item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
AWP | Chrome Cannon (Field-Tested),655978715566613405,49084662807,44.24,38.48,0.3732470870018,818,24.9056944,24.4091216,0.0175037828033718,24.11131002371481,24.105730462010147,24.107404330521547,23.689270889954944,23.683788991686498,23.68543356116703,0.45498847143501786,0.45511459172671465,0.4550767556392056,0.464528234856353,0.4646521475658567,0.46461497375300564,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3848,576,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03189569274909237,-0.03211972029938076,-0.032052512034294246
AWP | Chrome Cannon (Field-Tested),750544826941199182,47381931083,44.5,38.7,0.31535890698433,392,24.9056944,24.4091216,0.0175037828033718,24.23444132875151,24.2340866495733,24.234193053326766,23.81024693137199,23.809898460421074,23.810003001706352,0.45540581283704473,0.45541378315565617,0.45541139206007264,0.4649382712051239,0.46494610201300957,0.4649437527706438,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3870,580,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.0269517910429547,-0.026966031929898795,-0.026961759663815567
AWP | Chrome Cannon (Field-Tested),735901773714471733,47201865700,44.59,38.79,0.3033259510994,279,24.9056944,24.4091216,0.0175037828033718,24.284849829596325,24.279858479577808,24.281355884583363,23.85977309276657,23.854869110254672,23.856340305008242,0.455374527257315,0.4554864660332405,0.45545288440046283,0.4649075332413867,0.4650175126652911,0.46498451883811975,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3879,580,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02492781612239148,-0.025128226114514398,-0.025068103116877523
AWP | Chrome Cannon (Field-Tested),735901773717004009,40052753242,44.28,38.51,0.37032830715179,61,24.9056944,24.4091216,0.0175037828033718,24.115981338068043,24.10970230250565,24.111586013174367,23.69386043863633,23.687691309948637,23.689542048554944,0.4553753085350487,0.4555171115061958,0.45547457061485175,0.46490830084380463,0.4650476217265439,0.4650058254617221,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.031708132656279586,-0.03196024510339905,-0.03188461136926321
AWP | Chrome Cannon (Field-Tested),644715208893573315,47395669516,45.24,39.35,0.25413990020752,524,24.9056944,24.4091216,0.0175037828033718,24.631414706423445,24.62391831029978,24.62616722913688,24.20027177326243,24.19290659242832,24.195116146678554,0.45553902063608653,0.4557047234681747,0.45565501261854824,0.4650691473637837,0.465231949769489,0.4651831090477774,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3935,589,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.011012730228335104,-0.011313721479703998,-0.01122342410429333
AWP | Chrome Cannon (Field-Tested),642464039619073545,49947713897,44.28,38.51,0.37552091479301,679,24.9056944,24.4091216,0.0175037828033718,24.107649962114596,24.10121092047562,24.103142632967312,23.685674893278026,23.67934855922536,23.681246459441162,0.45556346065685194,0.455708877134697,0.45566525219134346,0.4650931595917338,0.4652360307311346,0.4651931693893143,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3851,577,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03204264956713697,-0.032301186491888505,-0.03222362541446304
MP7 | Bloodsport (Minimal Wear),797837036970335247,34119280068,74.35,64.66,0.14186157286167,294,39.6059616,40.4278752,0.0146763126417692,40.325476460973384,40.343504109618785,40.33809581502516,39.73364716100384,39.75141023024152,39.74608130947021,0.4576264094018374,0.45738393934608224,0.45745668036280884,0.465586453786095,0.4653475422966843,0.46541921574350753,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6466,969,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01816683226227696,0.018622007390392104,0.01848545485195756
AWP | Chrome Cannon (Field-Tested),644719644591656967,42222649956,45.67,39.72,0.23301109671593,612,24.9056944,24.4091216,0.0175037828033718,24.84850635320412,24.826304658080325,24.832965166617463,24.413563495009427,24.391750413534947,24.39829433797729,0.45591183811683555,0.4563979711390339,0.4562521312323744,0.4654354391283244,0.4659130629836885,0.46576977582707924,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3972,595,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.0022961835906845614,-0.0031876140710887808,-0.002920184926967515
AWP | Chrome Cannon (Field-Tested),722406200554884002,50921466869,44.42,38.63,0.35735005140305,749,24.9056944,24.4091216,0.0175037828033718,24.136651134005497,24.137327479379678,24.137124575767423,23.714168434955106,23.71483294172676,23.71463358969526,0.4566264940566075,0.45661126791130846,0.45661583575489817,0.4661375858857473,0.46612262625558853,0.46612711414463626,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3863,579,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03087821016524248,-0.03085105391080057,-0.030859200787133143
MP7 | Bloodsport (Minimal Wear),792205202783182200,25195856667,74.53,64.81,0.12380132079124,174,39.6059616,40.4278752,0.0146763126417692,40.42127086809642,40.36293837236084,40.380438121081504,39.8280356594586,39.77055926966761,39.7878021866049,0.45765100136728265,0.4584336727175522,0.4581988713124715,0.46561068483216694,0.4663818694530041,0.466150514066753,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6481,972,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.020585518824934132,0.01911269772984961,0.019554544058374968
MP7 | Bloodsport (Minimal Wear),628955776964723696,50984953133,74.33,64.64,0.13537780940533,929,39.6059616,40.4278752,0.0146763126417692,40.253234447664695,40.18504704664888,40.205503266953635,39.662465394068334,39.59527873266806,39.61543473108815,0.4584523819767967,0.4593697424102128,0.45909453428018787,0.46640030412931066,0.4673042010942007,0.46703303200473356,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6464,969,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.016342813594625628,0.01462116871438076,0.01513766217845422
AWP | Chrome Cannon (Field-Tested),644716473210046757,46683361391,44.59,38.79,0.33039456605911,371,24.9056944,24.4091216,0.0175037828033718,24.186857868477297,24.176326754187322,24.179486088474313,23.763496361651445,23.75314958169868,23.756253615684507,0.45757214917072675,0.4578083257639085,0.457737472785954,0.46706668845814214,0.4672987310675336,0.46722911828471614,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3879,580,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.028862336459195694,-0.029285176076547355,-0.029158324191341855
M4A4 | Tooth Fairy (Minimal Wear),650346787985649574,42411782322,9.77,8.5,0.10515385121107,98,5.1712064,5.162644800000001,0.0171040299089061,5.29752560795464,5.294055483797308,5.295096521044508,5.206916571512988,5.203505800463031,5.2045290317780175,0.45777629396574826,0.4581314755581056,0.4580249210803984,0.467050504451076,0.46739961100685457,0.467294879040121,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,850,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.024427415613238614,0.023756368300694504,0.02395768249445774
AWP | Chrome Cannon (Field-Tested),789960193671711062,49556998703,44.57,38.77,0.33805286884308,922,24.9056944,24.4091216,0.0175037828033718,24.169149891741256,24.152561701263426,24.157538158406776,23.74609834149408,23.729800507099473,23.734689857417855,0.45772605134078403,0.4580982342099299,0.4579865793491861,0.4672178967580417,0.46758356501908294,0.46747386454077056,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3877,580,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.029573337584144845,-0.030239377655600475,-0.03003956563416378
AWP | Chrome Cannon (Field-Tested),766308593493480543,46103730715,46.0,40.0,0.22661623358727,240,24.9056944,24.4091216,0.0175037828033718,24.997110911204537,24.897702604421596,24.927525096456478,24.559566911103015,24.461898625730853,24.491199111342503,0.45658454540859705,0.4587455955560522,0.45809728051181575,0.4660963714977605,0.46821959509280753,0.4675826280142934,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,4000,600,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.0036705064205931922,-0.00032088226290964694,0.000876534342141205
AWP | Chrome Cannon (Field-Tested),749418927030530979,47045207577,45.0,39.14,0.2898895740509,628,24.9056944,24.4091216,0.0175037828033718,24.360065617769006,24.35113618837878,24.35381501719585,23.93367232011969,23.924899189522073,23.927531128701357,0.45866520849402204,0.45886364025824933,0.4588041107289811,0.4681406151084513,0.46833557356617617,0.46827708602885876,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3914,586,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.02190779238947837,-0.02226632201916119,-0.022158763130256345
MP7 | Bloodsport (Minimal Wear),623327618321274014,42890337069,74.78,65.03,0.14247733354568,353,39.6059616,40.4278752,0.0146763126417692,40.32787583401988,40.33966236687031,40.33612640701517,39.736011320101355,39.747624870110705,39.7441408051079,0.4607130805827778,0.4605554644708437,0.460602749304424,0.46862782401576153,0.46847252112716364,0.4685191119937431,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,6503,975,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.018227413370513295,0.018525008287396484,0.018435729812331526
M4A4 | Tooth Fairy (Minimal Wear),626703343154828920,44872193363,9.83,8.56,0.10242290049791,449,5.1712064,5.162644800000001,0.0171040299089061,5.355010924144207,5.296038695475703,5.313730364076254,5.263418657135126,5.205455091229562,5.222844161001231,0.45523795278288837,0.46123716220999966,0.45943739938186634,0.46455557913172685,0.47045217790136706,0.468683198270475,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,856,127,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.03554383830902748,0.024139878747771962,0.027561066616148617
AWP | Chrome Cannon (Field-Tested),633460010811943810,50841948422,44.59,38.79,0.37284022569656,592,24.9056944,24.4091216,0.0175037828033718,24.11196303487286,24.106544616497946,24.10817014201042,23.689912470947515,23.684588895390974,23.686185968057934,0.4592517821288885,0.45937329857596,0.4593368436418386,0.4687169214858149,0.4688363109353897,0.4688004941005173,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3879,580,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.03186947339750305,-0.03208703080778402,-0.03202176358469973
MP7 | Cirrus (Factory New),626705318031561779,47677249735,33.47,29.11,0.06756898760796,595,18.2533312,18.1677152,0.0218367176893063,18.168784110168986,18.16850763725751,18.16859057913095,17.77203750079727,17.77176706514671,17.771848195841876,0.45716211203558454,0.45717037235561664,0.45716789425960713,0.46901590974612273,0.4690239896878783,0.4690215657053517,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2911,436,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,-0.004631871788477414,-0.004647018224404634,-0.004642474293626468
M4A4 | Tooth Fairy (Minimal Wear),646969541466884739,43302310177,10.0,8.7,0.09943464398384,624,5.1712064,5.162644800000001,0.0171040299089061,5.445569083168215,5.377544168426092,5.39795164284873,5.352427906698692,5.285566492132868,5.305624916502616,0.4554430916831784,0.46224558315739084,0.46020483571512705,0.46475720933013087,0.4714433507867132,0.4694375083497384,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,870,130,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.05305583686781779,0.039901282692195846,0.043847648944882425
AWP | Chrome Cannon (Field-Tested),644718375659364539,50556172836,44.85,39.0,0.32000976800919,168,24.9056944,24.4091216,0.0175037828033718,24.21831439645263,24.21722892861911,24.21755456896917,23.79440228139335,23.79333581335303,23.79365575376513,0.46001528658968494,0.4600394887710343,0.46003222811662947,0.4694670617303601,0.46949084028198373,0.46948370671649653,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3900,585,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,-0.027599310924949334,-0.027642894043576238,-0.027629819107988167
