item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AK-47 | Cartel (Battle-Scarred),798962861850463834,49759077310,57.5,50.0,0.51539015769958,321,14.6146512,14.2807488,-0.0446506328370792,14.210648493331892,14.210648493331892,14.210648493331892,14.845162941584448,14.845162941584448,14.845162941584448,0.7528582870724888,0.7528582870724888,0.7528582870724888,0.7418232531898357,0.7418232531898357,0.7418232531898357,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,5000,750,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02764367764508195,-0.02764367764508195,-0.02764367764508195
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.51,16.98,0.35780566930771,81,4.8373040000000005,4.7859344,-0.0485464101096521,4.747237489747005,4.74694589828599,4.747033375724294,4.977698827812178,4.9773930806325115,4.977484804786411,0.7566767047797538,0.7566916505235269,0.7566871668003949,0.7448642323007597,0.7448799036067395,0.7448752022149456,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,1698,253,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.018619154440778413,-0.018679434187723262,-0.018661350263639808
AWP | Sun in Leo (Field-Tested),814721760189485645,14043919972,86.25,75.0,0.15306739509106,613,20.342361600000004,20.0940752,-0.0404417938828749,20.431369057834473,20.456472497760245,20.448941465782514,21.257650274016363,21.283768942085366,21.275933341664665,0.7631145616482959,0.762823507272345,0.7629108235851303,0.7535344895766218,0.75323166443959,0.7533225119806995,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,7500,1125,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004375473191591931,0.005609520664515342,0.0052393064226383184
UMP-45 | Neo-Noir (Field-Tested),752797794628134603,42127893220,23.0,20.0,0.21227011084557,800,4.8373040000000005,4.7859344,-0.0485464101096521,5.428358083937661,5.386204595640919,5.398850642129942,5.691885381702543,5.647685492875396,5.66094545952354,0.7639844311331452,0.7658171914938731,0.7652673633856547,0.752526722534672,0.7544484568315045,0.7538719365424548,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,2000,300,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.12218667339031403,0.11347242092721867,0.11608669666614728
AWP | Sun in Leo (Field-Tested),773065895689582940,7217365478,93.88,81.64,0.1583174020052,573,20.342361600000004,20.0940752,-0.0404417938828749,20.380798671772702,20.33777918279473,20.35068502948812,21.205034730824906,21.160275456540738,21.173703238825986,0.7829058513871676,0.7833640905113471,0.7832266187740933,0.7741261745757892,0.7746029457121779,0.7744599143712614,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,8164,1224,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0018895088254009406,-0.000225264760079575,0.0004091673155645799
UMP-45 | Neo-Noir (Field-Tested),730276626163218713,48363587117,32.2,28.0,0.17834851145744,220,4.8373040000000005,4.7859344,-0.0485464101096521,6.673798602668583,6.711829476993134,6.700420214695769,6.9977875666229545,7.037664703369294,7.025701562345392,0.7927391738301682,0.7915580907766108,0.791912415692678,0.7826774047632623,0.7814389843674132,0.7818105104861679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,2800,420,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,0.3796525094698581,0.38751450745976135,0.3851559080627904
AWP | Sun in Leo (Field-Tested),732530428369342920,40616219336,110.0,95.66,0.22360861301422,696,20.342361600000004,20.0940752,-0.0404417938828749,20.189690149928015,20.191242105127632,20.19077651856775,21.006197437530513,21.00781215658243,21.007327740866856,0.8164573622733817,0.8164432535897488,0.8164474861948386,0.8090345687497226,0.8090198894856143,0.8090242932648468,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,9566,1434,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.007505099608099922,-0.007428807817100853,-0.007451695354400574
AWP | Sun in Leo (Field-Tested),787703937852561470,49987299844,110.0,95.66,0.24912066757679,527,20.342361600000004,20.0940752,-0.0404417938828749,20.07907866584327,20.054712245810453,20.062022171820296,20.891112626605334,20.86576078483589,20.87336633736672,0.8174629212196066,0.8176844341289959,0.8176179802561792,0.8100807943035879,0.810311265592401,0.8102421242057571,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,9566,1434,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012942594342474682,-0.014140411022363816,-0.013781066018397075
AK-47 | Cartel (Battle-Scarred),624449010556207440,41741080002,85.58,74.42,0.66331326961517,660,14.6146512,14.2807488,-0.0446506328370792,14.356830832978304,14.356830832978304,14.356830832978304,14.997872415205677,14.997872415205677,14.997872415205677,0.8322408175627681,0.8322408175627681,0.8322408175627681,0.8247502639027147,0.8247502639027147,0.8247502639027147,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,7442,1116,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.017641226156782718,-0.017641226156782718,-0.017641226156782718
AWP | Sun in Leo (Field-Tested),751670633249099131,5674570692,124.95,108.66,0.17617782950401,25,20.342361600000004,20.0940752,-0.0404417938828749,20.434136374636072,20.443064731702012,20.440386224582227,21.260529506073663,21.269818941915776,21.267032111163136,0.8364614936003516,0.8363900381616486,0.8364114747932595,0.8298477030326238,0.8297733578077969,0.8297956613752451,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,10866,1629,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004511510336934832,0.004950414985348052,0.004818743590824086
AWP | Sun in Leo (Field-Tested),743787425017676027,46813745860,126.5,110.0,0.21348418295383,976,20.342361600000004,20.0940752,-0.0404417938828749,20.36756945215186,20.37166341305463,20.3704352247838,21.191270497830924,21.19553002585669,21.194252167448962,0.8389915458327917,0.838959182505497,0.8389688915036854,0.8324800751159611,0.8324464029576546,0.8324565046051465,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,11000,1650,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012391802214279653,0.0014404332019457315,0.0013800573077904013
AWP | Sun in Leo (Field-Tested),768563639252384168,6657429396,135.01,117.4,0.32357734441757,159,20.342361600000004,20.0940752,-0.0404417938828749,19.912192510771334,19.87553540758037,19.88653253853766,20.717477296048074,20.679337713845516,20.690779588506288,0.8525132026459423,0.852784716631506,0.8527032624358368,0.8465485719869041,0.8468310664851084,0.846746318135647,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,11740,1761,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.02114646753839386,-0.022948475776757085,-0.022407873305248117
AWP | Sun in Leo (Field-Tested),624452177351638468,46746372018,157.44,136.91,0.18427935242653,796,20.342361600000004,20.0940752,-0.0404417938828749,20.467980530485736,20.47425272610334,20.472371067418056,21.29574238029834,21.3022682347583,21.30031047842031,0.8699950423622603,0.8699552037213965,0.8699671553136556,0.864737408661723,0.8646959588747567,0.8647083938108466,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,13691,2053,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006175238301030403,0.006483570034628385,0.006391070514548991
AK-47 | Cartel (Battle-Scarred),587284259446167406,47898194940,127.5,110.88,0.69181036949158,461,14.6146512,14.2807488,-0.0446506328370792,14.429681491657194,14.429681491657194,14.429681491657194,15.073975901897176,15.073975901897176,15.073975901897176,0.8868260275164142,0.8868260275164142,0.8868260275164142,0.8817727380243359,0.8817727380243359,0.8817727380243359,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,11088,1662,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.012656457264119092,-0.012656457264119092,-0.012656457264119092
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.05,185.27,0.17135833203793,699,20.342361600000004,20.0940752,-0.0404417938828749,20.390074896738206,20.382431522916892,20.384724535063288,21.214686102968475,21.20673361739851,21.2091193630695,0.9042944149413836,0.9043302909039339,0.9043195281151688,0.9004239093970032,0.9004612362478361,0.9004500381925863,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,18527,2778,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.002345514138250505,0.0019697773397601643,0.0020824983793072665
AK-47 | Cartel (Battle-Scarred),788834295044361836,50840421096,150.0,130.44,0.46266919374466,205,14.6146512,14.2807488,-0.0446506328370792,14.25279750164302,14.25279750164302,14.25279750164302,14.889193929790123,14.889193929790123,14.889193929790123,0.9049813499890466,0.9049813499890466,0.9049813499890466,0.9007387071347325,0.9007387071347325,0.9007387071347325,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,13044,1956,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02475965340568519,-0.02475965340568519,-0.02475965340568519
USP-S | The Traitor (Battle-Scarred),573772186046609814,40855736136,311.09,270.52,0.53154575824738,986,28.2789648,27.9279392,-0.0459195360974676,28.229334514846144,28.229334514846144,28.229334514846144,29.52561246010811,29.52561246010811,29.52561246010811,0.9092566957637785,0.9092566957637785,0.9092566957637785,0.9050898053292998,0.9050898053292998,0.9050898053292998,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,27052,4057,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.001755024821624888,-0.001755024821624888,-0.001755024821624888
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,272.75,237.19,0.20970137417316,962,20.342361600000004,20.0940752,-0.0404417938828749,20.379261879273926,20.382517002241542,20.381540465351254,21.203435787680654,21.206822553660388,21.205806523866464,0.9252822662538078,0.9252703317974645,0.9252739121343675,0.9222605470662487,0.922248129959082,0.922251855091232,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,23719,3556,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.001813962410043996,0.0019739793752135046,0.001925974285662652
UMP-45 | Neo-Noir (Field-Tested),631207576786905069,48083384154,68.34,59.43,0.36174887418747,425,4.8373040000000005,4.7859344,-0.0485464101096521,4.745751288870613,4.743825765505863,4.744403422515289,4.976140477218535,4.974121476606845,4.974727176790353,0.9305567560891043,0.9305849317309648,0.9305764790384067,0.9271855358908614,0.9272150793589867,0.9272062163185492,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,5943,891,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01892639187642288,-0.019324449010055318,-0.019205031869965587
USP-S | The Traitor (Battle-Scarred),635711176418270117,51059875103,499.99,434.79,0.81659257411957,713,28.2789648,27.9279392,-0.0459195360974676,27.96355956482427,27.96355956482427,27.96355956482427,29.2476332476749,29.2476332476749,29.2476332476749,0.9440717623055975,0.9440717623055975,0.9440717623055975,0.9415035635759217,0.9415035635759217,0.9415035635759217,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,43479,6520,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.011153351524937431,-0.011153351524937431,-0.011153351524937431
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.31,403.76,0.58974599838257,561,14.6146512,14.2807488,-0.0446506328370792,14.320743098997502,14.320743098997502,14.320743098997502,14.960173341064976,14.960173341064976,14.960173341064976,0.9691569358855129,0.9691569358855129,0.9691569358855129,0.9677797735541664,0.9677797735541664,0.9677797735541664,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,40376,6055,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02011051081414101,-0.02011051081414101,-0.02011051081414101
