item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),653726915758657047,51194035124,4.56,3.98,0.05836188793182,855,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,398,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06313680744478736,0.06352511460502021,0.06340862245695036
CZ75-Auto | Eco (Factory New),658229174552808093,44931964867,45.6,39.66,0.06951607763767,889,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,3966,594,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.011433974968185545,-0.011599015678279829,-0.011549503465251543
CZ75-Auto | Eco (Factory New),625578077251336171,50553902620,46.0,40.0,0.05780157074332,503,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.012731790862929393,-0.014419218763469027,-0.013912990393307137
P250 | Mint Kimono (Factory New),625577443234240670,47418869696,46.26,40.23,0.01145770680159,989,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,4023,603,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.3164788115770885,0.29105007331012145,0.2986786947902116
CZ75-Auto | Eco (Factory New),622199290321006203,50494989516,46.82,40.72,0.0268244408071,404,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4072,610,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.06454637107913401,0.06510111595832174,0.06493469249456542
CZ75-Auto | Eco (Factory New),627831217909410812,32536522128,47.07,40.94,0.00762848788872,963,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4094,613,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.22339530604828103,0.23430983643305356,0.2310354773176218
CZ75-Auto | Eco (Factory New),636837076298882319,26558490084,47.72,41.5,0.06492200493813,146,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4150,622,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.015086311992960889,-0.015447731003223171,-0.015339305300144487
CZ75-Auto | Eco (Factory New),626703343164205552,50912424677,47.8,41.58,0.06439246237278,123,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4158,622,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.01547387174896197,-0.01570515406918751,-0.01563576937311985
CZ75-Auto | Eco (Factory New),641340041937703526,25495636777,49.61,43.15,0.06451380997896,492,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4315,646,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.015386105276591842,-0.015640973071548967,-0.015564512733061827
MP7 | Asterion (Factory New),789960193664117222,19411899183,50.0,43.49,0.049819201231,120,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.002469003376146148,0.0022989145240455786,0.0023499411796757495
CZ75-Auto | Eco (Factory New),624453518128681434,45363116272,50.33,43.78,0.03354891389608,158,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4378,655,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.037761546169380746,0.029980848595711384,0.0323150578678122
CZ75-Auto | Eco (Factory New),624451543341423438,25864562878,51.09,44.43,0.02154233492911,527,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4443,666,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.09160789005211303,0.09255497788277213,0.09227085153357441
MP7 | Asterion (Factory New),652601015937555732,48952055400,51.45,44.75,0.06554487347603,398,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4475,670,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.010295003797010295,-0.009798219878362664,-0.009947255053956954
CZ75-Auto | Eco (Factory New),624453518120025090,42098438170,52.11,45.32,0.03714981675148,361,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4532,679,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.025427691171166934,0.025101588846021036,0.025199419543564805
MP7 | Asterion (Factory New),662733504203324986,4093745199,55.12,47.94,0.05812394618988,93,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4794,718,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,-0.006459281820480364,-0.0068453497534047385,-0.006729529373527427
MP7 | Asterion (Factory New),650347875201012182,45994262837,55.29,48.09,0.0518150664866,731,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4809,720,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.0009046599621623259,0.0013465350816241615,0.001213972545785611
CZ75-Auto | Eco (Factory New),651475115906538786,50740136287,56.04,48.74,0.00129181798548,726,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,4874,730,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.3588081451945912,0.34591594991966723,0.3497836085021444
P250 | Mint Kimono (Factory New),767436580546353158,39821695463,56.89,49.48,0.04450176283717,987,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,4948,741,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.06468578956512466,0.03407658688958927,0.04325934769224989
MP7 | Asterion (Factory New),655976740719053804,49933997900,57.12,49.68,0.06982288509607,702,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,4968,744,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,,,
CZ75-Auto | Eco (Factory New),644718375670093727,21284093596,57.5,50.0,0.06978096812963,667,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.011213785363171786,-0.010717515125479565,-0.01086639619678723
MP7 | Asterion (Factory New),651473775120432510,49074846978,57.5,50.0,0.01744404248893,721,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.17308696853888955,0.17111406018149666,0.1717059326887145
MP7 | Asterion (Factory New),642465941836230755,50654228189,58.08,50.51,0.00734614720568,981,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,5051,757,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.39100592765881276,0.38595894036054107,0.3874730365500226
CZ75-Auto | Eco (Factory New),661608215063622172,49647318245,58.2,50.61,0.0697825178504,72,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,5061,759,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,-0.011212490830786164,-0.010711735011595915,-0.01086196175735299
CZ75-Auto | Eco (Factory New),653724487699941133,22334908840,58.73,51.08,0.01833458803594,472,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,5108,765,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.10833812613465583,0.10745513464111653,0.10772003208917831
P250 | Mint Kimono (Factory New),652598587793791260,50164976131,59.99,52.18,0.04234805703163,727,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,5218,781,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.07530997968838107,0.04395035034802295,0.05335823915013039
CZ75-Auto | Eco (Factory New),646969088266616463,17123398773,61.31,53.32,0.03040623478591,470,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,5332,799,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.047335810670839126,0.04666827889123352,0.0468685384251152
P250 | Mint Kimono (Factory New),632330940417415196,9073392545,62.94,54.74,0.01026552822441,648,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,5474,820,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.336850527328253,0.322037334465078,0.3264812923240305
CZ75-Auto | Eco (Factory New),643593109959733481,40071858155,63.63,55.34,0.00312802288681,497,,,0.0478645875428703,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.3307063068592302,60,62,2,1,0.68,38,34,1.1849009624128837,0.9879203282061452,0.0043690408026089,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T05:43:08.970225+00:00,38.07,,50,True,8,0.0353863309155647,45.905,48.19625,1/1,41.1258,40.3405,39.8532,40.0495,42.929,43.246,36.909,45.3,7.001687505167073,8.249809122254161,0.0405217635532587,-0.0661629664070674,-0.0316406108747272,-0.0156726200080799,,0.1299136149767235,7,3,2026-04-26T14:23:31.967970+00:00,0.29193502160018875,0.2898330512365284,0.2904636423456265
P250 | Mint Kimono (Factory New),644717741638777221,45615511958,68.51,59.59,0.06618379801512,196,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.022297867437080017,0.021544546070849876,0.02177054248071892
P250 | Mint Kimono (Factory New),632332389468392083,49979664210,69.0,60.0,0.01152884587646,50,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.31574431371331263,0.28958326393010736,0.29743157886506894
SSG 08 | Red Stone (Minimal Wear),644717741645725221,50701391026,69.69,60.6,0.10394455492496,743,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,6060,909,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.04996285425659741,0.03712370643645259,0.04097545078249603
P250 | Mint Kimono (Factory New),660482407745450518,46880793740,70.56,61.37,0.06920344382524,660,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,6137,919,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.017003695470167213,0.01655927298892079,0.016692599733294716
P250 | Mint Kimono (Factory New),657104615536310580,46584870985,72.36,62.93,0.00020622799639,832,,,0.0368312955943191,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.2687500398236913,81,82,1,2,0.88,53,44,7.9793860173034625,0.9214592851384036,0.0,,6293,943,2003,,,,,,,,,ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,3.982867186566788,8.446954830122358,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,7,3,2026-04-26T14:27:15.436339+00:00,0.7041202872535497,0.7068484029898654,0.7060299682689707
