item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
AK-47 | Ice Coaled (Well-Worn),B,646968273039674405,42656208863,22.94,19.96,0.39834362268448,791,4.844886,4.7088892,-0.0127390526624175,4.683879073130862,4.683879073130862,4.683879073130862,4.743547255307872,4.743547255307872,4.743547255307872,0.7958204414502675,0.7958204414502675,0.7958204414502675,0.7932193873013134,0.7932193873013134,0.7932193873013134,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,1996,298,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.033232345790827136,-0.033232345790827136,-0.033232345790827136
Desert Eagle | Firebreathing (Factory New),B,509612292222287619,50786094841,36.62,31.85,0.01974239386618,806,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8013154341889678,0.8013154341889678,0.8013154341889678,0.7947345319036657,0.7947345319036657,0.7947345319036657,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3185,477,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,509612292222253023,50333666383,36.62,31.85,0.05451324209571,591,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8013154341889678,0.8013154341889678,0.8013154341889678,0.7947345319036657,0.7947345319036657,0.7947345319036657,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3185,477,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,652599675000985010,50753356985,37.08,32.25,0.0072301980108,111,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8037802373247034,0.8037802373247034,0.8037802373247034,0.7972809751432642,0.7972809751432642,0.7972809751432642,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3225,483,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,652599040994031276,50613386122,39.58,34.42,0.06389145553112,810,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8161741081354219,0.8161741081354219,0.8161741081354219,0.8100853602403294,0.8100853602403294,0.8100853602403294,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3442,516,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,645845544485538285,50783878509,39.58,34.42,0.01977476850152,164,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8161741081354219,0.8161741081354219,0.8161741081354219,0.8100853602403294,0.8100853602403294,0.8100853602403294,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3442,516,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,661608215073322336,50803871631,40.25,35.0,0.00785268563777,431,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8192340670807453,0.8192340670807453,0.8192340670807453,0.8132466722562046,0.8132466722562046,0.8132466722562046,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3500,525,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,503983589618386075,50944159983,43.24,37.6,0.00816707033664,672,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8317338390379279,0.8317338390379279,0.8317338390379279,0.8261604661959352,0.8261604661959352,0.8261604661959352,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3760,564,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AWP | Green Energy (Battle-Scarred),B,689755100889317757,50121042556,41.87,36.41,0.51845633983612,664,7.0803334,7.020834799999999,-0.0027607038540848,7.244939985146058,7.235735610621863,7.238496922979122,7.264941118885664,7.255711333809247,7.258480269332172,0.8269658470230222,0.8271856792304307,0.8271197295682082,0.8264881509700104,0.8267085900690412,0.8266424583393319,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,3641,546,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.0232484228985684,0.021948431216793234,0.022338428721325784
AK-47 | Ice Coaled (Well-Worn),B,496101493268519171,50009679926,28.68,24.95,0.43185615539551,276,4.844886,4.7088892,-0.0127390526624175,4.676746708778251,4.676746708778251,4.676746708778251,4.736324031390165,4.736324031390165,4.736324031390165,0.8369335178250261,0.8369335178250261,0.8369335178250261,0.8348562053211239,0.8348562053211239,0.8348562053211239,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,2495,373,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.034704488654996056,-0.034704488654996056,-0.034704488654996056
Desert Eagle | Firebreathing (Factory New),B,650347241191813246,50663649526,45.89,39.91,0.00659370282665,816,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8414506689910656,0.8414506689910656,0.8414506689910656,0.8361991405167191,0.8361991405167191,0.8361991405167191,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,3991,598,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,645843641563213895,50505996324,48.71,42.37,0.00701351184398,386,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8506296694723876,0.8506296694723876,0.8506296694723876,0.84568217118276,0.84568217118276,0.84568217118276,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,4237,634,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,635711906879513621,51040953017,50.96,44.32,0.03975812718272,673,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8572247095761382,0.8572247095761382,0.8572247095761382,0.8524956545979638,0.8524956545979638,0.8524956545979638,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,4432,664,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AWP | Green Energy (Battle-Scarred),B,753920524243414058,48833613347,48.82,42.46,0.58169150352478,423,7.0803334,7.020834799999999,-0.0027607038540848,7.134675099217838,7.135578919579036,7.135307773470676,7.154371824261892,7.155278139803444,7.155006245140979,0.8538575358619861,0.853839022540372,0.8538445765368563,0.8534540797979948,0.8534355153665825,0.8534410846960061,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,4246,636,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.007675019825738483,0.007802672057651344,0.007764376388077485
Desert Eagle | Firebreathing (Factory New),B,644717288452203849,50374075653,52.64,45.79,0.02804785780609,280,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.861781367781155,0.861781367781155,0.861781367781155,0.8572032400895182,0.8572032400895182,0.8572032400895182,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,4579,685,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,493850324804669260,50918407641,52.64,45.79,0.00243829609826,816,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.861781367781155,0.861781367781155,0.861781367781155,0.8572032400895182,0.8572032400895182,0.8572032400895182,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,4579,685,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,506234592363889440,51297806961,54.0,46.97,0.00076535099652,760,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8652624296296296,0.8652624296296296,0.8652624296296296,0.8607996029317081,0.8607996029317081,0.8607996029317081,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,4697,703,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,631208917634740454,50257352191,63.28,55.03,0.00129816296976,593,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8850216687737041,0.8850216687737041,0.8850216687737041,0.881213314764732,0.881213314764732,0.881213314764732,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,5503,825,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
AWP | Green Energy (Battle-Scarred),B,733657496204209320,48787786238,61.52,53.5,0.51114344596863,882,7.0803334,7.020834799999999,-0.0027607038540848,7.261937118980608,7.262452105288752,7.262297609396307,7.2819851767731,7.282501584805929,7.282346662396079,0.8819581092493399,0.8819497382105209,0.8819522495221667,0.8816322305466011,0.881623836397823,0.8816263546424564,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,5350,802,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.02564903497067073,0.025721769724678687,0.0256999492984763
Desert Eagle | Firebreathing (Factory New),B,500605092751010699,50618152392,63.67,55.38,0.00116749003064,361,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8857259494267316,0.8857259494267316,0.8857259494267316,0.8819409228571107,0.8819409228571107,0.8819409228571107,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,5538,829,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,626702889941064568,50430059512,65.96,57.37,0.02140256017447,502,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8896933171619164,0.8896933171619164,0.8896933171619164,0.8860396991860557,0.8860396991860557,0.8860396991860557,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,5737,859,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,500605978635676811,51475520937,67.93,59.08,0.0001324909972,829,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8928922596790814,0.8928922596790814,0.8928922596790814,0.8893445982380721,0.8893445982380721,0.8893445982380721,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,5908,885,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,507359316010500043,50844480583,67.93,59.08,0.04101217165589,795,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.8928922596790814,0.8928922596790814,0.8928922596790814,0.8893445982380721,0.8893445982380721,0.8893445982380721,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,5908,885,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),B,641340041926585214,50622544032,74.58,64.86,0.02989294752479,123,7.2758288,7.2758288,-0.0331223628691982,7.2758288,7.2758288,7.2758288,7.516821441687762,7.516821441687762,7.516821441687762,0.9024426280504156,0.9024426280504156,0.9024426280504156,0.8992112973761361,0.8992112973761361,0.8992112973761361,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,12.52,177,626,2.448218241168933,0.9752601610053012,0.0488061127029609,,6486,972,2003,8.56,8.56,397,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:36:51.673957+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,10.2932,10.186,9.934,10.015,10.472,10.684,9.476,13.118,4.4398243500563375,7.286363813002758,-0.0349850114487751,0.0354034810126582,-0.0360003682902126,-0.0022835743540729,-0.0114418956538282,0.0932187201528176,7,3,2026-05-12T01:07:21.519327+00:00,0.0,0.0,0.0
