item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Factory New),631208917661831822,51117210994,77.45,67.36,0.00970169436187,798,55.75313920000001,55.1281424,-0.0054608229822394,66.22036782421266,65.46689101476639,65.69293405760027,66.58198553071946,65.82439411779559,66.05167154167276,0.14499202292817748,0.1547205808293559,0.15180201345900235,0.1403229757169856,0.15010465955073482,0.14717015440061,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,6736,1009,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.18774240830931818,0.17422789019862714,0.17828224563183445
MP7 | Bloodsport (Factory New),787703937866380826,21539147321,344.35,299.44,0.0493241623044,83,85.07661920000001,87.23414240000001,-0.0099363017307235,86.05639208130421,86.23482664975705,86.1812962792212,86.91147435888149,87.09168190704567,87.03761964259641,0.750090338082462,0.7495721601575227,0.7497276135350045,0.7476071602762262,0.7470838335790746,0.7472408315882202,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,29944,4491,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.011516358907033225,0.013613698577212016,0.01298449667615838
Glock-18 | Water Elemental (Minimal Wear),497227393133983841,44005710367,67.06,58.32,0.11659150570631,892,16.643750400000002,16.823544,-0.006887767244525,16.404292099771414,16.40162084416291,16.40242222084546,16.517281045565838,16.514591390970452,16.515398287349065,0.755378883093179,0.7554187169078004,0.755406766763414,0.7536939897768291,0.753734097957494,0.7537220655032946,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,5832,874,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.01438728017866631,-0.014547776193344767,-0.01449962738894123
AK-47 | Neon Rider (Field-Tested),641340675928669475,50773683820,171.12,148.8,0.20700319111347,612,39.3662368,40.0597264,-0.0109130522871242,41.75378078416675,41.523658078294574,41.59269489005623,42.20944197704948,41.976807930055664,42.04659814415381,0.7559970734913116,0.7573418765878064,0.756938435658858,0.753334256796111,0.7546937357991137,0.754285892098213,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,14880,2232,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.0606495356997584,0.054803848517584824,0.0565575546722369
MP7 | Bloodsport (Factory New),740409091504437918,18699537367,352.18,306.25,0.05793383345008,616,85.07661920000001,87.23414240000001,-0.0099363017307235,84.1273069055783,84.04175141132396,84.06741805960026,84.96322121078529,84.87681561132533,84.90273729116332,0.7611241214561353,0.7613670526113807,0.7612941732648071,0.7587505786507318,0.7589959236432355,0.7589223201454843,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,30625,4593,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.011158321796850569,-0.012163950547250417,-0.011862261922130461
M4A1-S | Basilisk (Factory New),642464673364152290,50266983076,230.0,200.0,0.05970281735063,329,55.75313920000001,55.1281424,-0.0054608229822394,54.859472816924665,54.85722247649714,54.8578975786254,55.15905068687687,55.15678805773862,55.1574668464801,0.7614805529698927,0.7614903370587081,0.7614874018320634,0.7601780404918397,0.7601878780098321,0.7601849267544344,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,20000,3000,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.01602898771080039,-0.016069350288761223,-0.016057241515372973
AK-47 | Neon Rider (Field-Tested),654848938593313979,34079520678,172.5,150.0,0.29153227806091,516,39.3662368,40.0597264,-0.0109130522871242,39.36847028350768,39.35888311776695,39.36175926748917,39.798100458175696,39.78840866719395,39.791316204488474,0.7717769838637236,0.7718325616361337,0.7718158883044106,0.7692863741555032,0.7693425584510496,0.7693257031623857,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,15000,2250,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,5.6736017695344695e-05,-0.00018680175782141432,-0.00011374042516638661
MP7 | Bloodsport (Factory New),794463791530377467,42842854511,368.95,320.83,0.05908929929137,929,85.07661920000001,87.23414240000001,-0.0099363017307235,84.02528023962641,83.99555326935797,84.0044713604385,84.86018077709593,84.83015843068137,84.83916513460574,0.77225835414114,0.7723389259537662,0.7723147544099783,0.7699954444312347,0.7700768168297022,0.770052405110162,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,32083,4812,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.012357554522730728,-0.012706968622021168,-0.012602144392234036
M4A1-S | Basilisk (Factory New),627831217923366320,51127101445,342.38,297.73,0.00010606899741,385,55.75313920000001,55.1281424,-0.0054608229822394,76.4981243383055,76.7904947010763,76.70278359224505,76.91586705379034,77.20983399935747,77.12164391568733,0.7765695299424455,0.7757155946577595,0.7759717752431653,0.7753494156966226,0.7744908172225087,0.7747483967647428,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,29773,4465,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.37208640510605534,0.3773304212631006,0.375757216415987
Glock-18 | Water Elemental (Minimal Wear),762923370940607281,47535077372,73.78,64.17,0.12030313163996,282,16.643750400000002,16.823544,-0.006887767244525,16.383568291569404,16.374943360129777,16.377530839561665,16.49641449659651,16.48773015863663,16.490335460024593,0.7779402508597262,0.7780571515298214,0.7780220813287928,0.7764107549932704,0.7765284608479719,0.7764931490915615,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,6417,961,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.015632420709132892,-0.016150629119637824,-0.015995166596486345
Glock-18 | Water Elemental (Minimal Wear),657100107871750400,40926887184,74.58,64.86,0.11693324148655,307,16.643750400000002,16.823544,-0.006887767244525,16.402063812188423,16.399427470970345,16.40021837333577,16.51503741005662,16.512382910333855,16.513179260250684,0.7800742315340785,0.7801095807056806,0.7800989759542,0.778559434029812,0.7785950266782803,0.7785843488837398,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,6486,972,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.014521161517272986,-0.014679559784173152,-0.014632040304103103
MP7 | Bloodsport (Factory New),798961046182226689,49246529741,402.5,350.0,0.05436250194907,960,85.07661920000001,87.23414240000001,-0.0099363017307235,84.83959883849396,84.6800946543693,84.72794590960669,85.68259069126677,85.52150162544133,85.56982834518895,0.789218387978897,0.7896146716661632,0.7894957865599834,0.7871239982825671,0.7875242195641209,0.7874041531796547,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,35000,5250,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.0027859635671331723,-0.004660793404337716,-0.004098344453176353
MP7 | Bloodsport (Factory New),756174860559850231,49107958747,454.91,395.59,0.03269573301077,956,85.07661920000001,87.23414240000001,-0.0099363017307235,95.76648755229235,94.35840554258782,94.78083014549918,96.7180522683035,95.29597913088894,95.7226010721133,0.7894825623699362,0.7925778603622963,0.7916492709645881,0.7873907975900651,0.7905168513972238,0.7895790352550762,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,39559,5932,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.12564989597391457,0.10909914415813789,0.11406436970287089
MP7 | Bloodsport (Factory New),748293561189073861,48904649394,433.21,376.71,0.03883873298764,681,85.07661920000001,87.23414240000001,-0.0099363017307235,90.55097109084525,89.53928996795668,89.84279430482324,91.45071286161391,90.42897936983303,90.7354994173673,0.79097672932101,0.7933120427322622,0.7926114487088866,0.7888998110348009,0.7912583288247431,0.7905507734877605,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,37671,5650,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,0.06434613813198209,0.05245472622114561,0.056022149794396556
Glock-18 | Water Elemental (Minimal Wear),630080589664414672,48394468209,80.76,70.23,0.09103950858116,23,16.643750400000002,16.823544,-0.006887767244525,16.804237316969502,16.69066579114674,16.724737248893565,16.919980992330547,16.80562721227231,16.83993334628978,0.7919237578384163,0.7933300422096738,0.7929081568982966,0.790490577113292,0.7919065476439784,0.7914817564847725,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,7023,1053,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.00964247318738312,0.0028187992501218766,0.00486590143130025
AK-47 | Neon Rider (Field-Tested),827109276249569969,48962477096,196.77,171.11,0.34480562806129,428,39.3662368,40.0597264,-0.0109130522871242,39.11015659099314,39.10460712903209,39.1062719676204,39.53696777482826,39.531357751298664,39.53304075835754,0.8012392306195398,0.8012674334043193,0.8012589725688855,0.7990701439506619,0.7990986545139063,0.799090101344933,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,17111,2566,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,-0.006505072108057412,-0.006646042198473893,-0.0066037511713489495
Glock-18 | Water Elemental (Minimal Wear),707754833984664547,32599764299,83.0,72.19,0.10244587063789,650,16.643750400000002,16.823544,-0.006887767244525,16.566370753378905,16.55867781310665,16.56098569518833,16.680476059214683,16.67273013176041,16.67505390999669,0.8004051716460373,0.8004978576734139,0.8004700518652008,0.7990304089251243,0.7991237333522843,0.7990957360241362,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,7219,1081,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,-0.004649171296217967,-0.005111383242886793,-0.004972719658886145
Glock-18 | Water Elemental (Minimal Wear),651475044033118854,48944197646,85.6,74.44,0.09420536458492,547,16.643750400000002,16.823544,-0.006887767244525,16.707870210038386,16.706481682899902,16.706898241041447,16.822950131196862,16.821552040206637,16.8219714675037,0.8048146003500188,0.8048308214614497,0.8048259551280205,0.8034702087477001,0.803486541586371,0.8034816417347699,False,1,spread_hybrid_disc <= 0.12,2.2036066010731075,368,377,9,2,6.2,196,310,4.046250094982399,0.9594079532460932,0.0274601452299474,,7444,1116,2003,19.44,19.65,1239,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:39.760321+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.6886,23.613,22.6545,23.104,24.037,24.964,19.685,30.004,3.9386033788404538,9.749415330580954,-0.0302036182657236,0.0258583782858121,0.0147799940710624,-0.0004119995663411,-0.0060258266302501,0.0675235790000835,7,3,2026-04-29T09:08:22.332947+00:00,0.003852485677650385,0.0037690593401291483,0.0037940872413855195
M4A1-S | Basilisk (Factory New),626703977151372814,4008741542,288.8,251.14,0.02822871506214,236,55.75313920000001,55.1281424,-0.0054608229822394,55.66330808460892,55.70215615476991,55.69050173372162,55.96727555666483,56.00633576926017,55.99461770548157,0.8072600135574484,0.8071254980790515,0.8071658527225706,0.8062074946098863,0.8060722445662737,0.8061128195793574,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,25114,3766,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,-0.0016112297294837168,-0.0009144425939355504,-0.0011234787346000002
M4A1-S | Basilisk (Factory New),641342016849629191,51117234967,401.86,349.45,0.00271668308415,314,55.75313920000001,55.1281424,-0.0054608229822394,73.62285954866948,73.6240852954961,73.6237175714481,74.02490095211104,74.0261333925241,74.02576366040017,0.8167947555151807,0.8167917053314684,0.8167926203865822,0.8157943041056313,0.8157912372654056,0.8157921573174733,False,1,spread_hybrid_disc <= 0.12,2.0751764837692517,83,85,2,1,1.02,71,51,5.8444027924917785,0.9415369147577513,0.0757392097844,,34945,5241,2003,65.12,64.39,272,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:11.641353+00:00,ok,,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0047195622435021,71.75625,71.4025,1/1,73.626,73.602,69.299,72.3745,75.478,77.897,60.744,86.014,4.215222883220597,11.677939858202263,-0.0577978235182247,-0.0213789702373812,0.0213100388087521,0.006680075400488,0.0095208440084155,0.1771107146262071,7,3,2026-04-29T09:02:35.028887+00:00,0.32051505269625197,0.3205370379484584,0.32053044237279643
AK-47 | Neon Rider (Field-Tested),726898292619971559,48383274330,249.17,216.68,0.19137632846832,73,39.3662368,40.0597264,-0.0109130522871242,43.441434792889325,44.56991906789277,44.23137378539173,43.91551344221182,45.05631292511357,44.71407308024305,0.8256554368788805,0.8211264635875395,0.8224851555749418,0.823752805545564,0.8191744073318876,0.8205479267959905,False,1,spread_hybrid_disc <= 0.12,1.4639374439453847,332,353,21,2,4.96,125,248,5.93157240404506,0.9402228537760372,0.0054369209857996,,21668,3249,2003,45.98,46.79,1003,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:23:24.492579+00:00,ok,,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0072691569850912,46.975,46.46375,1/1,58.1549,57.706,54.2565,55.5628,60.417,63.058,47.322,81.277,8.347018050069725,15.134580233135985,-0.05472385113277,-0.101451138573288,-0.0105993311273511,-0.0032902008733831,-0.0190738601873505,0.1183424544836713,7,3,2026-04-29T09:20:46.359951+00:00,0.1035201310603639,0.13218642905416778,0.1235865396560266
MP7 | Bloodsport (Factory New),747163221815397749,35738795612,484.42,421.24,0.05359075590968,852,85.07661920000001,87.23414240000001,-0.0099363017307235,85.01117506786453,84.94154592141291,84.9624346653484,85.85587175382219,85.78555075116218,85.80664705196018,0.8245093615708177,0.8246530987130736,0.8246099775703968,0.8227656336364679,0.8229107989943393,0.8228672493869779,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.34,119,67,5.666085659471296,0.9433468864407064,0.0590539927023253,,42124,6318,2003,99.37,101.89,420,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:24:15.605239+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,118.5298,118.546,111.83,115.122,122.1585,125.277,107.371,133.353,5.9364817961390335,11.344826364340449,-0.0592128411772336,0.0230337851785591,0.0074281116334222,-0.0014608807677274,-0.0078448173198011,0.1405895310319313,7,3,2026-04-29T09:18:00.023738+00:00,-0.0007692375737409194,-0.0015876662690316845,-0.001342137660444455
