item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Storm (Minimal Wear),622201718409713376,51069594041,3.72,3.24,0.13086719810963,144,,,-0.0304378198182184,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.45787765266583,29,30,1,0,0.8,38,24,8.37805605247465,0.9163171609380816,0.0379577653033947,,324,48,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.033033033033033,3.5625,3.45625,1/1->1/1,4.0248,4.0295,3.6923,3.741,4.188,4.188,3.487,4.774,11.1061419200954,12.316139932418997,-0.1091129302408987,-0.0689397710303633,-0.0095313741064336,0.0017901663721132,,0.1574445335471797,7,3,2026-04-26T16:09:04.338624+00:00,-0.023298599176951085,-0.02293076160102125,-0.023041112873800205
Desert Eagle | Printstream (Factory New),798961778577526772,45470847053,248.08,215.73,0.02590467594564,59,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,21573,3235,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.15200053051182605,0.1411836023725203,0.14442868081431204
M4A1-S | Guardian (Field-Tested),750540921561905030,39631285650,249.62,217.07,0.18488702178001,497,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,21707,3255,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.011398548394475278,0.012020789049486811,0.011834116852983351
FAMAS | Mecha Industries (Factory New),713384333578367710,47690990844,254.52,221.33,0.0080590788275,804,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,22133,3319,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.3431701089634245,0.3509745831560276,0.34863324089824665
Desert Eagle | Printstream (Factory New),661606240252208050,50393608536,264.12,229.68,0.06925542652607,225,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,22968,3444,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022205564757363204,-0.022726273480035645,-0.02257006086323391
FAMAS | Mecha Industries (Factory New),730275616701482526,48247967929,267.16,232.32,0.00227064290084,730,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,23232,3484,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.4840149524931771,0.4351382780087776,0.44980128035409744
FAMAS | Mecha Industries (Factory New),659354440449942374,31936320561,284.47,247.38,0.0650624781847,482,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,24738,3709,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028978104343589293,-0.029607140527618793,-0.029418429672409943
M4A1-S | Guardian (Field-Tested),798962936690678650,29986760304,287.5,250.0,0.21790814399719,349,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,25000,3750,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0034310034798055197,-0.003297608738637545,-0.003337627160987937
M4A1-S | Guardian (Field-Tested),725769232488234956,38328181508,293.67,255.38,0.20001290738583,379,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,25538,3829,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.001535585027053548,-0.001769092885863404,-0.0016990405282204472
FAMAS | Mecha Industries (Factory New),688617784584769788,48184155614,303.46,263.89,0.00035405400558,110,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,26389,3957,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.5830363777837775,0.5182259393890771,0.5376690709074873
Desert Eagle | Printstream (Factory New),714524901189384075,30616371107,325.6,283.14,0.00436968822032,721,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,28314,4246,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.5433158408612389,0.49721997358645204,0.511048733768888
Desert Eagle | Printstream (Factory New),648095441388884802,47143225092,326.06,283.54,0.06635046750307,23,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,28354,4252,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021790235289297095,-0.021896686198971574,-0.02186475092606923
FAMAS | Mecha Industries (Factory New),651473775120287178,51063619317,338.14,294.04,0.0206783413887,372,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,29404,4410,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.16003967516529718,0.06496667336312037,0.09348857390377342
Desert Eagle | Printstream (Factory New),627827974574679495,49804887812,349.99,304.35,0.00069003499812,242,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,30435,4564,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.6620731669990565,0.6376040258214202,0.644944768174711
M4A1-S | Guardian (Field-Tested),636834540086661543,40065408859,359.57,312.68,0.17586262524128,274,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,31268,4689,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.015143076598783209,0.015161010542546888,0.015155630359417784
FAMAS | Mecha Industries (Factory New),639087788927367834,50409851524,370.08,321.81,0.00266427802853,307,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,32181,4827,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.4630587203455714,0.40464691264267433,0.42217045495354344
M4A1-S | Guardian (Field-Tested),628952610198442534,49894950391,378.04,328.74,0.21667209267616,679,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,32874,4930,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003637430061272952,-0.003919737641714894,-0.003835045367582312
M4A1-S | Guardian (Field-Tested),631206942789600953,50514611492,379.86,330.32,0.21782563626766,439,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,33032,4954,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.0034466523131199155,-0.0033149214122680545,-0.003354440682523613
Desert Eagle | Printstream (Factory New),795584527959804882,49741584789,387.71,337.15,0.03578009083867,178,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,33715,5056,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.08161179041378522,0.07740334011907181,0.07866587520748583
Desert Eagle | Printstream (Factory New),661606240259993446,48779784218,453.65,394.49,0.06958367675543,78,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,39449,5916,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021682584175456866,-0.02184114432485276,-0.02179357628003399
M4A1-S | Guardian (Field-Tested),726898292613177711,20599592493,499.0,433.92,0.16798055171967,114,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,43392,6508,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.019271964120566015,0.013604979458587348,0.01530507485718095
Desert Eagle | Printstream (Factory New),622201718405828688,51274720524,510.37,443.8,0.00023640399741,738,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,44380,6657,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.6767630984878769,0.7063568503175512,0.6974787247686489
Desert Eagle | Printstream (Factory New),652601015912827512,45200675321,567.49,493.48,0.06669420003891,326,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,49348,7401,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.021836062034833417,-0.02196228577738908,-0.021924418654622385
FAMAS | Mecha Industries (Factory New),788827503253531754,49410181645,575.0,500.0,0.06410510092974,526,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,50000,7500,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.029360913096892757,-0.028756955354260053,-0.028938142677049864
FAMAS | Mecha Industries (Factory New),756175494338326339,36591216614,624.72,543.24,0.05947392433882,726,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,54324,8148,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.028094584996675217,-0.028357596410742713,-0.028278692986522466
M4A1-S | Guardian (Field-Tested),640211609261877770,48620110670,792.0,688.7,0.19777309894562,141,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,68870,10330,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.00013626718109899716,-7.196285101401583e-05,-9.125415003951025e-05
M4A1-S | Guardian (Field-Tested),646967639222580935,7484193641,862.5,750.0,0.21140590310097,808,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,75000,11250,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,-0.003572012730176217,-0.0034426166447339736,-0.003481435470366647
FAMAS | Mecha Industries (Factory New),733650531881432851,9324157154,920.0,800.0,0.05532329902053,10,,,-0.0298936155646766,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,81,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,80000,12000,2003,,,,,,,,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.023338971268459227,-0.02333223655365815,-0.023334256968098474
Desert Eagle | Printstream (Factory New),648094172907801576,47233013459,964.43,838.64,0.00429872004315,943,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,83864,12579,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.5456015260543873,0.5002849540511921,0.5138799256521507
Desert Eagle | Printstream (Factory New),650347875185468066,48798842225,1150.0,1000.0,0.04607849940658,115,,,-0.0291845719805005,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,100000,15000,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,0.010943677900124486,0.011500949443676096,0.011333767980610613
M4A1-S | Guardian (Field-Tested),632334817630584407,6214570218,1276.88,1110.34,0.17893907427788,488,,,-0.0304009974285672,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.1962461724679072,219,230,11,2,0.78,91,39,5.768329783047338,0.942099322799097,0.0623526954861421,,111034,16654,2003,,,,,,,,,ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0312747232301163,28.5925,27.74875,1/1,32.0162,31.896,30.0492,31.4275,33.2295,33.5968,28.24,34.511,5.628400622185029,11.080640425784456,-0.0830758952128627,0.0664990931941837,0.0341221114984728,-0.002465623095547,0.0091039395459282,0.0739580536412185,7,3,2026-04-26T16:08:47.481223+00:00,0.014217524293289038,0.015033358175476842,0.0147886080108205
