item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),497227393151177729,46887937291,37.17,32.33,0.00056874600705,950,21.380841,21.175749000000003,0.0328213473601158,31.795837225521524,31.888176835575795,31.860474952559514,30.75225500733698,30.841563906974564,30.81477123708329,0.14458334071774215,0.14209908970740404,0.14284436501050546,0.17265926802967502,0.17025655348467683,0.1709773678481763,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.487118173954033,0.49143697554159793,0.4901413350653285
M4A4 | Choppa (Factory New),631208307244753660,48069293979,5.0,4.36,0.03998519852757,330,2.05092,2.0765565,0.0294604765872299,2.0384697500301034,2.038619370177121,2.038574484133016,1.9784154596855652,1.9785606719517446,1.9785171082718909,0.5923060499939793,0.5922761259645758,0.5922851031733968,0.604316908062887,0.6042878656096511,0.6042965783456218,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,436,64,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.00607056831563221,-0.005997615617809985,-0.006019501427156652
M4A4 | Choppa (Factory New),646970905953043906,50879548047,5.0,4.36,0.05466020107269,246,2.05092,2.0765565,0.0294604765872299,2.0360733460818787,2.036275412977487,2.0362147929088046,1.9760896549397506,1.976285768848312,1.9762269346757435,0.5927853307836243,0.5927449174045025,0.592757041418239,0.6047820690120499,0.6047428462303376,0.6047546130648513,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,436,64,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007239021472374129,-0.007140496471102258,-0.00717005397148382
M4A4 | Choppa (Factory New),639087788907797370,45441263232,5.0,4.36,0.06615456938744,713,2.05092,2.0765565,0.0294604765872299,2.0351594273361737,2.03511806212273,2.035130471686763,1.9752026606758561,1.9751625141013143,1.975174558073677,0.5929681145327652,0.592976387575454,0.5929739056626474,0.6049594678648288,0.6049674971797372,0.6049650883852646,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,436,64,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007684635511783122,-0.007704804613183581,-0.007698753882763444
M4A4 | Choppa (Factory New),506234592334089720,50735422548,5.13,4.47,0.02199585735798,489,2.05092,2.0765565,0.0294604765872299,2.083088143496803,2.0824906487581796,2.0826698971797666,2.021719374016179,2.021139481757314,2.0213134494349734,0.5939399330415589,0.5940564037508422,0.5940214625380572,0.6059026561371971,0.6060156955638765,0.6059817837358726,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,447,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.01568473831100323,0.01539340820616079,0.015480807237613524
AUG | Syd Mead (Minimal Wear),730275616704215898,22980647974,29.61,25.76,0.08720071613789,55,10.015326000000002,9.7504155,0.0319968378490547,11.950933013579803,11.931942090121758,11.937639367159171,11.568540947799375,11.550157673839822,11.555672656027687,0.5963886182512731,0.597029986824662,0.5968375762526453,0.60930290618712,0.6099237529942647,0.6097374989521214,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2576,385,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.19326450417887572,0.19136831792811893,0.19193717380334596
M4A4 | Choppa (Factory New),559150711018301460,47561306451,5.1,4.44,0.03252194821835,751,2.05092,2.0765565,0.0294604765872299,2.0502829712229738,2.04986229444962,2.049988497481626,1.9898806577520631,1.9894723743169413,1.989594859347478,0.5979837311327503,0.5980662167745843,0.5980414710820341,0.6098273220093994,0.6099073775849134,0.6098833609122591,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,444,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0003106063508211419,-0.0005157224808282307,-0.00045418764182610403
M4A4 | Choppa (Factory New),644717741635566201,50544473492,5.07,4.41,0.04070444405079,363,2.05092,2.0765565,0.0294604765872299,2.0376712246305075,2.037731481412519,2.0377134043779157,1.9776404592248082,1.9776989408133043,1.9776813963367554,0.5980924606251465,0.5980805756582803,0.5980841411483402,0.6099328482791305,0.6099213134490524,0.6099247738980759,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,441,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.006459918168184331,-0.0064305378013188716,-0.006439351911378509
M4A4 | Choppa (Factory New),659356343383716226,48831264739,5.11,4.45,0.03007171303034,560,2.05092,2.0765565,0.0294604765872299,2.0533927525049287,2.05331100505336,2.0533355292888302,1.9928988233953695,1.9928194842626838,1.9928432860024892,0.5981618879638104,0.5981778855081488,0.5981730862448473,0.6100002302553094,0.6100157565043671,0.6100110986296499,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,445,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0012056796486107214,0.0011658207308717608,0.001177778406193449
M4A4 | Choppa (Factory New),632332389468907711,50436238913,5.07,4.41,0.05487358942628,402,2.05092,2.0765565,0.0294604765872299,2.0360592570805225,2.036283784444893,2.036216426235582,1.976075981007089,1.9762938936882983,1.9762285198839356,0.5984104029426978,0.5983661174664905,0.5983794031093527,0.6102414238644795,0.6101984430595073,0.610211337300999,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,441,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007245891073019743,-0.007136414660302125,-0.00716925758411741
M4A4 | Choppa (Factory New),636836442297882657,44072184846,5.09,4.43,0.04033795371652,142,2.05092,2.0765565,0.0294604765872299,2.0380975915650175,2.038210145375871,2.038176379232615,1.9780542651862265,1.9781635031081708,1.9781307317315875,0.5995878994960673,0.5995657867630901,0.5995724205829833,0.6113842308082069,0.611362769526882,0.6113692079112795,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,443,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.006252027594924525,-0.006197147925871809,-0.006213611826587624
M4A4 | Choppa (Factory New),622199290324850499,45378114507,5.17,4.5,0.02550298906863,936,2.05092,2.0765565,0.0294604765872299,2.065684721508906,2.065281250583791,2.0654022918613255,2.004828665134294,2.0044370806549225,2.004554555998734,0.600447829495376,0.6005258702932705,0.6005024580539022,0.6122188268599045,0.6122945685386997,0.6122718460350611,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,450,67,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.007199072371865451,0.007002345573591893,0.007061363613073961
M4A4 | Choppa (Factory New),650346787987410190,47826747004,5.17,4.5,0.02596155554056,35,2.05092,2.0765565,0.0294604765872299,2.0639870389990205,2.06349395413339,2.063641879593079,2.0031809971602437,2.0027024388097527,2.0028460063148996,0.6007762013541547,0.600871575602826,0.6008429633282246,0.6125375247272256,0.6126300892050769,0.6126023198617215,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,450,67,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.006371306047539992,0.006130884741184221,0.006203011133090952
M4A4 | Choppa (Factory New),628953874528432379,44053583264,5.13,4.47,0.04056216776371,825,2.05092,2.0765565,0.0294604765872299,2.0378382424068424,2.0379176131175623,2.0378938019043464,1.9778025565778539,1.9778795889896088,1.9778564792660824,0.6027605765288806,0.602745104655446,0.6027497462174763,0.6144634392635762,0.6144484231989067,0.6144529280183075,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,447,66,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.006378482628848477,-0.006339782576813223,-0.006351392592423799
M4A4 | Choppa (Factory New),646968273035948333,43488077738,5.21,4.54,0.02993216179311,812,2.05092,2.0765565,0.0294604765872299,2.0535802264590557,2.0535379565847665,2.053550637547053,1.9930807742774603,1.9930397496938128,1.9930520570689068,0.6058387281268607,0.6058468413464939,0.605844407380604,0.6174509070484722,0.6174587812487884,0.6174564189886935,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,454,67,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0012970893350571526,0.0012764791336406756,0.0012826621940656186
M4A4 | Choppa (Factory New),649223316109763044,51291594851,5.18,4.51,0.06288434565067,634,2.05092,2.0765565,0.0294604765872299,2.035419591624146,2.0353865400930737,2.0353964555523953,1.975455160399914,1.9754230825826988,1.9754327059278631,0.6070618548988134,0.6070682355032676,0.6070663213219314,0.6186379999227964,0.6186441925516025,0.6186423347629608,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,451,67,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0075577830319339435,-0.007573898497711441,-0.007569063857978192
AUG | Syd Mead (Minimal Wear),737032025559052536,18462682758,24.86,21.62,0.14492419362068,23,10.015326000000002,9.7504155,0.0319968378490547,9.705872714317644,9.709170217924498,9.708180966842443,9.395315478894059,9.398507472812696,9.397549874637106,0.6095787323283328,0.609446089383568,0.6094858822669975,0.6220709783228455,0.6219425795328762,0.6219810991698671,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2162,324,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.030897974332773276,-0.030568728574137585,-0.030667502301728294
AUG | Syd Mead (Minimal Wear),749415656516105783,13189405703,25.0,21.75,0.1291796118021,91,10.015326000000002,9.7504155,0.0319968378490547,9.76179828946074,9.753214045657472,9.755789318798453,9.449451612477686,9.441142037331447,9.44363490987532,0.6095280684215704,0.6098714381737012,0.6097684272480619,0.6220219355008926,0.6223543185067422,0.6222546036049872,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,2175,325,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.02531397485606185,-0.026171085628418782,-0.025913952396711702
M4A4 | Choppa (Factory New),632332842683017483,49056532241,5.26,4.59,0.05372855067253,652,2.05092,2.0765565,0.0294604765872299,2.03581676774393,2.036139582055452,2.036042737761995,1.9758406355219196,1.9761539395699754,1.9760599483555583,0.6129625916836635,0.612901220141549,0.6129196316041834,0.6243648981897492,0.6243053346825141,0.6243232037346846,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,459,67,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007364125492983818,-0.007206725735059405,-0.007253945662436728
M4A4 | Choppa (Factory New),627826710274574172,49802292270,5.75,5.0,0.01376003585756,367,2.05092,2.0765565,0.0294604765872299,2.223697841783024,2.222104000810358,2.2225821531021577,2.1581866435781016,2.1566397579200944,2.1571038236174966,0.613269940559474,0.6135471302938509,0.6134639733735379,0.6246631924211997,0.6249322160138966,0.6248515089360875,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,500,75,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.08424406694704033,0.08346693230860189,0.08370007270013341
Galil AR | Firefight (Factory New),520871291132248176,25906253891,55.03,47.86,0.06986468285322,648,21.380841,21.175749000000003,0.0328213473601158,21.265213297583376,21.27199149458749,21.269958035486255,20.56726034525644,20.573816072702204,20.571849354468476,0.6135705379323392,0.6134473651719519,0.6134843170000681,0.6262536735370445,0.6261345434726112,0.6261702824919412,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,4786,717,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.005408005345375519,-0.0050909833440373016,-0.005186089944438766
M4A4 | Choppa (Factory New),659354440430973074,44415381541,5.34,4.65,0.06704421341419,555,2.05092,2.0765565,0.0294604765872299,2.035087534644504,2.0350471294229684,2.0350592509894287,1.9751328859771462,1.9750936711126936,1.975105435572029,0.6188974654223776,0.6189050319432643,0.6189027619869983,0.6301249277196355,0.630132271327211,0.6301300682449384,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,465,69,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.00771968938598085,-0.007739390408710212,-0.007733480101891403
M4A4 | Choppa (Factory New),634583374053120124,50363904863,5.38,4.69,0.03619030117989,723,2.05092,2.0765565,0.0294604765872299,2.0444780032191927,2.0446740930601934,2.0446152661078933,1.9842467068722471,1.984437019813078,1.9843799259308288,0.6199855012603731,0.6199490533345365,0.6199599877122874,0.6311809095032999,0.6311455353507289,0.6311561475965002,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,469,69,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.003141027822054249,-0.0030454171492826075,-0.0030741003511141002
M4A4 | Choppa (Factory New),643590695790673272,50348977475,5.41,4.71,0.0344012863934,366,2.05092,2.0765565,0.0294604765872299,2.0476865652799146,2.0475984247954653,2.0476248669408004,1.9873607431655003,1.9872751993417295,1.987300862488861,0.6214997106691471,0.62151600281045,0.621511115168059,0.6326505095812385,0.632666321748294,0.6326615780981772,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,471,70,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.0015765776920042911,-0.0016195537634499393,-0.0016066609420162447
