item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
M4A1-S | Solitude (Factory New),645844909777281804,50931280329,67.67,58.85,0.06497923284769,895,24.2777655,24.0043095,0.0040064540895788,23.654672385845807,23.652361076419556,23.65305446924743,23.55990102692789,23.557598977656742,23.558289592438083,0.6504407804662952,0.6504749360659147,0.6504646893860289,0.651841273430946,0.6518752921877237,0.6518650865606903,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5885,882,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025665175576154,-0.02576037830089622,-0.025731817483473553
M4A1-S | Solitude (Factory New),764052613845065486,46969301470,67.79,58.96,0.06546936929226,514,24.2777655,24.0043095,0.0040064540895788,23.63190897718993,23.62945892543085,23.63019394095857,23.537228818823714,23.534788583084524,23.535520653806277,0.6513953536334278,0.6514314954206986,0.6514206528845174,0.6527920221445094,0.6528280191313687,0.6528172200353108,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5896,883,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026602799290160104,-0.026703716804956878,-0.026673441550517846
AWP | Printstream (Well-Worn),639088876130286008,50397797244,107.65,93.61,0.44465672969818,478,38.0702025,37.668564,0.0064690661164201,37.38416309049807,37.36197124964343,37.368628801899824,37.14232246775861,37.120274187389704,37.126888671500375,0.6527249132327165,0.6529310613131125,0.6528692168889938,0.6549714587295996,0.6551762732244337,0.6551148288759836,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,9361,1404,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.01802037720975946,-0.018603296117391758,-0.01842842044510207
MP9 | Airlock (Field-Tested),746037321946593869,35356155165,28.75,25.0,0.26218447089195,495,9.8358705,10.08369,0.005759514094692,9.913184689430906,9.913640793103308,9.913503962001586,9.856089562488844,9.856543039225716,9.856406996204653,0.6551935760197946,0.6551777115442328,0.6551824708869014,0.6571794934786489,0.6571637203747577,0.6571684523059251,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,2500,375,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.007860431817489412,0.007906803277178883,0.007892891839272042
AWP | Printstream (Well-Worn),654852815718003595,45387174463,113.45,98.66,0.4436656832695,319,38.0702025,37.668564,0.0064690661164201,37.406687132828445,37.401705236707144,37.40319980554354,37.16470080056994,37.159751132664034,37.161236033035806,0.6702804131086078,0.6703243258113076,0.6703111520004976,0.672413390916087,0.6724570195446097,0.6724439309560528,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,9866,1479,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.01742873227878296,-0.0175595930516224,-0.017520334819770566
AWP | Printstream (Well-Worn),622197210755751817,50125798972,115.0,100.0,0.40384143590927,835,38.0702025,37.668564,0.0064690661164201,37.88932032630864,37.89495156638644,37.8932621943631,37.64421180801153,37.64980661922495,37.648128175860926,0.6705276493364466,0.6704786820314222,0.6704933722229296,0.6726590277564215,0.672610377224131,0.672624972383818,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,10000,1500,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.004751279526063898,-0.004603362265109045,-0.004647737443395501
AWP | Printstream (Well-Worn),645845616408946845,50942003982,115.0,100.0,0.43488079309464,40,38.0702025,37.668564,0.0064690661164201,37.538304327234336,37.53642386948458,37.53698800680951,37.29546655464316,37.29359826169892,37.29415874958219,0.6735799623718753,0.6735963141783949,0.6735914086364391,0.6756915951770159,0.6757078412026181,0.6757029673949375,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,10000,1500,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.013971508892438029,-0.014020903369647687,-0.01400608502648479
AWP | Printstream (Well-Worn),499479193107925285,51198357702,115.0,100.0,0.44092482328415,939,38.0702025,37.668564,0.0064690661164201,37.45918771805493,37.45868007675274,37.4588323691434,37.21686175603944,37.2163573987024,37.216508705903514,0.6742679328864789,0.6742723471586718,0.6742710228770139,0.6763751151648745,0.6763795008808486,0.6763781851660564,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,10000,1500,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.01604968562867708,-0.016063019975983975,-0.016059019671791908
AWP | Printstream (Well-Worn),660478438122938567,50094448215,117.43,102.12,0.41995745897293,465,38.0702025,37.668564,0.0064690661164201,37.68891622662539,37.68443551440281,37.68577972806958,37.44510413569913,37.44065240950017,37.44198792735986,0.6790520631301593,0.6790902195827062,0.6790787726469422,0.6811282965536989,0.6811662061696315,0.6811548332848518,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,10212,1531,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.010015346605383,-0.010133042649226503,-0.010097733836073451
AWP | Printstream (Well-Worn),527626690805186588,50840552825,119.15,103.61,0.44883096218109,922,38.0702025,37.668564,0.0064690661164201,37.29307346044067,37.313793395775924,37.307577415175345,37.05182210254056,37.07240799924421,37.06623223023312,0.6870073566056176,0.6868334587009994,0.6868856280723848,0.6890321267096889,0.6888593537621133,0.6889111856463859,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,10361,1554,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.02041305242753401,-0.019868796448458043,-0.020032073242180832
MP9 | Airlock (Field-Tested),738156916001165600,43956521491,32.29,28.09,0.24609288573265,612,9.8358705,10.08369,0.005759514094692,9.943922026247987,9.943009514044306,9.94328326770541,9.886649867181294,9.885742610604511,9.886014787577546,0.6920432943249307,0.6920715542259428,0.6920630762556392,0.6938169753118212,0.6938450724495351,0.6938366433082209,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,2809,420,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.010985456370942061,0.010892682456962672,0.010920514631156487
AWP | Printstream (Well-Worn),517493591316721234,49090666726,146.79,127.65,0.39970713853836,49,38.0702025,37.668564,0.0064690661164201,37.96801177532541,37.95405910305753,37.958244904737896,37.72239419684181,37.708531785333335,37.71269050878588,0.7413446980357967,0.7414397499621396,0.7414112343842367,0.7430179562855657,0.7431123933147126,0.7430840622059685,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,12765,1914,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.002684270583393751,-0.0030507690875158813,-0.0029408195362792423
AWP | Printstream (Well-Worn),631206489586121225,50510753465,156.56,136.15,0.40000063180923,195,38.0702025,37.668564,0.0064690661164201,37.962172723140206,37.94946319954244,37.953276056621775,37.71659291787125,37.70396561302195,37.707753804476745,0.7575231686053896,0.7576043484955133,0.7575799945284761,0.7590917672593813,0.7591724219914285,0.7591482255718144,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,13615,2041,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.0028376464995108425,-0.0031714908912701067,-0.003071337573742327
MP9 | Airlock (Field-Tested),644717741649162537,40170673478,42.56,37.01,0.22976286709309,841,9.8358705,10.08369,0.005759514094692,9.996313415030489,10.001119722084146,9.99967782996805,9.938739507021662,9.943518132082101,9.94208454456397,0.765124214872404,0.7650112847254665,0.7650451637695477,0.7664769852673482,0.7663647055431837,0.766398389460433,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,3701,555,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.01631201986956704,0.016800670777858098,0.01665407550537078
AWP | Printstream (Well-Worn),793332094005503026,47286072600,195.77,170.24,0.44010782241821,175,38.0702025,37.668564,0.0064690661164201,37.47076966756533,37.46780616955956,37.468695218961294,37.2283687811527,37.22542445421146,37.22630775229384,0.8085979993483918,0.8086131369997469,0.8086085957043403,0.8098361915454222,0.8098512312703098,0.8098467193528435,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,17024,2553,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.01574545952138473,-0.015823302501226356,-0.015799949607273867
AWP | Printstream (Well-Worn),742663527469707095,46852420138,210.96,183.45,0.39459425210953,550,38.0702025,37.668564,0.0064690661164201,38.049839448820364,38.116620446965214,38.096586147521755,37.80369252170678,37.87004150915931,37.850136812923544,0.8196348148994105,0.8193182572669453,0.8194132245566849,0.8208016092069266,0.8204870994067155,0.8205814523467788,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,18345,2751,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.0005348816093016263,0.0012192723946033693,0.0006930261934318706
AWP | Printstream (Well-Worn),626701440892075980,47323975868,253.15,220.14,0.43637216091156,343,38.0702025,37.668564,0.0064690661164201,37.51723831051042,37.51509607618323,37.51573874648138,37.27453681537424,37.272408439302545,37.273046952124055,0.851798387080741,0.8518068493929163,0.8518043106992638,0.8527571131132757,0.8527655206821942,0.8527629984115186,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,22014,3301,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.014524855482173565,-0.01458112611344198,-0.014564244924061455
MP9 | Airlock (Field-Tested),712258433621550503,42057642729,72.23,62.81,0.20558103919029,480,9.8358705,10.08369,0.005759514094692,10.606735753685099,10.632865242467846,10.625026395833022,10.545646109613076,10.571625105236892,10.563831406549747,0.8531533192069072,0.852791565243419,0.8529000914324655,0.8539990847346937,0.8536394142982571,0.853747315429188,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,6281,942,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07837285512096746,0.08102940583325544,0.08023244061956904
MP9 | Airlock (Field-Tested),713383775043440265,12013819013,84.09,73.13,0.35997003316879,931,9.8358705,10.08369,0.005759514094692,9.703338378375829,9.703624911181505,9.703538951339802,9.647451864220008,9.647736746735951,9.647651281981167,0.8846077015296012,0.8846042940756154,0.8846053163118112,0.8852723050990604,0.8852689172703537,0.8852699336189658,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,7313,1096,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.013474366262159733,-0.013445234849167287,-0.01345397427306502
MP9 | Airlock (Field-Tested),735901773732633373,46244442871,111.98,97.39,0.31009611487389,806,9.8358705,10.08369,0.005759514094692,9.749086551074207,9.749140201315821,9.749124106243336,9.692936549672924,9.692989890915214,9.692973888542525,0.9129390377650097,0.9129385586594407,0.9129387023911115,0.9134404666040996,0.913439990257946,0.9134401331617921,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,9739,1459,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.008823209793763932,-0.008817755244355806,-0.008819391609178244
AWP | Printstream (Well-Worn),508486392194823578,51237996929,516.81,449.4,0.4185716509819,873,38.0702025,37.668564,0.0064690661164201,37.70139633590839,37.701128671003616,37.70120897047505,37.45750351033004,37.45723757696723,37.45731735697608,0.927049793278171,0.9270503111955968,0.9270501558203691,0.9275217129886612,0.9275222275556447,0.9275220731855497,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,44940,6741,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.009687528299635588,-0.009694559123933908,-0.009692449876644412
AWP | Printstream (Well-Worn),497227393153816745,51271075715,978.58,850.95,0.39287734031677,143,38.0702025,37.668564,0.0064690661164201,38.06923121434824,38.024272557966405,38.03776015488095,37.82295884062134,37.778291024760144,37.791691369518496,0.9610974767373661,0.9611434194874549,0.9611296366624282,0.9613491397324477,0.9613947852758485,0.9613810916128283,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,85095,12763,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-2.5513015113585406e-05,-0.0012064538409954175,-0.0008521715932308678
