item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03187092175712183,0.03158105488298989,0.03166801494522947
USP-S | Ticket to Hell (Factory New),625578077254133407,50443804143,17.62,15.33,0.06295856833458,161,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,1533,229,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032076816252499495,0.03194304661264549,0.031983177504601695
USP-S | Ticket to Hell (Factory New),658229808750741837,42661822320,17.62,15.33,0.06422692537308,33,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,1533,229,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03227933741407763,0.03230641451932924,0.03229829138775376
USP-S | Ticket to Hell (Factory New),678496101125806062,43138358416,17.88,15.56,0.06342333555222,311,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,1556,232,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03210180382369214,0.03221313457930133,0.032179735352618574
USP-S | Ticket to Hell (Factory New),644719809068720163,51123093470,18.0,15.66,0.06970117986202,620,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,1566,234,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.032686943358873254,0.03239498660737227,0.032482573632822566
USP-S | Ticket to Hell (Factory New),661608215052667588,44469569185,18.09,15.74,0.06727337837219,817,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,1574,235,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03170679558370329,0.03174139077293238,0.03173101221616365
CZ75-Auto | Vendetta (Factory New),648095441384870514,49821790470,18.12,15.77,0.00021371099865,413,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,1577,235,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.3077163339067396,0.48166168629011574,0.42947808057510284
CZ75-Auto | Vendetta (Factory New),633459376600554519,50842900023,19.98,17.39,0.00040714698844,164,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,1739,259,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.30549395051976236,0.46833261906605383,0.4194810185021664
CZ75-Auto | Vendetta (Factory New),752797794635083827,45615602037,23.0,20.0,0.06845203787088,861,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,,,
CZ75-Auto | Vendetta (Factory New),645844909778751108,50904195351,27.39,23.82,0.00017794099404,573,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,2382,357,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.30812790177412236,0.48412662946858376,0.4313270111602453
Desert Eagle | Night (Minimal Wear),630083017724520762,6337122225,28.0,24.36,0.13040915131569,419,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2436,364,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.013150998381663217,0.013032625677286101,0.013068137488599236
Desert Eagle | Night (Minimal Wear),622201718402070684,15408495558,28.1,24.44,0.14259207248688,890,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2444,366,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.005874272915463572,0.0056473080330202985,0.00571539749775328
Desert Eagle | Night (Minimal Wear),642467916658806401,14377033866,28.22,24.55,0.14603546261787,858,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2455,367,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.0013850597170182262,0.0013692821115565443,0.001374015393195049
Desert Eagle | Night (Minimal Wear),658230515419614242,6772934322,28.24,24.57,0.14751347899437,704,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2457,367,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,-0.0001160262214946492,-1.2615734728543536e-05,-4.3638880758375234e-05
CZ75-Auto | Vendetta (Factory New),591801811364208080,49011030414,28.84,25.09,0.05741020292044,936,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,2509,375,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,-0.007993037630484997,-0.009138818074973182,-0.008795083941626727
Desert Eagle | Night (Minimal Wear),622201718388144372,40253969797,29.87,25.99,0.12352535128593,938,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2599,388,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.01945081207892859,0.01930393740590046,0.019347999807808897
CZ75-Auto | Vendetta (Factory New),631208307257707612,50352980668,29.99,26.09,0.00653584022075,765,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.23712977858370282,0.1940954699331975,0.2070057625283491
CZ75-Auto | Vendetta (Factory New),797834702533084243,39822702230,29.99,26.09,0.03883100301027,942,,,0.0145004538815711,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.054807395917261,11,13,2,0,0.4,31,6,2.777403716671161,0.9717755730413956,0.0845545475692021,,2609,390,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:46:47.220190+00:00,8.13,,15,False,8,0.0108943188176964,8.9225,9.14125,1/1->1/1,8.9112,8.769,8.5215,8.5657,8.94,9.443,8.488,9.946,4.20033216626268,10.340919292575636,-0.0103510225715757,0.0129594721960415,-0.0819006940736785,-0.0255568257919403,,0.2550593161200278,7,3,2026-04-26T14:42:05.066266+00:00,0.008699065564679911,0.0004912320549376371,0.00295358210786032
Desert Eagle | Night (Minimal Wear),634584642505463889,3460670339,31.12,27.07,0.1386796683073,448,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2707,405,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.010475059651805152,0.01069607473650868,0.01062977021109762
Desert Eagle | Night (Minimal Wear),625579418032919242,50975081682,31.24,27.18,0.12906987965107,324,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2718,406,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.013995161051619213,0.013813212995427182,0.01386779741228479
Desert Eagle | Night (Minimal Wear),633460717417907749,51148497190,31.45,27.36,0.13864779472351,139,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2736,409,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.010512547320499398,0.01071809651231808,0.010656431754772476
Desert Eagle | Night (Minimal Wear),624453518106588270,48796271345,31.76,27.62,0.13414864242077,701,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2762,414,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.012109597485178116,0.011950695326083083,0.011998365973811593
Desert Eagle | Night (Minimal Wear),714524901215695503,47707150897,32.31,28.1,0.14228413999081,929,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2810,421,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.006340173535010902,0.006231203215534726,0.006263894311377578
Desert Eagle | Night (Minimal Wear),622201718408263224,50350391181,32.72,28.46,0.11161394417286,631,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2846,426,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.05577575641876764,0.05538130347305064,0.05549963935676574
Desert Eagle | Night (Minimal Wear),646970905949120230,40150820886,32.8,28.53,0.13035655021667,832,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2853,427,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.013179371085043556,0.013062172468990104,0.01309733205380614
Desert Eagle | Night (Minimal Wear),637962342227586641,50713029530,32.89,28.6,0.14882856607437,703,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2860,429,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,-0.0014667841837877923,-0.0015743741353926519,-0.001542097149911194
Desert Eagle | Night (Minimal Wear),770819894190690789,9074656865,33.35,29.0,0.12057703733444,38,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2900,435,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.025236788766888164,0.025024807930433445,0.025088402181369863
Desert Eagle | Night (Minimal Wear),619949307123896287,5328731375,33.35,29.0,0.13857170939445,472,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2900,435,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.010602034013526643,0.010770664622323624,0.010720075439684531
Desert Eagle | Night (Minimal Wear),625579418061365470,50119103386,33.9,29.49,0.13807864487171,635,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2949,441,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.011134394635650493,0.011187864717103195,0.011171823692667384
Desert Eagle | Night (Minimal Wear),669488905353419895,47144573868,33.94,29.52,0.12985295057297,49,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2952,442,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.013453748377885093,0.013346042497881922,0.013378354261882872
Desert Eagle | Night (Minimal Wear),789960193673045942,47222384632,34.04,29.6,0.124914675951,282,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2960,444,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.017819406100495833,0.017750070025437516,0.01777087084795501
Desert Eagle | Night (Minimal Wear),634586617403166795,4943365316,34.06,29.62,0.12456394731998,550,,,0.019831601878567,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.5943882564498773,194,202,8,2,1.32,98,66,8.591468187601935,0.9117693928501868,0.1231699446312714,,2962,444,2003,,,,,,,,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,28.9997,28.2385,25.747,26.31,29.9503,33.3515,24.375,42.759,12.552888478156673,26.22268506225927,-0.0587733202996343,-0.0057079167792488,0.0409462183091122,-0.0167502692283416,-0.0309212093057775,0.2364550426305242,7,3,2026-04-26T14:36:31.816346+00:00,0.018157248449373893,0.018119215631144693,0.01813062547661345
