item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Rainbow Spoon (Factory New),797826269417878466,47576761642,200.0,173.92,0.06134286895394,475,71.368089,70.4573692,0.0019147403490649,70.94302315314343,70.9397019590447,70.94069831727431,70.80718568422746,70.80387084935307,70.80486529981539,0.6452848842342829,0.6453014902047765,0.6452965084136284,0.6459640715788627,0.6459806457532347,0.645975673500923,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17392,2608,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.005955965093258413,-0.006002501215288259,-0.005988540378679305
Glock-18 | Vogue (Minimal Wear),785450247231019496,24594088858,15.0,13.05,0.10379692912102,595,5.149397,5.2174882,0.0014938398456623,5.2757779975620664,5.274801121121042,5.27509418405335,5.26789683017244,5.266921413028367,5.2672140381715895,0.6482814668291956,0.6483465919252638,0.6483270543964433,0.648806877988504,0.6488719057981089,0.6488523974552274,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1305,195,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.02454287318730079,0.024353166229180337,0.02441007831661647
Five-SeveN | Heat Treated (Minimal Wear),633460717425516601,49201317536,23.54,20.48,0.12576976418495,796,7.541100399999999,7.864533600000001,0.0019855357829283,8.270804413699418,8.27472720222667,8.273550365668493,8.254382435582416,8.258297435272679,8.257122935365599,0.6486489204035931,0.6484822768807702,0.648532269937617,0.6493465405445022,0.6491802278983569,0.6492301216922005,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2048,306,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.096763598811046,0.09728378662438583,0.09712773028038388
Glock-18 | Vogue (Minimal Wear),759549014306679686,46046985968,17.07,14.85,0.09026074409485,485,5.149397,5.2174882,0.0014938398456623,5.82716363140092,6.058902740109073,5.989381007496627,5.818458782181138,6.049851709774906,5.980433831496776,0.6586313045459332,0.6450554926708217,0.6491282362333552,0.6591412547052643,0.6455857229188691,0.6496523824547875,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1485,222,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.13162058225476114,0.1766237367421998,0.16312279039596822
Galil AR | Rainbow Spoon (Factory New),654851474816592466,50273871439,202.52,176.11,0.05958032608032,767,71.368089,70.4573692,0.0019147403490649,71.04902093396797,71.05718051887172,71.0547326434006,70.91298050682414,70.92112446824144,70.91868127981625,0.6491752867175195,0.6491349964503668,0.6491470835305126,0.6498470249514905,0.6498068118297381,0.6498188757662637,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17611,2641,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.004470738540190317,-0.004356407541307099,-0.004390706840972064
Five-SeveN | Heat Treated (Minimal Wear),735906125703260253,45766121854,23.54,20.48,0.13460494577885,964,7.541100399999999,7.864533600000001,0.0019855357829283,8.256835167315954,8.259417445279663,8.25864276189055,8.240440925637508,8.243018076395918,8.242244931168395,0.649242346333222,0.6491326488836167,0.6491655581184983,0.6499387882057133,0.6498293085643195,0.6498621524567376,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2048,306,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09491118395877024,0.0952536111678958,0.09515088300515813
Five-SeveN | Heat Treated (Minimal Wear),627828789864160607,42253111496,23.54,20.48,0.13776399195194,936,7.541100399999999,7.864533600000001,0.0019855357829283,8.24058045434576,8.243128403203155,8.242364018545938,8.224218486981558,8.226761376795324,8.225998509851195,0.6499328609028989,0.6498246217840631,0.6498570935197137,0.6506279317340035,0.6505199075278112,0.6505523147896688,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2048,306,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09275570105733685,0.09309357599895603,0.09299221351647026
Five-SeveN | Heat Treated (Minimal Wear),698762301658564452,50911453998,23.53,20.47,0.14745719730854,551,7.541100399999999,7.864533600000001,0.0019855357829283,8.219715867945263,8.222575094702206,8.221717326675122,8.203395327963955,8.20624887762386,8.205392812725888,0.6506708088421053,0.6505492947427877,0.650585748972583,0.6513644144511707,0.6512431416224453,0.651279523471063,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2047,306,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08998891832089435,0.09036807077945917,0.09025432504188972
Five-SeveN | Heat Treated (Minimal Wear),764055625718429020,48694027214,23.54,20.48,0.14510041475296,296,7.541100399999999,7.864533600000001,0.0019855357829283,8.209649928727037,8.211775298346643,8.211137687460761,8.193349375028236,8.195470524650409,8.194834179763758,0.6512468169614682,0.6511565293820458,0.6511836156558726,0.6519392788858014,0.6518491705755987,0.6518762030686593,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2048,306,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08865410792396256,0.08893594605193735,0.08885139461354491
Glock-18 | Vogue (Minimal Wear),766305423179782902,48501819654,14.95,13.0,0.14517767727375,981,5.149397,5.2174882,0.0014938398456623,5.213316581705067,5.21021942319099,5.211148570745213,5.205528721667264,5.2024361898119835,5.203363949368568,0.6512831717923032,0.6514903395858869,0.6514281892478118,0.6518040988851328,0.6520109572032118,0.651948899707788,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1300,195,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012413022671405505,0.011811562245247433,0.011992000373094855
Galil AR | Eco (Field-Tested),654852815716164319,50799442378,34.01,29.59,0.24154487252235,913,10.8775692,10.7924552,0.0015270758289792,11.871060023379066,11.818751193346998,11.834443842356617,11.852932014553003,11.80070306407092,11.816371749215543,0.6509538364193159,0.652491879054778,0.6520304662641394,0.6514868563789178,0.6530225503066475,0.6525618421283286,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2959,442,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.09133390053533896,0.08652502926361498,0.08796769064513217
Glock-18 | Vogue (Minimal Wear),761799355952024002,22974734867,15.0,13.05,0.11098359525204,692,5.149397,5.2174882,0.0014938398456623,5.217404268371146,5.217143388136272,5.217221652206734,5.2096103019841244,5.20934981146254,5.209427958619016,0.652173048775257,0.6521904407909151,0.6521852231862177,0.6526926465343916,0.652710012569164,0.6527048027587323,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1305,195,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013206841183763142,0.013156178895562295,0.01317137758202255
Glock-18 | Vogue (Minimal Wear),726900928765199273,42786277754,15.0,13.05,0.14601761102676,625,5.149397,5.2174882,0.0014938398456623,5.215485259004535,5.212272626298965,5.213236416110637,5.2076941593101695,5.2044863257633445,5.205448675827393,0.652300982733031,0.6525151582467357,0.6524509055926242,0.6528203893793221,0.6530342449491104,0.6529700882781738,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1305,195,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012834174371200407,0.012210289146275888,0.012397454713753244
Galil AR | Rainbow Spoon (Factory New),634582109742741090,49758238723,206.21,179.32,0.04968607053161,488,71.368089,70.4573692,0.0019147403490649,71.58641186267569,71.59056525750961,71.58931923905944,71.44934247143745,71.45348791359869,71.45224428095032,0.6528470400917721,0.6528268985136045,0.6528329409870548,0.6535117478714056,0.6534916448591306,0.653497675762813,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,17932,2689,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0030591103914200625,0.003117307197473259,0.0030998481556573
Five-SeveN | Heat Treated (Minimal Wear),635708640166948915,48193340973,23.65,20.58,0.14387595653534,423,7.541100399999999,7.864533600000001,0.0019855357829283,8.209925636855749,8.210956001024773,8.210646891774067,8.193624535728592,8.194652854072688,8.194344358569461,0.6528572669405603,0.6528136997452527,0.6528267699038449,0.6535465312588333,0.653503050567751,0.6535160947750756,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2058,307,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.0886906686530458,0.0888273017853965,0.08878631184569129
Five-SeveN | Heat Treated (Minimal Wear),628953240723367123,50374710543,27.26,23.71,0.08804038167,255,7.541100399999999,7.864533600000001,0.0019855357829283,9.438241241555302,9.47250989854301,9.462229301446696,9.419501275842284,9.45370189118531,9.443441706582401,0.6537695802804365,0.6525124762089872,0.652889607430422,0.654457033167928,0.6532024251215954,0.6535788075354951,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2371,355,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.2515734761408696,0.256117727665184,0.25475445220788967
Five-SeveN | Heat Treated (Minimal Wear),732525978539349557,43945233242,24.0,20.88,0.13097140192986,989,7.541100399999999,7.864533600000001,0.0019855357829283,8.263917055104827,8.271984681530547,8.269564393602831,8.247508752084764,8.255560359949534,8.253144877590103,0.6556701227039656,0.6553339716028939,0.6554348169332154,0.6563538019964681,0.656018318335436,0.6561189634337456,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2088,312,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09585028931650712,0.09692011016463171,0.09659916391019435
Five-SeveN | Heat Treated (Minimal Wear),643593744686579209,50422866779,24.68,21.47,0.10733465850353,460,7.541100399999999,7.864533600000001,0.0019855357829283,8.575652500697176,8.469031636961276,8.501017896082045,8.558625235795084,8.452216071599338,8.48413882085806,0.652526235790228,0.6568463680323632,0.6555503283597226,0.6532161573826951,0.6575277118476768,0.6562342455081823,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2147,321,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.13718847990635122,0.12304984521374049,0.1272914356215237
Five-SeveN | Heat Treated (Minimal Wear),625578077226279199,50501927063,23.96,20.84,0.14606553316116,435,7.541100399999999,7.864533600000001,0.0019855357829283,8.213916631744361,8.215797409110293,8.215233175900513,8.197607606354042,8.199484649369214,8.198921536464663,0.6571821105281986,0.6571036139770329,0.6571271629423826,0.6578627877147729,0.6577844470213183,0.6578079492293547,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2084,312,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08921990108291926,0.08946930465350841,0.08939448358233167
M4A4 | Hellish (Battle-Scarred),660479887162256628,50053112295,54.43,47.34,0.67457193136215,94,18.7506142,19.3038552,0.0182385050663091,18.966017083347133,18.928479744717222,18.9397409463062,18.6201052846848,18.58325257099567,18.594308385102412,0.6515521388324981,0.652241783121124,0.6520348898345361,0.6579073069137461,0.65858437312152,0.6583812532591877,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,4734,709,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.011487777469557961,0.00948585165371396,0.01008642939846716
Five-SeveN | Heat Treated (Minimal Wear),633456209821578002,48950461960,24.05,20.92,0.14114871621132,262,7.541100399999999,7.864533600000001,0.0019855357829283,8.220122422382158,8.230578543131942,8.227441706907008,8.203801075172468,8.214236434920352,8.211105826995988,0.6582069678843178,0.6577722019487757,0.6579026317294383,0.658885610179939,0.6584517074877192,0.6585818782953852,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,2092,313,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.09004283013950584,0.0914293811990548,0.09101341588119012
Galil AR | Eco (Field-Tested),743783074176251224,36262234813,31.54,27.43,0.37433418631554,866,10.8775692,10.7924552,0.0015270758289792,10.77851760801528,10.780118659632283,10.779638344147182,10.762057994303854,10.763656600993631,10.763177018986697,0.6582587949265923,0.6582080323515447,0.6582232611240588,0.658780659660626,0.6587299746038797,0.6587451801209037,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,2743,411,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.009106041079905926,-0.00895885271570763,-0.009003009224967119
