item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Turbine (Factory New),789960193681214918,45476675876,39.15,34.05,0.00823335908353,866,26.424216,25.999116,-0.0200258082936913,29.076491345979207,28.79767517281608,28.88132002476502,29.65877158752696,29.37437189513089,29.45969180284971,0.2573054573185387,0.26442719865093023,0.2622906762512127,0.24243239878602907,0.24969675874506025,0.24751745075735088,False,1,spread_hybrid_disc <= 0.12,1.2134322309353558,74,78,4,2,1.1,84,55,3.2841692819173582,0.96706441365687,0.0405956533404884,,3405,510,2003,31.08,30.58,294,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:52:23.434502+00:00,ok,,ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0183429540277489,36.84625,36.1225,1/1,37.5681,37.461,36.2272,37.009,37.852,38.467,34.37,45.73,2.243925032141621,5.961973056928605,-0.0464231152181865,-0.0115893600657702,0.0134877902866155,0.0018654208434355,,0.0562114301046417,7,3,2026-05-07T05:07:45.918672+00:00,0.10037290589734829,0.08982136585683681,0.09298682786899026
AWP | Redline (Field-Tested),650348605651495498,50698260571,106.4,92.53,0.1854855120182,838,32.316101999999994,31.8825,-0.0151483435087127,32.65230651057337,32.63097116641765,32.63737176966437,33.14693486594731,33.12527632666945,33.13177388845281,0.6931174200134083,0.6933179401652476,0.6932577841196959,0.6884686572749313,0.6886722149749112,0.6886111476649173,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,9253,1387,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.010403622026362342,0.009743414178407326,0.009941476532793833
Nova | Rising Sun (Factory New),728027362869499255,46715319433,16.17,14.07,0.06171885877848,390,4.956666,4.931159999999999,-0.0186309599329345,4.935220678516043,4.930980173612001,4.932252325083213,5.027168577237664,5.022849067656661,5.0241449205309605,0.6947915474016053,0.6950537926028447,0.6949751190424729,0.6891052209500517,0.689372352031128,0.6892922127068052,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,1407,210,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,-0.004326561742098031,-0.005182077305188507,-0.0049254226362613635
AWP | Redline (Field-Tested),747165124773041560,1769276945,109.85,95.53,0.1645547747612,193,32.316101999999994,31.8825,-0.0151483435087127,33.926675707481195,33.26473820820406,33.4633194579872,34.44060864520682,33.76864388930934,33.97023331607858,0.69115452246262,0.6971803531342371,0.6953726039327519,0.6864760250777713,0.6925931371023273,0.6907580034949605,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,9553,1432,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.04983811808370942,0.02935490821894494,0.03549987117837429
MAG-7 | Monster Call (Factory New),780946204096508814,44633562633,15.69,13.65,0.05965573713183,189,4.608084,4.599582,-0.0239896862898951,4.722574539441368,4.717564240551114,4.7190673302181905,4.835867621123213,4.830737126734363,4.832276275051018,0.6990073588628829,0.6993266895760921,0.6992308903621294,0.6917866398264364,0.6921136311832783,0.6920155337762257,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1365,204,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.024845584290861044,0.023758299664483888,0.024084485052397034
MAG-7 | Monster Call (Factory New),503982792713954011,45009101659,16.13,14.03,0.04441749304533,285,4.608084,4.599582,-0.0239896862898951,4.815345712380715,4.813910575309548,4.8143411164308985,4.9308643453981205,4.929394779838833,4.92983564950662,0.701466477843725,0.7015554510037478,0.7015287590557409,0.6943047523001785,0.6943958598983984,0.6943685276189324,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1403,210,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.044977850312779816,0.044666411313150654,0.0447598430130394
MAG-7 | Monster Call (Factory New),528752590497190461,50836739808,15.91,13.84,0.05600264668465,110,4.608084,4.599582,-0.0239896862898951,4.740102412620439,4.741971736873488,4.741410939597572,4.853815982481179,4.855730151236632,4.855155900609995,0.7020677301935614,0.701950236525865,0.7019854846261739,0.6949204285052685,0.6948001162013431,0.6948362098925207,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1384,207,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.028649306874709488,0.029054968805579076,0.028933270226318197
MAG-7 | Monster Call (Factory New),743790595372209573,47144780691,15.91,13.84,0.06408499926329,525,4.608084,4.599582,-0.0239896862898951,4.705180482091376,4.692795557922437,4.696511035173119,4.818056285794086,4.80537425117961,4.809178861563953,0.7042626975429682,0.7050411340086463,0.704807603068943,0.6971680524328041,0.6979651633450905,0.6977260300714045,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1384,207,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.021070901071112483,0.018383249507265265,0.01918954497641943
Nova | Rising Sun (Factory New),646968273002668169,46370139842,19.85,17.27,0.01750342175364,214,4.956666,4.931159999999999,-0.0186309599329345,5.844658932704729,5.866548853133056,5.859981877004557,5.953550539101618,5.97584828976038,5.969158964562751,0.7055587439443461,0.7044559771721383,0.7047868072038006,0.7000730207001704,0.698949708324414,0.699286702037141,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,1727,258,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,0.17915125463461307,0.18356751355307285,0.18224263587753492
AWP | Redline (Field-Tested),726898926468873955,47270270877,110.0,95.66,0.21951943635941,269,32.316101999999994,31.8825,-0.0151483435087127,32.106537669263076,32.07420296905412,32.083903379116805,32.5928985307525,32.560074013397525,32.569921368604014,0.7081223848248811,0.7084163366449625,0.7083281510989381,0.7037009224477045,0.7039993271509316,0.7039098057399635,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,9566,1434,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.006484826998532197,-0.007485402507575755,-0.007185229854862688
AWP | Redline (Field-Tested),654851474825552794,50844690048,109.25,95.0,0.28741198778152,35,32.316101999999994,31.8825,-0.0151483435087127,31.814184571147212,31.814883453322906,31.8146737886702,32.29611676748054,32.296826236563504,32.29661339583861,0.7087946492343504,0.7087882521434974,0.7087901712707534,0.7043833705493772,0.7043768765531945,0.7043788247520493,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,9500,1425,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.015531496615921625,-0.015509870177940607,-0.015516358109334914
AWP | Redline (Field-Tested),637961073780561802,50378655959,110.0,95.66,0.23496025800705,503,32.316101999999994,31.8825,-0.0151483435087127,31.995025505859136,31.986835294556936,31.989292357947598,32.47969714279191,32.4713828633555,32.47387714718643,0.709136131764917,0.7092105882313006,0.7091882512913854,0.704730025974619,0.7048056103331318,0.7047829350255779,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,9566,1434,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.009935495751958488,-0.01018893632168438,-0.010112904150766612
MAG-7 | Monster Call (Factory New),628953874489088951,43546113243,18.34,15.96,0.02407127805054,521,4.608084,4.599582,-0.0239896862898951,5.312902574846587,5.224903682352439,5.251303350100684,5.440357440905933,5.350247482586992,5.377280470082675,0.7103106556790302,0.7151088504715137,0.7136693920337687,0.7033610991872447,0.7082744011675577,0.7068004105734638,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1596,238,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.15295263168956708,0.13385599792721645,0.13958498805592165
MAG-7 | Monster Call (Factory New),636834540067472751,46901201362,17.03,14.81,0.0380315631628,438,4.608084,4.599582,-0.0239896862898951,4.883649574343821,4.8585028740924345,4.86604688416785,5.000806795582109,4.975056833880466,4.982781822390958,0.7132325558224415,0.7147091676986239,0.7142661841357693,0.7063530947984669,0.7078651301303308,0.7074115195307717,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1481,222,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.05980046681957648,0.054343383083388715,0.05598050820424504
AWP | Redline (Field-Tested),653726915757127587,51300595043,110.67,96.24,0.31752869486809,723,32.316101999999994,31.8825,-0.0151483435087127,31.742019171278873,31.705387438504467,31.716376958336788,32.22285818134555,32.18567153849976,32.1968275313535,0.7131831646220397,0.7135141642856739,0.7134148643865836,0.7088383646756524,0.7091743784358926,0.7090735743078206,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,9624,1443,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.017764606285780315,-0.018898150571981954,-0.01855808728612146
Nova | Rising Sun (Factory New),622197210757077193,49913444063,26.0,22.61,0.0012123240158,126,4.956666,4.931159999999999,-0.0186309599329345,7.420800888554935,7.412587342980906,7.415051406653114,7.559057532579886,7.55069096076736,7.553200932311117,0.7145845812094256,0.7149004868084267,0.7148057151287264,0.7092670179776968,0.7095888092012554,0.7094922718341878,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,2261,339,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,0.4971355521140491,0.49547848149964213,0.49597560268396423
MAG-7 | Monster Call (Factory New),626701440917525604,49664735612,19.58,17.03,0.02147010341287,261,4.608084,4.599582,-0.0239896862898951,5.511792016164319,5.5041455379306745,5.5064394814007676,5.64401817752725,5.636188262679558,5.638537237133865,0.7184988755789419,0.7188894005142659,0.7187722430336687,0.7117457519138279,0.7121456454198387,0.7120256773680355,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1703,255,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.1961136160200897,0.1944542542910838,0.19495206280978558
MAG-7 | Monster Call (Factory New),660480340343132820,22484613249,17.02,14.8,0.04963742569089,856,4.608084,4.599582,-0.0239896862898951,4.781188708397826,4.78343618392377,4.782761941265986,4.895887925605079,4.898189317363834,4.897498899836207,0.7190840946887294,0.7189520455978984,0.7189916603251477,0.7123450102464701,0.7122097933393752,0.7122503584115036,False,1,spread_hybrid_disc <= 0.12,2.9794959833670593,129,129,0,2,3.66,126,183,1.8169193380395716,0.9817494914269108,0.0232391335532922,,1480,222,2003,5.42,5.41,413,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:50.069158+00:00,ok,,ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.9128,6.882,6.7564,6.815,6.94,6.95,5.873,9.359,1.8082397870616829,2.8006017822011344,-0.0287911613364908,0.0035991937805932,0.0237920399471287,0.0026656095597401,-0.014305394140465,0.1380002869028833,7,3,2026-05-07T05:16:54.718281+00:00,0.03756544116770135,0.038053165680957624,0.03790684832698074
AWP | Redline (Field-Tested),649218808509194262,46840520100,115.0,100.0,0.20302957296371,283,32.316101999999994,31.8825,-0.0151483435087127,32.33331576398791,32.318173814053175,32.322716399033595,32.823111937956476,32.80774061256274,32.81235201018086,0.7188407324870616,0.718972401616929,0.7189329008779688,0.7145816353221176,0.7147152990211936,0.7146751999114708,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,10000,1500,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,0.0005326683270128235,6.41108897719557e-05,0.0002046781209442161
Nova | Rising Sun (Factory New),640212873565048798,43308336193,19.6,17.05,0.02198732458055,61,4.956666,4.931159999999999,-0.0186309599329345,5.451856004860699,5.425423059182883,5.433352942886228,5.553429315647386,5.5265038988177375,5.534581523866632,0.7218440813846583,0.7231927010620978,0.722788115158866,0.7166617696098272,0.718035515366442,0.7176233916394575,False,1,spread_hybrid_disc <= 0.12,1.3845366667468701,96,97,1,1,4.86,95,243,2.3496276373047795,0.9763745375685674,0.0,,1705,255,2003,5.83,5.8,375,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:32.843476+00:00,ok,,ok,,best_deal,2026-04-18T10:36:38.029709+00:00,7.3,,50,True,8,-0.0172719271172684,7.38,7.245,1/1,7.8821,7.839,7.6538,7.788,7.882,8.188,6.282,9.652,1.1925755826492863,6.777381662247373,-0.0267692839856204,-0.0184361093452003,-0.023649930441381,-0.0027452938935775,-0.0324538902732221,0.135621761658031,7,3,2026-05-07T05:02:43.806215+00:00,0.09990384763885612,0.0945710401271505,0.09617088238066218
AWP | Redline (Field-Tested),515241791652335101,48971339516,116.32,101.16,0.22362278401852,998,32.316101999999994,31.8825,-0.0151483435087127,32.06621199073063,32.035344030617594,32.0446044186515,32.55196198498942,32.52062642641318,32.53002709398605,0.7243276135597436,0.7245929846061073,0.7245133732921982,0.72015163355408,0.7204210245322114,0.7203402072387719,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,10116,1516,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.007732677947029644,-0.008687866172176343,-0.008401309704632334
AWP | Redline (Field-Tested),649222707056139700,50896583513,116.34,101.18,0.23294807970524,132,32.316101999999994,31.8825,-0.0151483435087127,32.00502433554242,31.992267060283794,31.996094242861382,32.48984743818193,32.47689691133545,32.48078206938939,0.7249009426204021,0.7250105977283497,0.7249777011959655,0.7207336476002928,0.7208449638014831,0.7208115689411261,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,10118,1516,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.009626088705177747,-0.0100208539914931,-0.009902424405598494
AWP | Redline (Field-Tested),751671260917991057,42847060588,117.46,102.15,0.22686976194382,113,32.316101999999994,31.8825,-0.0151483435087127,32.04218308004412,32.01909335263823,32.026020270859995,32.52756907610969,32.50412957758154,32.51116142713998,0.7272077040690949,0.7274042793066726,0.7273453067353993,0.7230753526638031,0.7232749056906049,0.7232150397825644,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,1.96,259,98,2.9307469551658327,0.9676265212475892,0.0096917485529679,,10215,1531,2003,38.01,37.5,1953,0.8502,Frankfurter 2026-05-06 (ECB),2026-05-07T07:51:13.419200+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,49.8303,45.111,43.6506,44.1842,45.8532,51.7159,40.865,250.062,3.3493677541576186,16.185533701382493,-0.0350299788391922,-0.011268355441196,-0.0054331455346684,-0.0032731504586373,-0.0110200553766633,0.061179162740611,7,3,2026-05-07T04:50:37.619411+00:00,-0.008476236396205079,-0.009190732451635597,-0.00897638363500644
