item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
M4A1-S | Player Two (Field-Tested),649223316104477272,51018834363,78.25,68.05,0.27843201160431,724,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6805,1020,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.010182370225814896,0.009575006933113226,0.009757215920923728
M4A1-S | Player Two (Field-Tested),734778322851763854,34413951835,78.31,68.1,0.37310174107552,748,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0028563416384819705,-0.003234462920965881,-0.0031210265362207074
M4A1-S | Player Two (Field-Tested),622201718403340296,51022773946,78.31,68.1,0.36114516854286,600,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0021542655933878795,-0.0023051218319662583,-0.002259864960392745
M4A1-S | Player Two (Field-Tested),742657731074347136,30622644568,78.31,68.1,0.36384591460228,22,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0023077976668183626,-0.0025051881445018885,-0.0024459710011968307
M4A1-S | Player Two (Field-Tested),646970175474451132,19106799866,78.46,68.23,0.32890042662621,422,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6823,1023,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0008208672151974938,-0.0007498697312086226,-0.0007711689764052838
M4A1-S | Player Two (Field-Tested),507359316004584199,50877576895,78.98,68.69,0.17170943319798,205,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6869,1029,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.1729086121030842,0.1652229128933367,0.16752862265626095
M4A1-S | Player Two (Field-Tested),610942109767462927,47701717590,79.05,68.75,0.35184654593468,7,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6875,1030,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0016463887128821994,-0.0016141133882276307,-0.0016237959856240014
M4A1-S | Player Two (Field-Tested),722406200544731462,47275930202,79.05,68.75,0.33019623160362,777,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6875,1030,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0008524928244895546,-0.0007024021847660401,-0.0007474293766830945
M4A1-S | Player Two (Field-Tested),653724940907497069,45588310452,79.39,69.04,0.28904524445534,433,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6904,1035,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.006245638757650265,0.00560858274137452,0.005799699546257244
M4A1-S | Player Two (Field-Tested),646967639250026795,47797977814,79.78,69.39,0.25269964337349,121,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6939,1039,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.022458043508626152,0.020897476809718176,0.021365646819390568
M4A1-S | Player Two (Field-Tested),766305423229200318,48816627018,79.82,69.41,0.17705705761909,646,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6941,1041,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.15338169660744297,0.1685682194551155,0.16401226260081372
M4A1-S | Player Two (Field-Tested),752790273132128468,42045281679,80.0,69.58,0.2959500849247,952,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0042267793770064425,0.003431107832202559,0.003669809295643724
M4A1-S | Player Two (Field-Tested),732524631921960604,47443151803,80.0,69.58,0.34955629706383,253,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0015261447250614995,-0.0014259489909967352,-0.0014560077112161644
M4A1-S | Player Two (Field-Tested),756169969284898558,47979828695,80.0,69.58,0.30532440543175,629,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.0022900137559019713,0.0012942808837698538,0.0015930007454094891
M4A1-S | Player Two (Field-Tested),651473775115197318,34671449943,80.17,69.72,0.22264578938484,53,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,6972,1045,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.05331681910081269,0.05264745471337,0.05284826402960281
M4A1-S | Player Two (Field-Tested),634585276511075470,43820635385,80.5,70.0,0.27640947699547,343,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.01098710470973072,0.010381764247907386,0.010563366386454385
M4A1-S | Player Two (Field-Tested),794457993926975804,48356694356,80.5,70.0,0.33281397819519,195,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.000878621882070766,-0.000644590323964757,-0.0007147997913965597
M4A1-S | Player Two (Field-Tested),729152728597569732,48675618803,80.5,70.0,0.33394977450371,792,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.0008978053876721274,-0.0006552350852756655,-0.0007280061759946041
M4A1-S | Player Two (Field-Tested),636838417152918004,49905078584,80.52,70.02,0.15980948507786,845,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7002,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.22831187726460359,0.22100497348451947,0.22319704461854473
M4A1-S | Player Two (Field-Tested),633460717423222429,44436123189,80.62,70.11,0.22216683626175,617,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7011,1051,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.05404641361568927,0.053448981966057574,0.05362821146094708
M4A1-S | Player Two (Field-Tested),624452177348182108,36900364838,80.62,70.11,0.27490168809891,684,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7011,1051,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.01160844978806487,0.011006917379908826,0.01118737710235564
M4A1-S | Player Two (Field-Tested),507359316000072247,38405925461,80.62,70.11,0.15110196173191,831,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7011,1051,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.28661522950719676,0.29554906524841207,0.2928689145260475
M4A1-S | Player Two (Field-Tested),658230515405237678,50655226244,80.77,70.24,0.35931512713432,404,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002051950050042457,-0.002172714324294898,-0.002136485042019166
M4A1-S | Player Two (Field-Tested),627829243071158795,36005743922,80.77,70.24,0.21034210920334,692,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7024,1053,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.07388808636681209,0.07365242758006475,0.07372312521608895
M4A1-S | Player Two (Field-Tested),660478438106102627,50317069820,80.86,70.32,0.3079606294632,828,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7032,1054,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.00177123282113761,0.0008928757322018601,0.0011563828588825851
M4A1-S | Player Two (Field-Tested),636838417158681388,39881042000,80.87,70.33,0.15424740314484,918,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7033,1054,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.26508896463010084,0.26619351373421585,0.2658621490029814
M4A1-S | Player Two (Field-Tested),625579418052524698,49783433687,81.16,70.59,0.21351616084576,885,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7059,1057,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.06853307614335961,0.06785742286859966,0.06806011885102765
M4A1-S | Player Two (Field-Tested),797835146340884951,33100584040,81.7,71.05,0.2241824567318,211,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7105,1065,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.05090607788345816,0.05014098948404884,0.05037051600387164
M4A1-S | Player Two (Field-Tested),622199743535557191,41057817529,82.77,71.99,0.26319164037704,479,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7199,1078,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,0.016824388663570954,0.015778315757548775,0.01609213762935543
M4A1-S | Player Two (Field-Tested),596305411431904405,46056405861,84.0,73.05,0.36161410808563,747,,,0.1082003116532106,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.355700719684954,274,278,4,2,4.26,115,213,7.551191380189012,0.9248743283064657,0.0610340995496286,,7305,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.8739,69.228,64.0272,66.912,71.611,73.715,6.801,82.002,6.822613500905274,14.065995972349482,0.0471081127343952,0.0066385033192517,-0.0583991353375694,-0.0142174323180045,-0.0284753267179148,0.1392934432941451,7,3,2026-04-26T13:59:34.587320+00:00,-0.002180728248425746,-0.0023394562973863857,-0.0022918378826981937
