item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
USP-S | Black Lotus (Minimal Wear),632332842663569491,32249743848,5.67,4.94,0.0966387167573,881,2.3661692,2.4597946,0.0003845401430184,2.557093762507889,2.5643155619202602,2.562149022096549,2.5561104573067426,2.563329479647335,2.5611637729451573,0.5490134457658045,0.5477397598024232,0.5481218655914376,0.5491868681998691,0.5479136720198703,0.54829563087387,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,494.0,73,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.08068931102132895,0.08374141710586903,0.082825785280507
M4A1-S | Basilisk (Minimal Wear),733650531878604367,20290910189,20.7,18.0,0.09400599449873,826,9.0135726,9.234869,-0.0011852294913855,9.351465041953105,9.329976122094692,9.336422798052213,9.362548674108488,9.34103428494852,9.347488601696508,0.5482384037703814,0.5492765158408361,0.5489650822196999,0.5477029626034546,0.5487423050749507,0.548430502333502,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1800.0,270,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.03748707165825744,0.03510300922130372,0.035818227952389835
UMP-45 | Crimson Foil (Factory New),633460645523607493,49419813189,29.36,25.54,0.06267918646336,117,12.852214,13.2011814,0.0005742287430519,13.237307927350408,13.242578753157133,13.240997505415116,13.229706684657893,13.234974483804942,13.233394144060828,0.5491380133736237,0.548958489333885,0.5490123465458067,0.5493969112854942,0.5492174903336191,0.5492713166191816,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2554.0,382,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.029963236478198013,0.030373346814574743,0.030250313713661724
XM1014 | Entombed (Factory New),765178889457248543,48249174699,17.13,14.9,0.04921616241336,99,7.6091916,8.0688072,-0.0106504964392104,7.6549006196980995,7.614073004379601,7.626321288975151,7.736429111490704,7.695166661800634,7.707545396707656,0.5531289772505488,0.5555123756929596,0.5547973561602364,0.5483695790139693,0.5507783618330044,0.5500557269872939,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1490.0,223,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,0.006007079608574969,0.0006415141891816717,0.002251183814999661
UMP-45 | Crimson Foil (Factory New),650349216058782537,51297023115,29.35,25.53,0.0578644759953,450,12.852214,13.2011814,0.0005742287430519,13.20743410243759,13.207079121462062,13.20718561575472,13.199850014154006,13.199495237018757,13.199601670159332,0.5500022452321094,0.5500143399842569,0.5500107115586126,0.550260646877206,0.5502727346841991,0.5502691083421012,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2553.0,382,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027638825686966337,0.027611205467171687,0.02761949153311008
Glock-18 | Vogue (Minimal Wear),742663527474167531,48923419276,11.58,10.08,0.11161067336798,629,5.149397,5.2174882,0.0014938398456623,5.216257270330877,5.21494405021362,5.215338016248796,5.208465017375231,5.207153758998511,5.2075471365115265,0.5495460042892162,0.5496594084444197,0.5496253871978587,0.5502189104166466,0.5503321451642046,0.5502981747399373,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1008.0,150,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012984097037163234,0.012729072979539183,0.012805580196826398
Glock-18 | Vogue (Minimal Wear),742660438871815942,48228834522,12.0,10.44,0.09740337729454,76,5.149397,5.2174882,0.0014938398456623,5.427671957050172,5.39048622221119,5.401641942662885,5.419563884411546,5.382433699104957,5.393572754696935,0.5476940035791524,0.5507928148157342,0.5498631714447595,0.5483696762990378,0.5514638584079203,0.5505356037752553,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1044.0,156,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.054040299679782425,0.04681892311103429,0.048985336081658726
USP-S | Black Lotus (Minimal Wear),645842373089450851,49298319049,5.79,5.04,0.08291703462601,356,2.3661692,2.4597946,0.0003845401430184,2.6096643775841066,2.5904996007495606,2.5962490337999244,2.6086608568711207,2.5895034496625993,2.5952506718251556,0.5492807638023995,0.5525907425303004,0.5515977489119301,0.5494540834419481,0.5527627893501555,0.5517701775776933,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,504.0,75,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.10290691704722829,0.09480742152740425,0.09723727018335146
XM1014 | Entombed (Factory New),733656862378797624,48997153327,17.03,14.81,0.05332329124212,120,7.6091916,8.0688072,-0.0106504964392104,7.552529953365901,7.551149485101025,7.551563625580487,7.632968146741255,7.631572975804039,7.631991527085203,0.5565161507125131,0.5565972116793292,0.5565728933892844,0.5517928275548294,0.551874751861184,0.5518501745692777,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1481.0,222,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.007446473897976169,-0.0076278950445898925,-0.0075734687006057755
USP-S | Black Lotus (Minimal Wear),659356415331615442,51110981092,5.69,4.96,0.09909427911043,79,2.3661692,2.4597946,0.0003845401430184,2.5373432025436986,2.5557933514994198,2.5502583068127036,2.536367492225706,2.554810546358509,2.549277630118668,0.5540697359325661,0.5508271789983445,0.5517999460786109,0.554241214020087,0.5509999039791724,0.5519722969914468,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,496.0,73,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.07234224946538009,0.08013972605991994,0.07780048308155799
UMP-45 | Crimson Foil (Factory New),625574910469502020,50092988684,29.36,25.54,0.06786924600601,120,12.852214,13.2011814,0.0005742287430519,13.159143393142168,13.158893151103419,13.158968223715044,13.151587034771884,13.151336936429306,13.15141196593208,0.5518002931491087,0.5518088163793113,0.5518062594102505,0.5520576623034099,0.5520661806393288,0.5520636251385531,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2554.0,382,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02388144121644479,0.023861970482550236,0.0238678117027186
USP-S | Black Lotus (Minimal Wear),650348605657315222,50971760526,5.82,5.07,0.09404120594263,580,2.3661692,2.4597946,0.0003845401430184,2.5673446359288215,2.6226485232087247,2.606057357024754,2.566357388855344,2.6216400095705232,2.60505522335597,0.55887549210845,0.5493731059778824,0.5522238218170525,0.5590451221898034,0.5495463901081575,0.5523960097326512,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,507.0,75,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.08502157661794489,0.1083943292004329,0.1013825034256865
Glock-18 | Vogue (Minimal Wear),660481608569069891,50768481920,11.81,10.28,0.10213952511549,266,5.149397,5.2174882,0.0014938398456623,5.292594913068957,5.292803748439208,5.292741097828133,5.284688623900864,5.284897147304518,5.284834590283422,0.5518547914420866,0.551837108514885,0.5518424133930455,0.5525242486112731,0.5525065920995328,0.5525118890530549,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1028.0,153,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.02780867605837282,0.02784923136421747,0.027837064772464077
UMP-45 | Crimson Foil (Factory New),757298223873432315,47169589138,29.53,25.69,0.05715167894959,913,12.852214,13.2011814,0.0005742287430519,13.21039841290713,13.208667499331375,13.2091867734041,13.202812622431273,13.201082702795842,13.20160167868647,0.5526448217776117,0.5527034372051685,0.5526858525769014,0.5529017059793,0.5529602877481936,0.5529427132175255,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2569.0,384,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02786947158731793,0.027734793346218395,0.02777519681854826
XM1014 | Entombed (Factory New),779820747775078108,49513394919,17.25,15.0,0.04951436445117,673,7.6091916,8.0688072,-0.0106504964392104,7.64366150638871,7.6096450150157615,7.619849962427646,7.7250702960450335,7.690691512151843,7.7010051473198,0.5568891880354371,0.5588611585498109,0.5582695673954987,0.5521698379104328,0.5541628108897483,0.5535649189959536,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1500.0,225,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,0.004530035278479702,5.9587803750515414e-05,0.0014007220461692714
USP-S | Black Lotus (Minimal Wear),649221341299982288,49669332464,5.49,4.79,0.11497886478901,327,2.3661692,2.4597946,0.0003845401430184,2.4527846487314324,2.4509354140582604,2.451490184460212,2.451841454571816,2.4499929310036097,2.4505474880740716,0.5532268399396298,0.5535636768564189,0.5534626257813822,0.5533986421544962,0.5537353495439691,0.5536343373271273,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,479.0,70,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03660577135879901,0.03582424031986405,0.03605869963154454
M4A1-S | Basilisk (Minimal Wear),619949307134484931,18799848759,20.7,18.0,0.14497609436512,697,9.0135726,9.234869,-0.0011852294913855,9.225008228961082,9.208019677356887,9.213116242838145,9.23594198077232,9.218933293835748,9.22403589991672,0.5543474285526047,0.5551681315286527,0.5549219206358385,0.5538192279820136,0.5546409036794324,0.5543944009702068,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1800.0,270,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.023457472230387428,0.02157269775104344,0.022138130094846636
UMP-45 | Crimson Foil (Factory New),657101372147133693,50195795584,29.9,26.0,0.05519610270858,93,12.852214,13.2011814,0.0005742287430519,13.321125132217926,13.30008782984115,13.306399020554183,13.313475759277216,13.29245053712414,13.298758103770064,0.5544774203271596,0.555181009035413,0.554969932422937,0.5547332521980863,0.5554364368854803,0.5552254814792621,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2600.0,390,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.03648485251007528,0.034847990380579695,0.03533904901942837
UMP-45 | Crimson Foil (Factory New),637962342203259821,49633010393,29.8,25.92,0.0634965673089,667,12.852214,13.2011814,0.0005742287430519,13.250999155544127,13.254289871562158,13.25330265675675,13.243390050954858,13.246678877349165,13.245692229430874,0.5553355988072441,0.5552251720952297,0.5552583001088339,0.5555909378874209,0.5554805745855985,0.5555136835761452,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2592.0,388,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.031028518163806328,0.03128456089839146,0.031207748078015924
USP-S | Black Lotus (Minimal Wear),626703977155861618,51032054123,5.53,4.81,0.11120435595512,389,2.3661692,2.4597946,0.0003845401430184,2.4608725506764357,2.457710435969314,2.4586590703814504,2.4599262463938487,2.4567653476467686,2.4577136172708927,0.5549959221199936,0.5555677330977733,0.5553961898044394,0.5551670440517453,0.5557386351452498,0.5555671578171985,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,481.0,72,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.040023913199629065,0.0386875274892912,0.03908844320239256
XM1014 | Entombed (Factory New),651471872629784420,27383475566,17.03,14.81,0.05823250487447,938,7.6091916,8.0688072,-0.0106504964392104,7.476855433748971,7.483565764862738,7.481552665528609,7.556487655922607,7.563269455394006,7.561234915552586,0.5609597513946583,0.5605657213821058,0.5606839303858715,0.5562837547902169,0.5558855281624189,0.5560049961507583,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1481.0,222,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.017391619663122703,-0.016509747912940135,-0.016774309437994905
USP-S | Printstream (Minimal Wear),633460717415254081,47191061013,168.22,146.29,0.07188732177019,637,55.1283378,55.153872,-0.0068470623973467,74.2182961293736,74.13930263089206,74.16300068043653,74.72647343399618,74.64693906210155,74.67079937366994,0.5588021868423874,0.5592717713060751,0.5591308959669687,0.5557812778861242,0.5562540776239355,0.5561122377025922,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,14629.0,2193,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.3462821316802628,0.344849229807398,0.34527910036925746
Glock-18 | Vogue (Minimal Wear),797834512214072935,21722194573,13.8,12.0,0.0844739228487,662,5.149397,5.2174882,0.0014938398456623,6.209735304382333,6.100919394210327,6.133564167261929,6.20045895435363,6.091805597724082,6.124401604712947,0.55001918084186,0.5579043917238894,0.5555388284592805,0.5506913801193022,0.5585648117591245,0.5562027822671778,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,1200.0,180,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.2059150429423744,0.18478326573195414,0.19112279889508021
