item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539.0,4.563297,4.512024,-0.0474683011089289,4.667875137401445,4.65368431355729,4.657941560710537,4.889451239962501,4.8745868018191265,4.879046133262139,0.24832928544260136,0.250614442261306,0.2499288952156945,0.21264875362922697,0.21504238295988298,0.2143242941606862,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,540.0,81,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.022917232299682712,0.01980745797551409,0.020740390272764676
R8 Revolver | Crazy 8 (Factory New),660480974364851604,50653651998,29.53,25.69,0.03756335005164,898.0,6.938946,6.862036499999999,-0.025672044477995,7.274666808881922,7.254965151008229,7.2608756483703365,7.4614223787621325,7.441214939051216,7.44727717096449,0.753651648869559,0.7543188231964704,0.754118670898397,0.7473273830422577,0.7480116850981641,0.7478063944813922,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,2569.0,384,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.048382104267985726,0.04554281745501824,0.046394603498908484
M4A1-S | Blood Tiger (Minimal Wear),724643955460975418,45686208199,18.87,16.41,0.12286284565926,201.0,4.563297,4.512024,-0.0474683011089289,4.527166509527887,4.526788420819381,4.526901847431933,4.742063412572415,4.741667376635248,4.741786187416399,0.7600865654728199,0.7601066019703561,0.7601005910210952,0.7486982823226065,0.7487192699186408,0.7487129736398305,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1641.0,246,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007917628519930468,-0.008000482804564118,-0.007975626519174025
M4A1-S | Blood Tiger (Minimal Wear),750542824499764476,29131333951,19.14,16.65,0.12774856388569,670.0,4.563297,4.512024,-0.0474683011089289,4.517319500082541,4.516835238687478,4.516980517105997,4.731748982317696,4.731241733856916,4.731393908395151,0.7639853970698777,0.7640106980832039,0.764003107779206,0.7527821848318863,0.7528086868413315,0.7528007362384979,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1665.0,249,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010075500217816055,-0.010181621163935185,-0.010149784880099445
M4A1-S | Blood Tiger (Minimal Wear),491597893785916934,51192108636,19.28,16.78,0.10972759872675,445.0,4.563297,4.512024,-0.0474683011089289,4.548462682526815,4.547484215068936,4.547777755306299,4.764370478723725,4.7633455650779295,4.763653039171667,0.7640838857610573,0.7641346361478768,0.764119411031831,0.7528853486139147,0.7529385080353771,0.7529225602089384,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1678.0,250,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0032507893904747845,-0.0034652105552334376,-0.0034008842058058414
M4A1-S | Blood Tiger (Minimal Wear),628953240719725291,50008919149,19.6,17.05,0.09347791969776,789.0,4.563297,4.512024,-0.0474683011089289,4.617449834066227,4.6171549786977995,4.617243435308328,4.836632333145057,4.836323481493217,4.8364161369887695,0.7644158247925394,0.7644308684337857,0.7644263553414119,0.753233044227293,0.7532488019646318,0.7532440746434301,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1705.0,255,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.011867041322584848,0.01180242677559649,0.011821811139692997
M4A1-S | Blood Tiger (Minimal Wear),648094988167143750,50701364574,19.28,16.78,0.13055641949177,3.0,4.563297,4.512024,-0.0474683011089289,4.5126885878787855,4.512746979071747,4.512729461713859,4.726898248579043,4.726959411502734,4.726941062625627,0.7659393885954987,0.7659363600066521,0.7659372685833061,0.7548289290156098,0.754825756664796,0.7548267083700401,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1678.0,250,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011090317400163613,-0.011077521565712905,-0.011081360316048117
M4A1-S | Blood Tiger (Minimal Wear),634585276505076466,1218871216,19.35,16.83,0.13102643191814,672.0,4.563297,4.512024,-0.0474683011089289,4.512262154288539,4.512190773801629,4.512212187947703,4.726451572910732,4.726376804113376,4.726399234752583,0.7668081574011091,0.7668118463151613,0.7668107396409456,0.755738936800479,0.7557428008210142,0.7557416416148536,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1683.0,252,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011183765972598675,-0.011199408278350302,-0.011194715586624814
M4A1-S | Blood Tiger (Minimal Wear),788829837599412743,46156458236,19.57,17.02,0.11715306341648,48.0,4.563297,4.512024,-0.0474683011089289,4.534476362756842,4.534959480853168,4.53481454542427,4.749720252115505,4.750226303007098,4.75007448773962,0.7682945139112498,0.7682698272430676,0.7682772332435223,0.7572958481289982,0.7572699896266174,0.7572777471773317,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1702.0,255,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0063157487323657726,-0.006209878328505178,-0.006241639449663356
M4A1-S | Blood Tiger (Minimal Wear),744915233921256369,205235215,19.57,17.02,0.12554070353508,219.0,4.563297,4.512024,-0.0474683011089289,4.521669165640385,4.522044280776951,4.521931746235981,4.7363051191099625,4.736698040324781,4.736580163960335,0.7689489440142879,0.7689297761483418,0.7689355265081257,0.7579813429172222,0.7579612651852436,0.7579672885048372,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1702.0,255,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009122315369702056,-0.009040112713033805,-0.00906477351003428
M4A4 | Full Throttle (Field-Tested),632330940428219192,49519355504,172.5,150.0,0.32514420151711,957.0,40.317669,39.6938475,-0.0359369431851652,40.06253523765687,40.059423841094436,40.060357260063164,41.50226029034622,41.499037079702305,41.500004042895476,0.7677534189121341,0.7677714559936555,0.7677660448691991,0.7594071867226306,0.7594258720017257,0.7594202664179972,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,15000.0,2250,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0063280881229303395,-0.0064052601579116806,-0.006382108547417278
M4A4 | Full Throttle (Field-Tested),794463791546229563,51000622684,172.5,150.0,0.33651179075241,743.0,40.317669,39.6938475,-0.0359369431851652,40.015821275298684,40.011570555744775,40.01284577161095,41.45386757097682,41.449464093555804,41.45078513678211,0.7680242244910221,0.7680488663435086,0.7680414737877626,0.7596877242262213,0.7597132516315606,0.7597055934099588,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,15000.0,2250,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007486735522862693,-0.007592166210185058,-0.007560537003988348
M4A1-S | Blood Tiger (Minimal Wear),762927089625695871,48336188707,20.59,17.91,0.08288779109716,674.0,4.563297,4.512024,-0.0474683011089289,4.673941148090296,4.65677246068454,4.661923066906266,4.895805193873259,4.877821538044082,4.883216634792834,0.772999458567737,0.7738332947700564,0.7735831439093606,0.7622241285151404,0.763097545505387,0.762835520408313,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1791.0,268,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.02424653667957523,0.02048419392481785,0.021612896751245062
M4A1-S | Blood Tiger (Minimal Wear),507359315996038735,50911197280,19.98,17.39,0.1280465722084,448.0,4.563297,4.512024,-0.0474683011089289,4.516586264532899,4.516123551516556,4.516262365421459,4.7309809413221995,4.73049626410507,4.730641667270208,0.7739446314047598,0.7739677902143866,0.7739608425714986,0.763214167100991,0.7632384252199664,0.7632311477842739,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,1739.0,259,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010236181310815723,-0.010337580149493755,-0.010307160497890345
M4A4 | Full Throttle (Field-Tested),625577443247599514,47880228525,175.85,152.92,0.34426227211952,626.0,40.317669,39.6938475,-0.0359369431851652,39.987018987138974,39.96647988809423,39.97264161780765,41.42403021662391,41.40275300514372,41.40913616858778,0.7726072278240604,0.7727240267950286,0.7726889871037381,0.7644354266896565,0.7645564230586084,0.7645201241479228,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,15292.0,2293,2003.0,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.00820111928745253,-0.008710550997027397,-0.008557721484154936
Desert Eagle | Kumicho Dragon (Minimal Wear),512989991893155203,50463357944,110.03,95.69,0.14794060587883,779.0,25.209225,25.004133000000003,-0.0360190584156812,24.92818971983842,24.93326781270437,24.931744384844585,25.826079641554465,25.831340642543992,25.829762342247133,0.7734418820336415,0.7733957301399221,0.7734095757080379,0.7652814719480645,0.7652336577065892,0.7652480019790318,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,9569.0,1434,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.011148112651681254,-0.010946674770669447,-0.011007106134972989
R8 Revolver | Crazy 8 (Factory New),653724940894554241,50082028254,30.64,26.65,0.05281613394618,348.0,6.938946,6.862036499999999,-0.025672044477995,7.008130836681078,6.991221434521149,6.996294255169127,7.188043883227962,7.170700382143688,7.17590343246897,0.7712751032414792,0.7718269766801191,0.7716614146485272,0.7654032675186696,0.7659693086767726,0.7657994963293417,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,107,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,2665.0,399,2003.0,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.009970510893308374,0.007533627516506036,0.008264692529546737
Desert Eagle | Kumicho Dragon (Minimal Wear),770813548389363333,11639611240,115.0,100.0,0.09338130056858,630.0,25.209225,25.004133000000003,-0.0360190584156812,25.88564506250396,25.642468485528344,25.715421458621027,26.81802162413788,26.566086055830855,26.64166672632296,0.774907434239096,0.7770220131693187,0.7763876394902519,0.7667998119640185,0.7689905560362534,0.7683333328145829,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,10000.0,1500,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.026832243454686152,0.0171859105358591,0.020079810411507214
Desert Eagle | Kumicho Dragon (Minimal Wear),644717741644157817,27999563611,115.55,100.49,0.14620944857597,813.0,25.209225,25.004133000000003,-0.0360190584156812,24.93617319686123,24.928059039062763,24.930493286402303,25.834350675902517,25.825944253780314,25.828466180416974,0.784195818287657,0.784266040336973,0.7842449737221783,0.7764227548602118,0.7764955062416243,0.7764736808272006,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,77,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,10049.0,1506,2003.0,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.01083142393860857,-0.011153296499088578,-0.011056734730944574
M4A1-S | Blood Tiger (Minimal Wear),726897917021617588,48293003440,23.0,20.0,0.10837641358376,291.0,4.563297,4.512024,-0.0474683011089289,4.553045453231812,4.551894560755673,4.552239828498514,4.76917078576846,4.767965262381719,4.768326919397741,0.8020415020333995,0.8020915408367099,0.8020765291957168,0.7926447484448496,0.7926971625051427,0.7926814382870547,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2000.0,300,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0022465219266218518,-0.0024987282757023255,-0.0024230663709781837
M4A1-S | Blood Tiger (Minimal Wear),768561114552554266,48706839426,23.51,20.45,0.12568677961826,975.0,4.563297,4.512024,-0.0474683011089289,4.521385225726302,4.52182256142122,4.521691360712745,4.736007701050541,4.736465796327911,4.7363283677447,0.8076824659410335,0.8076638638272556,0.807669444461389,0.7985534793257958,0.7985339942012799,0.7985398397386346,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2045.0,306,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009184537906188953,-0.009088700248697458,-0.009117451545944908
M4A1-S | Blood Tiger (Minimal Wear),624449641111583873,48580156164,23.51,20.45,0.12660071253777,681.0,4.563297,4.512024,-0.0474683011089289,4.519989129095482,4.52019307159874,4.520131888847763,4.734545334084472,4.734758957391883,4.73469487039966,0.8077418490388991,0.8077331743258724,0.8077357767397804,0.7986156812384316,0.798606594751515,0.7986093206975899,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2045.0,306,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.009490478245119368,-0.009445786325382816,-0.009459193901303781
M4A1-S | Blood Tiger (Minimal Wear),741533722286521257,46286963562,23.66,20.59,0.12283734232187,406.0,4.563297,4.512024,-0.0474683011089289,4.527212614329598,4.52684626270134,4.526956168189818,4.742111705890737,4.7417279641730765,4.741843086688375,0.8086554262751648,0.8086709102831218,0.8086662650807347,0.7995726244340348,0.7995888434415437,0.799583977739291,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2059.0,307,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.007907525122822933,-0.007987807346017632,-0.007963722679059223
M4A1-S | Blood Tiger (Minimal Wear),643593816539681821,49537104601,25.14,21.87,0.07546797394753,524.0,4.563297,4.512024,-0.0474683011089289,4.734436100828744,4.723122236920645,4.726516396093075,4.959171739243867,4.947320825437072,4.950876099579111,0.8116771638492942,0.8121271982131804,0.8119921879040145,0.802737798757205,0.8032091954877856,0.8030677764686114,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,2187.0,327,2003.0,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.03750338863079566,0.035024070736716297,0.03576786610494011
