item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nightwish (Battle-Scarred),649223316129704632,50537644661,73.42,63.85,0.95870864391327,153,55.1028036,53.8090708,0.1099342780933476,65.0691568330295,64.90101188337026,64.95145536826803,57.91582605044758,57.76616599444417,57.81106401124519,0.11374071325211799,0.11603089235398723,0.11534383862342645,0.2111709881442716,0.21320939805987238,0.21259787508519212,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,6385,957,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.18086835118911243,0.1778168739742718,0.17873231713872398
AK-47 | Head Shot (Field-Tested),648094172905514640,46330795456,58.73,51.08,0.30145955085754,973,30.385698,29.9856622,0.1045992493315871,30.484859170253554,30.466485593808628,30.4719976667421,27.296165785065885,27.279714070924634,27.284649585167006,0.4809320761066992,0.4812449243349458,0.48115106986647194,0.5352261912980438,0.5355063158364612,0.5354222784749361,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.003263415908811752,0.0026587374694707826,0.0028401410012730732
AK-47 | Nightwish (Battle-Scarred),622197841279444644,50104283277,107.68,93.64,0.49288305640221,573,55.1028036,53.8090708,0.1099342780933476,56.39225446678461,56.05587997201453,56.15679232044555,50.192812681922284,49.89341727440377,49.983235896659316,0.4762977854124758,0.4794216198735649,0.47848446953523827,0.5338706103090427,0.5366510282837689,0.5358169028913511,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,9364,1404,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.023400821419994125,0.01729633176077682,0.01912767865854201
AK-47 | Head Shot (Field-Tested),770813461840705113,47393437893,59.31,51.59,0.28278437256813,501,30.385698,29.9856622,0.1045992493315871,30.72976772794573,30.72093418887683,30.723584250597494,27.51545709146858,27.507547533955226,27.509920401209225,0.48187881085911766,0.48202774930236336,0.4819830677693898,0.5360738983060431,0.5362072578999288,0.5361672500217631,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5159,772,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.011323410373713608,0.011032696661331352,0.01111991077504603
AK-47 | Head Shot (Field-Tested),637961073764314858,40733775931,58.73,51.08,0.30620688199997,492,30.385698,29.9856622,0.1045992493315871,30.430616675499067,30.409417603379232,30.41577732501518,27.24759701454459,27.228615349455016,27.234309848981887,0.48185566702708893,0.4822166251765838,0.48210833773173534,0.5360531753014712,0.536376377499489,0.5362794168400836,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0014782834838635507,0.0007806173608133379,0.0009899171977284019
Desert Eagle | Calligraffiti (Factory New),654849572360909797,46512118985,23.84,20.74,0.02780553139746,134,13.575683,13.7203768,0.2057365307499747,13.910567083269576,13.898352717643355,13.902017027331222,11.0486552707929,11.038953846375929,11.041864273701021,0.41650305858768555,0.417015406139121,0.4168617018736903,0.5365496950170764,0.5369566339607412,0.5368345522776417,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,63,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2074,310,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.024667936285016075,0.023768212445985606,0.024038129597694746
AK-47 | Head Shot (Field-Tested),657100738394064472,50343298988,58.05,50.49,0.37943106889725,742,30.385698,29.9856622,0.1045992493315871,30.039131619552183,30.017507745648988,30.023994907819947,26.897061001574283,26.877698968649003,26.88350757852659,0.4825300323935886,0.48290253668132666,0.4827907853950052,0.5366570025568599,0.5369905431757278,0.5368904809900673,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5049,756,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.011405575756325215,-0.012117222199437795,-0.011903728266504023
AK-47 | Head Shot (Field-Tested),643593206224955768,50179687242,58.69,51.04,0.31959146261215,783,30.385698,29.9856622,0.1045992493315871,30.31337289172774,30.30101920049577,30.30472530786536,27.14261684254454,27.131555338141908,27.134873789462695,0.48350020630894974,0.4837106968734747,0.48364754970411716,0.537525697008953,0.5377141704184374,0.5376576283955922,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5104,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.0023802352104026793,-0.002786797904205879,-0.002664829096064919
Desert Eagle | Midnight Storm (Minimal Wear),633460645525569637,50278364099,62.99,54.79,0.09804031252861,662,28.0620858,27.5684246,-0.042972009422476,27.906173611873026,27.890954702267546,27.89552037514919,29.105357967267683,29.089485070535236,29.09424693955497,0.5569745418023015,0.5572161501465702,0.5571436676432896,0.5379368476382334,0.5381888383785485,0.5381132411564539,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,89,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5479,820,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.005555972896603922,-0.006098302847197961,-0.005935603862019749
AK-47 | Head Shot (Field-Tested),652597138748654550,45952813806,59.0,51.31,0.30491355061531,725,30.385698,29.9856622,0.1045992493315871,30.44420529538763,30.423813541147908,30.429931067419822,27.259764274993355,27.241505482939665,27.246983120555768,0.4839965204171588,0.4843421433703744,0.4842384564844098,0.5379700970340109,0.5382795680857684,0.5381867267702412,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5131,769,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0019254879511943555,0.0012543908370281304,0.0014557199712779978
USP-S | The Traitor (Battle-Scarred),713384333552322502,47410540556,62.53,54.39,0.78741347789764,626,27.874835,27.593958800000003,-0.0459195360974676,27.598915370682665,27.598915370682665,27.598915370682665,28.86624476129768,28.86624476129768,28.86624476129768,0.5586292120472947,0.5586292120472947,0.5586292120472947,0.5383616702175327,0.5383616702175327,0.5383616702175327,False,1,spread_hybrid_disc <= 0.17,1.0,56,59,3,0,2.82,69,141,5.245139034079043,0.9479269368481136,0.025197304596345,,5439,814,2003,32.75,32.42,177,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:48.778686+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,38.264,38.542,36.535,37.859,39.315,39.921,3.97,46.624,3.8051432155550806,8.849048714196117,-0.0867296591800238,-0.0104561257848579,0.0258486201517027,-0.0007844458231834,0.0002346521393075,0.0795511156558904,7,3,2026-04-26T16:30:03.496996+00:00,-0.009898520630430173,-0.009898520630430173,-0.009898520630430173
AK-47 | Head Shot (Field-Tested),645844275572940009,50469397072,58.65,51.0,0.33374556899071,372,30.385698,29.9856622,0.1045992493315871,30.245415806817622,30.23248491238201,30.23636418071269,27.08176801770278,27.07018968511832,27.073663184893658,0.4843066358598871,0.4845271114683374,0.48446096878580236,0.5382477746342237,0.5384451886595343,0.5383859644519411,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5100,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.004616717811859326,-0.005042276389964608,-0.0049146088165330235
AK-47 | Head Shot (Field-Tested),775319038687593493,47683220223,58.88,51.2,0.31303831934929,271,30.385698,29.9856622,0.1045992493315871,30.365853927701853,30.344611674663636,30.3509843505751,27.189608401551617,27.170588072235308,27.1762941710302,0.4842755786735419,0.4846363506341095,0.4845281190459392,0.5382199660062565,0.5385430014905688,0.5384460908452752,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5120,768,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.0006530727810875837,-0.0013521599976530337,-0.0011424338326833988
AK-47 | Head Shot (Field-Tested),627827974595835543,34771013556,58.73,51.08,0.32721585035324,553,30.385698,29.9856622,0.1045992493315871,30.271038022734256,30.256420018896463,30.260805420047802,27.104710169068323,27.09162119745869,27.09554788894158,0.4845728244043205,0.48482172622345543,0.4847470556777149,0.5384861200567287,0.5387089869324249,0.5386421268697159,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.0037734850542431374,-0.0042545667736031524,-0.004110242257795148
AK-47 | Nightwish (Battle-Scarred),653726209120665836,49846350547,106.98,93.03,0.56224715709686,291,55.1028036,53.8090708,0.1099342780933476,55.49545809718835,55.38733819544706,55.41977416596945,49.394604973814324,49.29837115541849,49.32724130093724,0.48125389701637367,0.4822645522953164,0.48196135571163345,0.538281875361616,0.5391814249820669,0.5389115600959316,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",5.000519241000833,99,99,0,2,6.52,155,326,4.666177840804052,0.9533895154294212,0.0470821957878315,,9303,1395,2003,64.74,63.22,277,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:46:06.980318+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,5.416413879180596,9.998598037500631,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,7,3,2026-04-26T13:58:54.711812+00:00,0.007125853342031165,0.005163704509711323,0.005752349159407276
AK-47 | Head Shot (Field-Tested),632332842688357795,45500909938,58.73,51.08,0.3325914144516,740,30.385698,29.9856622,0.1045992493315871,30.24955814590241,30.235958020668253,30.2400380582385,27.085477071228823,27.073299508884975,27.07695277758813,0.4849385638361585,0.4851701341619572,0.4851006630642176,0.5388136034185455,0.5390209516620981,0.5389587471890324,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.0044803925220870035,-0.00492797563287011,-0.004793700699635178
AK-47 | Head Shot (Field-Tested),650347241209339666,46722397968,59.0,51.31,0.30975359678268,254,30.385698,29.9856622,0.1045992493315871,30.395850708915816,30.37130265109643,30.378667068442244,27.216467541968235,27.1944871925693,27.20108129738898,0.48481608967939294,0.48523215845599277,0.48510733782301285,0.53870393996664,0.5390764882615373,0.5389647237730681,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5131,769,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.00033412788199955497,-0.0004737540965349238,-0.00023138950297458015
AK-47 | Head Shot (Field-Tested),742657731063131408,47481696366,59.07,51.38,0.30927509069443,997,30.385698,29.9856622,0.1045992493315871,30.39978909534961,30.375974740863096,30.383119047209053,27.219993976137477,27.198670585253566,27.205067602518742,0.4853599272837378,0.48576308209136454,0.48564213564907643,0.5391908925658122,0.5395518776831968,0.5394435821479813,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5138,769,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0004637410451987404,-0.0003199945953819088,-8.487390320771404e-05
SSG 08 | Ghost Crusader (Factory New),716761474779118080,47574025696,60.53,52.64,0.00116861099377,492,24.5724118,24.0106594,0.1431686440693991,32.71716755553324,32.45591065511808,32.53428772524263,28.033095038816207,27.809241934587263,27.876397865855946,0.459488393267252,0.46380454889942047,0.46250970220976995,0.5368727071069519,0.5405709245896702,0.5394614593448547,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,5264,789,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,0.3314593545731327,0.32082723174605443,0.3240168685941779
AK-47 | Head Shot (Field-Tested),622199743529687319,46953879667,59.07,51.38,0.31017822027206,661,30.385698,29.9856622,0.1045992493315871,30.39247685692514,30.36729352920702,30.374848527522456,27.213446592363137,27.190897421820008,27.197662172982945,0.48548371665946943,0.4859100469069405,0.48578214783269924,0.5393017336657671,0.5396834700893853,0.5395689491622999,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5138,769,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.000223093671408802,-0.0006056951791260239,-0.00035705852396557605
AK-47 | Head Shot (Field-Tested),631208917655650010,50902931691,58.73,51.08,0.34767013788223,458,30.385698,29.9856622,0.1045992493315871,30.19270179544112,30.191548026526263,30.19189415720072,27.034567852345518,27.033534766793057,27.033844692458796,0.48590666106860003,0.4859263063761916,0.4859204127839142,0.5396804384071936,0.5396980288303583,0.5396927517034089,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.006351547512875343,-0.006389518301463355,-0.006378127064886951
AK-47 | Head Shot (Field-Tested),743798298774125699,50818233844,58.73,51.08,0.34790548682213,781,30.385698,29.9856622,0.1045992493315871,30.191626413161863,30.19070406598339,30.190980770136928,27.033604954245416,27.032779083889434,27.033026844996225,0.4859249716812214,0.4859406765540032,0.48593596509216874,0.53969683374348,0.539710895898358,0.5397066772518946,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,226,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.006386938580056232,-0.006417293228433142,-0.006408186833920069
Desert Eagle | Calligraffiti (Factory New),643589308978699737,49583474195,23.54,20.48,0.04920880496502,532,13.575683,13.7203768,0.2057365307499747,13.674480325193171,13.617085464936984,13.63430392301384,10.861140183279142,10.815553542454943,10.829229534702204,0.41909599298244815,0.421534177360366,0.42080272204699065,0.5386091680849983,0.5405457288676745,0.5399647606328715,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,63,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2048,306,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.0072775215208819724,0.003049751893660448,0.004318082781826905
