item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Glock-18 | Vogue (Minimal Wear),660479071890112251,42932554017,28.75,25.0,0.1403035223484,400,5.149397,5.2174882,0.0014938398456623,5.214824160236458,5.215469782899238,5.215276096100403,5.207034048117774,5.207678706323695,5.207485308861918,0.8186148118178623,0.8185923553774178,0.8185990923095512,0.8188857722393817,0.8188633493452628,0.8188700762134985,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2500,375,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012705790646255887,0.012831168950313524,0.012793555459096233
Glock-18 | Vogue (Minimal Wear),623327618322437606,51148590048,29.36,25.54,0.10224236547947,633,5.149397,5.2174882,0.0014938398456623,5.291512034271366,5.291452418684811,5.291470303360777,5.28360736275077,5.283547836220353,5.283565694179478,0.8197713884784957,0.819773418982125,0.8197728098310362,0.8200406211597149,0.8200426486300969,0.8200420403889823,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2554,382,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.027598383708105367,0.027586806510512003,0.027590279669790014
Glock-18 | Vogue (Minimal Wear),751679596830166187,49826213584,29.36,25.54,0.1397710442543,632,5.149397,5.2174882,0.0014938398456623,5.214592906060705,5.215257102302305,5.215057843429825,5.2068031393987235,5.207466343437512,5.207267382225876,0.8223912497935727,0.8223686273057798,0.8223754140521177,0.8226565688215693,0.8226339801281501,0.8226407567361759,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,2554,382,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012660881664533906,0.012789866911078248,0.012751171337114946
Galil AR | Rainbow Spoon (Factory New),630080589659379172,48951107762,404.31,351.59,0.04573678597808,339,71.368089,70.4573692,0.0019147403490649,71.54618137421433,71.43398735212435,71.46764555875134,71.40918901391561,71.29720981424664,71.33080357414734,0.8230412768068701,0.8233187718529733,0.8232355233391424,0.823380106814287,0.8236570705294288,0.8235739814148862,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,35159,5272,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.002495406234211032,0.0009233587874876454,0.0013949730215046614
M4A4 | Hellish (Battle-Scarred),719013833054339166,47311076005,111.1,96.61,0.56612509489059,50,18.7506142,19.3038552,0.0182385050663091,19.28925454212875,19.311451087637526,19.304792123984896,18.937447375436808,18.959239089137867,18.952701575027554,0.8263793470555468,0.826179558167079,0.8262394948336192,0.8295459282138902,0.8293497831760768,0.8294086266874208,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,9661,1449,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.028726543908558905,0.029910320891649803,0.029555187796722532
Galil AR | Rainbow Spoon (Factory New),628957045899044893,50406056186,423.68,368.42,0.05041175335646,847,71.368089,70.4573692,0.0019147403490649,71.59219057580779,71.60071994297994,71.5981611328283,71.45511011983434,71.46362315548302,71.46106924478842,0.8310229640865564,0.8310028324608668,0.8310088719485738,0.8313465112352852,0.8313264181564317,0.8313324460800877,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,36842,5526,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0031400809374032283,0.003259593275363371,0.003223739573975328
Galil AR | Rainbow Spoon (Factory New),640216044968322923,49795927192,440.52,383.07,0.0543275848031,267,71.368089,70.4573692,0.0019147403490649,71.45622793999333,71.46991865480976,71.46581144036483,71.31940781716465,71.33307231781701,71.3289729676213,0.8377911832834075,0.837760104751635,0.8377694283111667,0.8381017710497488,0.838070752025295,0.8380800577326312,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,38307,5745,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0012349908933854525,0.0014268233357035854,0.0013692736030081454
Galil AR | Rainbow Spoon (Factory New),654849572375385649,50388578756,447.21,388.89,0.05156578496099,921,71.368089,70.4573692,0.0019147403490649,71.57051074987729,71.57175006890667,71.57137827319785,71.43347180514131,71.43470875119654,71.43433766737998,0.8399621861097084,0.8399594148858329,0.8399602462529956,0.8402686169693403,0.840265851051639,0.8402666808269493,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,38889,5832,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.0028363061518612283,0.0028536713223002623,0.0028484617711685522
M4A4 | Hellish (Battle-Scarred),737034027984288730,48145368665,130.43,113.42,0.9846099615097,430,18.7506142,19.3038552,0.0182385050663091,20.81805310115083,20.81916772960213,20.81883334106674,20.4383629341948,20.439457233489442,20.43912894370105,0.8403890738238838,0.8403805280257446,0.8403830917651864,0.8433001385095853,0.8432917485740287,0.8432942655546957,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,11342,1701,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.11025979624447872,0.1103192411479581,0.11030140767691429
Glock-18 | Vogue (Minimal Wear),651475115920178250,51186296086,44.48,38.69,0.07354433089495,697,5.149397,5.2174882,0.0014938398456623,6.920530519640203,6.886055524325285,6.89639802291976,6.910192355396842,6.875768860203605,6.886095908761575,0.8444125332814703,0.8451876006221833,0.8449550804199695,0.84464495603874,0.8454188655529765,0.8451866926987056,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,3869,579,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.3439496934573512,0.33725473571474207,0.3392632230375248
Galil AR | Rainbow Spoon (Factory New),622197210751674961,49905044932,454.26,395.01,0.06735837459564,333,71.368089,70.4573692,0.0019147403490649,70.45767824655121,70.46148097546954,70.46034015679403,70.32277008711111,70.32656553479094,70.32542690048697,0.8448957023586685,0.8448873310978965,0.8448898424761282,0.8451926868156758,0.8451843315836944,0.845186838153289,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,39501,5925,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.012756552209892894,-0.012703268887169822,-0.012719253883986743
Galil AR | Eco (Field-Tested),657104615561078976,50161863288,97.89,85.13,0.1978200674057,750,10.8775692,10.7924552,0.0015270758289792,15.381571952782428,14.97583067682481,15.097553059612096,15.358083126041631,14.952961447779346,15.074497951258031,0.8428688124141135,0.8470136819202696,0.8457702210684228,0.8431087636526546,0.8472473036287737,0.846005741635938,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,8513,1276,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.41406335091689667,0.37676262053334586,0.38795283964841115
Galil AR | Eco (Field-Tested),726898926410456143,48577806767,78.16,67.98,0.23862165212631,819,10.8775692,10.7924552,0.0015270758289792,12.102591819514892,11.871646732029559,11.940930258275158,12.08411024407931,11.853517827254898,11.92269555230222,0.8451561947349682,0.8481109681163055,0.8472245361019043,0.8453926529672555,0.8483429141855822,0.8474578358200842,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,206,374,3.74798307690353,0.961903531994576,0.0042306690965895,,6798,1018,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.1126191520358144,0.09138783801343756,0.0977572322201506
Galil AR | Rainbow Spoon (Factory New),651470608332982197,50025540712,469.95,408.66,0.06660361588001,839,71.368089,70.4573692,0.0019147403490649,70.53517273959285,70.54576213482166,70.54258531625301,70.40011619832009,70.41068531760658,70.40751458182062,0.8499091972771724,0.8498866642518956,0.8498934241594787,0.8501965821931693,0.8501740923127852,0.8501808392769005,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,40866,6129,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.011670709865961913,-0.011522332693794685,-0.011566845845444854
Galil AR | Rainbow Spoon (Factory New),658229808751232913,50624438065,476.34,414.21,0.05601148679852,146,71.368089,70.4573692,0.0019147403490649,71.30521533193026,71.29311563456925,71.29674554377755,71.16868435903545,71.1566078294532,71.16023078832787,0.8503060517027118,0.8503314530911339,0.8503238326746073,0.8505926767455274,0.8506180294968863,0.8506104236714787,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,41421,6213,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.000880977324049469,-0.0010505166452018295,-0.0009996548488561212
M4A4 | Hellish (Battle-Scarred),737034027984288766,48145018108,130.43,113.42,0.95228374004364,172,18.7506142,19.3038552,0.0182385050663091,19.525764094947746,19.759440388779705,19.689337500630117,19.169643347578486,19.399057735141515,19.330233418872606,0.8502969861615599,0.848505402217437,0.8490428774006737,0.853027345337894,0.8512684372066126,0.8517961096459971,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,11342,1701,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.04133997354325306,0.05380230098167689,0.05006360275014975
M4A4 | Hellish (Battle-Scarred),804590433553402687,48916531225,126.85,110.31,0.62457609176636,301,18.7506142,19.3038552,0.0182385050663091,19.10267585762562,19.04603114165184,19.063024556443974,18.754271607216253,18.698660006181743,18.715343486492095,0.8494073641495812,0.8498539129550505,0.8497199483134097,0.852153948701488,0.8525923531243063,0.8524608317974608,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,11031,1654,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.018776006688123358,0.0157550541278718,0.016661339895947272
M4A4 | Hellish (Battle-Scarred),737034027984288658,48148810330,130.43,113.42,0.77229511737823,834,18.7506142,19.3038552,0.0182385050663091,18.82245467778792,18.79984310139929,18.806626574315878,18.479161242786713,18.456962067748602,18.463621820260034,0.8556892227417932,0.8558625845173711,0.8558105759846977,0.8583212355839399,0.8584914354998957,0.858440375525109,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,11342,1701,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.003831366643334663,0.002625455405044145,0.0029872287765313004
M4A4 | Hellish (Battle-Scarred),737034027984291430,48141616800,130.43,113.42,0.76087784767151,7,18.7506142,19.3038552,0.0182385050663091,18.81648412760619,18.800648832194323,18.805399420817885,18.47329958651472,18.457753103218447,18.46241704820733,0.8557349986383026,0.8558564070214343,0.8558199845064948,0.858366176596529,0.85848537067225,0.8584496124495336,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,11342,1701,2003,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.003512947730863708,0.0026684263065004754,0.0029217827338094454
Galil AR | Rainbow Spoon (Factory New),658229808751234497,50624412356,510.37,443.8,0.05538640171289,84,71.368089,70.4573692,0.0019147403490649,71.36374767546549,71.36627579372606,71.3655173582479,71.22710462833079,71.22962790590132,71.22887092263016,0.8601725264504859,0.8601675729495737,0.8601690589998474,0.860440259755999,0.8604353157397548,0.8604367989446281,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,44380,6657,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-6.0830051572495676e-05,-2.5406400806564215e-05,-3.603349603634366e-05
Galil AR | Rainbow Spoon (Factory New),658229808751233489,50624432900,510.37,443.8,0.05703467875719,887,71.368089,70.4573692,0.0019147403490649,71.21781012994234,71.19611800280269,71.20262564094458,71.0814465153145,71.05979592296593,71.0662911006705,0.8604584710505274,0.8605009737978276,0.8604882229736376,0.8607256568463771,0.8607680782119522,0.8607553518022797,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,44380,6657,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.0021056871798495647,-0.0024096343282683785,-0.0023184501837427342
