item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174,175,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
Galil AR | Chromatic Aberration (Battle-Scarred),760679093990658117,39797184606,29.53,25.69,0.60717213153839,639,2.939652,2.888379,-0.0497650942461953,2.8732718171330007,2.8674566563973203,2.8692012046180246,3.0162604599075613,3.010155907149813,3.0119872729771378,0.902699904600982,0.9028968284321937,0.9028377512828302,0.8978577561832861,0.8980644799475174,0.8980024628182479,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,2569,384,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.022580966341253735,-0.02455914632163259,-0.023965692327518932
AWP | The End (Minimal Wear),655975472280853288,49515160201,281.7,244.97,0.1268547475338,300,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.905201677316294,0.905201677316294,0.905201677316294,0.9006104009374355,0.9006104009374355,0.9006104009374355,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,24497,3673,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),637960439984394373,50042399382,213.21,185.4,0.17135833203793,699,19.859742,19.569195,-0.0404417938828749,19.906323305643006,19.898861269765085,19.901099880528463,20.71137072973569,20.70360691574085,20.7059360599393,0.9066351329410299,0.906670131467731,0.9066596319097207,0.9028592902315291,0.902895704161433,0.9028847799824619,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,18540,2781,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.002345514138250505,0.0019697773397601643,0.0020824983793072665
FAMAS | Eye of Athena (Minimal Wear),803466536361700881,49333843090,115.0,100.0,0.10544244945049,643,8.71641,8.5369545,-0.0485030786622844,9.118011296716315,9.051898572833736,9.071732389998509,9.560262915884545,9.490943521354911,9.5117393397138,0.920712945245945,0.9212878384970979,0.9211153705217521,0.9168672789923082,0.9174700563360443,0.9172892231329235,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,10000,1500,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.04607416318373226,0.03848930612875437,0.04076476324524774
Galil AR | Chromatic Aberration (Battle-Scarred),732528426005927947,48772037247,39.5,34.36,0.68868815898895,518,2.939652,2.888379,-0.0497650942461953,2.882341196366114,2.881671529737407,2.881872429726019,3.025781177652965,3.0250781850013673,3.0252890827968466,0.9270293368008579,0.9270462903863947,0.9270412043107337,0.9233979448695452,0.9234157421518641,0.9234104029671685,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,3436,514,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.019495778287323334,-0.01972358301683084,-0.019655241597978587
AWP | Sun in Leo (Field-Tested),635711906871586133,50704142194,273.06,237.45,0.20970137417316,962,19.859742,19.569195,-0.0404417938828749,19.895766825461173,19.898944721105064,19.897991352411893,20.700387326558214,20.703693742002717,20.702701817369363,0.9271377469220641,0.9271261088365009,0.9271296002621698,0.9241910667012444,0.9241789579506237,0.9241825905758099,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,23745,3561,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.001813962410043996,0.0019739793752135046,0.001925974285662652
FAMAS | Eye of Athena (Minimal Wear),784315468646881620,26190988397,132.84,115.52,0.1216297224164,195,8.71641,8.5369545,-0.0485030786622844,8.671023317785489,8.665948130183843,8.667470686464336,9.09159464385054,9.086273294025426,9.087869698972959,0.9347258106158877,0.934764015882386,0.9347525543024365,0.9315598114735731,0.9315998698131178,0.9315878523112544,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,11552,1732,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.0052070384727785505,-0.005789295113029032,-0.005614618120953888
FAMAS | Eye of Athena (Minimal Wear),776444229565745116,49412511047,234.75,204.14,0.07160703092813,299,8.71641,8.5369545,-0.0485030786622844,12.067108400929236,12.068692732602086,12.068217433100228,12.65240030892582,12.654061485562426,12.65356313257144,0.948595917354934,0.9485891683382233,0.9485911930432365,0.9461026610908378,0.9460955847260386,0.9460977076354784,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,20414,3061,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.38441266541262237,0.3845944296564853,0.3845399003833264
AK-47 | Cartel (Battle-Scarred),661603707483665082,7001087653,464.64,404.04,0.58974599838257,561,14.7409875,14.407713,-0.0446506328370792,14.44453871147013,14.44453871147013,14.44453871147013,15.089496505976962,15.089496505976962,15.089496505976962,0.9689124080762093,0.9689124080762093,0.9689124080762093,0.9675243274234311,0.9675243274234311,0.9675243274234311,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,40404,6060,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02011051081414101,-0.02011051081414101,-0.02011051081414101
Galil AR | Chromatic Aberration (Battle-Scarred),639085709345924341,33927010024,224.13,194.9,0.76666140556335,211,2.939652,2.888379,-0.0497650942461953,2.8889142155319543,2.8895627667258568,2.889368201367686,3.0326813037370757,3.033362130142266,3.0331578822207086,0.987110542026806,0.9871076483883199,0.9871085164798657,0.9864690969359877,0.9864660592953096,0.986466970587513,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,19490,2923,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017259792814947505,-0.01703917105635063,-0.017105357583929694
AK-47 | Cartel (Battle-Scarred),661606240239503110,48580286509,1380.0,1200.0,0.71739983558655,620,14.7409875,14.407713,-0.0446506328370792,14.762385982345029,14.762385982345029,14.762385982345029,15.421535858641962,15.421535858641962,15.421535858641962,0.9893026188533731,0.9893026188533731,0.9893026188533731,0.9888249740154769,0.9888249740154769,0.9888249740154769,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,120000,18000,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,0.0014516315372378754,0.0014516315372378754,0.0014516315372378754
Galil AR | Chromatic Aberration (Battle-Scarred),759552026157583507,47417613039,1798.68,1564.08,0.56919646263123,302,2.939652,2.888379,-0.0497650942461953,2.876919631087611,2.873996026819128,2.874873108099673,3.0200898076674156,3.017020709956973,3.0179414392701056,0.9984005383775393,0.9984021637941051,0.9984016761691353,0.9983209410191544,0.9983226473247288,0.9983221354330564,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,156408,23460,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.02134006641343564,-0.022334607355180846,-0.022036245072657286
Galil AR | Chromatic Aberration (Battle-Scarred),518619491414662252,49120425277,4.73,4.12,0.45697751641273,409,2.939652,2.888379,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,412,61,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),642466575845063292,44476743807,5.29,4.6,0.45553225278854,136,2.939652,2.888379,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,460,69,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,,,
Galil AR | Chromatic Aberration (Battle-Scarred),766308593494569723,48379165924,5.59,4.87,0.46861609816551,293,2.939652,2.888379,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,91,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,487,72,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,,,
FAMAS | Eye of Athena (Minimal Wear),499479193097351545,50811050500,13.89,12.09,0.14983390271664,145,8.71641,8.5369545,-0.0485030786622844,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1209,180,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,,,
FAMAS | Eye of Athena (Minimal Wear),520871291130977520,50842325416,22.63,19.69,0.07051581144333,960,8.71641,8.5369545,-0.0485030786622844,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1969,294,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,,,
AK-47 | Cartel (Battle-Scarred),633456840334564288,50091939292,26.0,22.61,0.46034654974937,314,14.7409875,14.407713,-0.0446506328370792,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2261,339,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,,,
AK-47 | Cartel (Battle-Scarred),509612292213290067,51015718890,26.47,23.02,0.45034700632095,880,14.7409875,14.407713,-0.0446506328370792,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2302,345,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,,,
AK-47 | Cartel (Battle-Scarred),630079140634193390,49572174673,28.67,24.94,0.45163691043854,172,14.7409875,14.407713,-0.0446506328370792,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2494,373,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,,,
AK-47 | Cartel (Battle-Scarred),632333476670579737,49841560956,33.55,29.19,0.74267089366913,691,14.7409875,14.407713,-0.0446506328370792,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2919,436,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,,,
AK-47 | Cartel (Battle-Scarred),744915327435974961,48779336599,40.16,34.93,0.7438999414444,258,14.7409875,14.407713,-0.0446506328370792,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,58,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,3493,523,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,,,
AWP | The End (Minimal Wear),775323495744397134,51164821172,42.2,36.7,0.14822760224342,671,26.7046875,26.7046875,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3670,550,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,,,
AWP | The End (Minimal Wear),519745391318222252,49529392249,45.96,39.98,0.08031788468361,350,26.7046875,26.7046875,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,130,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3998,598,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,,,
FAMAS | Eye of Athena (Minimal Wear),645841108779057559,50090392432,50.0,43.49,0.07002493739128,633,8.71641,8.5369545,-0.0485030786622844,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,71,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,4349,651,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,,,
