item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824443359424,48533643975,8.56,7.45,0.84402537345886,87,3.9982672,4.1181296,0.0466219057581521,4.053773514377054,4.041027028770304,4.044850974452329,3.8647788676248744,3.8526266474688295,3.856272313515643,0.52642832775969,0.5279174031810392,0.5274706805546345,0.5485071416326082,0.5499267935199965,0.5495008979537801,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0138825925333491,0.010694590089002448,0.011650990822306443
Glock-18 | Mirror Mosaic (Battle-Scarred),750542824475832468,47801497529,8.52,7.41,0.75416851043701,21,3.9982672,4.1181296,0.0466219057581521,4.030261109080735,4.023448219552254,4.0254920864107975,3.8423626554724275,3.835867395837484,3.8378159737279662,0.5269646585585992,0.5277642934797824,0.5275244030034275,0.5490184676675554,0.5497808220848024,0.5495521157596284,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,741,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008001943712199946,0.006297983174374568,0.006809171335722181
Glock-18 | Mirror Mosaic (Battle-Scarred),559150711021586712,49318694972,8.56,7.45,0.7280045747757,858,3.9982672,4.1181296,0.0466219057581521,4.034814468242277,4.027877131728041,4.029958332682312,3.846703728352257,3.8400898236872005,3.842073995086717,0.5286431695978648,0.5294536061065374,0.5292104751539356,0.5506187233233345,0.5513913757374767,0.5511595800132341,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.00914077684509853,0.007405691077384887,0.00792621680769898
Glock-18 | Mirror Mosaic (Battle-Scarred),635711176399430489,50773619467,8.56,7.45,0.76851320266724,951,3.9982672,4.1181296,0.0466219057581521,4.0289793799994005,4.026986573731045,4.0275844156115514,3.8411406830435304,3.8392407852012123,3.8398107545539077,0.5293248387851168,0.5295576432557191,0.5294878019145384,0.5512686117939801,0.5514905624764939,0.5514239772717398,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007681372570447602,0.007182955088905843,0.007332480333368371
AWP | Asiimov (Battle-Scarred),625578077233030855,50966503644,149.5,130.0,0.48177069425583,14,68.4243072,69.648616,0.0448032045710894,70.18940644779246,70.20033009350105,70.19705299978848,67.04469611198867,67.05513034336391,67.05200007395135,0.5305056424896826,0.530432574625411,0.5304544949846924,0.5515404942341895,0.5514707000443886,0.5514916383013289,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13000,1950,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.02579637734048499,0.02595602303008861,0.025908129323207525
AWP | Asiimov (Battle-Scarred),623327618319766550,50993288679,147.59,128.35,0.50038754940033,99,68.4243072,69.648616,0.0448032045710894,69.30879286305446,69.16165238767246,69.20579453028705,66.20353683783577,66.062988727273,66.10515316044182,0.5303964166742025,0.5313933709081071,0.5310942846379358,0.5514361620852648,0.5523884495746799,0.5521027633278555,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12835,1924,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.012926483281287114,0.010776070929256797,0.011421194634865892
Glock-18 | Mirror Mosaic (Battle-Scarred),755048960637848117,47188240299,8.59,7.48,0.79801213741302,868,3.9982672,4.1181296,0.0466219057581521,4.028102279312672,4.029870163428231,4.029339798193563,3.8403044744623593,3.841989936451291,3.841484297854611,0.53107074746069,0.5308649402295424,0.5309266823988867,0.5529331228798184,0.5527369107740057,0.5527957744057496,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,748,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007462002367593683,0.007904164941310294,0.00777151616919531
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855370847111,47506777069,8.62,7.5,0.71744149923325,895,3.9982672,4.1181296,0.0466219057581521,4.0404575785646015,4.038851217484373,4.039333125808442,3.8520837461169513,3.850552276651619,3.851011717491219,0.5312694224403014,0.5314557752338314,0.5313998693957723,0.5531225352532538,0.553300199924406,0.5532469005230605,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,750,112,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010552165839392186,0.010150401525033994,0.010270930819341452
Glock-18 | Mirror Mosaic (Battle-Scarred),624452177340973144,50182254496,8.64,7.52,0.84187579154968,791,3.9982672,4.1181296,0.0466219057581521,4.051903315404585,4.035746744454839,4.040593715739763,3.862995860892649,3.8475925400710964,3.8522135363175622,0.5310297088652101,0.532899682354764,0.5323386903078978,0.5528939975818694,0.5546767893436231,0.554141951815097,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,752,112,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01341484015990372,0.009373946907510013,0.010586214883228124
Glock-18 | Mirror Mosaic (Battle-Scarred),623327618328043922,51161365478,8.86,7.71,0.51084178686142,389,3.9982672,4.1181296,0.0466219057581521,4.138235110056424,4.133024306812644,4.134587547785778,3.945302702750298,3.9403348370842735,3.9418251967840807,0.5329305744857309,0.5335187012626812,0.5333422632295961,0.5547062412245714,0.5552669484103528,0.5550987362546185,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,771,115,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03500714260828414,0.033703877222773994,0.034094856838427036
AWP | Asiimov (Battle-Scarred),778696738555523973,28444473835,196.79,171.13,0.79605215787888,956,68.4243072,69.648616,0.0448032045710894,97.02255395653764,88.33484967011121,90.94116095603914,92.67563262361331,84.37716532958478,86.86670551779335,0.5069741655747871,0.5511212476746217,0.5378771230446713,0.529063302893372,0.571232454242671,0.5585817088378813,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,17113,2566,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.41795449492746395,0.2909863948189338,0.32907682485149287
P2000 | Turf (Factory New),640212873554410582,47270737715,39.97,34.77,0.02781317569315,527,18.1934,18.150592,0.0521816768145743,18.474922128433857,18.586436213693506,18.55298198811561,17.510869712753493,17.61656480605585,17.584856278065143,0.5377802820006541,0.5349903374107203,0.5358273207877005,0.5618996819426196,0.5592553213396084,0.5600486295205118,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3477,520,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.015473860214905216,0.0216032304953173,0.019764419411193675
Glock-18 | Mirror Mosaic (Battle-Scarred),646971516244733384,50536940168,9.11,7.93,0.96992886066437,581,3.9982672,4.1181296,0.0466219057581521,4.173788485347533,4.207945743399571,4.197698565983958,3.9791985119292,4.011763293515379,4.0019938590395245,0.5418453912900623,0.5380959666959856,0.5392207940742086,0.56320543228,0.5596308130059957,0.5607031987881971,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,793,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04389933853033458,0.05244235387759234,0.04987944927341501
AWP | Asiimov (Battle-Scarred),747168295090025432,48968906013,150.0,130.44,0.51926672458649,890,68.4243072,69.648616,0.0448032045710894,68.85586608108805,68.97014160644336,68.93585894883677,65.77090262713753,65.88005824275288,65.84731155806827,0.5409608927927463,0.5401990559570442,0.5404276070077549,0.5615273158190831,0.5607996117149807,0.5610179229462116,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13044,1956,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.006307099022963141,0.007977200336832406,0.007476169942671627
AWP | Asiimov (Battle-Scarred),744915327426692577,27363308535,216.2,188.0,0.89287400245667,388,68.4243072,69.648616,0.0448032045710894,92.51472355981115,102.02511159667738,99.1719951856175,88.36976747432314,97.4540596504232,94.72877199759319,0.5720873100841297,0.5280984662503359,0.541295119400474,0.5912591698689956,0.5492411672043329,0.5618465680037318,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,18800,2820,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.35207395362288935,0.491065321252933,0.44936791096391987
AWP | Asiimov (Battle-Scarred),642467916670066589,51060620580,152.64,132.74,0.65554165840149,724,68.4243072,69.648616,0.0448032045710894,69.99752169779447,69.96603674362335,69.97548222987469,66.86140841369891,66.83133408637043,66.84035638456898,0.5414208484159166,0.5416271177697631,0.5415652369636093,0.561966663956375,0.5621636917821643,0.5621045834344276,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13274,1990,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.02299204131064224,0.02253189848334105,0.022669941331531406
AWP | Asiimov (Battle-Scarred),641340041937349718,43386938094,149.5,130.0,0.54633224010468,240,68.4243072,69.648616,0.0448032045710894,68.21761088029152,68.14202578159912,68.16470131120684,65.16124330467083,65.08904466061767,65.11070425383363,0.5436949104997223,0.5442004964441531,0.5440488206608238,0.5641388407714325,0.5646217748453668,0.5644768946231864,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13000,1950,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.003020802521307666,-0.004125455265126602,-0.0037940594419809213
Glock-18 | Mirror Mosaic (Battle-Scarred),775309543529913692,47492253448,9.09,7.91,0.522813975811,18,3.9982672,4.1181296,0.0466219057581521,4.1363281928221785,4.132264806346256,4.133483822289033,3.9434846896316356,3.939610745977052,3.940772929073428,0.5449583946290233,0.5454054118430962,0.5452713066788741,0.5661733014706671,0.5665994778903133,0.5664716249644194,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,791,118,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.034530206691083386,0.03351391981662865,0.03381880587896507
AWP | Asiimov (Battle-Scarred),714524901190384371,50954504802,160.32,139.41,0.46329292654991,644,68.4243072,69.648616,0.0448032045710894,71.92257614971042,71.68972116997942,71.75957766389872,68.70021425719519,68.47779192675647,68.54451862588809,0.5513811367907284,0.5528335755365554,0.5523978439128073,0.571480699493543,0.5728680643291139,0.5724518548784425,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13941,2091,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.051126114283995557,0.04772301107024475,0.04874394203436999
Glock-18 | Mirror Mosaic (Battle-Scarred),631206489587101109,49492444216,9.23,8.03,0.51106655597687,102,3.9982672,4.1181296,0.0466219057581521,4.138199520554048,4.133009757475204,4.134566686398857,3.945268772498347,3.940320966064672,3.9418053079947746,0.5516576900808182,0.552219961270292,0.5520512799134499,0.5725602630012625,0.5730963200363303,0.5729355029258099,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,803,120,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03499824137667652,0.033700238312037806,0.03408963923142942
P2000 | Turf (Factory New),659355074446255589,47178774293,41.56,36.15,0.01968513615429,287,18.1934,18.150592,0.0521816768145743,18.92321509302659,18.607491349374538,18.702208472470154,17.935769998749603,17.636521249451487,17.726295874240922,0.5446772114286191,0.5522740291295829,0.5499949838192937,0.5684367180281616,0.5756371210430344,0.5734770001385727,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,62,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3615,541,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.04011427732180866,0.022760525760689987,0.02796665122902559
AWP | Asiimov (Battle-Scarred),659351907694896134,50210477057,154.01,133.93,0.54832047224045,339,68.4243072,69.648616,0.0448032045710894,68.18518699607515,68.13091618504706,68.14719742835548,65.130272114372,65.07843280959264,65.09398460102645,0.5572677943245559,0.557620179306233,0.5575144638117299,0.5771036159056424,0.5774402129108978,0.5773392338093211,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,13393,2008,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0034946675196275115,-0.004287818568559135,-0.004049873253879648
