item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,757,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.008921611443520825,0.009287453532251671,0.009177700905632417
UMP-45 | K.O. Factory (Minimal Wear),814721760188616389,48683347814,22.56,19.62,0.10055873543024,343,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1962,294,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.1887924668264888,0.08971456891098581,0.1194379382856367
MAG-7 | BI83 Spectrum (Factory New),569268588028965452,47242891567,22.68,19.73,0.06778352707624,70,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.012652553178523087,0.012315685965523519,0.01241674612942339
P90 | Wave Breaker (Factory New),639088876123538024,50695526533,22.68,19.73,0.01271865330637,395,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,1973,295,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.31712712192446,0.30952212196475615,0.3118036219526673
P90 | Wave Breaker (Factory New),644718375666158135,50317930216,23.0,20.0,0.01065937615931,482,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.3377198015905941,0.3130307950913356,0.32043749704111313
UMP-45 | K.O. Factory (Minimal Wear),627827974606159371,47163873002,23.0,20.0,0.08692363649607,591,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.5361216663557291,0.5377142395029949,0.5372364675588152
UMP-45 | K.O. Factory (Minimal Wear),635709273921621943,48440613687,23.0,20.0,0.13707137107849,197,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2000,300,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.012986297842862303,-0.013171353802753097,-0.013115837014785858
P90 | Wave Breaker (Factory New),639088876123525748,50695836379,23.25,20.22,0.00801983010024,918,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,2022,303,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.37106477854564,0.3866063738808385,0.381943895280279
UMP-45 | K.O. Factory (Minimal Wear),594038385456065065,45510715385,23.31,20.28,0.13145200908184,830,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2028,303,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010278153962844414,-0.010583447404108931,-0.010491859371729575
UMP-45 | K.O. Factory (Minimal Wear),734782228176496993,48692934706,24.8,21.58,0.14781446754932,453,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2158,322,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.01689844938088497,-0.017401697700941233,-0.017250723204924354
MAG-7 | BI83 Spectrum (Factory New),640212873572708338,24667957420,24.96,21.71,0.06165377795696,729,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,2171,325,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.015880535528644366,0.015374331209517549,0.015526192505255594
UMP-45 | K.O. Factory (Minimal Wear),757296320985411491,47859713213,25.25,21.97,0.08358377218246,828,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2197,328,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.5451502672565446,0.543772411424181,0.5441857681738901
UMP-45 | K.O. Factory (Minimal Wear),654849572344696081,50194234366,26.0,22.61,0.09585650265217,423,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2261,339,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.2604746716081287,0.25941030967286505,0.2597296182534441
MAG-7 | BI83 Spectrum (Factory New),698762301639314388,46503336918,26.99,23.48,0.06999858468771,351,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,2348,351,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,,,
UMP-45 | K.O. Factory (Minimal Wear),743786415490459668,47861237816,27.39,23.82,0.11747793853283,784,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2382,357,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.011874318847591372,0.007807686005901978,0.009027675858408796
UMP-45 | K.O. Factory (Minimal Wear),654849572387994289,45554554688,27.56,23.98,0.0987246632576,585,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,2398,358,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.2193737700486829,0.2356238895077658,0.23074885367004092
P90 | Wave Breaker (Factory New),632332842697213795,50717112647,32.6,28.36,0.02126069366932,228,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,2836,424,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.22214249007275533,0.23030675396394665,0.22785747479658924
P90 | Wave Breaker (Factory New),798962227681452406,48875629064,33.17,28.85,0.02049436606467,214,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,2885,432,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.23191774587650524,0.24213322945756732,0.2390685843832487
MAG-7 | BI83 Spectrum (Factory New),632332389477176479,49258846870,34.01,29.59,0.05120141804218,763,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,2959,442,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.031591962016379795,0.030531955877720205,0.030849957719318085
P90 | Wave Breaker (Factory New),627831217913385428,51031894878,34.5,30.0,0.00260503706522,396,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.5137374391328887,0.4552771930151155,0.47281526685044745
UMP-45 | K.O. Factory (Minimal Wear),661603707504022902,49954977337,34.5,30.0,0.10389244556427,598,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,3000,450,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.14049853608485882,0.07239874043549156,0.09282867913030174
MAG-7 | BI83 Spectrum (Factory New),646970175456898792,34001873669,36.81,32.01,0.06547199934721,467,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,3201,480,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.013844877197124636,0.013434470156697423,0.013557592268825587
UMP-45 | K.O. Factory (Minimal Wear),648095441385570354,50538691737,37.0,32.19,0.08404716104269,984,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,3219,481,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.5426371550374705,0.53896337872869,0.5400655116213241
MAG-7 | BI83 Spectrum (Factory New),746041761393838642,43517350889,39.69,34.52,0.04210324957967,971,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,3452,517,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.0758418303929655,0.07508967439441093,0.0753153211939773
MAG-7 | BI83 Spectrum (Factory New),643590695790651420,24910995133,44.05,38.31,0.06792729347944,409,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,3831,574,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.012587507003057493,0.012334701668265493,0.012410543268703094
UMP-45 | K.O. Factory (Minimal Wear),628954689762397447,49956158038,44.05,38.31,0.12747438251972,734,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,3831,574,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.00818298622882367,-0.007946241179375927,-0.00801726469421025
MAG-7 | BI83 Spectrum (Factory New),631205040540454085,50373938216,45.36,39.45,0.05102265253663,666,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,3945,591,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.03196128176757122,0.031176604737646038,0.031412007846623596
MAG-7 | BI83 Spectrum (Factory New),662733504192170386,51042861001,47.09,40.96,0.04447507858276,5,,,0.0093282027478455,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.126910802742897,69,70,1,2,0.38,39,19,8.017004876398378,0.919229344201556,0.0443076923076923,,4096,613,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0155109860732744,12.32875,12.44375,1/1,13.5961,13.495,12.405,13.068,13.9995,14.323,10.965,18.598,6.851229396665219,14.106986562323026,-0.0680442642881135,-0.0302487784864421,-0.0759169746943417,-0.0205662449955749,-0.0246856244970968,0.278653846153846,7,3,2026-04-26T14:50:41.812120+00:00,0.06431434424795132,0.053979142335529896,0.05707970290925632
Dual Berettas | Twin Turbo (Factory New),646971516271903304,50833718089,51.84,45.09,0.06811897456646,190,,,0.0235522499172779,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.158749797798853,78,81,3,1,0.6,44,30,5.123506328554009,0.9482589181255452,0.0926886840445231,,4509,675,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0166821439537478,54.44625,55.76875,1/1,47.4753,47.011,44.5786,45.698,49.4008,50.789,38.05,52.844,7.799424121595853,13.08132860666494,-0.0236004137151436,0.0788329820864068,-0.0694376065139178,-0.0167675507538638,-0.0702174015763523,0.2974787863988767,7,3,2026-04-26T14:33:20.939609+00:00,-0.027692653193024212,-0.027725513576960514,-0.027715655461779627
Dual Berettas | Twin Turbo (Factory New),644719809071641923,48770522509,51.91,45.15,0.03550774604082,486,,,0.0235522499172779,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.158749797798853,78,81,3,1,0.6,44,30,5.123506328554009,0.9482589181255452,0.0926886840445231,,4515,676,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0166821439537478,54.44625,55.76875,1/1,47.4753,47.011,44.5786,45.698,49.4008,50.789,38.05,52.844,7.799424121595853,13.08132860666494,-0.0236004137151436,0.0788329820864068,-0.0694376065139178,-0.0167675507538638,-0.0702174015763523,0.2974787863988767,7,3,2026-04-26T14:33:20.939609+00:00,0.07657065793449598,0.07663383106349568,0.07661487912479578
Dual Berettas | Twin Turbo (Factory New),641342016863432167,45269633551,52.14,45.35,0.03841366618872,549,,,0.0235522499172779,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.158749797798853,78,81,3,1,0.6,44,30,5.123506328554009,0.9482589181255452,0.0926886840445231,,4535,679,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0166821439537478,54.44625,55.76875,1/1,47.4753,47.011,44.5786,45.698,49.4008,50.789,38.05,52.844,7.799424121595853,13.08132860666494,-0.0236004137151436,0.0788329820864068,-0.0694376065139178,-0.0167675507538638,-0.0702174015763523,0.2974787863988767,7,3,2026-04-26T14:33:20.939609+00:00,0.05723852123909717,0.05705056015153645,0.05710694847780467
Dual Berettas | Twin Turbo (Factory New),654852815723086291,40671508631,52.34,45.52,0.06766399741173,845,,,0.0235522499172779,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.158749797798853,78,81,3,1,0.6,44,30,5.123506328554009,0.9482589181255452,0.0926886840445231,,4552,682,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0166821439537478,54.44625,55.76875,1/1,47.4753,47.011,44.5786,45.698,49.4008,50.789,38.05,52.844,7.799424121595853,13.08132860666494,-0.0236004137151436,0.0788329820864068,-0.0694376065139178,-0.0167675507538638,-0.0702174015763523,0.2974787863988767,7,3,2026-04-26T14:33:20.939609+00:00,-0.02686746211314341,-0.026947442651185104,-0.026923448489772597
Dual Berettas | Twin Turbo (Factory New),646971516271430156,50358857950,52.34,45.52,0.06989921629429,850,,,0.0235522499172779,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.158749797798853,78,81,3,1,0.6,44,30,5.123506328554009,0.9482589181255452,0.0926886840445231,,4552,682,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:50:58.245278+00:00,47.31,,50,True,8,0.0166821439537478,54.44625,55.76875,1/1,47.4753,47.011,44.5786,45.698,49.4008,50.789,38.05,52.844,7.799424121595853,13.08132860666494,-0.0236004137151436,0.0788329820864068,-0.0694376065139178,-0.0167675507538638,-0.0702174015763523,0.2974787863988767,7,3,2026-04-26T14:33:20.939609+00:00,,,
