item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
AK-47 | Frontside Misty (Minimal Wear),641340041942992646,11094181872,97.86,85.1,0.12648010253906,380,26.1577755,25.8159555,-0.0238515191220873,25.90585597642118,25.89935758476668,25.901307102263033,26.523749995616832,26.51709660744952,26.519092623899716,0.7352763542160108,0.735342759199196,0.7353228377042405,0.7289622931165254,0.7290302819594368,0.7290098853065633,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8510,1276,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.009630770153938314,-0.00987920074600063,-0.009804671568381936
AK-47 | Frontside Misty (Minimal Wear),789960193677056486,46478792328,97.86,85.1,0.13633872568607,377,26.1577755,25.8159555,-0.0238515191220873,25.797756778721762,25.797829573029873,25.79780773473744,26.413072467836404,26.413146998399345,26.413124639230464,0.7363809852981631,0.7363802414364411,0.7363804645949577,0.7300932713280563,0.7300925097241023,0.7300927382052885,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8510,1276,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.013763353893691618,-0.013760571000012123,-0.013761405868115972
AK-47 | Frontside Misty (Minimal Wear),633458742596170580,44995225833,100.05,87.0,0.13238362967968,621,26.1577755,25.8159555,-0.0238515191220873,25.853889970784877,25.856122061947634,25.85545243459881,26.470544521803397,26.472829851731202,26.472144252752866,0.7415903051395814,0.7415679953828322,0.741574688309857,0.7354268413612854,0.7354039994829464,0.7354108520464482,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8700,1305,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011617407191797359,-0.011532075349922835,-0.011557674902485193
AK-47 | Frontside Misty (Minimal Wear),762927089637512043,31998984272,100.0,86.97,0.13934576511383,555,26.1577755,25.8159555,-0.0238515191220873,25.75771228908607,25.75066465490016,25.75277894515593,26.37207285629043,26.36485712532297,26.36702184461321,0.7424228771091392,0.7424933534509984,0.7424722105484407,0.7362792714370957,0.7363514287467703,0.7363297815538679,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,8697,1303,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.015294236733316025,-0.015563664620481234,-0.01548283625433167
AK-47 | Frontside Misty (Minimal Wear),503982792714738595,50386596225,106.87,92.94,0.09802097082138,347,26.1577755,25.8159555,-0.0238515191220873,26.813038855790282,26.74208836206929,26.763373510185588,27.452570564780437,27.379927794001734,27.401720625235345,0.7491060273623067,0.7497699226904717,0.7495707540920222,0.7431218249763223,0.7438015552166022,0.7435976361445182,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,9294,1393,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.02505042356488926,0.022338018080677004,0.02315173972594068
AK-47 | Frontside Misty (Minimal Wear),760675289826165353,25862239264,105.39,91.65,0.10967022180557,374,26.1577755,25.8159555,-0.0238515191220873,26.276679841563126,26.27522998478487,26.275664941818345,26.90341857326914,26.901934135204208,26.902379466623685,0.7506719817671209,0.7506857388292545,0.7506816117106144,0.7447251297725672,0.7447392149615314,0.7447349894048422,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,9165,1374,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.004545659532979963,0.004490232160027144,0.00450686037191299
AK-47 | Frontside Misty (Minimal Wear),637964317058551493,50482299103,106.62,92.72,0.1323217600584,912,26.1577755,25.8159555,-0.0238515191220873,25.854432041934178,25.856579192139368,25.85593504707781,26.47109952217308,26.473297885172446,26.472638376272638,0.7575086096235775,0.7574884712798784,0.7574945127829881,0.7517248215890726,0.7517042029152837,0.7517103885174203,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,9272,1390,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011596684055409168,-0.011514599468163274,-0.011539224844337044
UMP-45 | K.O. Factory (Battle-Scarred),634586007402741749,50429071503,15.66,13.62,0.54185849428177,360,3.6489285,3.6147465,-0.0178488986329156,3.6193308494469107,3.6193308494469107,3.6193308494469107,3.6839319188976725,3.6839319188976725,3.6839319188976725,0.7688805332409381,0.7688805332409381,0.7688805332409381,0.764755305306662,0.764755305306662,0.764755305306662,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1362,204,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.00811132653136091,-0.00811132653136091,-0.00811132653136091
AK-47 | Frontside Misty (Minimal Wear),747165124713492736,36117559316,119.39,103.82,0.11161287128925,268,26.1577755,25.8159555,-0.0238515191220873,26.20832724239219,26.206442228030184,26.207007732338784,26.833435660772032,26.831505685953925,26.832084678399355,0.7804813866957686,0.7804971754080728,0.7804924387943816,0.7752455342928886,0.7752616995899663,0.775256850000843,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,10382,1557,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.0019325703897179235,0.001860507137932461,0.0018821261134680997
AK-47 | Frontside Misty (Minimal Wear),645843641560241591,47433862014,117.43,102.12,0.1412872672081,636,26.1577755,25.8159555,-0.0238515191220873,25.739828826796927,25.742229909938,25.74150958499568,26.35376284625853,26.356221198880057,26.3554836930936,0.7808070439683478,0.7807865970370604,0.7807927311164466,0.7755789589861319,0.775558024364472,0.7755643047509699,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,10212,1531,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.015977913458392952,-0.01588612112914565,-0.01591365882791984
AK-47 | Frontside Misty (Minimal Wear),651470608327132341,50163340319,117.42,102.11,0.14520491659641,151,26.1577755,25.8159555,-0.0238515191220873,25.702566129210613,25.695942648779116,25.697929692908566,26.315611376728196,26.308829916226532,26.31086435437703,0.7811057219450638,0.7811621303970437,0.7811452078614498,0.775884760886321,0.7759425147655721,0.7759251886017967,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,10211,1531,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.017402449638325913,-0.01765566231810822,-0.017579698514173528
AK-47 | Frontside Misty (Minimal Wear),741535625258890117,48784168332,122.52,106.55,0.12642842531204,858,26.1577755,25.8159555,-0.0238515191220873,25.906495096863246,25.899824275677627,25.901825522033313,26.524404360052344,26.517574429647656,26.51962340876906,0.7885529293432644,0.7886073761371398,0.7885910420989772,0.7835095954941859,0.7835653409268066,0.7835486172970204,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,10655,1597,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.009606336866709158,-0.009861359362242833,-0.00978485261358273
UMP-45 | K.O. Factory (Battle-Scarred),661604338014674794,44277944529,17.25,15.0,0.82426714897156,950,3.6489285,3.6147465,-0.0178488986329156,3.5779294024938646,3.5779294024938646,3.5779294024938646,3.6417915017147053,3.6417915017147053,3.6417915017147053,0.7925838027539789,0.7925838027539789,0.7925838027539789,0.7888816520745099,0.7888816520745099,0.7888816520745099,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,1500,225,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01945751951734199,-0.01945751951734199,-0.01945751951734199
AK-47 | Frontside Misty (Minimal Wear),632331574219203673,48750518588,135.15,117.53,0.13108088076115,141,26.1577755,25.8159555,-0.0238515191220873,25.865145002413886,25.865850107149008,25.86563857572847,26.482068003034524,26.48278992558872,26.48257334882246,0.8086189788944589,0.8086137616933111,0.8086153268536554,0.8040542508099554,0.8040489091706347,0.8040505116624309,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,11753,1762,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011187132391518218,-0.011160176554424299,-0.011168263305552473
AK-47 | Frontside Misty (Minimal Wear),764052613839581354,48104243347,143.75,125.0,0.10939349234104,55,26.1577755,25.8159555,-0.0238515191220873,26.287085211930336,26.285535742911893,26.28600058361743,26.914072127526634,26.912485701318268,26.91296162918078,0.8171333202648324,0.8171440991797434,0.8171408655052701,0.8127716721563365,0.8127827081647425,0.8127793973622206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,12500,1875,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.004943452165125243,0.004884216661003784,0.004901987312240222
AK-47 | Frontside Misty (Minimal Wear),527626690799665988,47493696732,144.67,125.8,0.10923862457275,335,26.1577755,25.8159555,-0.0238515191220873,26.2931546343737,26.291388633266045,26.291918433598344,26.920286314915465,26.91847819199862,26.919020628873678,0.8182542708621434,0.8182664779618024,0.8182628158319047,0.8139193591282542,0.8139318573857841,0.813928107908525,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,12580,1887,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.005175483457058627,0.005107970028492881,0.0051282240570626044
AK-47 | Frontside Misty (Minimal Wear),633460107060235980,48997407624,170.15,147.97,0.1098248809576,885,26.1577755,25.8159555,-0.0238515191220873,26.271039180687627,26.269570806867513,26.27001131901355,26.897643374062906,26.896139977296542,26.896590996326452,0.8456007100753005,0.8456093399537613,0.8456067509902231,0.8419180524592248,0.8419268881733968,0.8419242374591451,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,14797,2218,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.0043300196030672,0.0042738843319269516,0.004290724913269027
AK-47 | Frontside Misty (Minimal Wear),737030122683013570,4826766793,180.33,156.81,0.11365438997746,974,26.1577755,25.8159555,-0.0238515191220873,26.148205109262022,26.143448543890333,26.144875513501837,26.77187952343385,26.767009506752242,26.76847051175672,0.8549980307810015,0.8550244077863343,0.8550164946847345,0.8515395135394341,0.8515665196764142,0.8515584178353202,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,15681,2352,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.00036587173622523955,-0.0005477130924098382,-0.0004931606855544586
UMP-45 | K.O. Factory (Battle-Scarred),785441369894982427,45652272082,24.78,21.56,0.99724149703979,144,3.6489285,3.6147465,-0.0178488986329156,3.535592882904348,3.535592882904348,3.535592882904348,3.5986993218785654,3.5986993218785654,3.5986993218785654,0.8573207069045865,0.8573207069045865,0.8573207069045865,0.8547740386651104,0.8547740386651104,0.8547740386651104,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,2156,322,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.03105997201525103,-0.03105997201525103,-0.03105997201525103
UMP-45 | K.O. Factory (Battle-Scarred),742661525122834983,48436992457,28.02,24.38,0.49281349778175,97,3.6489285,3.6147465,-0.0178488986329156,3.627722604432416,3.627722604432416,3.627722604432416,3.6924734574672664,3.6924734574672664,3.6924734574672664,0.870530956301484,0.870530956301484,0.870530956301484,0.8682200764644088,0.8682200764644088,0.8682200764644088,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,2438,364,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.0058115404474447414,-0.0058115404474447414,-0.0058115404474447414
UMP-45 | K.O. Factory (Battle-Scarred),632330940432416576,45549243798,28.14,24.48,0.67833316326141,684,3.6489285,3.6147465,-0.0178488986329156,3.574133208029101,3.574133208029101,3.574133208029101,3.637927549359749,3.637927549359749,3.637927549359749,0.8729874481865991,0.8729874481865991,0.8729874481865991,0.8707204140241738,0.8707204140241738,0.8707204140241738,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,2448,366,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.020497878204765927,-0.020497878204765927,-0.020497878204765927
