item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
Five-SeveN | Boost Protocol (Factory New),641340675950021471,47274703001,44.24,38.48,0.06619320064783,605,11.305696500000002,12.049155,0.018978039712436,11.425486612124832,11.424099000446672,11.42451528395012,11.208653273466021,11.207291995937394,11.207700379195982,0.7417385485505237,0.741769914094786,0.7417605044315072,0.7466398446323232,0.7466706149200408,0.7466613838337255,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3848,576,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.010595553500381926,0.010472817879612264,0.010509638565843162
Five-SeveN | Boost Protocol (Factory New),641340675950022011,47274706533,45.38,39.47,0.06336994469166,981,11.305696500000002,12.049155,0.018978039712436,11.450713846324616,11.516318125813365,11.49663684196674,11.233401744213328,11.297760983080634,11.278453211420441,0.7476704749597924,0.7462248099203754,0.7466585094322005,0.7524591947066257,0.7510409655557375,0.751466434301004,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,3947,591,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.012826927233064698,0.018629690423174267,0.016888861466141398
Five-SeveN | Boost Protocol (Factory New),735906125741994597,48424774304,46.81,40.71,0.04913578554988,656,11.305696500000002,12.049155,0.018978039712436,11.566910086406272,11.562827999951594,11.564052625887998,11.347392807436279,11.343388190980447,11.344589575917196,0.752896601444002,0.7529838068799062,0.7529576452491349,0.7575861395548755,0.757671690002554,0.7576460248682505,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4071,610,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.02310459920857339,0.022743534637745824,0.0228518540089941
Tec-9 | Fuel Injector (Field-Tested),643579254781741596,15755696317,39.99,34.79,0.29578796029091,261,9.6649605,9.7333245,0.0133608485794108,9.779406525759045,9.763960926106124,9.768594606002,9.648745355971878,9.633506122637137,9.63807789263756,0.7554537002810942,0.7558399368315548,0.7557240658664166,0.7587210463622936,0.7591021224646878,0.7589877996339696,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,3479,520,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.011841334039497215,0.010243231320616967,0.010722662136281041
Tec-9 | Fuel Injector (Field-Tested),794456812451691318,41282684154,39.99,34.79,0.3706858754158,721,9.6649605,9.7333245,0.0133608485794108,9.62363218994538,9.622239923706552,9.6226576035782,9.495052297471576,9.493678633091147,9.494090732405276,0.7593490325094929,0.7593838478693036,0.7593734032613604,0.7625643336466222,0.7625986838436822,0.7625883787845642,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,3479,520,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,-0.004276097150590565,-0.0044201501178869375,-0.004376934227698026
Tec-9 | Fuel Injector (Field-Tested),644718375644907515,49969562068,43.3,37.66,0.20197892189026,814,9.6649605,9.7333245,0.0133608485794108,10.42433187474315,10.400288666564633,10.407501629018189,10.285053955023182,10.2613319845085,10.268448575662905,0.7592533054331836,0.7598085758299161,0.7596419947108963,0.7624698855652845,0.7630177370783257,0.7628533816244133,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,3766,564,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.07856952697769962,0.07608185947212451,0.07682815972379704
Tec-9 | Fuel Injector (Field-Tested),645841739312667507,32761688032,48.39,42.09,0.18060003221035,388,9.6649605,9.7333245,0.0133608485794108,11.584324076902595,11.391803380187671,11.44955958920215,11.429547677016277,11.239599220178563,11.296583757229879,0.7606049994440464,0.7645835217981469,0.7633899650919167,0.7638035197971424,0.7677288857165,0.7665512759406927,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,4209,630,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.1985899039010657,0.17867045397523065,0.18464628895298116
Desert Eagle | Night (Minimal Wear),775323495735128610,48127044582,94.01,81.76,0.12079064548016,717,21.415023,21.8850255,0.019831601878567,21.944436725584772,21.939521016745275,21.940995729397123,21.50924339299357,21.504425170534727,21.50587063727238,0.7665733780918543,0.7666256673040605,0.7666099805403986,0.7712026019253955,0.7712538541587626,0.7712384784887525,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,8176,1225,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.02472160434218404,0.02449205946429628,0.024560922927662605
Five-SeveN | Boost Protocol (Factory New),635708640178276387,50200300171,57.5,50.0,0.02773333154619,323,11.305696500000002,12.049155,0.018978039712436,12.961498836081725,12.895192861355047,12.91508465377305,12.715514996437873,12.650467379132731,12.669981664324274,0.7745826289377091,0.77573577632426,0.7753898321082948,0.7788606087576022,0.7799918716672568,0.7796524927943604,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5000,750,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.14645734883133682,0.14059252000573735,0.14235196865341718
Desert Eagle | Night (Minimal Wear),633459376597992543,3186592680,140.9,122.53,0.07293135672808,926,21.415023,21.8850255,0.019831601878567,30.924148166489882,31.000903020167737,30.97787656406438,30.310872771618236,30.386105453595704,30.363535649002465,0.7805241436019171,0.7799793965921381,0.7801428206950718,0.7848767014079614,0.784342757604005,0.7845029407451919,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,12253,1837,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.444039923117985,0.4476240824101723,0.4465488346225161
Five-SeveN | Boost Protocol (Factory New),791074675669869134,23496769959,55.13,47.95,0.04208827763796,52,11.305696500000002,12.049155,0.018978039712436,11.800719437238174,11.813436912008907,11.809621669577687,11.576764915122952,11.589241037152446,11.585498200543597,0.7859474072693965,0.7857167257027226,0.7857859301727247,0.7900097058747877,0.7897834021920471,0.7898512932968693,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,4795,718,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.04378526676690553,0.04491013994661058,0.04457267799269907
Desert Eagle | Night (Minimal Wear),797837036952574071,34922310759,101.2,88.0,0.14087556302547,399,21.415023,21.8850255,0.019831601878567,21.587640630935642,21.59282816065764,21.59127190174104,21.159523136445348,21.164607789143165,21.163082393333823,0.7866833929749443,0.7866321327998257,0.7866475108523613,0.7909138029995519,0.7908635593958185,0.7908786324769386,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,8800,1320,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.008060585829659787,0.008302823707340444,0.008230152344036247
Desert Eagle | Night (Minimal Wear),516367691468280266,50867186112,123.59,107.48,0.09116598963737,611,21.415023,21.8850255,0.019831601878567,25.198829114973012,24.512766657962324,24.71858539506553,24.699095968158826,24.026639228659402,24.228376250509232,0.7961094820376,0.8016605982849557,0.799995263410749,0.8001529576166452,0.8055939863366016,0.8039616777206147,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,10748,1611,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.176689332295978,0.14465282890251013,0.15426377992055051
Five-SeveN | Boost Protocol (Factory New),641340675936182963,48148808838,68.49,59.57,0.06015327945352,390,11.305696500000002,12.049155,0.018978039712436,11.477197652042603,11.47049492700251,11.472505744514539,11.259382939214662,11.252807418756563,11.254780074893992,0.8324252058396466,0.8325230701269892,0.8324937108407864,0.8356054469380251,0.8357014539530361,0.8356726518485327,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,5957,892,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.015169445955196325,0.01457658331819794,0.014754442109297456
Five-SeveN | Boost Protocol (Factory New),646970809680411504,47409987357,88.23,76.73,0.02865644171834,313,11.305696500000002,12.049155,0.018978039712436,12.861760022948092,12.894482033598154,12.884665430403135,12.617669030460762,12.649770041493236,12.640139738183494,0.8542246398849814,0.853853768178645,0.8539650296905459,0.8569911704583388,0.8566273371699735,0.8567364871564831,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,7673,1150,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.13763535249226702,0.14052964658994269,0.13966135836064
Five-SeveN | Boost Protocol (Factory New),634586617410525411,26464703479,85.11,74.01,0.04981075972319,738,11.305696500000002,12.049155,0.018978039712436,11.559187825674073,11.553346757407336,11.555099077887357,11.339817100074924,11.334086883833717,11.33580594870608,0.8641853151724348,0.8642539448078095,0.8642333559171971,0.8667628116546243,0.8668301388340534,0.8668099406802247,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,7401,1110,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.022421557634602213,0.021904909388584377,0.022059903862389728
Tec-9 | Fuel Injector (Field-Tested),628955776943638604,49680671910,77.45,67.36,0.26117166876793,876,9.6649605,9.7333245,0.0133608485794108,9.916416594888124,9.918983037296664,9.918213104574102,9.783924854313469,9.786457006873599,9.78569736110556,0.8719636333778163,0.871930496613342,0.8719404376426843,0.8736743078849133,0.8736416138557315,0.873651422064486,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,6736,1009,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.02601729152313904,0.026282832433372493,0.026203170160302457
Tec-9 | Fuel Injector (Field-Tested),738156022590658386,47315726268,85.11,74.01,0.29362088441849,931,9.6649605,9.7333245,0.0133608485794108,9.790571344658753,9.778382641173136,9.782039252218823,9.659761003416849,9.647735151352883,9.651342906972074,0.8849656756590442,0.8851088868385251,0.8850659234846807,0.8865026318479985,0.8866439296045954,0.8866015402776163,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,7401,1110,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.01299651919516431,0.01173539624638274,0.01211373313101721
Tec-9 | Fuel Injector (Field-Tested),657101372172794493,10718098765,85.49,74.35,0.3696066737175,237,9.6649605,9.7333245,0.0133608485794108,9.625068941522894,9.62230685310769,9.623135479632252,9.496469852828817,9.49374466825869,9.49456222362973,0.887412926172384,0.8874452350788666,0.8874355424069218,0.8889171850177937,0.8889490622498691,0.8889394990802465,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,7435,1114,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,-0.004127441439321565,-0.004413225164480515,-0.00432749004693283
Desert Eagle | Night (Minimal Wear),648092908614795289,50107306093,217.35,189.0,0.14726775884628,928,21.415023,21.8850255,0.019831601878567,21.417919876813986,21.42066402301948,21.41984077915783,20.993168216749964,20.995857942140415,20.995051024523278,0.9014588457473477,0.9014462202759628,0.9014500079173783,0.9034130746871407,0.9034006995990779,0.9034044121254967,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,18900,2835,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.00013527311243058263,0.00026341428722630156,0.0002249719347875859
Tec-9 | Fuel Injector (Field-Tested),728024192517922686,48359200324,117.53,102.2,0.22440455853939,404,9.6649605,9.7333245,0.0133608485794108,10.115256154137349,10.114909701647628,10.115013637394545,9.980107748319966,9.9797659247295,9.979868471806641,0.9139346877040981,0.9139376354833011,0.9139367511495402,0.9150845933096233,0.9150875017039948,0.9150866291856833,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,10220,1533,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.046590532277638215,0.04655468603804732,0.046565439909924594
Tec-9 | Fuel Injector (Field-Tested),686369170810905769,30878847482,122.1,106.19,0.33601155877113,856,9.6649605,9.7333245,0.0133608485794108,9.672243209996875,9.661620301762373,9.664807174232724,9.543013833044872,9.532532855878765,9.535677149028597,0.9207842488943745,0.9208712505998168,0.920845150088184,0.921842638550001,0.9219284778388308,0.9219027260521818,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,10619,1591,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.0007535167884932842,-0.00034559874689878123,-1.586408628116156e-05
