item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
M4A4 | Temukau (Field-Tested),723517432675577482,42626123957,55.21,48.01,0.32675009965897,170,30.5135424,30.1453936,0.0502193790367002,30.052271805062357,30.039194063372786,30.043117385879658,28.543065376369995,28.530644390747277,28.53437068643409,0.4556733960321978,0.45591026873079543,0.45583920692121616,0.48300914007661666,0.4832341171753799,0.48316662404575095,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4801,720,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.015116913955478458,-0.01554550207278491,-0.015416925637592973
M4A4 | Temukau (Field-Tested),749416924524448547,46957757815,55.32,48.11,0.31365409493446,558,30.5135424,30.1453936,0.0502193790367002,30.085815083524448,30.10106968536543,30.096493304813137,28.574924132216864,28.58941265742594,28.58506609986322,0.45614940196087406,0.45587364993916435,0.45595637554567725,0.48346124128313694,0.4831993373567256,0.4832779085346489,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4811,721,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014017622433623112,-0.01351769352858119,-0.013667672200093768
Glock-18 | Mirror Mosaic (Battle-Scarred),794463791556637919,50512475472,8.56,7.45,0.98682463169098,754,3.9982672,4.1181296,0.0466219057581521,4.5515252438683165,4.676023673277827,4.638674144454973,4.339324462892837,4.45801853825938,4.422410315649417,0.4682797612303369,0.45373555218716977,0.45809881490011994,0.49306957209195823,0.4792034417921285,0.4833632808820775,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.13837445478089028,0.16951255115661776,0.1601711222438995
UMP-45 | Full Stop (Factory New),641339588739585674,24757375078,15.99,13.91,0.06807111203671,748,8.2876288,8.7499552,0.0463091959816003,8.654719462556592,8.65492374915928,8.654862463178475,8.25392636279929,8.254121189053656,8.254062741177346,0.45874174718220184,0.4587289712845979,0.45873280405387906,0.4838069816885998,0.48379479743254183,0.4837984527093592,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1391,208,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04429381086138786,0.04431846044543895,0.04431106557022362
P250 | Asiimov (Field-Tested),644718375644762543,48598924085,19.94,17.35,0.27311447262764,289,10.5564528,10.5650144,0.0461533322196473,10.788290256013212,10.788696702314555,10.788574768424152,10.29037471174545,10.290762399195618,10.290646092960566,0.45896237432230635,0.45894199085684284,0.45894810589648194,0.48393306360353816,0.4839136209029279,0.48391945371311107,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1735,259,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.021961681675231954,0.022000183841541357,0.021988633191648538
M4A4 | Temukau (Field-Tested),734780310809875891,33530720000,55.28,48.08,0.34616497159004,464,30.5135424,30.1453936,0.0502193790367002,29.99280124964893,30.022079814920843,30.01329624533927,28.486581395320396,28.51438960922527,28.506047145053806,0.4574384723290714,0.4569088311338487,0.45706772349241553,0.4846855753379089,0.4841825323946225,0.48433344527760847,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4808,720,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.01706590285469669,-0.016106375937496975,-0.016394234012656887
UMP-45 | Full Stop (Factory New),632333476671594361,38403911577,17.08,14.86,0.01629496738315,744,8.2876288,8.7499552,0.0463091959816003,9.554993274459868,9.095244021368465,9.233168797295887,9.112509218310032,8.674050583482435,8.805588173930715,0.4405741642587899,0.4674915678355699,0.45941634676253584,0.46648072492330017,0.4921516051825272,0.48445034110475904,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1486,222,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.15292244682337464,0.09744828597637796,0.11409053423047696
P250 | Asiimov (Field-Tested),628955142974213947,21916064992,19.64,17.09,0.33435904979706,24,10.5564528,10.5650144,0.0461533322196473,10.614584938130797,10.612325569460682,10.613003380061716,10.124686473107582,10.122531381830305,10.123177909213487,0.4595425184251122,0.4596575575631018,0.4596230458217049,0.48448643212283193,0.48459616182126763,0.4845632429117369,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1709,255,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.005506787102841573,0.005292759842651119,0.005356968020708256
P250 | Asiimov (Field-Tested),678496101140403702,30013284444,19.68,17.12,0.32607382535934,447,10.5564528,10.5650144,0.0461533322196473,10.633861112126326,10.631558378627261,10.63224919867698,10.143072987440771,10.140876532765901,10.141535469168362,0.4596615288553696,0.459778537671379,0.4597434350265762,0.4845999498251641,0.4847115582944156,0.4846780757536401,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1712,256,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.007332795740471156,0.007114660582507425,0.007180101129896544
M4A4 | Temukau (Field-Tested),713384333553536602,35794970442,56.08,48.78,0.27001246809959,549,30.5135424,30.1453936,0.0502193790367002,30.45860161564927,30.384647433896866,30.406833688422587,28.92898955618513,28.858749307517503,28.87982138211779,0.45687229643992033,0.45819102293336544,0.4577954049853319,0.48414783245033643,0.48540033331816146,0.48502458305781404,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4878,730,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.0018005377294617719,-0.004224188867141562,-0.003497093525837625
Glock-18 | Mirror Mosaic (Battle-Scarred),733656966889703773,48830206144,7.61,6.62,0.8941570520401,566,3.9982672,4.1181296,0.0466219057581521,4.099381719538012,4.103250212938017,4.102089664918015,3.908260731343019,3.9119488682083032,3.910842427148718,0.4613164626099854,0.46080811919342757,0.46096062221839484,0.4864309157236506,0.4859462722459523,0.48609166528926184,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,662,99,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.025289585332869232,0.026257127822276752,0.025966865075454496
UMP-45 | Full Stop (Factory New),726895755295991613,47709455024,26.02,22.63,0.00024148200464,194,8.2876288,8.7499552,0.0463091959816003,13.97361287577997,14.015418400180618,14.002876742860423,13.326506098544462,13.366375642722526,13.354414779469106,0.46296645365949385,0.4613597847739962,0.4618417854396456,0.48783604540567016,0.4863037800644686,0.4867634596668291,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,2263,339,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.686080930142524,0.6911252589136975,0.6896119602823454
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717427511901,51158558091,7.7,6.7,0.94740211963654,583,3.9982672,4.1181296,0.0466219057581521,4.144938294978851,4.144437680107511,4.144587864568913,3.9516933724169916,3.951216097165004,3.9513592797406005,0.461696325327422,0.46176134024577786,0.46174183577027106,0.4867930685172739,0.48685505231623327,0.48683645717654545,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,670,100,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03668366510843777,0.03655845715051531,0.03659601953789206
M4A4 | Temukau (Field-Tested),579401685598348626,33764089324,55.92,48.63,0.28890553116798,936,30.5135424,30.1453936,0.0502193790367002,30.226505147247654,30.200795768255666,30.20850858195326,28.708548828303254,28.684130558359666,28.69145603934274,0.45946879207353986,0.4599285449167442,0.45979061906378293,0.48661393368556416,0.4870505980264723,0.4869195987242,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4863,729,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.00940688068889522,-0.010249437041578343,-0.009996670135773407
P250 | Asiimov (Field-Tested),634586617402827279,32898712626,19.69,17.13,0.34229984879494,324,10.5564528,10.5650144,0.0461533322196473,10.590286669181985,10.58964591766516,10.58983814312021,10.101509650237926,10.100898471538729,10.101081825148489,0.46214897566368796,0.4621815176401646,0.4621717550472215,0.4869725926745594,0.4870036327303845,0.486994320713637,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1713,256,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.0032050414872300554,0.0031443438713770065,0.0031625531561329215
UMP-45 | Full Stop (Factory New),726895755295992837,47709455007,26.02,22.63,0.00028164198739,382,8.2876288,8.7499552,0.0463091959816003,13.966523167780942,13.999232558986316,13.989419741624703,13.319744709222613,13.350939354820218,13.341580961140936,0.46323892514293075,0.46198183862466113,0.46235896458014203,0.48809589895378125,0.486897027101452,0.48725668865715077,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,36,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,2263,339,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.6852254733924548,0.6891722465883505,0.6879882146295817
P250 | Asiimov (Field-Tested),774191248089695586,8206833383,28.36,24.67,0.18057206273079,663,10.5564528,10.5650144,0.0461533322196473,15.198916359661784,15.259272745200825,15.241165829539112,14.49743572353568,14.55500646076136,14.537735239593657,0.4640720606607269,0.4619438383215506,0.46258230502330355,0.48880692089084343,0.4867769231043244,0.4873859224402801,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,2467,369,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4397749554340625,0.4454924428024557,0.4437771965919377
P250 | Asiimov (Field-Tested),747163856708171391,26343292488,20.07,17.46,0.28223928809166,242,10.5564528,10.5650144,0.0461533322196473,10.779726755797741,10.78225391671785,10.781495768441816,10.282206445600387,10.284616969622977,10.2838938124162,0.4628935348381793,0.46276761750284745,0.4628053927034471,0.4876827879621133,0.4875626821313913,0.48759871388060794,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,182,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1746,261,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.02115047166200937,0.02138986655800233,0.021318048089204445
Glock-18 | Mirror Mosaic (Battle-Scarred),660482407766875378,51014814042,7.7,6.7,0.49907621741295,336,3.9982672,4.1181296,0.0466219057581521,4.140070837466885,4.133789326473053,4.135673779771203,3.9470528450504303,3.9410641900701715,3.9428607865642493,0.4623284626666383,0.4631442433151879,0.46289950912062305,0.48739573440903505,0.4881734818090686,0.4879401575890585,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,670,100,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03546627335633919,0.033895215025412345,0.034366532524690394
M4A4 | Temukau (Field-Tested),655975472280630880,48709809070,55.75,48.49,0.33997651934624,195,30.5135424,30.1453936,0.0502193790367002,30.020754251894246,30.01909780943679,30.019594742174025,28.51313061515074,28.511557358204907,28.512029335288656,0.46151113449517045,0.4615408464675015,0.4615319328758022,0.48855371093900024,0.4885819307945308,0.4885734648378717,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4849,726,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.016149817731609964,-0.016204103216911618,-0.016187817571321123
M4A4 | Temukau (Field-Tested),657102640626131938,47492808829,56.07,48.77,0.31352505087852,372,30.5135424,30.1453936,0.0502193790367002,30.086110824273426,30.10194873939161,30.097197364856157,28.575205021049072,28.590247565904782,28.585734802448073,0.4634187475606666,0.46313628073137847,0.4632210207801648,0.4903655248609047,0.49009724334038196,0.4901777277965388,False,1,spread_hybrid_disc <= 0.12,1.4191058942385357,396,400,4,2,18.96,325,948,4.895001981094695,0.950856935036596,0.0891960604183135,,4877,730,2003,35.64,35.21,1821,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:02:58.276257+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,44.1675,43.994,41.832,42.457,45.543,47.055,40.689,52.872,6.987037980415462,11.82543725590083,0.0272725699647802,0.0861604863786142,0.0721288194603508,0.0003692608421211,0.0029553236720094,0.0926998098574999,7,3,2026-04-29T06:55:26.278466+00:00,-0.014007930319049766,-0.013488884876519234,-0.013644598509278395
