item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Neo-Noir (Field-Tested),622201718410231488,51198888447,6.8,5.92,0.3778267800808,640,4.9281006000000005,4.8259638,-0.0485464101096521,4.828552058006168,4.831247797229475,4.830439075462483,5.062960926449939,5.065787534135129,5.064939551829572,0.2899188149990929,0.28952238276037134,0.2896413124319879,0.2554469225808913,0.2550312449801281,0.25515594826035704,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,592,88,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.020200184629719686,-0.0196531707917094,-0.019817274943112487
P2000 | Urban Hazard (Factory New),788834295047840552,47533855381,13.04,11.35,0.04089954867959,521,4.5876446,4.7068042000000005,0.1529972615420226,4.753360729634102,4.742347244341761,4.745651289929462,4.026109554878694,4.016781102676115,4.019579638336888,0.6354784716538264,0.6363230640842208,0.6360696863551025,0.6912492672639038,0.6919646393653286,0.6917500277349012,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1135,169,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03612226841506039,0.033721584348918435,0.03444178956876102
P2000 | Urban Hazard (Factory New),635712517310102431,50904042147,18.67,16.24,0.00049380102428,219,4.5876446,4.7068042000000005,0.1529972615420226,6.7944493323233885,6.754784035236025,6.766683624362234,5.754917190791887,5.72132057553714,5.731399560113565,0.6360766292274564,0.6382011764736999,0.6375638122998268,0.6917559083667977,0.6935554057023492,0.6930155565016838,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1624,243,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.48103219075064985,0.47238607699385105,0.4749799111208907
P2000 | Urban Hazard (Factory New),630083017728065682,50194503459,13.5,11.75,0.0221947543323,342,4.5876446,4.7068042000000005,0.1529972615420226,4.86089020748065,4.839307688247797,4.845782444017653,4.117187317079677,4.098906864186628,4.104391000054543,0.639934058705137,0.6415327638334964,0.6410531522949887,0.6950231616978018,0.6963772693195089,0.6959710370329968,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1175,175,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.059561197805220095,0.054856709747698705,0.056268056164955116
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.51,59.59,0.21682494878769,662,19.7634708,19.7719822,-0.0404417938828749,19.732321712580834,19.73350604273376,19.733150743687883,20.530332200111605,20.531564426700466,20.53119475872381,0.7119789561731013,0.7119616692054626,0.7119668552957541,0.7003308684847234,0.7003128824011026,0.7003182782261888,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,5959,892,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.001576093983409272,-0.0015161687726549858,-0.0015341463358812717
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,19.7634708,19.7719822,-0.0404417938828749,19.760539686626526,19.654975759656082,19.686644937747214,20.559691359647445,20.449858238100997,20.48280817456493,0.7177065759053354,0.7192146320049131,0.7187622151750398,0.7062901234336079,0.7078591680271287,0.7073884546490724,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,6088,912,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.00014830964677888577,-0.005489675444250398,-0.0038872657050089436
Desert Eagle | Calligraffiti (Factory New),630079774408965153,50541301305,43.73,38.03,0.00856630410999,131,13.575683,13.7203768,0.2057365307499747,15.918239447136324,16.12111861299457,16.060254863237095,12.643276087635103,12.804415597748225,12.756073744714286,0.6359881214924235,0.6313487625658685,0.632740570243835,0.7108786625283534,0.7071937892122518,0.7082992512070825,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,3803,570,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.17255532904947207,0.187499635413892,0.18301634350456603
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.48,15.2,0.32068440318108,438,4.9281006000000005,4.8259638,-0.0485464101096521,4.850098339747959,4.848838044855734,4.849216133323401,5.085553202821505,5.084231725136584,5.08462816844206,0.7225344199228856,0.7226065191730129,0.7225848893979747,0.7090644620811496,0.7091400614910421,0.7091173816680744,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1520,228,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015828057619611514,-0.0160837940573426,-0.016007073126023275
UMP-45 | Neo-Noir (Field-Tested),794458628079515533,47849402556,17.88,15.56,0.26954060792923,546,4.9281006000000005,4.8259638,-0.0485464101096521,4.9216159422059045,4.920759489146982,4.921016425064659,5.1605427281384335,5.159644697358073,5.159914106592181,0.7247418376842335,0.7247897377434573,0.7247753677256902,0.7113790420504231,0.7114292674855665,0.7114141998550234,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1556,232,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.0013158533724121715,-0.0014896430590354566,-0.0014375061530484709
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,71.91,62.54,0.1982616186142,574,19.7634708,19.7719822,-0.0404417938828749,19.78256823627492,19.782193344502495,19.782305812034224,20.58261078336026,20.582220730292047,20.58233774621251,0.7248982306177872,0.7249034439646433,0.7249018799605865,0.7137726215636175,0.7137780457475726,0.7137764184923862,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,6254,937,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0009662997187173893,0.0009473307948770457,0.0009530214720291488
Desert Eagle | Calligraffiti (Factory New),751679596850123651,49156232977,38.57,33.55,0.0514854490757,733,13.575683,13.7203768,0.2057365307499747,13.655192964636331,13.617517770795208,13.628820328947544,10.845820937370592,10.815896907205673,10.824874116255147,0.6459633662266961,0.6469401666892609,0.6466471265504914,0.718801635017615,0.7195774719417767,0.7193447208645283,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,3355,502,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.005856792961085751,0.0030815960268965226,0.003914155107153291
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.42,63.85,0.16277647018433,474,19.7634708,19.7719822,-0.0404417938828749,19.76853503910226,19.623629963803683,19.667101486393257,20.568010058520027,20.41724476203364,20.462474350979555,0.7307472754140254,0.7327209212230499,0.7321288274803425,0.7198582122239168,0.7219116758099478,0.7212956367341384,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,6385,957,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0002562423955543981,-0.00707572255963854,-0.004876133073080659
UMP-45 | Neo-Noir (Field-Tested),786577328730291719,45404215216,18.59,16.18,0.26760622859001,755,4.9281006000000005,4.8259638,-0.0485464101096521,4.925790702320262,4.925124243279508,4.925324180991733,5.164920157869412,5.164221344634744,5.164430988605144,0.735030085942966,0.735065936348601,0.7350551812269105,0.7221667478284339,0.7222043386425635,0.7221930613983247,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1618,241,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.0004687196685349455,-0.0006039561612221619,-0.000563385213415997
UMP-45 | Neo-Noir (Field-Tested),788829128547495647,44445037272,18.4,16.0,0.33351188898087,7,4.9281006000000005,4.8259638,-0.0485464101096521,4.846973822010571,4.847428522642751,4.847292112453097,5.082277000964644,5.082753775680191,5.082610743265526,0.7365775096733385,0.7365527976824592,0.7365602112797229,0.7237892934258345,0.7237633817565113,0.7237711552573083,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1600,240,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.016462078308512842,-0.016369811394931672,-0.016397491469006025
UMP-45 | Neo-Noir (Field-Tested),723518055550237298,47818024729,18.71,16.28,0.27722844481468,954,4.9281006000000005,4.8259638,-0.0485464101096521,4.905751815571835,4.903967116380914,4.904502526138191,5.1439084551067555,5.14203711517699,5.142598517155919,0.737800544330741,0.7378959317808169,0.7378673155457942,0.7250717020252937,0.7251717201936403,0.7251417147431363,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1628,243,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.004534969198511329,-0.004897116673934318,-0.004788472431307421
Desert Eagle | Calligraffiti (Factory New),771941338968731645,43715670407,42.57,37.02,0.01259952690452,585,13.575683,13.7203768,0.2057365307499747,14.90763129358175,14.497134329916108,14.6202834190158,11.840586949540484,11.514544207062809,11.61235702980611,0.6498089900497592,0.6594518597623653,0.6565589988485835,0.7218560735367516,0.7295150526882122,0.727217358942774,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,3702,555,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.09811280166027359,0.06787513599986884,0.07694643569799026
P2000 | Urban Hazard (Factory New),696510501832573086,30832916406,14.84,12.91,0.04842629283667,185,4.5876446,4.7068042000000005,0.1529972615420226,4.739888143895994,4.724397018163587,4.729044355883309,4.014698237864407,4.001577211947261,4.005513519722404,0.6806005293870624,0.6816444057841249,0.6813312428650062,0.7294677737288136,0.7303519398957372,0.7300866900456601,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1291,193,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.033185557550816966,0.02980885183729944,0.030821863551354696
UMP-45 | Neo-Noir (Field-Tested),746039224895878881,46164979161,18.94,16.48,0.3193661570549,780,4.9281006000000005,4.8259638,-0.0485464101096521,4.850549377693115,4.849427104878048,4.849763786722568,5.086026137039722,5.08484938190832,5.085202408447741,0.7438991880837849,0.7439584421922889,0.7439406659597376,0.7314664130390854,0.7315285437218416,0.7315099045170148,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1648,246,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.015736533930919564,-0.01596426321369182,-0.015895944428860144
Desert Eagle | Calligraffiti (Factory New),640216116808815491,50408049548,55.5,48.27,0.00111666298471,17,13.575683,13.7203768,0.2057365307499747,18.585614916708412,18.553570922860587,18.563184121014935,14.761874981889845,14.736423608167645,14.744059020284304,0.6651240555548034,0.6657014248133228,0.665528214035767,0.7340202705965794,0.7344788539068893,0.7343412789137963,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,4827,723,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.3690371907408571,0.36667679429908506,0.3673849132316167
UMP-45 | Neo-Noir (Field-Tested),625575540985119584,41867849444,19.36,16.84,0.35780566930771,81,4.9281006000000005,4.8259638,-0.0485464101096521,4.836343533828908,4.836046469171821,4.836135588568947,5.07113065045333,5.070819164373571,5.070912610197499,0.750188867054292,0.7502042113031084,0.7501996080284634,0.7380614333443528,0.7380775225013652,0.7380726957542614,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1684,252,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.018619154440778413,-0.018679434187723266,-0.018661350263639808
AWP | Sun in Leo (Field-Tested),775317061470953399,19264828473,79.39,69.04,0.19652870297432,843,19.7634708,19.7719822,-0.0404417938828749,19.797338489503222,19.794752497334994,19.795528294985463,20.59797837212522,20.59528779779474,20.596094970093883,0.7506318366355559,0.7506644099088677,0.7506546379268741,0.7405469407718199,0.7405808313667371,0.7405706641882619,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,117,92,5.483536082199803,0.9455252918287936,0.0,,6904,1035,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0017136508989717854,0.0015828038329681472,0.0016220579527692386
P2000 | Urban Hazard (Factory New),766308593504389263,48282200202,24.01,20.89,9.374300134e-05,769,4.5876446,4.7068042000000005,0.1529972615420226,7.261542583861097,7.156999734078398,7.188362589013208,6.150546453959566,6.06199837390742,6.088562797923064,0.6975617416134487,0.7019158794636235,0.7006096381085711,0.7438339669321297,0.7475219336148513,0.7464155436100348,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,2089,312,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.5828476739155202,0.5600597600952781,0.5668961342413508
P2000 | Urban Hazard (Factory New),712258433658517175,14869178572,21.4,18.61,0.00089148600819,965,4.5876446,4.7068042000000005,0.1529972615420226,6.407914541918357,6.396162256801288,6.399687942336409,5.427521164809545,5.417566947132248,5.420553212435437,0.7005647410318525,0.7011139132335846,0.700949161573065,0.7463775156631054,0.7468426660218576,0.7467031209142319,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,1861,279,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.396776581585757,0.39421485631238473,0.3949833738943964
