item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
AK-47 | Nouveau Rouge (Field-Tested),633458742581331416,49571633925,25.12,21.85,0.34336882829666,79,12.288429,12.322611,-0.0171427382581651,12.35964054848264,12.36178629412314,12.36114257043099,12.571518631370282,12.573701160966666,12.57304640208775,0.5079760928151815,0.5078906730046521,0.507916298947811,0.4995414557575525,0.4994545716175691,0.4994806368595641,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2185,327,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0057950083352916616,0.005969623466363338,0.005917238927041835
AK-47 | Phantom Disruptor (Factory New),651471872666505428,33703306680,59.07,51.38,0.06269147992134,318,30.1057965,29.789613,0.0047945431244146,29.681312844179818,29.67947871510785,29.680028953829442,29.539004509759156,29.53717917449812,29.537726775076433,0.4975230600274282,0.4975541101217563,0.49754479509345795,0.49993220738515054,0.4999631086084625,0.4999538382414689,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5138,769,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014099731784880122,-0.014160654573352598,-0.014142377736810855
AK-47 | Phantom Disruptor (Factory New),640211609281493882,20518749992,59.07,51.38,0.06380834430456,706,30.1057965,29.789613,0.0047945431244146,29.66731072530871,29.664512862284578,29.665352221191817,29.525069524650807,29.522285076101603,29.523120410666365,0.4977601028388571,0.4978074680500325,0.4977932584866799,0.5001681136845979,0.5002152518012256,0.5002011103662373,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5138,769,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014564828892379292,-0.014657763255505413,-0.014629882946567578
AUG | Stymphalian (Minimal Wear),648094172925759420,50122482138,8.85,7.7,0.13657054305077,278,4.4351145,4.392387,-0.0047326673761175,4.401518699683192,4.400896696937854,4.4010832977614545,4.422349623638553,4.421724677161114,4.421912161104346,0.5026532542730857,0.5027235370691691,0.502702452230344,0.5002994775549657,0.5003700929761452,0.5003489083497914,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,770,115,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.00757495670445676,-0.007715201729774212,-0.007673128222178976
AK-47 | Phantom Disruptor (Factory New),661606874248073691,50931846189,59.8,52.0,0.0528910830617,190,30.1057965,29.789613,0.0047945431244146,30.009570247242348,30.011467287496853,30.0108981754205,29.865688068546795,29.86757601335999,29.86700962991603,0.4981677216180209,0.4981359985368419,0.4981455154611957,0.5005737781179466,0.5005422071344483,0.5005516784294979,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5200,780,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.0031962699527864832,-0.0031332574942220352,-0.003152161231791369
AK-47 | Nouveau Rouge (Field-Tested),646968273029021321,50400068792,25.19,21.91,0.35304939746857,206,12.288429,12.322611,-0.0171427382581651,12.349367245998852,12.35786498196454,12.355315661174833,12.561069216350967,12.5697126267801,12.56711960365136,0.5097512010322012,0.5094138554202248,0.5095150591038177,0.5013469941901165,0.5010038655506113,0.5011068041424629,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2191,328,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.004958994025912808,0.005650517406621878,0.005443060392409157
AK-47 | Nouveau Rouge (Field-Tested),632334110894559069,50416585667,25.68,22.34,0.27165877819061,571,12.288429,12.322611,-0.0171427382581651,12.602758897799978,12.592102439648245,12.595299377093767,12.818804694915723,12.807965555891137,12.811217297598514,0.509238360677571,0.5096533317893985,0.5095288404558502,0.5008253623475185,0.5012474472005009,0.5011208217446061,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2234,334,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.025579339539657835,0.02471214503076398,0.024972303383432138
AK-47 | Nouveau Rouge (Field-Tested),507359315999901355,48796569298,27.0,23.49,0.21104700863361,976,12.288429,12.322611,-0.0171427382581651,13.4718840179079,13.135924013803029,13.23671201503449,13.702828999471253,13.361109720950799,13.463625504506934,0.5010413326700778,0.5134842957850729,0.5097514068505744,0.4924878148343981,0.5051440844092296,0.5013472035367802,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2349,351,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.09630645364903041,0.0689669130043415,0.07716877519774817
AK-47 | Phantom Disruptor (Factory New),653725574912354740,46686678731,59.22,51.5,0.06519660353661,578,30.1057965,29.789613,0.0047945431244146,29.651861883928724,29.649565312497778,29.65025428392706,29.509694753407043,29.50740919298686,29.508094861112912,0.4992931123956649,0.499331892730534,0.49932025863007323,0.5016937731609753,0.5017323675618565,0.5017207892415921,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5150,772,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015077980616499452,-0.015154263980433869,-0.015131378971253545
AK-47 | Phantom Disruptor (Factory New),632331574199315581,49679765931,61.65,53.61,0.03570195287466,636,30.1057965,29.789613,0.0047945431244146,30.835587631951217,30.800570792837416,30.811075844571555,30.68774507728316,30.65289612791457,30.663350812725145,0.49982826225545474,0.500396256401664,0.5002258581578012,0.5022263572216843,0.5027916280954652,0.5026220468333309,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5361,804,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.02424088437425062,0.0230777582263075,0.02342669607069044
AK-47 | Nouveau Rouge (Field-Tested),636837076323888531,50988467020,25.68,22.34,0.28208580613136,392,12.288429,12.322611,-0.0171427382581651,12.537078931369335,12.51969901325153,12.524912988686872,12.751998794011755,12.734320936506709,12.739624293758222,0.5117959917691068,0.5124727798578064,0.5122697434311966,0.5034268382394176,0.504115228329178,0.5039087113022499,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2234,334,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0202344767886387,0.01882014480870816,0.01924444440268732
MP9 | Food Chain (Field-Tested),786578037900689315,49786974005,7.21,6.28,0.27447021007538,836,3.401109,3.486564,-0.0074873567754998,3.5494297251350653,3.5493784120238603,3.5493938059572216,3.5760055718367156,3.57595387452594,3.5759693837191726,0.5077073890242627,0.5077145059606296,0.5077123708797195,0.5040214186079451,0.5040285888313537,0.5040264377643311,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,628,93,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04360951828802463,0.04359443111757384,0.04359895726870908
AK-47 | Phantom Disruptor (Factory New),710006633923972474,35140643686,60.0,52.19,0.0564137622714,295,30.1057965,29.789613,0.0047945431244146,29.83399018887505,29.82074859661247,29.824721074291244,29.690949836341126,29.677771731463686,29.681725162926917,0.5027668301854158,0.5029875233897921,0.5029213154284793,0.5051508360609812,0.505370471142272,0.5053045806178847,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5219,781,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.00902837136778465,-0.009468206675333424,-0.009336256083068793
AK-47 | Phantom Disruptor (Factory New),610942109762206387,44459906921,59.65,51.88,0.06553690880537,334,30.1057965,29.789613,0.0047945431244146,29.650190220980733,29.648077472406356,29.648711296978668,29.508031105319144,29.50592848640892,29.506559272081983,0.5029305914336843,0.5029660105212681,0.502955384794993,0.5053138121488827,0.5053490614181237,0.5053384866373515,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5188,777,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015133506898555868,-0.015203684366684813,-0.01518263112624613
AK-47 | Nouveau Rouge (Field-Tested),628954689754983571,47050607730,25.68,22.34,0.28898173570633,41,12.288429,12.322611,-0.0171427382581651,12.492567389011873,12.480979200605821,12.484455657127636,12.706724201934191,12.694937360247408,12.698473412753444,0.5135293072814691,0.5139805607240724,0.5138451846912915,0.5051898675259271,0.505648856688185,0.5055111599395077,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2234,334,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.016612244658114658,0.015669228394111355,0.015952133273312342
AK-47 | Nouveau Rouge (Field-Tested),655978715564173325,50859570440,25.68,22.34,0.29119616746902,964,12.288429,12.322611,-0.0171427382581651,12.478844845240753,12.471524741295905,12.47372077247936,12.692766416186966,12.68532082561617,12.68755450278741,0.5140636742507495,0.514348725027418,0.5142632097944174,0.5057333950082956,0.506023332335819,0.5059363511375619,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2234,334,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0154955401736667,0.014899849386435357,0.01507855662260476
AK-47 | Nouveau Rouge (Field-Tested),697636400695846084,48968989015,25.83,22.47,0.27979356050491,58,12.288429,12.322611,-0.0171427382581651,12.550256530452172,12.534770952468815,12.539416625863824,12.76540229322654,12.749651250033038,12.75437656299109,0.5141209241017355,0.5147204431874248,0.5145405874617179,0.5057916262784925,0.5064014227629485,0.5062184838176116,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2247,336,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.021306835109042164,0.020046659541981728,0.02042471221209986
MP9 | Food Chain (Field-Tested),635708009624888787,49895588110,7.19,6.26,0.31209874153137,416,3.401109,3.486564,-0.0074873567754998,3.5230758961516297,3.523155129292913,3.523131359350528,3.5494544223332807,3.5495342487213613,3.5495103008049367,0.5100033524128471,0.5099923325044629,0.5099956384769782,0.5063345726935632,0.5063234702751932,0.5063268010007043,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,626,93,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.035860919527021765,0.035884215793411195,0.03587722691349437
AK-47 | Phantom Disruptor (Factory New),631205040535122629,21365492758,59.8,52.0,0.0696773827076,599,30.1057965,29.789613,0.0047945431244146,29.648481416568504,29.657117940728895,29.65452698348078,29.50633049384336,29.51492560981622,29.512347075024362,0.5042059963784531,0.5040615728975101,0.504104899941793,0.5065831021096427,0.5064393710733073,0.506482490384208,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5200,780,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015190266878722037,-0.014903394410146471,-0.014989456150719142
AK-47 | Nouveau Rouge (Field-Tested),657103274621029644,50748759548,25.6,22.27,0.30417954921722,972,12.288429,12.322611,-0.0171427382581651,12.421160823763278,12.417257529614087,12.418428517858842,12.634093532627626,12.63012332532849,12.631314387518229,0.5147984053217469,0.5149508777494498,0.514905136021139,0.5064807213817334,0.5066358076043558,0.5065892817375692,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2227,333,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.010801366371834667,0.010483726570262558,0.010579018510734192
AK-47 | Phantom Disruptor (Factory New),632330309923266923,48159008437,59.83,52.03,0.06941347569227,986,30.1057965,29.789613,0.0047945431244146,29.64822982262193,29.655372751264327,29.65322987267161,29.50608010617481,29.5131887877378,29.511056183268906,0.5044588028978451,0.5043394158237618,0.5043752319459868,0.5068346965372754,0.5067158818696673,0.5067515262699498,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,5203,780,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.01519862387225236,-0.014961362963297578,-0.015032541235984014
AK-47 | Nouveau Rouge (Field-Tested),689755100908619553,51093575281,25.72,22.38,0.29237473011017,347,12.288429,12.322611,-0.0171427382581651,12.4731868158325,12.466484315567401,12.46849506564693,12.687011392661512,12.680193993188693,12.682239213030538,0.5150393928525466,0.5152999877306609,0.5152218092672267,0.506725840098697,0.5069909022865982,0.5069113836302279,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2238,334,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.015035104636442982,0.014489672810690387,0.014653302358416167
