item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
Glock-18 | Water Elemental (Factory New),657100107879818396,50201806741,94.3,82.0,0.06948472559452,388,31.9003515,30.900528,0.0038649723974043,30.858650735760815,30.855842747811867,30.856685144196547,30.739382902445957,30.736585767292926,30.73742490783883,0.6727608617628758,0.6727906389415497,0.6727817057879475,0.6740256319995126,0.6740552940902129,0.6740463954630029,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8200,1230,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03265483655373471,-0.032742860284412034,-0.03271645316520884
AK-47 | Aquamarine Revenge (Field-Tested),654849572384447101,49486256119,103.92,90.38,0.29479822516441,604,33.8829075,33.4556325,0.0006209828401829,33.89736112138338,33.87550503267406,33.88206185928686,33.87631144179952,33.85446892534625,33.86102168028223,0.673812922234571,0.6740232387156075,0.6739601437712965,0.6740154788125527,0.6742256646906635,0.6741626089272303,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9038,1354,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0004265755937086133,-0.0002184720223889004,-2.4957737559646264e-05
Glock-18 | Water Elemental (Factory New),653724487692217657,12440448832,100.0,86.97,0.03226746246219,294,31.9003515,30.900528,0.0038649723974043,32.490338881662026,32.390083754776974,32.42016029284249,32.36476461870209,32.26489697511514,32.29485726819123,0.6750966111833797,0.6760991624522303,0.6757983970715751,0.6763523538129791,0.6773510302488486,0.6770514273180877,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8697,1303,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.018494698456912796,0.015351939140136843,0.01629476693516963
AK-47 | Aquamarine Revenge (Field-Tested),632331574208674033,49947225794,130.47,113.46,0.17213264107704,316,33.8829075,33.4556325,0.0006209828401829,41.98316094198533,42.04231556268619,42.024569176475936,41.95709011946372,42.01620800616021,41.99847264015126,0.678215981129874,0.6777625847881797,0.677898603690688,0.6784158034838375,0.6779626886934911,0.678098623130595,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,11346,1701,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.23906606721944784,0.2408119215473522,0.2402881652489809
AK-47 | Aquamarine Revenge (Field-Tested),756174860538993487,43546193545,120.0,104.36,0.19504407048225,92,33.8829075,33.4556325,0.0006209828401829,38.51459375850565,38.21917367161904,38.30779969768502,38.490676856685,38.195440220603,38.2840112114276,0.6790450520124529,0.6815068860698413,0.6807683358526249,0.679244359527625,0.6817046648283084,0.6809665732381034,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,10436,1564,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.13669683625897924,0.12797798334216268,0.13059363921720765
Glock-18 | Water Elemental (Factory New),801213578405255869,7611988975,97.86,85.1,0.06287008523941,534,31.9003515,30.900528,0.0038649723974043,31.04476022708858,31.04126981133197,31.04231693605895,30.924773085726848,30.92129616033079,30.922339237949604,0.6827635374301187,0.6827992048709179,0.6827885046386782,0.6839896476014016,0.6840251771885266,0.6840145183123891,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8510,1276,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.02682074750528748,-0.026930163721488525,-0.02689733885662821
AK-47 | Aquamarine Revenge (Field-Tested),511864091784856329,49996932908,108.62,94.46,0.25957918167114,468,33.8829075,33.4556325,0.0006209828401829,34.30982193297621,34.31301673317361,34.31205829311439,34.288516122306106,34.291708938587405,34.290751093703015,0.6841297925522352,0.6841003799192266,0.6841092037091292,0.6843259425307853,0.684296548162517,0.6843053664729974,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9446,1416,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.012599698918288056,0.01269398835308377,0.012665701522645055
AK-47 | Aquamarine Revenge (Field-Tested),751671260897234645,48126292257,108.62,94.46,0.2736200094223,739,33.8829075,33.4556325,0.0006209828401829,34.14809696592905,34.154406932129376,34.15251394226928,34.126891583688305,34.133197631507905,34.13130581716202,0.685618698527628,0.6855606064064687,0.6855780340428164,0.6858139239211167,0.6857558678741678,0.6857732846882525,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,9446,1416,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.00782664433177845,0.008012872925069282,0.007957004347082032
Glock-18 | Water Elemental (Factory New),802339927429992430,49724266942,100.0,86.97,0.06648419052362,304,31.9003515,30.900528,0.0038649723974043,30.909029067782555,30.90565191493487,30.906665060789177,30.789566523605007,30.78620242335986,30.787211653433406,0.6909097093221744,0.6909434808506513,0.6909333493921082,0.69210433476395,0.6921379757664015,0.6921278834656659,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,8697,1303,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.03107559589797764,-0.031181461591892713,-0.031149701883718194
SG 553 | Integrale (Field-Tested),559150711016758032,49207647041,37.17,32.33,0.18230026960373,441,7.759314000000001,7.810587000000001,0.0042877155648406,11.441375415344174,11.311032467603527,11.35013535192572,11.392318051892618,11.262533977637766,11.301469199914221,0.6921879091917091,0.695694579833104,0.6946425786406856,0.6935077198845139,0.696999354919619,0.6959518644090874,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,3233,484,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.47453440025035376,0.4577361436337704,0.46277562061874544
AK-47 | Aquamarine Revenge (Field-Tested),770813548396653801,10094134509,115.0,100.0,0.25996607542038,477,33.8829075,33.4556325,0.0006209828401829,34.30395879461104,34.30919223950682,34.30762220603808,34.282656624849245,34.287886819865555,34.28631776136066,0.7017047061338171,0.701659197917332,0.7016728503822776,0.7018899423926153,0.7018444624359517,0.7018581064229508,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,10000,1500,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.01242665773623607,0.012581114519372877,0.012534777484431835
Glock-18 | Water Elemental (Factory New),775319038709259229,50042980579,103.5,90.0,0.06668544560671,754,31.9003515,30.900528,0.0038649723974043,30.903813839486325,30.899392183059128,30.900718679987285,30.78437145202219,30.779966885175032,30.781288255229178,0.7014124266716297,0.7014551479897668,0.7014423315943257,0.7025664594007518,0.7026090156021736,0.7025962487417471,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,9000,1350,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.031239080877014033,-0.03137768926906248,-0.03133610675144795
AK-47 | Aquamarine Revenge (Field-Tested),747163221823651505,40069021837,115.0,100.0,0.28938734531403,63,33.8829075,33.4556325,0.0006209828401829,33.96018573884278,33.94227731754791,33.94764984393637,33.939097046249536,33.92119974577699,33.926568935918745,0.7046940370535411,0.7048497624561051,0.704803044835336,0.7048774169891345,0.7050330456888958,0.7049863570789674,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,10000,1500,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.002280744025369862,0.0017522055197863714,0.0019107670714614187
Glock-18 | Water Elemental (Factory New),493849693287584656,51230641679,158.67,137.99,0.0002672720002,310,31.9003515,30.900528,0.0038649723974043,44.95528204923377,46.87060092387234,46.296005261480765,44.78153112499596,46.68944734505182,46.11707247903505,0.7166743426656975,0.704603258814695,0.7082245839699958,0.717769388510771,0.7057449590656595,0.7093522878991929,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,13799,2068,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,0.40924096241490554,0.4692816448706635,0.4512694401339361
SG 553 | Integrale (Field-Tested),737035195939212038,27478486205,29.35,25.53,0.25101804733276,947,7.759314000000001,7.810587000000001,0.0042877155648406,8.427953654191947,8.348452879836058,8.372303112142825,8.391816986129113,8.312657088480847,8.336405057775327,0.7128465535198656,0.7155552681486863,0.7147426537600401,0.714077785821836,0.7167748862527821,0.7159657561234982,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,2553,382,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.08617252171931011,0.07592667081601003,0.07900042608700006
AK-47 | Aquamarine Revenge (Field-Tested),689755100910950913,47028980120,119.15,103.61,0.35700911283493,700,33.8829075,33.4556325,0.0006209828401829,33.51010286176484,33.504691513648154,33.50631491808316,33.489293662914925,33.48388567515256,33.48550807148127,0.7187570049369296,0.7188024212031208,0.7187887963232634,0.7189316520107853,0.7189770400742547,0.7189634236552138,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,10361,1554,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.011002734586314867,-0.011162441899410382,-0.011114529705481728
AK-47 | Aquamarine Revenge (Field-Tested),634582740256096394,49092332975,127.59,110.96,0.23235896229744,440,33.8829075,33.4556325,0.0006209828401829,35.29058008424527,35.236969630536585,35.25305276664919,35.268665239592856,35.215088077055974,35.23116122581704,0.7234063791500489,0.7238265567008654,0.7237005034356204,0.7235781390423006,0.7239980556700685,0.723872080681738,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,11096,1663,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.041545212265071095,0.03996298518763723,0.04043765331086739
Glock-18 | Water Elemental (Factory New),644717288454299841,47370839187,115.0,100.0,0.04139710217714,575,31.9003515,30.900528,0.0038649723974043,31.707831910542318,31.705733634705375,31.70636311745646,31.585282015426536,31.583191849367783,31.58381889918541,0.7242797225170233,0.7242979683938663,0.7242924946308134,0.7253453737788997,0.7253635491359323,0.7253580965288225,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,10000,1500,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.006035030349357819,-0.006100806296589753,-0.006081073512420173
AK-47 | Aquamarine Revenge (Field-Tested),632330309928174479,48577271082,136.13,118.39,0.21414691209793,902,33.8829075,33.4556325,0.0006209828401829,36.533160432973624,36.382286744079224,36.42754885074755,36.5104739672471,36.359693968324535,36.40492796800131,0.7316303501581309,0.73273865610755,0.7324061643227242,0.7317970031055088,0.7329046208159513,0.7325723355028185,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,11839,1774,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.07821799038272087,0.07376519397218857,0.07510103289534827
AK-47 | Aquamarine Revenge (Field-Tested),626703343148328400,8550282433,138.47,120.41,0.21134808659554,374,33.8829075,33.4556325,0.0006209828401829,36.75739653781342,36.638032427623514,36.67384166068049,36.73457082531364,36.6152808381879,36.65106783432562,0.734546136074143,0.7354081575242037,0.7351495510891854,0.7347109783685012,0.7355724645180335,0.7353140186731738,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,12041,1806,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.08483596154826496,0.08131312012180505,0.08236997254974303
Glock-18 | Water Elemental (Factory New),640213688821541908,2192327828,120.0,104.36,0.0607589520514,766,31.9003515,30.900528,0.0038649723974043,31.16922733916291,31.16813358727464,31.16846171284112,31.048759135848623,31.04766961128121,31.047996468651434,0.7402564388403091,0.740265553439378,0.7402628190596574,0.7412603405345948,0.7412694199059899,0.7412666960945714,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,10436,1564,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.022919000150737938,-0.022953286665990467,-0.02294300071141471
