item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AK-47 | Aquamarine Revenge (Field-Tested),757301394266221685,49027994394,73.79,64.18,0.37403786182404,832,34.221655600000005,33.7945256,0.0006209828401829,33.7734521902719,33.7775655831773,33.77633156530568,33.752479456008004,33.756590294567,33.7553570429993,0.5423031279269293,0.5422473833422239,0.5422641067176355,0.542587349830492,0.5425316398622172,0.5425483528526995,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6418,961,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.013097069731720052,-0.012976871195638638,-0.013012930756463063
AK-47 | Aquamarine Revenge (Field-Tested),630081042872548444,48728646326,74.78,65.03,0.29616662859917,105,34.221655600000005,33.7945256,0.0006209828401829,34.2234700874956,34.19788584154896,34.205561115332955,34.20221789983975,34.17664954127083,34.184320048841506,0.5423446096884782,0.5426867365398642,0.5425840984844483,0.5426288058325789,0.5429707202290609,0.5428681459101163,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6503,975,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,5.302161639408266e-05,-0.0006945823641287119,-0.00047030116997187355
USP-S | Printstream (Minimal Wear),624450274886073743,45304609904,126.5,110.0,0.1098790615797,590,54.886205,54.920375400000005,-0.0068470623973467,57.42929434924305,57.12379964127418,57.215448053664836,57.82251631108791,57.514929861791515,57.60720579658042,0.5460134834051933,0.5484284613338009,0.5477039679552187,0.5429050093985146,0.5453365228316877,0.5446070688017357,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,11000,1650,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.04633385290972571,0.04076788769189247,0.04243767725724244
Glock-18 | Water Elemental (Factory New),637962976207766251,42711925002,69.0,60.0,0.05844347178936,224,32.0689204,31.18049,0.0038649723974043,31.497522690158114,31.48649094674869,31.48980046977152,31.375785634374036,31.364796528348386,31.368093260156083,0.5435141639107519,0.543674044250019,0.5436260801482389,0.5452784690670429,0.5454377314732117,0.545389952751361,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6000,900,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.017817803116374584,-0.018161804201282397,-0.018058603875810052
M4A1-S | Glitched Paint (Factory New),661604337999235906,50081241716,26.18,22.78,0.05416334420443,58,11.4556266,11.831501,-0.0011291371893884,11.882482952321425,11.879235218887999,11.880209538918027,11.895899905725166,11.892648505155138,11.893623925326148,0.5461236458242389,0.5462476998132926,0.5462104836165764,0.5456111571533551,0.5457353512163813,0.5456980929974733,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2278,340,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03726172013335552,0.03697821460835656,0.03706326626585625
USP-S | Printstream (Minimal Wear),661604971799247417,50015799427,124.44,108.21,0.11786395311356,711,54.886205,54.920375400000005,-0.0068470623973467,56.01200809025183,55.825984050067554,55.88179126212284,56.395525804646475,56.20822804625165,56.264417373770094,0.5498874309687252,0.5513823203948284,0.5509338535669974,0.546805482122738,0.5483106071500189,0.5478590696418346,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10821,1623,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.020511585566024025,0.017122317895135276,0.0181390981964019
M4A1-S | Glitched Paint (Factory New),646970905935928066,49939992315,26.18,22.78,0.06602270901203,812,11.4556266,11.831501,-0.0011291371893884,11.819809868201125,11.818610314993078,11.81897018095549,11.833156055094811,11.831955147426626,11.832315419727081,0.548517575698964,0.548563395149233,0.5485496493141524,0.5480077901033303,0.5480536612900448,0.5480398999340306,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2278,340,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03179077678746292,0.031686063771760566,0.031717477676471276
M4A1-S | Glitched Paint (Factory New),644717741654903493,47267990982,26.18,22.78,0.06275719404221,590,11.4556266,11.831501,-0.0011291371893884,11.813046191823197,11.813919511787677,11.813657515798333,11.826384741598348,11.82725904766088,11.826996755842119,0.5487759285017877,0.5487425702143744,0.5487525777005984,0.5482664346219118,0.5482330386684156,0.5482430574544646,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2278,340,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031200352831262514,0.03127658785488674,0.03125371734779947
M4A1-S | Glitched Paint (Factory New),789955028431075531,49440939003,26.18,22.78,0.06245331838727,438,11.4556266,11.831501,-0.0011291371893884,11.812076878618045,11.81342066087049,11.813017526194757,11.825414333905607,11.826759633472568,11.826356043602482,0.5488129534523283,0.548761624871257,0.5487770234455784,0.548303501378701,0.5482521148406201,0.5482675308020442,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2278,340,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031115738236269418,0.031233041488144403,0.031197850512581907
USP-S | Printstream (Minimal Wear),642464673411002114,46567486467,124.95,108.66,0.11713200807571,106,54.886205,54.920375400000005,-0.0068470623973467,56.09699231548172,55.95391296105494,55.99683676738298,56.4810919221693,56.33703289447499,56.380250602783285,0.5510444792678534,0.5521895721404166,0.5518460442786477,0.5479704528037671,0.5491233861986795,0.5487775061802058,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10866,1629,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.022059956877720423,0.01945312052554816,0.02023517143119984
MP9 | Hypnotic (Factory New),628955776957958684,17698886133,51.59,44.87,0.01294020656496,842,23.406724,23.3383832,0.0067864173315412,23.416199174252057,23.344022198179246,23.36567529100109,23.257287074337093,23.18559992134564,23.207106067243075,0.5461097271903071,0.5475087769300399,0.54708906200812,0.5491900160043208,0.5505795712086521,0.5501627046473527,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,4487,672,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.00040480565550538337,-0.0026787944276505894,-0.0017537144027037974
M4A1-S | Glitched Paint (Factory New),807968245460706807,49071146339,26.45,23.0,0.05504190549254,692,11.4556266,11.831501,-0.0011291371893884,11.871652074949633,11.867815365318567,11.868966378207887,11.88505679880694,11.881215757004343,11.882368069545123,0.5511662731588041,0.5513113283433434,0.5512678117879816,0.5506594783059758,0.5508046972777185,0.5507611315861958,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2300,345,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03631625658518168,0.03598133735596504,0.03608181312473003
USP-S | Printstream (Minimal Wear),658227272107642124,50419026375,128.34,111.6,0.11023720353842,591,54.886205,54.920375400000005,-0.0068470623973467,57.34570452626628,57.075454919895364,57.156529801806634,57.738354143377435,57.46625412108884,57.54788412777541,0.553173566103582,0.5552792978035268,0.5546475782935434,0.5501141176299094,0.5522342674061957,0.5515982224733098,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,11160,1674,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.04481088692989944,0.03988707034664472,0.041364215321621135
Glock-18 | Water Elemental (Factory New),713384321908057162,27631978245,70.15,61.0,0.05803354084492,300,32.0689204,31.18049,0.0038649723974043,31.531250686545853,31.52429234011597,31.526379844044932,31.409383272986716,31.402451820373717,31.404531256157615,0.5505167400349843,0.5506159324288529,0.5505861747106924,0.5522539804278443,0.5523527894458486,0.5523231467404475,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6100,915,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.01676606841601538,-0.016983049416407374,-0.016917955116289775
AK-47 | Aquamarine Revenge (Field-Tested),529878490339747584,45556486936,77.0,66.97,0.27850550413132,782,34.221655600000005,33.7945256,0.0006209828401829,34.43199885878094,34.43095539745609,34.431268435853546,34.410617178336445,34.409574364983165,34.409887208989154,0.5528311836521955,0.5528447350979728,0.5528406696642396,0.5531088678138124,0.5531224108443744,0.5531183479352058,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6697,1003,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.006146495693824103,0.006116004435977255,0.006125151813331309
Glock-18 | Water Elemental (Factory New),643593206221147508,17504293748,70.0,60.88,0.05973050370812,71,32.0689204,31.18049,0.0038649723974043,31.394896885002122,31.393822268331885,31.39414465333296,31.273556475122234,31.272486011815765,31.272807150807708,0.5515014730713983,0.5515168247381159,0.5515122192381006,0.5532349074982539,0.5532501998312034,0.5532456121313185,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6088,912,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.021017967134243764,-0.021051476733470468,-0.021041423853702456
MP9 | Hypnotic (Factory New),652597138763873982,50135964973,52.38,45.56,0.02365229092538,980,23.406724,23.3383832,0.0067864173315412,23.49838635033437,23.49382513904905,23.495193502434642,23.338916493943213,23.33438623694121,23.335745314041805,0.5513862857897218,0.5514733650429735,0.5514472412669981,0.5544307656750055,0.5545172539721037,0.5544913074829743,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,4556,682,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.003916069174582973,0.0037212016106588997,0.003779661879836122
Glock-18 | Water Elemental (Factory New),792198042459513936,3396950228,70.0,60.88,0.06326384842396,778,32.0689204,31.18049,0.0038649723974043,31.186002462511592,31.18109972624904,31.182570547127806,31.0654694238086,31.060585636486376,31.062050772683044,0.5544856791069772,0.5545557181964422,0.5545347064696028,0.5562075796598771,0.5562773480501946,0.5562564175330993,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6088,912,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.02753188839772772,-0.027684769636054214,-0.027638905264556268
AK-47 | Aquamarine Revenge (Field-Tested),630079140634627046,49849047507,78.28,68.08,0.25630792975426,330,34.221655600000005,33.7945256,0.0006209828401829,34.70767574273588,34.68655180192346,34.69288898416718,34.68612287167701,34.66501204846935,34.67134529543165,0.5566214136083817,0.5568912646662818,0.5568103093489118,0.5568967441022354,0.5571664275872592,0.557085522541752,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,6808,1020,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.014202122434306479,0.013584854203355734,0.013770034672640957
MP9 | Hypnotic (Factory New),751670726768144923,43935411962,52.91,46.01,0.02265026606619,127,23.406724,23.3383832,0.0067864173315412,23.5353330309686,23.54655777125057,23.54319034916598,23.375612438983644,23.386761003493618,23.383416434140624,0.5551817608964543,0.5549696130929773,0.5550332574340204,0.5582004831036922,0.5579897750237457,0.5580529874477296,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,4601,690,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.00549453357798401,0.005974085534163999,0.0058302199473100015
M4A1-S | Glitched Paint (Factory New),757298223864883791,48069959280,26.76,23.28,0.06240952759981,523,11.4556266,11.831501,-0.0011291371893884,11.811890516966596,11.81316595098734,11.812783320781117,11.825227761826287,11.826504635987018,11.8261215737388,0.5585990090819658,0.5585513471230441,0.5585656457107206,0.5581006068076874,0.5580528910318753,0.5580672057646189,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,2328,348,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031099470103764966,0.031210807009661157,0.0311774059378923
Glock-18 | Water Elemental (Factory New),766307425661787542,41108337257,70.26,61.1,0.06664314866066,520,32.0689204,31.18049,0.0038649723974043,31.06821865673733,31.063994314220416,31.06526161697549,30.948140849192516,30.94393283364283,30.945195238307736,0.5578107222212165,0.5578708466521433,0.5578528093228652,0.5595197715742597,0.5595796636259205,0.5595616960104222,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,6110,916,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.03120472191707067,-0.031336448912062116,-0.03129693081356469
