item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
AK-47 | Head Shot (Field-Tested),653724940904324101,49775293348,57.5,50.0,0.30353847146034,859,30.385698,29.9856622,0.1045992493315871,30.458402110730404,30.440679394421622,30.445996209314256,27.27247611410838,27.25660718062161,27.26136786066764,0.4702886589438191,0.4705968800970153,0.47050441375105645,0.5256960675807238,0.5259720490326676,0.5258892545970846,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5000,750,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0023927082646053024,0.0018094497754049248,0.001984427322165038
AK-47 | Head Shot (Field-Tested),625574910471889468,48714248775,58.73,51.08,0.26060909032822,830,30.385698,29.9856622,0.1045992493315871,31.118341006123767,31.063877876861863,31.08021681564043,27.863385896438878,27.814619569614017,27.829249467661473,0.47014573461393205,0.4710730822941961,0.470794877990117,0.5255680930284543,0.5263984408374933,0.5261493364947816,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0241114423675166,0.022319048812433438,0.022856766878958386
AK-47 | Head Shot (Field-Tested),659355074458831541,47566085539,57.5,50.0,0.30667650699615,361,30.385698,29.9856622,0.1045992493315871,30.425480614921604,30.404547759986887,30.410827616467298,27.24299818204805,27.22425488802587,27.22987787623252,0.4708612066970156,0.4712252563480541,0.47111604145274266,0.5262087272687295,0.5265346975995501,0.5264369065003041,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5000,750,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0013092546013457665,0.0006203497443726548,0.0008270212014645883
UMP-45 | Neo-Noir (Field-Tested),660480340335279132,50766864908,12.85,11.19,0.20497596263885,327,4.9281006000000005,4.8259638,-0.0485464101096521,5.794608343373147,5.806036833258394,5.802608286292819,6.075915776435351,6.087899078477501,6.084304087864855,0.5490577164690158,0.5481683398242495,0.5484351528176794,0.5271660874369377,0.5262335347488326,0.5265133005552642,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,1119,166,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,0.1758299624348469,0.17814900800896646,0.1774532943367306
UMP-45 | Neo-Noir (Field-Tested),743789427379754793,48375627478,10.78,9.39,0.30006349086761,205,4.9281006000000005,4.8259638,-0.0485464101096521,4.868190891771259,4.865019838708433,4.865971154627281,5.104524083295259,5.101199086989965,5.102196585881553,0.5484052976093452,0.5486994583758411,0.5486112101458923,0.5264819959837421,0.5267904371994466,0.5266979048347353,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,939,139,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.012156754313972751,-0.012800217855042909,-0.01260717879272186
AK-47 | Head Shot (Field-Tested),766305423215915490,41443565410,57.5,50.0,0.30860406160355,42,30.385698,29.9856622,0.1045992493315871,30.405810229564153,30.38335945219305,30.390094685404385,27.225385304233054,27.20528286132188,27.211313594195232,0.47120330035540603,0.47159374865751214,0.47147661416688025,0.5265150381872512,0.5268646458900543,0.5267597635792134,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5000,750,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.0006618978956532095,-7.696212234283596e-05,0.00014469588305597776
AK-47 | Head Shot (Field-Tested),644717741640219921,47717736600,57.06,49.62,0.35784339904785,707,30.385698,29.9856622,0.1045992493315871,30.145054827406742,30.152360017881765,30.150168460739255,26.991904721400463,26.998445794435575,26.99648347252504,0.47169549899392327,0.4715674725222263,0.4716058804637354,0.5269557532176575,0.5268411182187946,0.5268755087184536,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4962,744,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.007919619703758608,-0.007679204279534329,-0.007751328906801613
P2000 | Urban Hazard (Factory New),633460717412563261,48460573197,8.48,7.39,0.06337325274944,390,4.5876446,4.7068042000000005,0.1529972615420226,4.721575176858934,4.736338125624499,4.73190924099483,3.9991871046347267,4.011691362666875,4.007940085257231,0.44321047442701245,0.4414695606574883,0.4419918347883455,0.5283977470949615,0.5269231883647554,0.5273655559838171,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,739,109,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.02919375595462101,0.03241173599726961,0.03144634198447503
AK-47 | Head Shot (Field-Tested),658228540545548988,48125431084,68.51,59.59,0.19528222084045,208,30.385698,29.9856622,0.1045992493315871,36.04766569516168,36.188244565448265,36.14607090436229,32.27710692329177,32.40298134927449,32.365219021479675,0.4738335178052594,0.47178157107797014,0.472397155096157,0.5288701368662712,0.5270328222263247,0.5275840166183087,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5959,892,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.18633660135639077,0.1909630828769596,0.18957513842078894
AK-47 | Head Shot (Field-Tested),751666369656420481,43261838824,57.5,50.0,0.31890147924423,807,30.385698,29.9856622,0.1045992493315871,30.317712905227477,30.30558316706148,30.30922208851128,27.146502893890116,27.13564191723087,27.138900210228645,0.4727354277351743,0.4729463797032786,0.47288309411284735,0.5278869061932154,0.5280757927438109,0.5280191267786323,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5000,750,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.002237404412185115,-0.0026365967613618856,-0.002516839056608854
AK-47 | Head Shot (Field-Tested),804590101706289655,34347307372,57.5,50.0,0.31973141431808,328,30.385698,29.9856622,0.1045992493315871,30.31242659913914,30.300028933356657,30.303748233091405,27.141769531450354,27.130668652202182,27.133998915976637,0.4728273634932323,0.47304297507205817,0.4729782915984103,0.5279692255399939,0.5281622843095273,0.5281043666786671,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5000,750,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.002411377907489932,-0.0028193878134161847,-0.002696984841638309
Desert Eagle | Midnight Storm (Minimal Wear),703250584929825150,3406066345,61.18,53.2,0.10633556544781,24,28.0620858,27.5684246,-0.042972009422476,27.68589452471783,27.632555489006098,27.64855719971962,28.87561304510368,28.819981923846758,28.836671260223834,0.5474682163334778,0.5483400541188934,0.5480785027832688,0.5280220162617901,0.5289313186687356,0.5286585279466519,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5320,798,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,-0.013405677609401558,-0.015306428540457963,-0.014736203261141043
P2000 | Urban Hazard (Factory New),633460717433194465,51168689383,8.52,7.41,0.04241284355521,887,4.5876446,4.7068042000000005,0.1529972615420226,4.749389018641051,4.737086511518556,4.740777263655304,4.022745504791216,4.0123252475685645,4.01545132473536,0.4425599743379047,0.4440039305729394,0.443570743702429,0.5278467717381201,0.5290698066234079,0.5287028961578215,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,741,111,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03525652763970681,0.03257486674502983,0.03337936501343293
AK-47 | Head Shot (Field-Tested),732528425911127671,33900784053,59.31,51.59,0.25774684548378,526,30.385698,29.9856622,0.1045992493315871,31.19644774705212,31.146939902456158,31.161792255834943,27.933322730898386,27.888993369683188,27.902292178047745,0.4740103229294872,0.47484505306936176,0.47459463402739943,0.5290284483072267,0.5297758663010759,0.5295516409029213,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5159,772,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.026681952379442347,0.0250526383318941,0.025541432546158576
P2000 | Urban Hazard (Factory New),655978715553486437,19904246202,8.52,7.41,0.06938524544239,455,4.5876446,4.7068042000000005,0.1529972615420226,4.716399356852808,4.738382241093857,4.7317873758215425,3.994803170915772,4.013422734067146,4.0078368651217335,0.4464320003693887,0.4438518496368712,0.4446258948566264,0.5311263883901676,0.5289409936540908,0.5295966120749138,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,741,111,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.028065547373222283,0.0328573057062566,0.031419778206346304
Desert Eagle | Calligraffiti (Factory New),624452177345154040,43073826498,23.0,20.0,0.05797163024545,893,13.575683,13.7203768,0.2057365307499747,13.60384798194584,13.613395402501872,13.61053117633506,10.80503949329026,10.812622660663482,10.810347710451513,0.4085283486110505,0.40811324336948385,0.4082377749419539,0.5302156742047713,0.5298859712755007,0.5299848821542821,False,1,spread_hybrid_disc <= 0.17,1.2728129028204425,126,130,4,2,2.96,62,148,7.571295927841887,0.925362205136252,0.0795543291508305,,2000,300,2003,15.95,16.12,272,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:00.302351+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.8475,19.119,17.692,17.957,19.657,19.7904,14.982,20.452,9.019763894415702,11.13357209178937,0.141977475190066,0.0851412429378533,0.0086650561915764,-0.005746917023124,0.0118703860544464,0.1081897224970062,7,3,2026-04-26T13:44:40.021237+00:00,0.0020746640847344442,0.00277793776577367,0.0025669556614619023
Desert Eagle | Midnight Storm (Minimal Wear),753920524146739874,7017279599,62.4,54.27,0.09476444125175,568,28.0620858,27.5684246,-0.042972009422476,28.110704777755682,28.04567681822398,28.06518520608349,29.31867824833784,29.250855906716417,29.27120260920284,0.5495079362539154,0.5505500509900003,0.5502374165691748,0.530149387045868,0.5312362835462112,0.5309102145961083,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,5427,813,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.0017325503920911046,-0.0005847384935305775,0.00011044817215592712
P2000 | Urban Hazard (Factory New),606438509302860941,51026724465,8.55,7.44,0.04502990096807,484,4.5876446,4.7068042000000005,0.1529972615420226,4.744761012421665,4.72916162283884,4.733841439713688,4.0188255708497955,4.00561284515487,4.009576662863348,0.44505719152962986,0.44688168153931707,0.4463343345364108,0.5299619215380357,0.5315072695725298,0.5310436651621815,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,744,111,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03424772974385712,0.030847425024780516,0.0318675164405035
UMP-45 | Neo-Noir (Field-Tested),661604338016800594,50128855819,10.83,9.42,0.35053199529648,284,4.9281006000000005,4.8259638,-0.0485464101096521,4.840495409786392,4.841714335504182,4.841348657788846,5.075484085083771,5.07676218526935,5.0763787552136765,0.5530475152551808,0.552934964404046,0.5529687296593864,0.5313495766312308,0.5312315618403186,0.5312669662775922,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,942,141,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.017776664342770927,-0.01752932245251202,-0.017603525019589693
AK-47 | Head Shot (Field-Tested),658229174547745197,50852318613,58.73,51.08,0.28205597400665,197,30.385698,29.9856622,0.1045992493315871,30.73919967529755,30.731124004642265,30.73354670583885,27.523902464207662,27.51667150264077,27.518840791110836,0.4766014017487221,0.47673890678286623,0.476697655272623,0.5313485022270107,0.531471624337804,0.531434687704566,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5108,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.011633817834217458,0.011368045737908176,0.011447777366800962
AK-47 | Head Shot (Field-Tested),648096075391441214,43926694770,58.69,51.04,0.28649365901947,677,30.385698,29.9856622,0.1045992493315871,30.68206631669819,30.671545486205773,30.674701735353498,27.472745212029587,27.46332485250902,27.46615096036519,0.4772181578344149,0.4773974188753489,0.47734364056306866,0.5319007460891193,0.5320612565597372,0.5320131034185518,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5104,765,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.009753546444718392,0.00940730360071938,0.009511176453919084
