item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),652601015940147804,51108359979,7.43,6.47,0.0456363633275,446,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,572,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,647,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.008166973062404818,0.00819843203488969,0.00818899434314423
AWP | Neo-Noir (Factory New),804589831404713983,39919578290,126.5,110.0,0.06876401603222,308,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11000,1650,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024317211729149274,-0.02485368387270251,-0.024692742229636536
AWP | Neo-Noir (Factory New),622197210773661961,46551002366,126.78,110.25,0.06767007708549,808,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11025,1653,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024628639107065878,-0.024979091900367793,-0.024873956062377217
AWP | Neo-Noir (Factory New),765178513732925303,34493454577,127.26,110.67,0.06785909831524,817,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11067,1659,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024595562834185708,-0.025144066575712918,-0.024979515453254754
AWP | Neo-Noir (Factory New),641338139707354506,50384647105,127.68,111.03,0.04082518443465,148,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11103,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.008658411107859136,0.008792587314503875,0.008752334452510453
AWP | Neo-Noir (Factory New),660482407745979214,50137422356,127.69,111.04,0.0575590506196,835,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11104,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.0183519215496772,-0.018202561738912184,-0.01824736968214169
AWP | Neo-Noir (Factory New),645842373112149787,50261171626,127.69,111.04,0.04574921354651,291,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11104,1665,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.003905540871015313,-0.004830286870456486,-0.004552863070624134
AWP | Neo-Noir (Factory New),770815439140754744,49360860732,129.05,112.22,0.06754460930824,235,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11222,1683,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02460218942543078,-0.024871331899286444,-0.024790589157129745
MP9 | Setting Sun (Factory New),652596508240109252,14770676603,129.4,112.53,0.02567992918193,971,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,11253,1687,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.047525648600910166,0.038973634046982515,0.04153923841316081
AWP | Neo-Noir (Factory New),661603707493454094,36189946535,130.24,113.26,0.06920777261257,923,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11326,1698,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024105191008791414,-0.024444915129674644,-0.024342997893409678
AWP | Neo-Noir (Factory New),640212239792359693,49453710177,130.43,113.42,0.06714244931936,929,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11342,1701,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02446551939222005,-0.024601423958614643,-0.024560652588696264
MP9 | Setting Sun (Factory New),655974207952064627,49414863892,130.66,113.62,0.0299529992044,66,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,11362,1704,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.03128906922278001,0.03137313453203812,0.03134791493926069
AWP | Neo-Noir (Factory New),634584189279540177,43679290217,132.25,115.0,0.0312421079725,763,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11500,1725,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.02782706544156625,0.028356269999005045,0.028197508631773407
AWP | Neo-Noir (Factory New),643593816526251985,50659765703,135.19,117.57,0.06999610364437,839,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11757,1762,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,,,
AWP | Neo-Noir (Factory New),725770671806895590,47143799022,135.33,117.69,0.06962306797504,685,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11769,1764,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.023867361903424242,-0.024000298145008384,-0.023960417272533143
AWP | Neo-Noir (Factory New),652597772543831906,42589804199,135.33,117.69,0.0598680973053,730,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11769,1764,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.020718492083904156,-0.020726259426840095,-0.020723929223959315
AWP | Neo-Noir (Factory New),657100107865533704,37077003998,136.21,118.45,0.05952267721295,624,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11845,1776,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02033297574929968,-0.020277328076696546,-0.020294022378477487
AWP | Neo-Noir (Factory New),658230515427188390,48897508360,136.64,118.82,0.0643138885498,358,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11882,1782,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02453416727069197,-0.024590705298279572,-0.024573743890003292
AWP | Neo-Noir (Factory New),634582740262944530,50396065106,137.04,119.18,0.04541437327862,242,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,11918,1786,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.003117536703423944,-0.003986304211781409,-0.0037256739592741693
AWP | Neo-Noir (Factory New),633456840333231280,46198009720,141.76,123.28,0.05422770231962,372,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,12328,1848,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.015439057945109259,-0.015518116234191024,-0.015494398747466496
AWP | Neo-Noir (Factory New),632330940441969788,49275557712,141.96,123.45,0.04811082780361,25,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,12345,1851,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.008848477568803753,-0.009367731917108947,-0.00921195561261739
AWP | Neo-Noir (Factory New),768562930209591632,49799081062,142.65,124.05,0.06867840886116,280,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,12405,1860,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02435209703429922,-0.024919153158234633,-0.02474903632105401
AWP | Neo-Noir (Factory New),747162770035854906,47751123451,143.46,124.76,0.06693029403687,772,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,12476,1870,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024393711587261942,-0.02449235131687827,-0.02446275939799337
MP9 | Setting Sun (Factory New),628955776952675036,32744384742,144.1,125.31,0.05899783968925,115,,,-0.0419495132277365,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.494037729440926,63,63,0,1,0.22,33,11,19.575242520488704,0.814386406823103,0.1774489043279641,,12531,1879,2003,,,,,,,,,ok,,best_deal,2026-04-18T08:23:07.525327+00:00,63.27,,50,True,8,-0.0414961837334064,66.34375,63.665,1/1,85.8278,90.516,73.715,78.2615,91.797,96.626,69.168,98.312,15.770531226479063,26.694148049932544,-0.2359747418191285,0.1052264808362368,0.0688894399196342,-0.000516041490704,,0.2994480001903448,7,3,2026-04-26T16:24:58.396116+00:00,0.005212035715277148,0.005215457555185243,0.005214431003212815
AWP | Neo-Noir (Factory New),625574910495341884,35545688858,144.92,126.02,0.06987662613392,870,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,12602,1890,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.0237024752540239,-0.023703579812279395,-0.02370324844480275
AWP | Neo-Noir (Factory New),761799468817537150,44795052832,145.25,126.31,0.06669349223375,917,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,12631,1894,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.02433379507107763,-0.02438726596977748,-0.02437122470016752
AWP | Neo-Noir (Factory New),646969088253240951,48125536757,148.95,129.53,0.06521213054657,322,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,12953,1942,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024357709051529598,-0.02426962784178125,-0.024296052204705754
AWP | Neo-Noir (Factory New),631204409999259607,50157427528,150.0,130.44,0.06305831670761,699,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13044,1956,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.024051812239625756,-0.024488048676373563,-0.024357177745349217
AWP | Neo-Noir (Factory New),635708640167802475,40787649873,153.1,133.14,0.04104394838214,597,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13314,1996,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.008099400562411404,0.008220020775101875,0.008183834711294734
AWP | Neo-Noir (Factory New),760679093976058497,49094576240,155.25,135.0,0.0573479346931,482,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13500,2025,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.018159893698726608,-0.018025568472220616,-0.018065866040172414
AWP | Neo-Noir (Factory New),669488905372283499,49325744106,155.89,135.57,0.04204861074686,671,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,13557,2032,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,0.005298385819647383,0.00532733080975877,0.005318647312725354
AWP | Neo-Noir (Factory New),598557211247210967,50819085469,161.52,140.46,0.04890400916338,827,,,-0.0374337150489852,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",4.901687636734626,198,203,5,2,3.38,169,169,5.843351213889053,0.9406815659299252,0.0187633676842309,,14046,2106,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,74.0842,72.979,68.65,70.046,75.09,77.4272,57.5,116.744,6.8084692822491135,11.847600433020798,-0.0830377449777937,-0.0528794296387888,-0.0720973239772413,0.0019497711132841,-0.0199899022463853,0.1464125996500097,7,3,2026-04-26T16:18:35.687743+00:00,-0.010071358011879568,-0.010564200620181605,-0.010416347837690994
