item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Nouveau Rouge (Battle-Scarred),A,537764861886634567,52359207970,10.3,8.97,0.99240589141846,508,6.0462652,6.0031392,0.0208168528986733,8.052529872344964,8.093756165103924,8.081388277276234,7.884901542530186,7.9252696336172255,7.9131592062911125,0.21820098326747928,0.2141984305724346,0.21539919638094818,0.23447557839512756,0.23055634625075483,0.23173211589406684,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,897,133,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.33181883459974004,0.3386373070608818,0.33659176532253926
AK-47 | Inheritance (Field-Tested),A,650349216068783409,49613226373,60.65,52.75,0.32282122969627,925,35.923958,35.9067076,0.0096589429144261,36.222517828028266,36.22161608703958,36.22188660933619,35.872646596110556,35.871753564986605,35.872021474323795,0.40276145378354056,0.4027763217305923,0.4027718613464767,0.40853014680774025,0.40854487114614,0.40854045384462,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008310883450767389,0.008285782068879508,0.008293312483445872
AK-47 | Inheritance (Field-Tested),A,520876363250389236,52283678638,60.65,52.75,0.32390460371971,923,35.923958,35.9067076,0.0096589429144261,36.22328169049418,36.21982371514558,36.22086110775017,35.87340308047252,35.86997850551041,35.87100587799905,0.40274885918393766,0.40280587444112814,0.40278876986397083,0.4085176738586559,0.4085741384087319,0.4085571990437089,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008332146766628095,0.008235888571787756,0.008264766030239859
MP9 | Starlight Protector (Field-Tested),A,554653360431148642,45556986716,93.69,81.48,0.21179290115833,319,53.2261092,53.1571076,0.0203304219213292,56.592351417240934,56.5397343252612,56.55551945285512,55.441805035408294,55.390257671108785,55.40572188039864,0.3959616670163205,0.3965232754268203,0.39635479290367037,0.40824202118253505,0.4087922118570948,0.4086271546547269,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,8148,1221,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.06324419101520444,0.06225563309183597,0.0625522004688465
AK-47 | Inheritance (Field-Tested),A,607569476992056126,52186976004,60.65,52.75,0.31850430369377,927,35.923958,35.9067076,0.0096589429144261,36.21440972537116,36.215833537447644,36.2154063938247,35.864616809154164,35.866026868711074,35.865603850844,0.40289514055447384,0.4028716646752243,0.4028787074389991,0.4086625423057846,0.4086392931787127,0.4086462679168342,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008085181632022943,0.008124815685611313,0.008112925469534802
AK-47 | Inheritance (Field-Tested),A,497229927574077689,49487363858,60.65,52.75,0.31761521100998,752,35.923958,35.9067076,0.0096589429144261,36.21292940536691,36.21332722504495,36.213207879141535,35.86315078747632,35.863544764636806,35.86342657148866,0.4029195481390452,0.40291298886982774,0.40291495665059296,0.40868671413889,0.40868021822527933,0.40868216699936255,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.00804397459118793,0.008055048529033269,0.008051726347679667
AK-47 | Inheritance (Field-Tested),A,494978127758766978,50881290610,60.65,52.75,0.32926425337791,44,35.923958,35.9067076,0.0096589429144261,36.212733983412484,36.20691392614928,36.208659943328236,35.8629572530914,35.85719341142906,35.85892256392776,0.4029227702652517,0.4030187316380993,0.40298994322624504,0.4086899051427634,0.4087849396301886,0.40875642928396105,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008038534713031389,0.007876524244607871,0.007925127385134928
AK-47 | Nouveau Rouge (Battle-Scarred),A,558031060158070192,52262544154,10.12,8.8,0.76132208108902,909,6.0462652,6.0031392,0.0208168528986733,6.11526855109518,6.108467883817239,6.11050808400062,5.987967905231148,5.981308806443545,5.983306536079825,0.3957244514728083,0.396396454168257,0.39619485335962246,0.40830356667676393,0.408961580390954,0.40876417627669714,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,880,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.011412557804308693,0.010287786221689141,0.010625217696475007
AK-47 | Inheritance (Field-Tested),A,524253428008077857,51923148432,60.65,52.75,0.3321345448494,91,35.923958,35.9067076,0.0096589429144261,36.20653373922319,36.20369454547115,36.204546303596764,35.85681689670679,35.85400512656513,35.854848657607626,0.4030250001776885,0.4030718129353479,0.40305776910805,0.40879114762231183,0.4088375082182172,0.4088236000394455,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007865941142208985,0.007786907708531251,0.007810617738634572
AK-47 | Inheritance (Field-Tested),A,492724424906128197,50748031174,60.65,52.75,0.33640694618225,741,35.923958,35.9067076,0.0096589429144261,36.20384992673409,36.20281885258461,36.20312817482945,35.85415900700931,35.85313789194619,35.85344422646512,0.40306925100191116,0.4030862514000888,0.4030811512806356,0.4088349710303494,0.40885180722265146,0.40884675636496093,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007791232990921736,0.007762531416627692,0.007771141888915905
AK-47 | Inheritance (Field-Tested),A,612073076589475655,39054587062,60.65,52.75,0.33928945660591,141,35.923958,35.9067076,0.0096589429144261,36.20157300673534,36.19740595864603,36.19865607307282,35.85190407965085,35.84777728084116,35.849015320484064,0.403106792963968,0.40317549944524267,0.40315488750086037,0.40887215037673785,0.40894019322603203,0.40891978037124377,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007727851333512094,0.007611854981180778,0.007646653886880172
AK-47 | Inheritance (Field-Tested),A,538889492377141251,52121016326,60.65,52.75,0.34192594885826,764,35.923958,35.9067076,0.0096589429144261,36.19667771193039,36.19698308783651,36.196891475064675,35.847056068218976,35.84735849451665,35.84726776662735,0.4031875068107108,0.4031824717586726,0.403183982274284,0.40895208461304244,0.40894709819428443,0.4089485941199118,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007591583085872391,0.0076000837056015,0.0075975335196827665
AK-47 | Inheritance (Field-Tested),A,493849693298490280,51287422894,60.65,52.75,0.34322345256805,328,35.923958,35.9067076,0.0096589429144261,36.19609915673518,36.196747431086294,36.196552948780955,35.846483101255366,35.84712511396153,35.84693251014968,0.40319704605547935,0.4031863572780495,0.4031895639112786,0.40896153171879035,0.4089509461836516,0.4089541218441932,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007575478090002797,0.0075935238284793915,0.007588110106936413
AK-47 | Inheritance (Field-Tested),A,549021957428485472,51219876532,60.65,52.75,0.3475076854229,312,35.923958,35.9067076,0.0096589429144261,36.18379972365969,36.190298385039,36.18834878662521,35.83430246770183,35.84073835888186,35.83880759152785,0.40339983967585014,0.40329268944700736,0.40332483451566015,0.40916236656715854,0.40905625129625955,0.4090880858775292,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5275,790,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.007233103982019371,0.00741400446573858,0.007359734320622818
AK-47 | Nouveau Rouge (Battle-Scarred),A,560281681584680702,52106231050,10.12,8.8,0.87488555908203,227,6.0462652,6.0031392,0.0208168528986733,6.110927359093724,6.101778831268096,6.104523389615784,5.983717083184992,5.974758998917349,5.977446424197641,0.3961534230144541,0.3970574277403067,0.396786226322551,0.4087236083809296,0.4096087945733844,0.40934323871564804,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,880,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010694562172649028,0.009181474750412177,0.009635400977083233
MP9 | Starlight Protector (Field-Tested),A,512990877833556731,51319996695,89.38,77.73,0.32609295845032,369,53.2261092,53.1571076,0.0203304219213292,53.88373904958055,53.88742497741099,53.88631919906185,52.78825990000377,52.79187089136625,52.7907875939575,0.39713874413089556,0.3970975052874134,0.3971098769404581,0.4093951678227369,0.4093547673823422,0.4093668875144607,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7773,1165,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.012355399623697038,0.012424649995100165,0.012403874883679228
AK-47 | Nouveau Rouge (Battle-Scarred),A,510740726452530549,51824298888,10.12,8.8,0.87426578998566,209,6.0462652,6.0031392,0.0208168528986733,6.110667799739219,6.1011049551672425,6.103973808538837,5.983462927039388,5.974099150796159,5.976908283669129,0.3961790711720139,0.3971240162878218,0.3968405327530793,0.4087487226245664,0.4096739969569012,0.40939641465720067,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,880,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010651633299052039,0.009070021468334423,0.009544505017549708
MP9 | Starlight Protector (Field-Tested),A,547896057544042312,33480483708,93.0,80.88,0.22584047913551,564,53.2261092,53.1571076,0.0203304219213292,55.98904980164637,56.01547588776597,56.00754806193009,54.850768796204584,54.87665762884365,54.868890979051926,0.39796720643391004,0.39768305497025835,0.39776830040935385,0.41020678713758507,0.409928412593079,0.4100119249564309,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,8088,1212,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.05190949786061683,0.052405985139450544,0.05225703895580043
AK-47 | Inheritance (Field-Tested),A,553527460548873068,51777246746,60.8,52.88,0.32491683959961,540,35.923958,35.9067076,0.0096589429144261,36.222635964580576,36.21735507220778,36.21893933991962,35.87276359158865,35.86753370705382,35.86910267241427,0.4042329611088721,0.4043198178913193,0.4042937608565851,0.40998744092781825,0.4100734587655621,0.4100476534142389,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,703,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,5288,792,2003,41.65,41.63,4759.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008314171967926803,0.00816717000414557,0.008211270593279939
MP9 | Starlight Protector (Field-Tested),A,524252159481930541,51808897129,90.98,79.12,0.2543497979641,971,53.2261092,53.1571076,0.0203304219213292,54.799376466072154,54.760010164304674,54.77182005483492,53.68528202149115,53.646716053248085,53.658285843721,0.3976766710697719,0.39810936288959475,0.39797955534364793,0.40992215847998303,0.41034605349254694,0.4102188849887778,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7912,1186,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.029558186568935933,0.028818581469875048,0.029040462999593314
MP9 | Starlight Protector (Field-Tested),A,556904525282060600,51099089115,90.85,79.0,0.25836965441704,58,53.2261092,53.1571076,0.0203304219213292,54.68627630941078,54.66067714700196,54.66835689572461,53.57448123873407,53.54940251809786,53.55692613428872,0.3980596994010921,0.39834147334064984,0.3982569411587825,0.4102973996837196,0.41057344504019966,0.4104906314332556,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7900,1185,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.027433286621122564,0.026952335396365105,0.027096620763792344
AK-47 | Nouveau Rouge (Battle-Scarred),A,492725693730275243,51748626785,10.14,8.82,0.86467409133911,481,6.0462652,6.0031392,0.0208168528986733,6.1071939456269835,6.096143181522342,6.0994584107537335,5.980061387637198,5.9692406656633406,5.972486882255497,0.39771262863639223,0.3988024475816231,0.3984755018980539,0.41025035624879713,0.4113174885933589,0.4109973488899905,False,1,spread_hybrid_disc <= 0.12,2.1966405566145863,66,68,2,1,21.22,272,1061,2.363144399938571,0.9763425597350366,0.0285062046359165,,882,132,2003,7.01,6.96,161.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:02:44.296428+00:00,ok,,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0100182149362477,11.54375,11.79,1/1,8.4633,8.454,8.254,8.354,8.532,8.616,7.739,9.137,2.103198515945327,4.277291363888792,0.0241202899913845,0.0253886321349257,-0.0549839584024781,0.000585704740099,-0.0299088846801318,0.1303558885506907,7,3,2026-06-24T22:36:39.254483+00:00,0.010077087856977076,0.008249386997173433,0.008797697255114525
MP9 | Starlight Protector (Field-Tested),A,532135362318911842,44913428164,90.33,78.56,0.28880894184113,879,53.2261092,53.1571076,0.0203304219213292,54.293484617816944,54.305780755683934,54.302091914323825,53.18967516795753,53.20172132015368,53.198107474494826,0.39894293570445094,0.39880681107401816,0.39884764846314813,0.4111626794203749,0.4110293222611128,0.4110693294088915,False,1,spread_hybrid_disc <= 0.12,1.2445243166785598,346,347,1,2,20.2,302,1010,3.0692229214436573,0.9691138725826536,0.0293150650681934,,7856,1177,2003,61.71,61.63,1304.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:44:30.317854+00:00,ok,,ok,,best_deal,2026-04-18T08:25:59.524122+00:00,70.56,,50,True,8,0.0214901412459995,79.6125,81.26875,1/1,79.1992,78.702,76.2712,77.599,80.504,82.699,70.148,86.584,3.667966343094376,8.11599107061688,0.0161649099254676,0.0185390325579024,-0.0202219391504582,0.0017069925431179,-0.001817947988316,0.0499543710074632,7,3,2026-06-24T22:39:48.842355+00:00,0.020053605906195728,0.0202846229399748,0.020215317829841078
