item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
M4A1-S | Solitude (Factory New),740407822411879123,47676429812,65.23,56.73,0.02651890926063,589,24.2777655,24.5512215,0.0040064540895788,24.992024915815517,25.000939237535434,24.99826494101946,24.891895515384693,24.9007741222839,24.898110540214137,0.6168630244394371,0.6167263645939685,0.6167673625476091,0.6183980451420406,0.6182619328179688,0.6183027665151903,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5673,850,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,0.029420311182077778,0.029787491667444904,0.029677337521834768
M4A1-S | Solitude (Factory New),710007349260301189,47213767996,62.69,54.52,0.05776012316346,30,24.2777655,24.5512215,0.0040064540895788,23.860130906707273,23.863193073541474,23.862274423491215,23.76453638765821,23.767586286061576,23.766671316540567,0.6193949448603082,0.619346098683339,0.6193607525364297,0.620919821539987,0.6208711710629833,0.6208857662060845,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5452,817,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.017202348926746457,-0.017076218421276348,-0.017114057572917382
M4A1-S | Solitude (Factory New),642466575820757244,50931279095,63.19,54.96,0.04577662795782,506,24.2777655,24.5512215,0.0040064540895788,23.92726759478153,23.92006248065555,23.92222401489334,23.83140409567397,23.824227848506947,23.826380722657053,0.6213440798420393,0.6214581028540029,0.6214238959504139,0.6228611474018995,0.6229747135859005,0.6229406437307002,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5496,823,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.014436991955395244,-0.014733770261701097,-0.014644736769809341
M4A1-S | Solitude (Factory New),753922433076736238,45834986171,62.72,54.55,0.06428251415491,602,24.2777655,24.5512215,0.0040064540895788,23.660700742214967,23.661689256262807,23.661392702048456,23.56590523096402,23.56688978457571,23.566594418492205,0.622756684594787,0.6227409238478506,0.6227456520719314,0.6242680926185584,0.6242523950163311,0.6242571042969993,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5455,817,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.025416867865579833,-0.025376151019219334,-0.025388366073127482
M4A1-S | Solitude (Factory New),782072104078990845,49409873559,63.25,55.0,0.05910525098443,103,24.2777655,24.5512215,0.0040064540895788,23.805014051893494,23.80452976834976,23.80467505341288,23.709640355992804,23.709158012708855,23.70930271569404,0.6236361414720396,0.6236437981288576,0.6236415011318122,0.6251440259922086,0.6251516519729825,0.6251493641787503,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5500,825,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.0194726095408784,-0.019492557156886674,-0.019486572872084194
M4A1-S | Solitude (Factory New),743787425033497451,46686493883,63.61,55.32,0.04580680280924,581,24.2777655,24.5512215,0.0040064540895788,23.92658381380365,23.919433414574865,23.9215785343435,23.830723054233186,23.823601302750635,23.8257378281954,0.6238549942807161,0.6239674042670199,0.6239336812711287,0.6253620019771547,0.6254739615980092,0.6254403737117529,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5532,829,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.014465156861176236,-0.014759681463482992,-0.014671324082790965
M4A1-S | Solitude (Factory New),755052040556975533,49739167497,63.61,55.32,0.05826258286834,168,24.2777655,24.5512215,0.0040064540895788,23.840208861787914,23.841033914886083,23.84078639895663,23.744694159497193,23.745515907058,23.745269382789758,0.6252128775068713,0.625199907013267,0.6252037981613483,0.6267144449065054,0.6267015263785882,0.6267054019369633,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5532,829,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01802293700431722,-0.017988953106657133,-0.01799914827595516
M4A1-S | Solitude (Factory New),625576174759033843,50047256658,63.28,55.03,0.06466113775969,497,24.2777655,24.5512215,0.0040064540895788,23.662491700806047,23.66182759807818,23.662026828896543,23.56768901416173,23.56702757213095,23.56722600474019,0.6260668188873886,0.6260773135575509,0.6260741651565022,0.6275649650100865,0.6275754176338346,0.62757228184671,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5503,825,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.025343098366855523,-0.025370452726459585,-0.025362246418578364
M4A1-S | Solitude (Factory New),756171606603981609,46868628168,64.11,55.76,0.05769952014089,156,24.2777655,24.5512215,0.0040064540895788,23.8622637323792,23.865870088984416,23.86478818200285,23.766660668262002,23.77025257616505,23.769175003794135,0.6277918619189018,0.6277356092811666,0.6277524850724872,0.6292830967358913,0.6292270694717665,0.629243877651004,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5576,835,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.017114497939309855,-0.01696595228319444,-0.017010515980029065
M4A1-S | Solitude (Factory New),734778957726795139,46189001153,63.82,55.5,0.0603682808578,881,24.2777655,24.5512215,0.0040064540895788,23.75464724425267,23.752881120624778,23.753410957713147,23.65947534065443,23.657716292919773,23.65824400724017,0.6277867871474041,0.6278144606608465,0.6278061586068138,0.6292780422962327,0.6293056049370139,0.6292973361447796,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5550,832,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02154721593909999,-0.021619962486878034,-0.02159813852254462
M4A1-S | Solitude (Factory New),645841108786263427,47399765336,64.11,55.76,0.06983216106892,387,24.2777655,24.5512215,0.0040064540895788,23.70921972599271,23.705197566882394,23.706404214615485,23.614229825660786,23.610223781146285,23.61142559450063,0.6301790715022195,0.6302418099066855,0.6302229883853457,0.6316607420736112,0.63172322911954,0.6317044830057614,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5576,835,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.023418373243916924,-0.023584045785334268,-0.023534344022909062
M4A1-S | Solitude (Factory New),657104615538657348,51085800897,64.64,56.21,0.0575552880764,630,24.2777655,24.5512215,0.0040064540895788,23.867161754836264,23.872012184417244,23.87055705554295,23.771539067016963,23.77637006357451,23.774920764607245,0.6307679183967162,0.6306928808103768,0.6307153920862787,0.6322472297800594,0.6321724928283646,0.6321949139138731,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5621,843,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01691274862852329,-0.016712959666026782,-0.016772896354775736
M4A1-S | Solitude (Factory New),756171606603983589,46868624419,64.11,55.76,0.06816235929728,441,24.2777655,24.5512215,0.0040064540895788,23.63488560991728,23.63779228243083,23.63692028067676,23.5401935258087,23.54308855287227,23.542220044753197,0.6313385492135817,0.6312932103816749,0.6313068120312468,0.632815574390755,0.6327704172067966,0.6327839643619841,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5576,835,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026480191930460906,-0.026360466228622814,-0.026396383939174244
M4A1-S | Solitude (Factory New),756171606603984885,47129282190,64.11,55.76,0.06837666034698,60,24.2777655,24.5512215,0.0040064540895788,23.633189746425543,23.63447270135241,23.634087814874352,23.538504456716186,23.53978227154304,23.539398927094986,0.6313650016155741,0.6313449898400809,0.6313509933727288,0.6328419208124132,0.6328219892131799,0.6328279686929499,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5576,835,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.026550044466590428,-0.026497199614502767,-0.026513053070129064
M4A1-S | Solitude (Factory New),632331574233293893,48497389693,64.44,56.04,0.06964399665594,407,24.2777655,24.5512215,0.0040064540895788,23.69879220873923,23.699103149462964,23.699009867245845,23.60384408577645,23.60415378073045,23.60406087224425,0.6322347577787208,0.6322299325036784,0.6322313800861912,0.6337081923374231,0.6337033863946238,0.6337048281774635,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5604,840,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.023847882180951498,-0.023835074547409945,-0.02383891683747241
M4A1-S | Solitude (Factory New),773064904343239293,49022864163,65.0,56.53,0.0622327066958,259,24.2777655,24.5512215,0.0040064540895788,23.688105365695133,23.687007648928375,23.6873369639584,23.59320005907837,23.592106740263443,23.59243473590792,0.6355676097585364,0.6355844977087942,0.6355794313237169,0.6370276913987942,0.6370445116882547,0.6370394656014167,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5653,847,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.024288072734900953,-0.02433328763603175,-0.02431972316569251
MP9 | Airlock (Field-Tested),659355074442793685,39381982935,29.35,25.53,0.20368626713753,99,9.8358705,10.0067805,0.005759514094692,10.66190192508283,10.685390367469457,10.67834383475347,10.600494550669092,10.623847711040732,10.61684176292924,0.6367324727399377,0.6359321850947375,0.6361722713882975,0.6388247171833359,0.638029038806108,0.6382677423192763,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,2553,382,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.08398152711372409,0.08636956611714823,0.08565315441612098
M4A1-S | Solitude (Factory New),731399354892268155,47569263674,65.04,56.57,0.06750386208296,801,24.2777655,24.5512215,0.0040064540895788,23.616285773599607,23.617694031224175,23.617271553936806,23.52166820888131,23.523070824386355,23.522650039734845,0.636895975190658,0.6368743230131585,0.6368808186664083,0.6383507347957978,0.6383291693667534,0.6383356389954667,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5657,847,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.027246318298955196,-0.02718831223474104,-0.027205714054005285
M4A1-S | Solitude (Factory New),723517432701100438,46844274607,65.52,56.99,0.06995486468077,320,24.2777655,24.5512215,0.0040064540895788,23.715029929379515,23.70752321356091,23.709775228306494,23.620016750734468,23.612540110228156,23.614783102380052,0.6380489937518389,0.6381635651165917,0.6381291937071658,0.639499133841049,0.639613246180889,0.6395790124789369,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5699,853,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.023179051244254265,-0.023488252509856717,-0.02339549213017598
M4A1-S | Solitude (Factory New),529878490342031496,51193977952,65.67,57.11,0.06201854720712,951,24.2777655,24.5512215,0.0040064540895788,23.694386128584195,23.692938404940843,23.693372722033853,23.59945565837927,23.59801373497423,23.598446311995747,0.6391901000672424,0.6392121455011293,0.6392055318709631,0.6406356683663885,0.6406576254762566,0.6406510383432961,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5711,856,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.02402936841184188,-0.0240890000794824,-0.024071110579190244
M4A1-S | Solitude (Factory New),742661525174146539,48732575107,66.18,57.56,0.06167639046907,1,24.2777655,24.5512215,0.0040064540895788,23.705756288343036,23.70383039626755,23.704408163890196,23.610780264115046,23.60886208803774,23.609437540860934,0.6417987868186306,0.6418278876357276,0.6418191573905985,0.6432339035340731,0.6432628877600826,0.6432541924922797,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,5756,862,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.023561032075088095,-0.02364035947758261,-0.023616561256834253
