item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.315654,3.4267455,-0.0154921094264415,4.488295704074069,4.369005058625496,4.4047922522600675,4.557828872259812,4.436690163078398,4.473031775832823,0.01787840173433941,0.043981387609300704,0.036150491846812405,0.0026632664639362202,0.0291706426524293,0.02121842979588129,True,0,-,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,399,58,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.35366829713657366,0.31769028331228044,0.3284836874595684
MP7 | Bloodsport (Factory New),714524901199921815,51155316344,278.44,242.13,0.06932076066732,190,86.446278,84.86536050000001,-0.0099363017307235,85.15330985281417,85.144830305891,85.14737416996796,85.99941883288152,85.99085503062159,85.99342417129957,0.6941771661657299,0.6942076199328724,0.6941984838027296,0.6911384182126077,0.6911691745775694,0.6911599476680809,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,24213,3631,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014956897822550993,-0.015054988187102793,-0.015025561077737254
MP7 | Bloodsport (Factory New),640214776025756873,29576703646,280.0,243.49,0.06868776679039,550,86.446278,84.86536050000001,-0.0099363017307235,85.15428002571849,85.17094243263038,85.16594371055682,86.00039864571654,86.01722661533108,86.01217822444671,0.6958775713367197,0.6958180627406058,0.69583591531944,0.6928557191224409,0.6927956192309603,0.6928136491984046,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,24349,3651,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014945674980726366,-0.01475292628989336,-0.014810750897143263
M4A4 | Poly Mag (Factory New),649223316119488336,46524964458,11.5,10.0,0.05085571110249,353,3.315654,3.4267455,-0.0154921094264415,3.4675532476956983,3.4737899584063334,3.471918945193143,3.521272962051013,3.527606292566438,3.5257062934118104,0.6984736306351567,0.6979313079646667,0.6980940047658137,0.6938023511259989,0.6932516267333533,0.6934168440511469,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,1000,150,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.045812756004003495,0.047693745609865626,0.04712944872810699
M4A4 | Poly Mag (Factory New),643593206230243520,47553051076,11.5,10.0,0.04679333418608,711,3.315654,3.4267455,-0.0154921094264415,3.466334210390083,3.458508077032937,3.4608559170400808,3.5200350392860638,3.512087662614563,3.5144718756160134,0.6985796338791233,0.6992601672145272,0.699056007213906,0.6939099965838205,0.6946010728161249,0.6943937499464337,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,1000,150,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.04544509481088285,0.04308473593231888,0.04379284359588807
MP7 | Bloodsport (Factory New),678496101145211214,47515383074,295.21,256.71,0.04559583589435,198,86.446278,84.86536050000001,-0.0099363017307235,88.40459934009613,88.26135956049391,88.30433149437458,89.28301411352304,89.13835106025086,89.18174997623251,0.7005365694248293,0.7010217825937675,0.7008762186430859,0.6975610104213169,0.6980510448147053,0.6979040344966887,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,25671,3850,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.02265362240461211,0.02099664210521487,0.02149373619503404
MP7 | Bloodsport (Factory New),610942109785949251,34828751692,295.0,256.53,0.05012646690011,322,86.446278,84.86536050000001,-0.0099363017307235,87.24696105206024,87.44350117448136,87.38453913775503,88.1138731821622,88.31236618654188,88.25281828522797,0.704247589654033,0.7035813519509106,0.7037812232618474,0.7013089044672468,0.7006360468252817,0.7008379041178713,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,25653,3847,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.00926220388644435,0.011535756050495737,0.01085369040128032
MP7 | Bloodsport (Factory New),639086339887196625,30771657551,287.9,250.36,0.06331860274076,775,86.446278,84.86536050000001,-0.0099363017307235,85.18279295880245,85.12384358725456,85.14152839871892,86.02919489190685,85.96965978161643,85.98752031470354,0.7041236785036386,0.7043284349174903,0.7042670079933347,0.7011837620982742,0.7013905530336352,0.7013285157530269,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,25036,3754,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014615840848550493,-0.015297759988526631,-0.01509318424653379
MP7 | Bloodsport (Factory New),606438509293341317,35571239500,300.0,260.88,0.04506362229586,161,86.446278,84.86536050000001,-0.0099363017307235,88.53732980008921,88.35584826697091,88.4102927269064,89.41706342341547,89.23377863502556,89.28876407154253,0.704875567333036,0.7054805057767637,0.7052990242436453,0.7019431219219484,0.7025540712165814,0.7023707864281916,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,26088,3912,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.02418903217659876,0.02208967593689692,0.02271948280880747
MP7 | Bloodsport (Factory New),646967639240096771,50085729486,299.0,260.0,0.06194788217545,560,86.446278,84.86536050000001,-0.0099363017307235,85.20753936235985,85.19577746436926,85.19930603376645,86.05418718319676,86.0423084154388,86.0458720457662,0.7150249519653517,0.7150642894168252,0.7150524881813831,0.7121933539023519,0.7122330822226127,0.7122211637265344,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,26000,3900,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014329577470532057,-0.014465637671881543,-0.0144248196114767
MP7 | Bloodsport (Factory New),625577443245331694,49003514431,299.69,260.6,0.05854355543852,156,86.446278,84.86536050000001,-0.0099363017307235,85.42392415777664,85.35872884936411,85.37828744188788,86.27272204323074,86.2068789345624,86.22663186716291,0.7149590438193578,0.7151765863079712,0.7151113235613872,0.712126790873133,0.7123464949295526,0.7122805837126267,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,26060,3909,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.011826464549732971,-0.012580635925538484,-0.01235438451279683
MP7 | Bloodsport (Factory New),646970175484191760,39471056236,299.0,260.0,0.0662642493844,994,86.446278,84.86536050000001,-0.0099363017307235,85.1623975389713,85.16350371101717,85.16317185940342,86.00859681703035,86.00971398033542,86.00937883134391,0.7151759279633066,0.715172228391247,0.7151733382628649,0.7123458300433767,0.7123420937112528,0.7123432146108899,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,26000,3900,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.014851772577515793,-0.014838976514209618,-0.01484281533320147
MP7 | Bloodsport (Factory New),623326277426792072,23135339389,302.06,262.67,0.05621162429452,257,86.446278,84.86536050000001,-0.0099363017307235,85.703434385048,85.60048939050436,85.63137288886746,86.5550095684571,86.451041681386,86.48223204750734,0.716270163593167,0.716610973347996,0.7165087304215472,0.7134509383286198,0.7137951344720055,0.7136918756289898,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,26267,3939,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.008593124332686818,-0.009783979473305187,-0.009426722931119676
MP7 | Bloodsport (Factory New),635711176411242089,50618406612,314.06,273.1,0.04417932033539,735,86.446278,84.86536050000001,-0.0099363017307235,88.81697019671405,88.52511352607698,88.6126705272681,89.69948241139727,89.40472576481862,89.49315275879222,0.7171974457214734,0.7181267479905846,0.7178479573098513,0.7143874342119427,0.7153259703087989,0.715044409479742,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,27310,4096,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.027423878176849152,0.024047715808851514,0.025060564519250806
MP7 | Bloodsport (Factory New),801213393363814033,25520941326,310.97,270.41,0.0502029620111,642,86.446278,84.86536050000001,-0.0099363017307235,87.22595448651778,87.42613279871014,87.36607930505244,88.09265788904617,88.29482523334842,88.23417503005776,0.7195036354422685,0.7188599131790523,0.7190530298580171,0.7167165389296519,0.7160664204477976,0.7162614559923537,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,27041,4056,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.009019202498432383,0.011334840798005674,0.010640149308133685
M4A4 | Poly Mag (Factory New),643589939504593575,48119123623,18.0,15.66,0.00063779699849,658,3.315654,3.4267455,-0.0154921094264415,5.017466033769205,4.996061338166866,5.002482746847567,5.095197166607811,5.073460867118961,5.079981756965616,0.721251887012822,0.7224410367685075,0.7220842918418018,0.7169334907440106,0.7181410629378355,0.717778791279688,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,11.8,160,590,5.003728740166967,0.9493300852618756,0.1147868561278862,,1566,234,2003,3.88,4.01,571,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:19.671540+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1569,4.105,3.897,4.015,4.281,4.495,3.309,7.513,6.398999254251966,14.385720127979992,-0.0433851974351538,0.119006211180124,0.0982687149475736,0.0183049517855443,0.0142188625900296,0.1982682060390763,7,3,2026-05-01T01:12:50.344163+00:00,0.5132658696502123,0.5068102215028667,0.5087469159470703
MP7 | Bloodsport (Factory New),641342016844610143,40349370581,310.97,270.41,0.05305108428001,876,86.446278,84.86536050000001,-0.0099363017307235,86.51637494332968,86.4977304465662,86.50332379559524,87.376027749415,87.35719799530607,87.36284692153875,0.7217854618023293,0.7218454177362248,0.7218274309560562,0.7190210382049234,0.7190815898790686,0.719063424376825,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,27041,4056,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.0008108728906716187,0.0005951956261919828,0.0006598988055358736
MP7 | Bloodsport (Factory New),771937563711883727,27910694592,315.8,274.61,0.05795099213719,694,86.446278,84.86536050000001,-0.0099363017307235,85.479515885813,85.39348027570578,85.41929095873796,86.32886614745061,86.24197566156178,86.26804280732844,0.7293238888986289,0.7295963259160678,0.7295145948108361,0.7266343693874269,0.7269095134212736,0.7268269702111196,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,27461,4119,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.011183386220364532,-0.012178635664270203,-0.011880060831098502
MP7 | Bloodsport (Factory New),743785522110778009,40550774650,318.27,276.77,0.05697064474225,397,86.446278,84.86536050000001,-0.0099363017307235,85.56696092677142,85.4733507777065,85.50143382242597,86.41718006872084,86.32263978096975,86.35100186729507,0.7311497755780583,0.7314438973899315,0.7313556608463696,0.728478398627829,0.7287754429227707,0.7286863296342883,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,27677,4150,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,-0.010171832652281434,-0.011254703438978686,-0.010929842202969511
MP7 | Bloodsport (Factory New),635711176388496785,48098679275,494.11,429.67,0.01078832522035,828,86.446278,84.86536050000001,-0.0099363017307235,148.16726159690649,124.88403811721159,131.86900516112007,149.6394962147484,126.12492360129538,133.1792953853313,0.700133044065276,0.7472545827503763,0.7331181211448461,0.697153475512035,0.7447432280235264,0.7304663022700789,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,42967,6444,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.7139808101038946,0.4446433207594152,0.525444567562759
MP7 | Bloodsport (Factory New),660481608569771315,34194043948,344.62,299.68,0.04024717211723,119,86.446278,84.86536050000001,-0.0099363017307235,91.08306488099551,89.76133875029704,90.15785658950658,91.98809369621215,90.65323449587368,91.0536922559752,0.7357000032470677,0.7395353178855056,0.7383847234939742,0.7330738387319014,0.7369472622138191,0.7357852351692438,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,29968,4494,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.05363778508769921,0.03834821841950243,0.042935088419961465
MP7 | Bloodsport (Factory New),787703937866380826,21539147321,344.62,299.68,0.0493241623044,83,86.446278,84.86536050000001,-0.0099363017307235,87.44182436362519,87.62313157181387,87.56873940935726,88.3106727143871,88.4937814457023,88.43884882630773,0.7462659614542824,0.7457398538337476,0.7458976861199081,0.7437447834879372,0.7432134483033419,0.7433728488587206,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364353,72,73,1,2,1.36,114,68,4.579355608591895,0.9538773568370182,0.0666722219907504,,29968,4494,2003,101.16,99.31,408,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:30.393458+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,120.672,119.811,114.285,115.6235,123.293,125.374,107.453,149.432,6.355658313444709,9.189372845399095,-0.0482716177572403,0.0714349487518304,0.0216582525263704,0.0027411181785663,0.0002248425288431,0.1394525228115496,7,3,2026-05-01T00:56:34.665193+00:00,0.011516358907033225,0.013613698577212016,0.01298449667615838
