item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Blue Laminate (Field-Tested),623327618338715222,49884571155,28.53,24.81,0.34185978770256,867,13.5615744,13.5615744,-0.0057190881588307,13.60152561072872,13.573779708008257,13.582103478824397,13.679313934791072,13.651409350806903,13.659780726002156,0.5232553238440687,0.5242278405885645,0.5239360855652158,0.5205287790118798,0.5215068576653732,0.5212134340693251,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2481,372,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.00294591243983592,0.0008999919661435091,0.0015137681082512324
AK-47 | Blue Laminate (Field-Tested),657104615557506048,49497783270,29.1,25.31,0.18517406284809,642,13.5615744,13.5615744,-0.0057190881588307,13.77534966093473,13.769280216974085,13.77110105016228,13.854132100064334,13.848027944418604,13.849859191112325,0.5266202865658169,0.5268288585232274,0.5267662869360041,0.5239129862520848,0.5241227510509071,0.5240598216112604,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2531,379,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01576330701948077,0.015315759870335238,0.015450024015078896
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.69,16.26,0.15514498949051,810,7.602700800000001,7.7568096,-8.654459235293843e-05,8.840539179229088,8.91007398175995,8.889213541000693,8.841304280088535,8.910845100480538,8.889982854362938,0.5269909481418359,0.5232705199700401,0.5243866484215788,0.5269500117662635,0.5232292616115282,0.5243454866579488,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1626,243,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16281561142444095,0.17196167732392548,0.16921785755408011
AUG | Stymphalian (Minimal Wear),759552560242286466,44354495262,8.99,7.82,0.1376059949398,959,4.2722384,4.2123072,-0.0047326673761175,4.238090840628137,4.2365543840149655,4.237015320998917,4.2581483148866,4.256604586735341,4.257067705180718,0.5285772146131105,0.5287481219115723,0.5286968497220337,0.5263461273763516,0.5265178435222091,0.5264663286784518,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,782,117,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.007992896504058301,-0.008352533881310234,-0.008244642668134655
AK-47 | Blue Laminate (Field-Tested),625576174765607515,42644906215,29.17,25.38,0.21753980219364,5,13.5615744,13.5615744,-0.0057190881588307,13.690181592277558,13.681230682886655,13.683915955703926,13.768476947714195,13.759474847283384,13.762175477412626,0.5306759824382051,0.5309828356912357,0.5308907797153266,0.5279918770067126,0.5283004851805491,0.5282079027283981,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2538,379,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.00948320515629493,0.008823185225946507,0.009021191205051035
AUG | Stymphalian (Minimal Wear),652597138775990754,32924442895,9.03,7.86,0.1441348195076,896,4.2722384,4.2123072,-0.0047326673761175,4.234025260245983,4.234394066254488,4.234283424451936,4.254063493464806,4.254434044909476,4.254322879476074,0.5311156965397582,0.5310748542353834,0.5310871069266958,0.5288966230935983,0.528855587496182,0.528867898175407,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,786,117,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008944524199308959,-0.008858198022261995,-0.008884095875376086
AK-47 | Blue Laminate (Field-Tested),642466575844209012,50079276999,29.44,25.6,0.18487690389156,48,13.5615744,13.5615744,-0.0057190881588307,13.77389553125241,13.765367484527266,13.76792589854481,13.852669654086167,13.84409283470998,13.846665880522837,0.5321367007047415,0.5324263762049163,0.5323394735548639,0.5294609492497906,0.5297522814296882,0.5296648817757189,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2560,384,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01565608276664478,0.015027243778367417,0.015215895474850624
AK-47 | Blue Laminate (Field-Tested),794457446405227692,40340351404,29.51,25.67,0.1874036192894,74,13.5615744,13.5615744,-0.0057190881588307,13.786085191814145,13.791637493707102,13.789971803139215,13.86492902839128,13.870513084388248,13.868837867589159,0.5328334397894224,0.5326452899455405,0.5327017348987051,0.5301616730467205,0.5299724471572942,0.5300292149241221,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2567,384,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016554920925268536,0.01696433518125326,0.016841510904457842
AUG | Stymphalian (Minimal Wear),764052613845783506,30617326523,9.2,8.0,0.12037837505341,865,4.2722384,4.2123072,-0.0047326673761175,4.295673223359922,4.294893604611688,4.295127490236159,4.316003215882579,4.315219907458129,4.315454899985465,0.533078997460878,0.5331637386291643,0.5331383162786782,0.530869215664937,0.530954357884986,0.5309288152189712,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,800,120,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.005485373512845698,0.005302888671121092,0.0053576341236384745
AK-47 | Blue Laminate (Field-Tested),815850635352916488,48739501603,29.98,26.08,0.15621812641621,237,13.5615744,13.5615744,-0.0057190881588307,13.889355191296827,13.93939426354015,13.924382541867155,13.968789638105166,14.019114888214036,14.004017313181377,0.5367126353803593,0.5350435535843846,0.535544278123177,0.5340630540992273,0.532384426677317,0.53288801490389,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2608,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.02416981846125679,0.027859587124349737,0.026752656525421855
AK-47 | Blue Laminate (Field-Tested),649220072819355806,49864763416,29.78,25.9,0.1890944391489,813,13.5615744,13.5615744,-0.0057190881588307,13.78973554930622,13.803947466680999,13.799683891468566,13.868600262599664,13.882893459182815,13.878605500207872,0.5369464221186628,0.536469191850873,0.53661236093121,0.5342981778844975,0.5338182182947342,0.5339622061716631,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2590,388,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016824090078082707,0.017872044906600153,0.017557658458044918
AK-47 | Blue Laminate (Field-Tested),747167127206706164,48480699875,29.8,25.92,0.18796676397324,401,13.5615744,13.5615744,-0.0057190881588307,13.787941167340216,13.796512375087522,13.79394101276333,13.866795618405007,13.875415845645046,13.872829777473035,0.537317410491939,0.5370297860708886,0.5371160733972037,0.5346712879729864,0.5343820186025152,0.5344687994136565,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2592,388,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016691776386981765,0.017323797971976095,0.017134191496477796
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.62,18.8,0.20252022147179,164,7.602700800000001,7.7568096,-8.654459235293843e-05,9.153613675663461,10.445683546762005,10.05806258543244,9.154405871427578,10.446587564186409,10.058933056358757,0.5766136135215791,0.5168508997797407,0.5347797139022923,0.5765769717193535,0.5168090858378165,0.5347394516022776,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1880,282,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2039949902623368,0.37394378939152817,0.3229591496527707
AUG | Stymphalian (Minimal Wear),734780310799032439,30080890535,9.2,8.0,0.12974275648594,398,4.2722384,4.2123072,-0.0047326673761175,4.2606396147251155,4.259488918542665,4.259834127397401,4.280803804831119,4.2796476627863855,4.279994505399806,0.536886998399444,0.5370120740714495,0.5369745513698477,0.5346952386053132,0.5348209062188711,0.5347832059348037,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,800,120,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0027149199527078272,-0.0029842626425843977,-0.002903459835621427
AK-47 | Blue Laminate (Field-Tested),643589308986013317,47984579998,29.51,25.67,0.30074170231819,367,13.5615744,13.5615744,-0.0057190881588307,13.633795818570674,13.629650501352971,13.630894096518283,13.711768698796577,13.70759967414426,13.708850381539955,0.5379940420680898,0.5381345136783134,0.5380923721952463,0.5353517892647721,0.5354930642445185,0.5354506817505946,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2567,384,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.005325444999267384,0.005019778629314058,0.005111478540300056
AUG | Stymphalian (Minimal Wear),723517432697976286,21389577676,9.17,7.99,0.14063908159733,207,4.2722384,4.2123072,-0.0047326673761175,4.235061445558523,4.2360697691467974,4.235767272070315,4.255104582697771,4.256117678346196,4.255813749651668,0.5381612382160825,0.5380512792642533,0.538084266949802,0.5359755089751612,0.535865029624188,0.5358981734294801,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,799,118,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008701984992568896,-0.008465967361091693,-0.008536772650534855
AK-47 | Blue Laminate (Field-Tested),633458742592412468,30624651983,29.9,26.0,0.18842408061028,15,13.5615744,13.5615744,-0.0057190881588307,13.788992642475236,13.800113116124276,13.796776974029562,13.86785310701902,13.879037179637226,13.875681957851763,0.5388296775091894,0.5384577553135693,0.5385693319722554,0.5361922037786281,0.5358181545271831,0.5359303693026166,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2600,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016769309798959412,0.017589308518948597,0.017343308902951843
AK-47 | Blue Laminate (Field-Tested),632331574220881057,34935677701,29.95,26.05,0.17186522483826,396,13.5615744,13.5615744,-0.0057190881588307,13.793035998734712,13.783280273705346,13.786206991214156,13.871919587589401,13.862108068708539,13.865051524372799,0.5394645743327309,0.5397903080565828,0.5396925879394272,0.5368307316330752,0.53715832825681,0.5370600492696895,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2605,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.01706745779713544,0.016348092571416197,0.016563902139131968
AUG | Stymphalian (Minimal Wear),730274723215786248,22996217335,9.2,8.0,0.13924300670624,905,4.2722384,4.2123072,-0.0047326673761175,4.236494748900479,4.235529393608354,4.235819000195991,4.256544669387693,4.25557474539007,4.255865722589357,0.5395114403369043,0.5396163702599615,0.5395848912830444,0.5373321011535116,0.5374375276749923,0.537405899718548,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,800,120,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008366492632883327,-0.008592452703867446,-0.008524664682572212
AK-47 | Blue Laminate (Field-Tested),732530962474969758,18710747249,29.99,26.09,0.17207764089108,568,13.5615744,13.5615744,-0.0057190881588307,13.792088087678344,13.782910204588045,13.785663569515135,13.870966255346136,13.861735883133331,13.864504994797173,0.5401104338886847,0.5404164653355104,0.5403246559014626,0.5374802849167677,0.537788066584417,0.5376957320841222,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2609,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.016997560967430384,0.016320804506890094,0.016523831445052182
AK-47 | Blue Laminate (Field-Tested),744913324928737617,6955786403,29.99,26.09,0.36881038546562,399,13.5615744,13.5615744,-0.0057190881588307,14.025272569812763,13.668463458181291,13.775506191670733,14.105484340091152,13.746634605694386,13.854289526013416,0.5323350260149129,0.5442326289369359,0.540663348060329,0.5296604087998948,0.5416260551619078,0.5380363612533039,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2609,390,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.034192060312168766,0.007881758786154717,0.015774849243958933
AUG | Stymphalian (Minimal Wear),741538795563287833,19179541308,9.43,8.2,0.11661176383495,172,4.2722384,4.2123072,-0.0047326673761175,4.312184998541813,4.311305161203316,4.311569112404866,4.332593135804195,4.33170913448823,4.331974334883021,0.5427163310135935,0.542809632958291,0.5427816423748817,0.5405521595117503,0.5406459030235174,0.5406177799699872,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,820,123,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.00935027374451136,0.009144330804038587,0.009206113686180418
