item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
UMP-45 | Primal Saber (Minimal Wear),622199290312519059,11758408228,23.0,20.0,0.0941773802042,998,10.7758755,10.59642,0.0732641563890807,12.051950937977784,12.069006350170461,12.063889726512658,11.168974919664253,11.184780781470765,11.18003902292881,0.4760021331314007,0.4752605934708495,0.4754830553690149,0.5143923947972064,0.5137051834143145,0.5139113468291822,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,2000,300,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.11841965304608279,0.12000239332483575,0.11952757124120987
AWP | Black Nile (Factory New),649222707053389840,46336861065,58.71,51.06,0.04496871680021,397,30.6527085,30.4305255,0.0729867734597907,30.809004093425642,30.654417813549195,30.70079369751213,28.56035429113702,28.417050765049908,28.460041822876043,0.4752341322870781,0.477867180828663,0.4770772662661875,0.5135350997932717,0.5159759706174433,0.5152437093701918,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5106,765,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.005098916248319319,5.57638666480127e-05,0.0015687095811494048
M4A1-S | Mud-Spec (Factory New),708883982482546724,45392317237,8.9,7.75,0.06418893486261,831,4.6743885,4.7256615,0.0901222223165365,4.733339418320218,4.728736254552622,4.730117203682901,4.306760350962738,4.302572034543564,4.303828529469316,0.46816411030109906,0.4686813197131885,0.4685261568895618,0.5160943425884564,0.5165649399389254,0.5164237607337847,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,775,115,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012611471708057318,0.011626708937997285,0.011922137769015295
AWP | Black Nile (Factory New),640216116816183935,50881959343,59.17,51.46,0.04784382879734,167,30.6527085,30.4305255,0.0729867734597907,30.773091115823327,30.731874592521713,30.7442395495122,28.527062485895232,28.488854223642633,28.50031670231842,0.4799207180019719,0.48061729605337655,0.4804083226379551,0.5178796267382926,0.5185253638052623,0.5183316426851712,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5146,771,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.003927307625142785,0.002582678542802099,0.002986067267504305
M4A1-S | Mud-Spec (Factory New),624450274903360259,45350578635,9.0,7.83,0.06210985034704,881,4.6743885,4.7256615,0.0901222223165365,4.73798030731007,4.7312589768872435,4.733275376014092,4.3109829927233,4.304867403535102,4.306702080291561,0.4735577436322145,0.4743045581236396,0.4740805137762121,0.5210018896974111,0.5216813996072109,0.5214775466342709,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,783,117,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.013604305100029659,0.012166399281369901,0.012597771026967828
M4A1-S | Mud-Spec (Factory New),635711810621852236,49018795895,9.03,7.86,0.05930456891656,867,4.6743885,4.7256615,0.0901222223165365,4.746234089165768,4.748188305940793,4.747602040908286,4.318492925415646,4.320271023832018,4.319737594307107,0.47439268115550737,0.47417626733767515,0.4742411914830248,0.5217615807956095,0.5215646706719803,0.5216237437090689,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,786,117,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.015370050898800603,0.01578811986654374,0.015662699176220797
M4A1-S | Mud-Spec (Factory New),645843188343470987,34141983474,9.9,8.61,0.03519640862942,42,4.6743885,4.7256615,0.0901222223165365,5.221780565513954,5.167306796926719,5.183648927502889,4.751182096500536,4.701617624996339,4.716486966447598,0.4725474176248532,0.4780498184922506,0.4763990982320314,0.5200826165150974,0.5250891287882486,0.5235871751063033,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,861,129,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.11710452939757886,0.10545086205965104,0.10894696226102939
AWP | Black Nile (Factory New),503982792705684847,46173688002,60.0,52.19,0.04611144959927,140,30.6527085,30.4305255,0.0729867734597907,30.799417061728306,30.682726679994676,30.717733794514768,28.55146698595033,28.44329345867323,28.475745516856364,0.48667638230452825,0.48862122200008873,0.4880377700914206,0.5241422169008279,0.5259451090221128,0.5254042413857273,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5219,781,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.004786153293054283,0.0009792994310657919,0.002121355589662339
M4A1-S | Mud-Spec (Factory New),698762301662019264,50547688114,9.08,7.9,0.06713394075632,187,4.6743885,4.7256615,0.0901222223165365,4.728971657681919,4.727928177511842,4.7282412215628655,4.302786222619709,4.3018367832015025,4.302121615026965,0.47918814342710137,0.47930306415067825,0.47926858793360516,0.5261248653502524,0.5262294291628301,0.5261980600190568,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,790,118,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011677069135763642,0.011453835621887657,0.011520805676050452
UMP-45 | Primal Saber (Minimal Wear),632332842670266751,50636623244,21.28,18.51,0.10858058929443,757,10.7758755,10.59642,0.0732641563890807,10.90179837414283,10.863388523391684,10.87491147861703,10.103087313137404,10.067491527698571,10.078170263330223,0.48769744482411514,0.48950241901354874,0.48896092675671854,0.5252308593450468,0.5269035936231874,0.5264017733397451,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1851,277,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.011685628155487699,0.008121198448486681,0.009190527360586988
M4A1-S | Mud-Spec (Factory New),678496101149656710,50614834921,9.11,7.93,0.06261284649372,851,4.6743885,4.7256615,0.0901222223165365,4.73662068966737,4.729788753958033,4.731838334670834,4.309745906844061,4.303529680363573,4.305394548307719,0.48006359059633696,0.48081352865444205,0.4805885472370105,0.5269214152750756,0.5276037672487845,0.5273990616566719,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,793,118,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.013313439750968483,0.011851871952456176,0.012290342292009869
M4A1-S | Mud-Spec (Factory New),641342016870348451,47084984300,9.85,8.58,0.0378586538136,41,4.6743885,4.7256615,0.0901222223165365,5.142694482390127,5.095043358262683,5.109338695500917,4.679223426942138,4.635866728016941,4.6488737376945,0.4778990373207993,0.4827367148971895,0.4812854116242724,0.524951936351052,0.529353631673407,0.5280331230767005,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,858,127,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.10018550712892754,0.08999141989645984,0.09304964606620016
AWP | Black Nile (Factory New),636838417153974244,45824527814,60.0,52.19,0.0662332624197,784,30.6527085,30.4305255,0.0729867734597907,30.515501856423075,30.553830787801793,30.542332108388177,28.288273835416504,28.323805261763727,28.313145833859558,0.49140830239294875,0.49076948686997013,0.4909611315268637,0.5285287694097249,0.5279365789706045,0.5281142361023408,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5219,781,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.004476167043343779,-0.0032257414446167487,-0.0036008691242348577
M4A1-S | Mud-Spec (Factory New),654850840798346369,50051251001,9.13,7.95,0.06786286085844,404,4.6743885,4.7256615,0.0901222223165365,4.72800273091075,4.724821345587504,4.725775761184478,4.301904617682419,4.299009945874549,4.299878347416911,0.4821464697797646,0.48249492381297876,0.48239038760301456,0.5288165807576759,0.5291336313390418,0.5290385161646319,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,795,118,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011469784959198152,0.010789185705788955,0.010993365481811714
M4A1-S | Mud-Spec (Factory New),559150711030612596,45016627939,9.15,7.97,0.06266643106937,395,4.6743885,4.7256615,0.0901222223165365,4.736479505887581,4.729690345914427,4.731727093906374,4.309617446860261,4.30344014107155,4.305293332808164,0.4823519665696633,0.48309395126618293,0.48287135585722696,0.5290035577201901,0.5296786731069345,0.529476138490911,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,797,118,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.013283236061268933,0.011830819349830872,0.012266544363262289
M4A1-S | Mud-Spec (Factory New),645843188343458135,37403892629,9.9,8.61,0.03774300590158,969,4.6743885,4.7256615,0.0901222223165365,5.1454427683940445,5.097971872271739,5.11221314110843,4.681724031303821,4.638531317835415,4.651489131875937,0.48025830622282384,0.48505334623517793,0.48361483423147167,0.5270985826965837,0.5314614830469278,0.5301526129418246,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,861,129,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.10077345269740523,0.09061792195315778,0.09366458117643202
AWP | Black Nile (Factory New),660482407749894898,45479112197,60.0,52.19,0.06991116702557,75,30.6527085,30.4305255,0.0729867734597907,30.416901648610974,30.363426803893375,30.379469257308656,28.19687013863507,28.147298250294675,28.162169816796794,0.4930516391898171,0.4939428866017771,0.4936755123781891,0.5300521643560822,0.5308783624950888,0.5306305030533868,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5219,781,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0076928553112696535,-0.009437394287901888,-0.008914032594912217
M4A1-S | Mud-Spec (Factory New),661604338000297762,48782165281,9.2,8.0,0.06801532953978,413,4.6743885,4.7256615,0.0901222223165365,4.727793788800708,4.724871230344828,4.725747997881592,4.30171450589967,4.299055334906684,4.299853086204579,0.4861093707825317,0.48642704017991,0.4863317393606965,0.5324223363152532,0.5327113766405778,0.5326246645429804,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,800,120,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.01142508561295404,0.010799857638026432,0.010987426030504713
M4A1-S | Mud-Spec (Factory New),632332389467787715,47413727560,9.21,8.01,0.06398852914572,877,4.6743885,4.7256615,0.0901222223165365,4.733720596638999,4.728419826635518,4.730010057636562,4.3071071766443305,4.3022841238135525,4.303731039662786,0.48602382229761154,0.48659936735770715,0.48642670383967845,0.5323444976499099,0.5328681733101464,0.5327110706120755,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,801,120,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012693017843724166,0.01155901496752317,0.01189921583038347
AWP | Black Nile (Factory New),596305411409650465,38288888722,68.09,59.21,0.02095093950629,480,30.6527085,30.4305255,0.0729867734597907,34.91844062194054,33.904201564380834,34.20847328164875,32.36985630669781,31.42964328546629,31.711707191835753,0.4871722628588554,0.5020678283979905,0.4975991587362498,0.5246019047334731,0.5384102910050479,0.5342677751235754,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5921,888,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.13916330173369645,0.10607522869898554,0.11600165060939882
AWP | Black Nile (Factory New),634586617417688259,48794041765,61.66,53.62,0.04154121130705,654,30.6527085,30.4305255,0.0729867734597907,30.994476617339153,30.9637117674516,30.97294122241787,28.73228977396464,28.703770351206355,28.712326178033845,0.4973325232348499,0.4978314666323127,0.4976817836130738,0.5340206004871125,0.5344831276158554,0.5343443694772325,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,5362,804,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.011149687386977558,0.010146028937429882,0.010447126472294186
