item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Amber Fade (Factory New),507360492269762437,51069375257,14.57,12.68,0.00705767795444,687,9.9384165,10.1264175,0.1721782640680775,14.685163506903272,14.84823468406205,14.79931333091442,12.156697546728784,12.291691411684825,12.251193252198016,-0.007904152841679668,-0.019096409338507092,-0.01573873238945911,0.1656350345416071,0.156369841339408,0.15914939930006755,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1268,189,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.4776160273523727,0.49402419229079897,0.4891017428092711
AUG | Amber Fade (Factory New),735908662192901757,33317573466,54.14,47.09,0.0003935220011,859,9.9384165,10.1264175,0.1721782640680775,17.290274151302967,17.607895346434994,17.512608987895383,14.31326476267047,14.576198491793436,14.497318373056544,0.6806377142352611,0.6747710501212598,0.6765310493554602,0.7356249582070471,0.7307684061360651,0.7322253717573597,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,4709,705,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.7397413512809575,0.7717002850942091,0.7621126049502337
Galil AR | Chromatic Aberration (Battle-Scarred),631204410010060255,48302523296,11.5,10.0,0.85450339317322,244,2.956743,2.888379,-0.0497650942461953,2.90692251336559,2.9060373763249614,2.90630291743715,3.0515857862096154,3.0506566002407394,3.050935356031402,0.7472241292725574,0.7473010977108729,0.7472780071793783,0.7346447142426422,0.7347255130225444,0.7347012733885737,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,1000,150,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01684978594162907,-0.01714914812516286,-0.01705933947010272
Galil AR | Chromatic Aberration (Battle-Scarred),737032025649726240,29797215696,11.5,10.0,0.64679062366486,685,2.956743,2.888379,-0.0497650942461953,2.893644063693597,2.8946369349090184,2.894339073544392,3.0376465332382527,3.0386888147832836,3.0383761303197745,0.748378777070122,0.748292440442694,0.7483183414309225,0.7358568231966737,0.7357661900188449,0.7357933799721935,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,1000,150,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.021340690180513766,-0.021004891223546127,-0.021105630910636417
Galil AR | Chromatic Aberration (Battle-Scarred),749416924585736999,44420421255,11.5,10.0,0.56646800041199,669,2.956743,2.888379,-0.0497650942461953,2.894408465964633,2.8917387155177394,2.892539640651808,3.038448976060349,3.0356463652308516,3.036487148479701,0.7483123073074232,0.7485444595201965,0.7484748138563646,0.7357870455599697,0.7360307508494912,0.7359576392626347,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,1000,150,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.021082161701360857,-0.021985097954830866,-0.02171421707878986
AUG | Amber Fade (Factory New),659353172017644241,23753034604,34.04,29.6,0.03915595263243,416,9.9384165,10.1264175,0.1721782640680775,10.746570909721981,10.795305371874235,10.78068503322856,8.89624498580155,8.936588432860137,8.924485398742561,0.6842958017120452,0.6828641195101576,0.6832936241707239,0.7386532025322694,0.7374680248865999,0.7378235781803008,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,2960,444,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.08131621468289059,0.08621985925768315,0.08474876588524538
SG 553 | Damascus Steel (Factory New),735904222760225971,47693949469,17.06,14.84,0.00039502800792,548,3.1020165,3.452382,0.1896956722059954,5.494159778486005,5.48847084640236,5.490177526027453,4.45194144609896,4.4473316798110565,4.448714609697427,0.6779507750008202,0.6782842411253013,0.6781842012879571,0.7390421192204595,0.7393123282642992,0.7392312655511473,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,1484,222,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.7711574965787593,0.7693235501495108,0.7698737340782854
Desert Eagle | Blue Ply (Factory New),774182369741047024,39554443739,16.67,14.5,0.04912386462092,851,5.221300500000001,5.3067555,0.1712197349307185,5.22634460134571,5.219347605449533,5.221446704218385,4.331491264046706,4.3256922919331835,4.32743198356724,0.6864820275137546,0.686901763320364,0.6867758425783812,0.7401624916588658,0.7405103604119266,0.7404059997860084,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1450,217,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.0009660622570390168,-0.00037402454627304935,2.8001494720570525e-05
AUG | Amber Fade (Factory New),721265632797234590,47561394312,34.05,29.61,0.04837089776993,107,9.9384165,10.1264175,0.1721782640680775,10.40144073308978,10.438023665896868,10.42704878605474,8.61053872385939,8.640822870801234,8.63173762671868,0.6945245012308434,0.6934501126021477,0.6937724291907565,0.747120742324247,0.7462313400645746,0.7464981607424763,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,2961,444,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.04658933675095812,0.05027029868358486,0.049166010103796835
Desert Eagle | Blue Ply (Factory New),649223316107291140,51125176301,21.46,18.67,0.00201893504709,772,5.221300500000001,5.3067555,0.1712197349307185,6.57309775328908,6.456056985251366,6.49116921566268,5.447653698297222,5.350652619539013,5.3797529431664755,0.6937046713285611,0.6991585747785943,0.6975224037435843,0.7461484763142021,0.750668563861183,0.7493125375970888,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1867,279,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.25890048911934477,0.23648447072742973,0.24320927624500424
Desert Eagle | Blue Ply (Factory New),634586007399089081,48275868292,23.84,20.74,0.0009535769932,478,5.221300500000001,5.3067555,0.1712197349307185,7.124472405048033,7.0658274667356435,7.08342094822936,5.90462212833449,5.856018360814977,5.870599491070831,0.7011546809963074,0.7036146196839076,0.7028766380776275,0.7523228973014056,0.754361645938969,0.7537500213477001,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,2074,310,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.36450150782320073,0.35326964359466423,0.3566392028632252
AUG | Amber Fade (Factory New),506234592348644988,24433334057,35.0,30.44,0.05776224285364,565,9.9384165,10.1264175,0.1721782640680775,10.290840660858576,10.269333868726894,10.275785906366401,8.518981580070758,8.501177790073983,8.506518927073017,0.7059759811183264,0.7065904608935173,0.7064061169609599,0.7566005262836927,0.7571092059978862,0.756956602083628,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,3044,456,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03546079607939318,0.03329679016037368,0.03394599193607953
P90 | Ancient Earth (Factory New),625579418050781074,21498487812,19.35,16.83,0.00561723299325,565,4.2556590000000005,4.5547515,0.294173782215557,6.753493288997849,6.621034428336128,6.660772086534644,4.76679262500597,4.673299688373071,4.70134756936294,0.6509822589665195,0.6578276781221639,0.6557740523754706,0.7536541279066682,0.7584858042184459,0.7570363013249126,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1683,252,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.5869441816174295,0.5558188351877177,0.5651564391166312
Desert Eagle | Blue Ply (Factory New),751679596824876599,50595363841,25.68,22.34,0.00050157000078,983,5.221300500000001,5.3067555,0.1712197349307185,7.503919923751124,7.513540171359145,7.510654097076738,6.219100743465119,6.227073814827727,6.2246818934189445,0.70779128022776,0.7074166599938028,0.7075290460639899,0.7578231797716075,0.7575127019148081,0.7576058452718479,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,2234,334,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.4371744977618359,0.4390169980370108,0.43846424795445826
AUG | Amber Fade (Factory New),797826269417580962,24605943092,35.5,30.88,0.05424540862441,475,9.9384165,10.1264175,0.1721782640680775,10.340926504356617,10.321907505538716,10.327613205184086,8.560443729980921,8.5446993893638,8.549422691548935,0.7087062956519263,0.709242042097501,0.7090813181638286,0.7588607400005374,0.7593042425531324,0.7591711917873539,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,3088,462,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.0405004161736042,0.038586731149647065,0.03916083665683421
Desert Eagle | Blue Ply (Factory New),623326277411153096,33211996073,18.65,16.22,0.02861558832228,604,5.221300500000001,5.3067555,0.1712197349307185,5.285308541333163,5.287837189001828,5.287078594701228,4.380359413859036,4.382455107144139,4.381826399158608,0.716605440142994,0.7164698558175964,0.7165105311152156,0.7651281815625182,0.765015811949376,0.7650495228333186,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1622,243,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.01225902269619654,0.01274331730223674,0.012598028920424678
Desert Eagle | Blue Ply (Factory New),646970905936180822,50692487162,25.99,22.6,0.00069699197775,621,5.221300500000001,5.3067555,0.1712197349307185,7.326682014459735,7.336582200549681,7.333612144722697,6.072209462022276,6.080414540874137,6.077953017218579,0.7180961133336,0.7177151904367187,0.717829467305783,0.7663636220845603,0.7660479207051121,0.7661426311189465,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,2260,339,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.4032293323205078,0.4051254472998978,0.4045566128060808
Galil AR | Chromatic Aberration (Battle-Scarred),659354440428320342,50461498133,19.35,16.83,0.99910295009613,778,2.956743,2.888379,-0.0497650942461953,4.309973829222863,4.305799097915414,4.307051517307649,4.524460083032774,4.520077595828357,4.521392341989682,0.7772623344070873,0.777478082795069,0.7774133582786745,0.7661777734866784,0.7664042586135216,0.7663363130754686,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,1683,252,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,0.45767617585392545,0.4562642400490723,0.4566878207905283
P90 | Ancient Earth (Factory New),644719009868569054,31978823416,14.5,12.61,0.02682564780116,742,4.2556590000000005,4.5547515,0.294173782215557,5.092248534321666,4.614563935329358,4.757869315027051,3.5942425229986346,3.257080209198016,3.358228903338202,0.6488104459088506,0.681754211356596,0.6718710817222724,0.752121205310439,0.7753737786759989,0.768398006666331,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1261,189,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.1965828404770367,0.08433592431380386,0.11800999916277373
P90 | Ancient Earth (Factory New),644719009868568478,34064266429,14.5,12.61,0.02729642949998,472,4.2556590000000005,4.5547515,0.294173782215557,5.053879860381714,4.612782944221298,4.745112019069422,3.567160906990194,3.255823138980306,3.3492244693832722,0.6514565613529852,0.6818770383295657,0.6727508952365916,0.7539889029661935,0.775460473173772,0.7690190021114984,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,1261,189,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.18756692215746454,0.08391742482687094,0.11501227402604902
AUG | Amber Fade (Factory New),632333476700512153,39976616057,38.59,33.57,0.03939180076122,415,9.9384165,10.1264175,0.1721782640680775,10.73026379352331,10.764944764161923,10.754540472970339,8.882745600561922,8.911455261879782,8.902842363484424,0.7219418555707875,0.7210431520040963,0.7213127630741036,0.7698174241886001,0.7690734578419336,0.7692966477459335,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,3357,502,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.07967539834170867,0.08316498550467497,0.08211810935578508
AUG | Amber Fade (Factory New),626701440891201792,50177056248,63.03,54.81,5.995600077e-05,734,9.9384165,10.1264175,0.1721782640680775,17.58766940124085,17.53086627613312,17.54790721366544,14.559455014731954,14.512432153098917,14.526539011588827,0.7209635189395391,0.7218647266994587,0.7215943643714828,0.7690075358601943,0.7697535752324463,0.7695297634207706,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,5481,822,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.7696651575470648,0.7639496469214306,0.7656643001091209
Desert Eagle | Blue Ply (Factory New),632334817617805559,49026855015,19.57,17.02,0.01541434787214,280,5.221300500000001,5.3067555,0.1712197349307185,5.324368285083859,5.298502076901609,5.3062619393562835,4.412731358638276,4.391293955764653,4.39772517662674,0.7279321264648002,0.7292538540162694,0.7288573357508286,0.7745155156546614,0.7756109373651173,0.7752823108519806,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1702,255,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.019739868464544216,0.01478589039294094,0.016272083814421925
