item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
P2000 | Ivory (Factory New),644719809054470427,51032890681,30.52,26.55,0.03521797433496,617,13.7279582,13.7194156,0.0430752902924361,13.743218057505077,13.716518804066446,13.724528580098035,13.151224950125796,13.125675774779626,13.133340527383476,0.5496979666610394,0.550572778372659,0.5503103348591731,0.5690948574663894,0.5699319864095798,0.5696808477266226,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2655.0,397,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.0011115897413701318,-0.0008332918680909945,-0.0002498273852526565
MP7 | Prey (Factory New),625578077246084275,47581368983,9.8,8.53,0.01068890560418,498,3.0582508,4.5617484,0.0271161555462975,4.399224095823707,4.2535656980605445,4.297263217389493,4.279934050958332,4.138225348965539,4.180737959563377,0.5510995820588054,0.565962683871373,0.5615037533276028,0.5632720356164969,0.5777321072484144,0.5733940857588391,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,853.0,127,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.438477215741661,0.3908492063700415,0.40513760918152736
M4A4 | Temukau (Minimal Wear),734782228162045801,31895840216,130.98,113.9,0.10925686359406,724,50.913896,51.896295,0.0317940070708653,57.57941668787029,57.452880897517296,57.4908416346232,55.74873630655984,55.62622359602005,55.66297740918199,0.5603953528182142,0.5613614223735127,0.5610716015069231,0.5743721460790971,0.5753075004121235,0.5750268941122156,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11390.0,1708,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1309175139115319,0.12843222403402987,0.12917781099728048
MP7 | Prey (Factory New),650348605645592218,50939544738,7.19,6.26,0.04883371293545,970,3.0582508,4.5617484,0.0271161555462975,3.131318112233773,3.1316317654468975,3.1315376694829604,3.0464088032375036,3.046713951381313,3.0466224069381704,0.5644898314000315,0.5644462078655219,0.5644592949258748,0.5762991928737826,0.5762567522418203,0.5762694844314089,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,626.0,93,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.023891864013825582,0.023994423690463052,0.023963655787471807
M4A4 | Temukau (Minimal Wear),743798298775755203,46683327353,129.32,112.46,0.117067694664,345,50.913896,51.896295,0.0317940070708653,56.405641697607024,56.598477227545324,56.54062656856384,54.61228032663661,54.79898484237254,54.74297348765176,0.5638289383111117,0.5623377882187959,0.5627851332464906,0.5776965641305551,0.5762528236748179,0.5766859458115391,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11246.0,1686,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10786339543937122,0.11165087872170147,0.1105146337370024
M4A4 | Temukau (Minimal Wear),769688830114093814,49403943214,171.2,148.88,0.07718177139759,656,50.913896,51.896295,0.0317940070708653,74.30906688371954,74.67971069625257,74.56851755249266,71.94648388578915,72.30534344632574,72.19768557816477,0.5659517121278064,0.5637867365873097,0.5644362292494587,0.5797518464615119,0.5776557041686581,0.5782845468565142,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,14888.0,2232,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.4595046288290241,0.46678444517882833,0.4646005002738871
M4A4 | Temukau (Minimal Wear),805717627133819307,36360372875,140.53,122.2,0.10195412486792,42,50.913896,51.896295,0.0317940070708653,61.35557154742391,60.83334338770372,60.99001183561978,59.40483207180813,58.89920763789069,59.050894968065926,0.5633987650507086,0.5671148979740717,0.5660000580970627,0.577280067801835,0.5808780499687562,0.5797986553186798,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,12220.0,1833,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.20508498401740669,0.1948278990023416,0.19790502450686112
P2000 | Ivory (Factory New),733653316309976955,41106752741,30.89,26.87,0.0442474372685,271,13.7279582,13.7194156,0.0430752902924361,13.621729027784944,13.499424428938879,13.536115808592697,13.034969095628204,12.917932802881534,12.953043690705535,0.5590246349049872,0.5629839938834937,0.5617961861899419,0.578019776768268,0.5818085852094033,0.5806719426770627,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2687.0,402,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.007738162563392417,-0.016647324221975172,-0.013974575724400345
Desert Eagle | Urban DDPAT (Minimal Wear),634584189290036481,46051402321,37.39,32.52,0.13091230392456,12,16.0430028,16.060088,0.0342147397864582,16.138067710796108,16.107243512953517,16.116490772306296,15.585907923414975,15.556138367480695,15.565069234260982,0.568385458390048,0.569209855229914,0.5689625361779541,0.5831530376192839,0.5839492279357932,0.5837103708408403,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3252.0,487,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005925630755117058,0.004004282350029731,0.0045806868715559295
P2000 | Ivory (Factory New),636836442307328373,4379509546,31.33,27.25,0.05549801886082,580,13.7279582,13.7194156,0.0430752902924361,13.548344546677265,13.577703878910325,13.568896079240407,12.964745672347199,12.992840342821529,12.984411941679229,0.5675600208529439,0.5666229211966063,0.5669040510935075,0.5861874984887584,0.5852907646721504,0.5855597848171328,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2725.0,408,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,-0.013083784981420944,-0.010945132473500315,-0.011586728225876504
Glock-18 | Gold Toof (Field-Tested),659356415310125926,50768945832,63.64,55.35,0.30146101117134,708,27.2594366,27.2594366,0.0346029714497254,27.1698333364356,27.141261339486757,27.149832938571407,26.229676369201126,26.20209304824696,26.210368044533208,0.573069872149032,0.5735188350174929,0.5733841461569547,0.5878429231740867,0.5882763505932281,0.5881463223674857,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5535.0,829,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.003287054860275408,-0.004335205538079476,-0.0040207603347382544
MP7 | Prey (Factory New),631208307233283988,40436161101,11.39,9.91,0.00339619792067,625,3.0582508,4.5617484,0.0271161555462975,4.798813044382716,4.81708905255703,4.811606250104736,4.668687683433633,4.686468116527527,4.681133986599359,0.5786819100629749,0.5770773439370473,0.5775587137748257,0.5901064369241762,0.5885453804629037,0.5890136974012854,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,991.0,148,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.5691365287577842,0.5751124965150112,0.573319706187843
MP7 | Prey (Factory New),596305411433944741,24944148952,9.45,8.22,0.01532403565943,488,3.0582508,4.5617484,0.0271161555462975,4.148571759175557,3.874757558612285,3.956901818781266,4.036078442058775,3.769689029948762,3.8496058535817657,0.56099769744174,0.5899727451203931,0.5812802308167972,0.5729017521630926,0.6010911079419299,0.5926343012082788,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,822.0,123,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.3565178366586403,0.266984891694391,0.2938447751836658
Glock-18 | Gold Toof (Field-Tested),652598587799615268,45041393625,64.18,55.81,0.33714944124222,361,27.2594366,27.2594366,0.0346029714497254,26.996756786725367,26.986600541549983,26.9896474151026,26.06258878239913,26.052783973485585,26.05572541615965,0.5793587287827149,0.5795169750459648,0.5794695011669897,0.5939141666812227,0.5940669371535434,0.5940211060118472,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5581.0,837,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.009636289154803529,-0.010008866377305,-0.009897093210554559
M4A4 | Temukau (Minimal Wear),654850387607884601,38455365894,122.99,106.96,0.14623069763184,720,50.913896,51.896295,0.0317940070708653,51.31035241439188,51.068127701614685,51.140795115447844,49.67899070692011,49.444467288373694,49.51482431393762,0.5828087453094408,0.5847782120366316,0.5841873720184743,0.5960729270109756,0.5979797764991162,0.597407721652674,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10696.0,1603,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.007786801748423895,0.003029265362342071,0.004456526278166619
P2000 | Ivory (Factory New),685236278173711779,46348272451,39.58,34.42,0.00599134806544,955,13.7279582,13.7194156,0.0430752902924361,16.66754637113544,16.58993336116306,16.613217264154773,15.949586972736142,15.87531716569879,15.897598107809996,0.578889682386674,0.5808505972419642,0.5802623227853771,0.5970291315630081,0.5989055794416678,0.5983426450780698,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,3442.0,516,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.21413149197492745,0.20847784641149755,0.21017394008052653
M4A4 | Temukau (Minimal Wear),804591727223171165,47476972259,134.98,117.39,0.11977179348469,828,50.913896,51.896295,0.0317940070708653,55.73051886778339,56.024613446397424,55.936385072813216,53.95862235683809,54.243366490340165,54.15794325028955,0.5871201743385435,0.5849413731930847,0.5855950135367223,0.6002472784350414,0.5981377501086074,0.5987706086065376,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,11739.0,1759,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09460330570230549,0.10037961829511974,0.09864672451727546
Glock-18 | Gold Toof (Field-Tested),698762301646961472,45478745650,65.48,56.95,0.33632737398148,906,27.2594366,27.2594366,0.0346029714497254,27.000472246721213,26.988182520766966,26.99186943855324,26.066175676438817,26.05431121152089,26.05787055099627,0.5876531422308917,0.5878408289436933,0.5877845229298528,0.6019215687776601,0.6021027609724972,0.602048403314046,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,5695.0,853,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.009499989199292213,-0.00995083219119183,-0.009815579293621944
M4A4 | Temukau (Minimal Wear),644716473181618745,47325672363,124.62,108.38,0.14701409637928,64,50.913896,51.896295,0.0317940070708653,51.27685073499272,51.03653807456897,51.1086318726961,49.646554180152656,49.41388202215364,49.48368366955335,0.588534338509126,0.5904627020175817,0.5898841929650449,0.6016164806599851,0.6034835337654177,0.6029234178337879,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10838.0,1624,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.007128795152363081,0.0024088133928892945,0.0038248079207314307
Desert Eagle | Urban DDPAT (Minimal Wear),623325643422168775,45485363643,39.36,34.23,0.13315837085247,360,16.0430028,16.060088,0.0342147397864582,16.136295961720418,16.13249638808896,16.133636260178395,15.584196794272877,15.58052722206452,15.581628093727025,0.5900331310538511,0.5901296649367642,0.5901007047718904,0.6040600407959127,0.6041532717971413,0.6041253024967728,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3423.0,513,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.005815193257986353,0.005578356446397743,0.005649407489874326
Desert Eagle | Urban DDPAT (Minimal Wear),626705318046861779,5162477516,38.98,33.9,0.14907640218735,563,16.0430028,16.060088,0.0342147397864582,15.97608092529261,15.977159233086827,15.976835740748562,15.429463473626326,15.430504887399954,15.430192463267865,0.590146718181308,0.5901190550773004,0.5901273540085028,0.6041697415693605,0.6041430249512583,0.604151039936689,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3390.0,508,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004171405786165535,-0.00410419219730937,-0.0041243562739662195
Desert Eagle | Urban DDPAT (Minimal Wear),659356415328474442,6794893117,39.36,34.23,0.14316956698895,290,16.0430028,16.060088,0.0342147397864582,16.038513306370774,16.037518932411906,16.037817244599566,15.489759747031652,15.488799395319036,15.48908750083282,0.5925174464844823,0.5925427100505105,0.5925351309807021,0.6064593560205374,0.6064837552002278,0.6064764354463206,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,3423.0,513,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.00027984122955004436,-0.0003418230150838267,-0.00032322847942369205
