item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
AWP | Asiimov (Battle-Scarred),627826710296830524,45397832672,370.33,322.03,0.50078189373016,130,68.87673,70.6627395,0.0448032045710894,69.75197064525511,69.58821680416305,69.63734295649067,66.62685883519913,66.47044169094882,66.5173668342239,0.8116491490150538,0.8120913325840113,0.8119586775133241,0.8200878707228711,0.8205102430509308,0.8203835313525129,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,32203,4830,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.012707348987896432,0.010329857473824077,0.011043104928045784
AWP | Asiimov (Battle-Scarred),492723793450120113,51184917981,504.9,439.05,0.88057440519333,362,68.87673,70.6627395,0.0448032045710894,66.24711163243643,100.94320261075923,90.53437531726239,63.27902873772458,96.42062365412845,86.47814517920729,0.8687916188701992,0.8000728805491004,0.82068850204543,0.8746701748113991,0.8090302561811676,0.8287222317702371,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,43905,6585,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0381786180552352,0.465563225936528,0.314440672738999
AWP | Asiimov (Battle-Scarred),764051720443692476,47141800759,400.0,347.83,0.5201290845871,647,68.87673,70.6627395,0.0448032045710894,69.28244507847468,69.39612402322044,69.3620203397967,66.17836951843852,66.2869552821674,66.25437955304872,0.8267938873038133,0.8265096899419488,0.8265949491505082,0.8345540762039036,0.8342826117945815,0.8343640511173782,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,34783,5217,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.005890452094265923,0.007540921632319595,0.0070457807709034944
AWP | Asiimov (Battle-Scarred),825983376060516302,48841291071,460.0,400.0,0.45636549592018,447,68.87673,70.6627395,0.0448032045710894,73.19023138734728,73.36948365685905,73.31570797600551,69.91107447789459,70.08229567130559,70.03092931328229,0.8408908013318537,0.840501122485089,0.8406180261391185,0.8480194033089248,0.8476471833232487,0.8477588493189515,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,40000,6000,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.06262639627850058,0.06522890469479375,0.0644481521699058
AWP | Asiimov (Battle-Scarred),796708802903645068,49407307589,587.1,510.53,0.79807984828949,871,68.87673,70.6627395,0.0448032045710894,98.04603256192314,89.20714391701823,91.8588105104897,93.6532561076676,85.21037799890145,87.74324143153129,0.832999433551485,0.8480546007204595,0.8435380505697672,0.8404815940935657,0.8548622415280166,0.8505480472976814,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,51053,7657,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.4235001075388326,0.29517100938180757,0.3336697388289151
AWP | Asiimov (Battle-Scarred),801214027509784624,28869216810,463.06,402.67,0.53363907337189,438,68.87673,70.6627395,0.0448032045710894,68.90295655276758,68.89268058510035,68.89576337540053,65.81588329478105,65.80606772339537,65.80901239481109,0.8512008021578897,0.8512229935967254,0.8512163361650746,0.8578674830588238,0.8578886802500856,0.857882321092707,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,40267,6039,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0003807752308737478,0.0002315816256137891,0.0002763397071917767
AWP | Asiimov (Battle-Scarred),642464673414934718,50442460144,469.85,408.58,0.53332114219666,805,68.87673,70.6627395,0.0448032045710894,68.91129196261637,68.90424123844227,68.9063564556945,65.8238452515572,65.81711042242064,65.81913087116162,0.8533334213842367,0.853348427714287,0.8533439258152719,0.8599045541097006,0.8599188881080757,0.8599145879085631,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,40858,6127,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.000501794475672398,0.0003994271859636171,0.00043013737287625134
AWP | Asiimov (Battle-Scarred),646970175454803376,40981560934,489.29,425.48,0.53895008563995,722,68.87673,70.6627395,0.0448032045710894,68.78917116112748,68.70884910976085,68.73294572517084,65.7071958533198,65.63047248725212,65.65348949707241,0.8594102246906181,0.8595743851095243,0.8595251369838525,0.8657090971544078,0.8658659026604834,0.8658188610086607,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,42548,6381,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0012712397768086874,-0.002437410867780075,-0.0020875595404886587
AWP | Asiimov (Battle-Scarred),776444229551102548,48848106345,514.31,447.23,0.48151227831841,217,68.87673,70.6627395,0.0448032045710894,70.66815987596503,70.67841841387788,70.67534085250402,67.50199985237971,67.51179877491985,67.50885909815781,0.8625961776439015,0.8625762314287533,0.8625822152932978,0.8687523092057714,0.8687332566449809,0.8687389724132181,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,44723,6708,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0260092178587026,0.02615815840673443,0.026113476242324882
Dual Berettas | Hemoglobin (Factory New),776443595404926822,49587035554,179.25,155.88,0.04017300158739,121,23.773581,24.235038,0.0551287073925664,24.322900368796827,24.369736204297332,24.35568545364718,22.982010311426883,23.026264147856594,23.01298799692768,0.8643073898532952,0.8640461020680763,0.864124488403642,0.8717879480534065,0.8715410647260441,0.8716151297242528,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,15588,2337,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.02310629470574191,0.02507637382426021,0.02448535008870472
AWP | Asiimov (Battle-Scarred),625579418048431030,16780814225,517.5,450.0,0.51751440763474,767,68.87673,70.6627395,0.0448032045710894,69.36273260224117,69.47315185479526,69.44002607902904,66.25505990385318,66.3605320200465,66.32889038518852,0.8659657341019494,0.865752363565613,0.865816374726514,0.8719708987365156,0.8717670878839681,0.8718282311397323,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,45000,6750,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0070561218896595685,0.008659264962132674,0.008178322040390741
AWP | Asiimov (Battle-Scarred),518619491418585172,51402534350,527.59,458.79,0.50475889444351,493,68.87673,70.6627395,0.0448032045710894,69.61180066415099,69.498921548829,69.5327852834256,66.49296891843314,66.38514714920672,66.41749367997464,0.8680570127103414,0.8682709650508369,0.8682067793486882,0.8739684813616007,0.8741728479516164,0.8741115379746116,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,45879,6880,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.01067226426328603,0.009033407201953617,0.00952506432035334
AWP | Asiimov (Battle-Scarred),806844161219459157,45682976867,788.99,686.09,0.83867335319519,867,68.87673,70.6627395,0.0448032045710894,108.429957744138,94.97371640529649,99.01058880694893,103.5719481656928,90.71858956031335,94.57459714192719,0.8625711888057669,0.879626210211414,0.8745097037897198,0.8687284399476637,0.8850193417403094,0.8801320712025157,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,68609,10290,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.5742611146629348,0.3788940968204572,0.43750420217320046
AWP | Asiimov (Battle-Scarred),631206489580574921,23052391669,567.25,493.27,0.51941728591919,47,68.87673,70.6627395,0.0448032045710894,69.30629835845895,69.4208426546205,69.38647936577203,66.20115409503995,66.31056643966812,66.27774273627968,0.8778205405756563,0.877618611450647,0.8776791901881498,0.8832945718906303,0.8831016898375177,0.8831595544534514,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,49327,7398,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0062367705095602395,0.007899803817929598,0.007400893825418791
AWP | Asiimov (Battle-Scarred),756174860543037295,49053415211,575.0,500.0,0.50478684902191,914,68.87673,70.6627395,0.0448032045710894,69.61080164292842,69.49874721420211,69.53236354282001,66.49201465656277,66.38498062532979,66.41709083469968,0.878937736273168,0.8791326135405181,0.879074150360313,0.8843617136407604,0.8845478597820351,0.8844920159396528,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,50000,7500,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.010657759782272347,0.009030876091273775,0.009518941198573347
AWP | Asiimov (Battle-Scarred),724644771911170098,31490533985,575.0,500.0,0.53251355886459,781,68.87673,70.6627395,0.0448032045710894,68.9323812266946,68.93355537837178,68.93320313286863,65.84398964902267,65.84511119494206,65.84477473116625,0.880117597866618,0.8801155558637013,0.8801161684645763,0.8854887136538736,0.8854867631392311,0.8854873482936239,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,50000,7500,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.000807982996501323,0.0008250301425718624,0.0008199159987507006
AWP | Asiimov (Battle-Scarred),708880733859720595,46527479949,611.13,531.42,0.54222667217255,386,68.87673,70.6627395,0.0448032045710894,68.72959847521615,68.63693139766187,68.66473152092816,65.6502922146422,65.56177691912059,65.58833150777708,0.887536860446687,0.8876884927958669,0.8876430030911129,0.8925755694948011,0.892720408228821,0.892676956608615,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,53142,7971,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.0021361572302262626,-0.0034815619489793805,-0.003077940533353445
AWP | Asiimov (Battle-Scarred),641338773500383493,50207961848,778.94,677.35,0.74351012706757,917,68.87673,70.6627395,0.0448032045710894,79.30765950435764,81.07737928036212,80.54646334756077,75.7544222115296,77.44485287037625,76.93772367272226,0.8981851496850108,0.8959131906432304,0.8965947783557645,0.9027467812520482,0.9005766132559937,0.9012276636548101,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,67735,10159,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.15144344838028254,0.17713746399345795,0.16942925930950534
AWP | Asiimov (Battle-Scarred),758426660368271805,29231485767,704.5,612.61,0.4602854847908,732,68.87673,70.6627395,0.0448032045710894,72.73775811658815,72.67963000961876,72.69706844170958,69.47887345964823,69.42334967814672,69.44000681259718,0.8967526499409678,0.8968351596740685,0.8968104067541383,0.9013784620870855,0.901457275119735,0.9014336312099401,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,61261,9189,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.056057076411556675,0.05521313235426198,0.05546631557145039
AWP | Asiimov (Battle-Scarred),491597893773720674,15370482199,690.0,600.0,0.54770141839981,86,68.87673,70.6627395,0.0448032045710894,68.64669929062475,68.58393433115172,68.60276381899364,65.57110717917683,65.51115429102298,65.52914015746913,0.9005120300135874,0.9006029937229685,0.9005757046101541,0.904969409885251,0.9050562981289522,0.9050302316558418,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,60000,9000,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.003339744923651871,-0.004251010012355026,-0.00397763048574408
AWP | Asiimov (Battle-Scarred),633459376586543895,47572967725,804.77,699.8,0.50370186567307,468,68.87673,70.6627395,0.0448032045710894,69.64957602099689,69.50551355367615,69.54873229387238,66.52905181823851,66.39144381111217,66.43272621325008,0.9134540601401682,0.9136330708728255,0.9135793676530284,0.9173315955885054,0.9175025860666872,0.9174512889232327,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,164,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,69980,10497,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.011220713018705895,0.009129114487231893,0.009756594046674092
