item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
AWP | Ice Coaled (Factory New),643593816540480049,51071989192,84.42,73.41,0.04163629561663,503,32.479502399999994,32.113512199999995,-0.0433629782628476,32.287232292472375,32.266838178378535,32.27295641260669,33.687302844538365,33.66602438091838,33.67240792000438,0.6175404845715189,0.6177820637481812,0.6177095899951826,0.6009559009175744,0.6012079556868233,0.6011323392560486,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7341.0,1101,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.005919736859257342,-0.006547644080331055,-0.006359271914008942
Five-SeveN | Heat Treated (Battle-Scarred),627831217893717044,46881434745,9.25,8.05,0.57251918315887,272,3.6003222000000004,3.5407424,-0.0385274235537743,3.5428294882327713,3.539697634225911,3.5406371904279696,3.6793255805047167,3.6760730642320256,3.6770488191138333,0.6169914066775382,0.6173299854890907,0.6172284118456248,0.6022350723778684,0.6025866957586999,0.6024812087444504,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,805.0,120,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.0159687685083376,-0.01683865010028515,-0.016577685622700886
AWP | Ice Coaled (Factory New),782070662878989782,49054713678,84.0,73.05,0.06223904341459,909,32.479502399999994,32.113512199999995,-0.0433629782628476,31.976905369144983,31.981755861470724,31.980300713773,33.36351922158035,33.368580045699375,33.367061798463666,0.6193225551292264,0.6192648111729675,0.6192821343598452,0.6028152473621387,0.6027549994559598,0.6027730738278134,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7305.0,1095,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.0154742835855457,-0.015324943479715126,-0.015369745511464299
Five-SeveN | Heat Treated (Battle-Scarred),632332842687985339,40898547931,9.51,8.28,0.83524632453918,752,3.6003222000000004,3.5407424,-0.0385274235537743,3.6365489516635696,3.633572576912803,3.634465489338033,3.776655813398346,3.7735647665969014,3.7744920806373345,0.6176078915180263,0.6179208646779387,0.617826972729965,0.6028753087909204,0.6032003400003259,0.6031028306375043,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,828.0,123,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.010062086016515292,0.009235389241774585,0.009483398274196796
AWP | Ice Coaled (Factory New),634584189300384105,50167441526,84.27,73.29,0.0698744058609,389,32.479502399999994,32.113512199999995,-0.0433629782628476,31.996682531517703,31.984067283838232,31.987851858142072,33.38415398061514,33.37099169822476,33.37494038294187,0.6203075527291123,0.6204572530694407,0.6204123429673423,0.6038429573915374,0.6039991491844694,0.6039522916465898,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7329.0,1098,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014865371474480915,-0.015253777907686223,-0.015137255977724631
USP-S | Monster Mashup (Field-Tested),734778322859366226,42737240350,54.13,47.08,0.30608424544334,606,20.9039984,20.6571678,-0.0403259292870576,20.594096261213927,20.596132991613086,20.595521972493337,21.4245723307745,21.42669119421971,21.426055535186148,0.6195437601844831,0.6195061335375377,0.6195174215316214,0.6042015087608628,0.6041623647844132,0.6041741079773482,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,4708.0,705,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,-0.01482501734147062,-0.014727584766123649,-0.01475681453872774
XM1014 | Halftone Shift (Factory New),730276626100519205,46175154367,11.34,9.87,0.06773707270622,674,4.1024948000000006,4.340814,-0.0385669548161346,4.316172376857272,4.317742344592417,4.317271354271874,4.4826340018941755,4.484264518504024,4.48377536352107,0.6193851519526214,0.6192467068260655,0.6192882403640323,0.6047059963056283,0.6045622117721319,0.6046053471321808,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,987.0,147,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05208478920126175,0.052467475301227987,0.05235266947123811
AWP | Ice Coaled (Factory New),624449641077255173,50230812281,84.34,73.35,0.05097183585167,973,32.479502399999994,32.113512199999995,-0.0433629782628476,31.889505570518075,31.873688603454085,31.878433693573278,33.27232950738541,33.255826669522435,33.26077752088132,0.6218934601551094,0.6220809982990979,0.6220247368559013,0.6054976344867748,0.6056933048432247,0.6056346037362899,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7335.0,1099,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.018165205310593596,-0.018652188358215457,-0.0185060934439289
AWP | Elite Build (Battle-Scarred),755046424068466124,38797345242,32.81,28.54,0.54790252447128,38,12.4606896,12.469201,-0.0312242073319285,12.489155470076241,12.485943879892996,12.486907356947968,12.87911944987459,12.875807580333598,12.876801141195894,0.6193491170351648,0.6194470015271869,0.6194176361795805,0.6074635949443892,0.6075645358020848,0.6075342535447762,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2854.0,427,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0022844538296051308,0.002026716073000931,0.0021040373999821906
FAMAS | Mecha Industries (Factory New),688617784584769788,48184155614,303.46,263.89,0.00035405400558,110,74.9513884,76.3642808,-0.0298936155646766,118.65077440260103,113.79314206210557,115.25043176425422,122.19767503904355,117.19483050480677,118.69568386507781,0.6090068727258913,0.6250143608313927,0.6202121143997422,0.5973186744907284,0.6138046842918119,0.6088588813514868,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,26389.0,3957,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,0.5830363777837775,0.5182259393890771,0.5376690709074873
Five-SeveN | Heat Treated (Battle-Scarred),735908766704737710,48838002889,9.68,8.42,0.83576357364655,201,3.6003222000000004,3.5407424,-0.0385274235537743,3.6372574752058937,3.6341993646779804,3.6351167978363543,3.777391634527283,3.7742157028797862,3.7751684823740352,0.6242502608258373,0.6245661813349194,0.6244714051821948,0.6097735914744542,0.610101683586799,0.6100032559530955,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,842.0,126,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.010258880498499205,0.00940948137307825,0.009664301110704536
AWP | Ice Coaled (Factory New),795585237066320766,49634777364,85.59,74.43,0.05858826637268,421,32.479502399999994,32.113512199999995,-0.0433629782628476,31.772780259082094,31.78806082137518,31.783476652687256,33.150542638806904,33.166485811790544,33.161702859895456,0.6287792936197909,0.6286007615214957,0.6286543211509843,0.612682058198307,0.6124957844165142,0.612551666551052,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7443.0,1116,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.021759019957088444,-0.021288552087695024,-0.02142969244851305
Five-SeveN | Heat Treated (Battle-Scarred),641340675945059627,50841228434,9.29,8.09,0.4660419523716,611,3.6003222000000004,3.5407424,-0.0385274235537743,3.456107676667563,3.4532653382778933,3.4541180397947944,3.589262600973985,3.5863107546092934,3.587196308518701,0.6279754922855152,0.6282814490551245,0.6281896620242418,0.613642346504415,0.613960091000076,0.6138647676513778,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,809.0,120,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.0400560048021361,-0.04084547258634446,-0.04060863225108195
FAMAS | Mecha Industries (Factory New),622197841272152160,15427684101,195.78,170.25,0.05699016153812,842,74.9513884,76.3642808,-0.0298936155646766,73.02146680978244,73.00262097561951,73.00827472586839,75.20434246656286,75.18493326227846,75.1907560235638,0.6270228480448339,0.6271191083071841,0.627090230228479,0.6158732124498781,0.6159723502795053,0.615942608930617,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17025.0,2553,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.025748977189294742,-0.026000417950636484,-0.02592498572223396
AWP | Ice Coaled (Factory New),798962936712361234,50031528211,135.03,117.42,0.00017382900114,709,32.479502399999994,32.113512199999995,-0.0433629782628476,50.15721280216932,49.28739105262307,49.54833757748695,52.332178930634804,51.424639119470434,51.69690106281975,0.6285476353242293,0.6349893279077015,0.6330568201326598,0.6124403545091106,0.6191613780680557,0.6171450710003721,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,11742.0,1761,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,0.5442728211922769,0.5174921846285145,0.5255263755976433
Desert Eagle | Kumicho Dragon (Minimal Wear),657102640634326798,43752053679,67.52,58.72,0.10746235400438,533,24.6490144,24.9298906,-0.0360190584156812,24.78097917741988,24.799609853863696,24.79402065093055,25.673566714009148,25.692868449876116,25.687077929116022,0.6329831282965065,0.6327072000316396,0.6327899785110997,0.6197635261550778,0.6194776592139201,0.6195634192962673,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,5872.0,880,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.00535375472943377,0.006109593325715036,0.005882841746830656
Desert Eagle | Printstream (Factory New),639089510337329934,50640709575,200.0,173.92,0.06075536087155,947,74.6705122,72.900141,-0.0291845719805005,73.90173180770275,73.93339197285424,73.9238939233088,76.05852221912828,76.09110637264855,76.08133112659247,0.6304913409614863,0.6303330401357288,0.630380530383456,0.6197073889043586,0.6195444681367572,0.6195933443670376,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,17392.0,2608,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.010295635715449891,-0.009871637483501327,-0.009998836953085895
FAMAS | Mecha Industries (Factory New),770815439152488440,44389975421,200.0,173.92,0.05079789459705,661,74.9513884,76.3642808,-0.0298936155646766,73.7999630782533,73.81789520591295,73.81251556761505,76.00611080320192,76.02457898699208,76.01903853185503,0.6310001846087335,0.6309105239704353,0.6309374221619247,0.6199694459839904,0.6198771050650396,0.6199048073407248,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,17392.0,2608,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.015362294766332878,-0.015123044659797765,-0.0151948196917583
XM1014 | Halftone Shift (Factory New),689755100894489985,45482154223,13.04,11.35,0.03173756599426,468,4.1024948000000006,4.340814,-0.0385669548161346,4.787725305238368,4.744987617052438,4.757808923508216,4.97237329075756,4.927987340082418,4.941303125284961,0.6328431514387755,0.6361205815143836,0.6351373524917012,0.6186830298498803,0.6220868604231274,0.6210657112511533,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,1135.0,169,2003.0,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.16702775716823998,0.1566102696955122,0.1597355159373305
AWP | Ice Coaled (Factory New),646969088253808671,49424625157,88.72,77.16,0.04345440492034,375,32.479502399999994,32.113512199999995,-0.0433629782628476,32.20254175606635,32.2054054625045,32.20454635057306,33.5989398742431,33.601927759521274,33.601031393937824,0.6370317655988914,0.6369994875732135,0.6370091709809168,0.621292381940452,0.6212587042434482,0.6212688075525493,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,7716.0,1156,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.008527244060661545,-0.00843907440821786,-0.008465525303950967
AWP | Elite Build (Battle-Scarred),631204410003941623,47383135107,34.01,29.59,0.68663370609283,675,12.4606896,12.469201,-0.0312242073319285,12.467510219890718,12.463053787003561,12.464390716869707,12.856798343909523,12.852202762437937,12.853581436879411,0.6334163416674297,0.6335473746838118,0.6335080647788971,0.6219700575151565,0.6221051819336096,0.6220646446080738,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2959.0,442,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0005473709810344631,0.00018973163440008818,0.0002970234383904007
