item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408.0,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
Glock-18 | Mirror Mosaic (Battle-Scarred),678496101134323698,50576412400,9.26,8.06,0.79626995325089,820.0,3.999294,4.1103855,0.0466219057581521,4.029050921186617,4.030703599728292,4.030207796165789,3.8412088888442586,3.8427845163627152,3.842311828107178,0.5648973087271472,0.5647188337226466,0.5647723762239969,0.5851826253947885,0.5850124712351279,0.5850635174830261,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,806.0,120,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007440543552591184,0.007853786125323985,0.0077298133535041455
Glock-18 | Mirror Mosaic (Battle-Scarred),657103908845477787,51089503934,9.92,8.63,0.98309433460236,836.0,3.999294,4.1103855,0.0466219057581521,4.42960786619345,4.251548641797762,4.304966409116468,4.2230911057102105,4.053333341693667,4.10426067089863,0.5534669489724344,0.5714164675607094,0.566031611984227,0.5742851707953417,0.59139784861959,0.5862640452723156,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,863.0,129,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.10759745749961128,0.06307479315043153,0.07643159245518547
Glock-18 | Mirror Mosaic (Battle-Scarred),741535625217233617,47694895086,9.39,8.18,0.75284725427628,986.0,3.999294,4.1103855,0.0466219057581521,4.031391016888585,4.022629028413336,4.025257624955912,3.8434398848249445,3.8350863969506426,3.8375924433129343,0.5706718831854543,0.5716050022988992,0.5713250665648657,0.5906879781869069,0.5915775935089838,0.5913107089123606,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,818.0,121,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.008025670753034269,0.005834786943229668,0.006492052086171048
Glock-18 | Mirror Mosaic (Battle-Scarred),758420952648447403,47533454294,9.67,8.41,0.59639972448349,899.0,3.999294,4.1103855,0.0466219057581521,4.135616616720736,4.135724757527457,4.13569231528544,3.9428062885641344,3.942909387640356,3.9428784579174887,0.5723250654890655,0.5723138823653094,0.5723172373024363,0.5922640859809583,0.592253424235744,0.5922566227593082,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,841.0,126,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03408667047752335,0.03411371045175898,0.034105598459488295
Glock-18 | Mirror Mosaic (Battle-Scarred),728023816854874334,48085806282,9.67,8.41,0.51475548744202,756.0,3.999294,4.1103855,0.0466219057581521,4.138676335534749,4.133833311322105,4.135286218585898,3.9457233574559534,3.941106124261736,3.9424912942200008,0.5720086519612462,0.5725094817660699,0.5723592328246228,0.5919624242548135,0.5924399044196758,0.5922966603702171,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,841.0,126,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03485173521495274,0.033640765425623845,0.03400405636242251
MP9 | Slide (Factory New),610942109789456371,30829506548,5.54,4.82,0.06294041126966,105.0,2.2816485,2.4183765,0.0801564093211517,2.456544355626894,2.4453710781351257,2.4487230613826565,2.2596365807417,2.2493589130540204,2.2524422133603244,0.5565804412225823,0.5585972783149593,0.5579922271872462,0.5921233608769494,0.5939785355498158,0.5934219831479559,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,482.0,72,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.07665328626512544,0.07175626663577916,0.07322537252458305
Glock-18 | Mirror Mosaic (Battle-Scarred),645844275582474285,50536980008,9.67,8.41,0.62603241205215,115.0,3.999294,4.1103855,0.0466219057581521,4.113825930016547,4.1148266720892215,4.114526449467419,3.922031525201873,3.9229856107719474,3.9226993851009255,0.5745784974129735,0.5744750080569574,0.5745060548637622,0.5944124586140772,0.5943137941290644,0.5943433934745682,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,841.0,126,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.028638037117688007,0.02888826680139598,0.028813197896283588
Glock-18 | Mirror Mosaic (Battle-Scarred),725769855347028503,47428255638,9.79,8.52,0.95150816440582,926.0,3.999294,4.1103855,0.0466219057581521,4.152765929651743,4.153974597272054,4.15361199698596,3.9591560678438547,3.9603083850762784,3.959962689906551,0.5758155332327126,0.5756920738230793,0.5757291116459693,0.5955918214664091,0.5954741179697366,0.5955094290187384,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,852.0,127,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03837475555729154,0.03867697580424291,0.0385863097301575
Glock-18 | Mirror Mosaic (Battle-Scarred),731399354893867455,47609628674,9.5,8.27,0.7488996386528,103.0,3.999294,4.1103855,0.0466219057581521,4.031700701742427,4.019202885744643,4.022952230543979,3.843735131580716,3.831819987582563,3.83539453078201,0.5756104524481656,0.5769260120268798,0.5765313441532653,0.5953963019388719,0.5966505276228882,0.5962742599176831,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,827.0,123,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.00810310563375111,0.004978100070823437,0.005915601739701738
Glock-18 | Mirror Mosaic (Battle-Scarred),650345972761719946,50377457295,9.78,8.51,0.52014929056168,822.0,3.999294,4.1103855,0.0466219057581521,4.137815769502779,4.133491205073051,4.13478857440197,3.9449029126524247,3.940779967657985,3.942016851156317,0.5769104530160758,0.5773526375180928,0.5772199821674877,0.5966356940028195,0.5970572630206559,0.596930792315305,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,851.0,127,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.034636555727780495,0.03355522376525735,0.033879623354014295
MP9 | Slide (Factory New),635710542411890533,43744511395,5.9,5.14,0.0617443844676,345.0,2.2816485,2.4183765,0.0801564093211517,2.5669172566707528,2.554575735754969,2.558278192029704,2.361162386351524,2.3498101174379116,2.353215798111995,0.564929278530381,0.567021061736446,0.5663935267746265,0.5998029853641484,0.601727098739337,0.6011498647267806,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,514.0,76,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.12502747757630187,0.11961844068223881,0.12124115175045773
Glock-18 | Mirror Mosaic (Battle-Scarred),734776431774982085,46634705308,9.86,8.59,0.90932273864746,416.0,3.999294,4.1103855,0.0466219057581521,4.116989357877647,4.118932973580848,4.118349888869887,3.92504746802736,3.9269004686624167,3.9263445684718996,0.5824554403775206,0.5822583191094475,0.5823174554898694,0.601922163486069,0.6017342323871788,0.6017906117168459,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,859.0,127,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.029429033693858783,0.029915023396841482,0.029769226485946675
Glock-18 | Mirror Mosaic (Battle-Scarred),583906559385946389,46674025575,10.0,8.7,0.95906507968903,669.0,3.999294,4.1103855,0.0466219057581521,4.1665050964032675,4.175227561823649,4.172610822197535,3.972254688457894,3.980570495917468,3.9780757536795956,0.5833494903596732,0.5824772438176351,0.5827389177802466,0.6027745311542105,0.6019429504082532,0.6021924246320405,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,870.0,130,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.04181015359292612,0.04399115489475128,0.04333685450420373
Glock-18 | Mirror Mosaic (Battle-Scarred),714510948582430841,47663390065,9.8,8.53,0.87752163410187,611.0,3.999294,4.1103855,0.0466219057581521,4.0839256601224365,4.087303668431206,4.086290265938575,3.893525262872909,3.896745781996657,3.895779626259533,0.5832728918242411,0.5829281970988566,0.5830316055164719,0.6027015037884786,0.6023728793880962,0.602471466708211,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,853.0,127,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.02116165006184511,0.022006301219966773,0.021752905872530273
Glock-18 | Mirror Mosaic (Battle-Scarred),738161095821152554,47977352726,9.78,8.51,0.67945206165314,824.0,3.999294,4.1103855,0.0466219057581521,4.071237614622466,4.068297483134431,4.069179522580842,3.8814287582344935,3.878625701279611,3.8794666183660755,0.5837180353146763,0.5840186622561931,0.583928474173738,0.6031258938410538,0.6034125049816348,0.6033265216394605,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,851.0,127,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.017989078728011997,0.017253916099799555,0.017474464888263288
Glock-18 | Mirror Mosaic (Battle-Scarred),755045348237028156,46992221809,10.0,8.7,0.9411336183548,818.0,3.999294,4.1103855,0.0466219057581521,4.140454089965003,4.145472190446325,4.143966760301929,3.947418229586699,3.9522023766602965,3.9507671325382177,0.5859545910034998,0.5854527809553675,0.5856033239698071,0.6052581770413301,0.6047797623339703,0.6049232867461782,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,870.0,130,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.03529625227977823,0.03655099886288066,0.03617457488794993
MP9 | Slide (Factory New),644715208883346543,47826889503,6.94,6.04,0.06056842207909,223.0,2.2816485,2.4183765,0.0801564093211517,2.9885170976115845,2.9749740562570945,2.9790369686634417,2.7489682978721697,2.7365108180839437,2.7402480620204117,0.5693779398254202,0.5713293867064706,0.5707439526421554,0.6038950579434914,0.6056900838495758,0.6051515760777505,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,604.0,90,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.3098060887168136,0.3038704499212276,0.3056511415599034
Glock-18 | Mirror Mosaic (Battle-Scarred),630081042869521672,50635024684,10.0,8.7,0.57935833930969,917.0,3.999294,4.1103855,0.0466219057581521,4.133292451821544,4.143589853200119,4.140500632786546,3.9405904806618386,3.9504077975637877,3.9474626024932027,0.5866707548178456,0.5856410146799881,0.5859499367213454,0.6059409519338161,0.6049592202436213,0.6052537397506798,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,870.0,130,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.033505526680845124,0.0360803314785356,0.035307890039228455
Glock-18 | Mirror Mosaic (Battle-Scarred),734779591957893819,48190312728,9.73,8.47,0.7349334359169,234.0,3.999294,4.1103855,0.0466219057581521,4.0341015928363655,4.022253580516065,4.025807984212154,3.8460240885563373,3.834728453149855,3.838117143771799,0.5853955197496028,0.5866131983025628,0.5862478947366748,0.6047251707547444,0.6058860788129645,0.6055378063954986,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,847.0,126,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.008703434365256803,0.005740908399348617,0.006629666189121074
Glock-18 | Mirror Mosaic (Battle-Scarred),711133249169080243,47557529184,9.92,8.63,0.88731133937836,378.0,3.999294,4.1103855,0.0466219057581521,4.093812150652675,4.09934993237743,4.097688597860003,3.902950826373368,3.908230426160442,3.90664654622432,0.5873173235229159,0.5867590793974365,0.5869265526350803,0.6065573763736525,0.6060251586531813,0.6061848239693226,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,863.0,129,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.023633709012809485,0.025018398841752845,0.024602991893069838
Glock-18 | Mirror Mosaic (Battle-Scarred),642465488637752975,50545442687,9.78,8.51,0.80297809839249,808.0,3.999294,4.1103855,0.0466219057581521,4.029635036205518,4.031332857528789,4.030823511131808,3.8417657713077973,3.8433844369653403,3.842898837268077,0.5879718776885973,0.5877982763262997,0.587850356734989,0.6071814139767078,0.6070159062407627,0.6070655585615463,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,851.0,127,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007586598085941775,0.008011128346350498,0.00788376926822788
Glock-18 | Mirror Mosaic (Battle-Scarred),625576174800597715,50317112587,9.78,8.51,0.81014573574066,956.0,3.999294,4.1103855,0.0466219057581521,4.030493599800589,4.029803542546154,4.030010559722484,3.8425843070318506,3.8419264215616997,3.8421237872027447,0.5878840899999398,0.5879546480014157,0.587933480600973,0.6070977191173976,0.6071649875703784,0.6071448070344841,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,851.0,127,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.007801276875515717,0.007628732107755542,0.007680495538083596
