item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,498354089952240403,50283643878,23.0,20.0,0.20449842512608,514,10.910878,10.9195032,0.0041477202464822,11.071566970926337,11.07885620825346,11.076669437055324,11.025645208440743,11.032904212050623,11.030726510967659,0.5186275230032027,0.5183105996411539,0.5184056766497684,0.5206241213721416,0.5203085125195381,0.5204031951753192,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2000,300,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.014727409739742105,0.015395480386955067,0.015195059192791177
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,651474409311701929,50729052575,22.78,19.81,0.27823439240456,771,10.910878,10.9195032,0.0041477202464822,10.924607485415155,10.923606291617823,10.923906649757024,10.879295269763027,10.878298228637478,10.878597340975144,0.5204298733355945,0.5204738238973738,0.5204606387288401,0.5224189960595687,0.522462764326713,0.5224496338465696,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1981,297,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0012583300276252662,0.0011665689615283895,0.0011940972813574524
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,523126259587433803,50916194546,22.91,19.93,0.23846907913685,953,10.910878,10.9195032,0.0041477202464822,10.938388137790033,10.935487924698993,10.936357988626305,10.89301876384704,10.890130580028558,10.890997035174102,0.5225496229685712,0.5226762145482762,0.5226382370743647,0.5245299535640751,0.5246560200773218,0.5246182001233478,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1993,298,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0025213495916674906,0.002255540268985817,0.0023352830657903194
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,523126259587435027,50918358998,22.91,19.93,0.30496728420258,501,10.910878,10.9195032,0.0041477202464822,10.902851730906692,10.898749823801747,10.89998039593323,10.857629752038015,10.85354485849622,10.854770326558759,0.5241007537797167,0.5242797981753929,0.5242260848566901,0.5260746507185502,0.5262529524881615,0.5261994619572781,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1993,298,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0007356208266015859,-0.0011115673915749458,-0.0009987834220829377
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,650349144126270873,51038042108,22.95,19.97,0.29720929265022,929,10.910878,10.9195032,0.0041477202464822,10.90422624286203,10.903898781488847,10.903997019900801,10.858998562902288,10.858672459747272,10.858770290693776,0.524870316215162,0.5248845846845818,0.524880304143756,0.5268410212243011,0.5268552305121015,0.5268509677257613,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1997,298,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0006096445343784087,-0.0006396569103929438,-0.0006306531975885832
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,501732259253178228,42807835719,23.0,20.0,0.28052052855492,600,10.910878,10.9195032,0.0041477202464822,10.92197430410768,10.920068710302656,10.920640388444165,10.876673010154974,10.874775320219957,10.875344627200462,0.5251315519953182,0.5252144038998845,0.5251895483285146,0.5271011734715229,0.5271836817295671,0.5271589292521538,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2000,300,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0010169946092037695,0.0008423437877920247,0.0008947390342155481
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,526505227818454909,52194678102,23.0,20.0,0.28682205080986,58,10.910878,10.9195032,0.0041477202464822,10.915133900985493,10.911523391928611,10.912606544645675,10.86986097911131,10.866265445435944,10.867344105538553,0.5254289608267178,0.5255859394813647,0.5255388458849707,0.5273973487342909,0.5275536762853937,0.5275067780200628,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2000,300,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.00039006035861578595,5.915123683082946e-05,0.00015842397336631643
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,519747291465630174,48578448696,23.0,20.0,0.29023161530495,966,10.910878,10.9195032,0.0041477202464822,10.911820716142,10.909169214429816,10.909964664943471,10.866561536431673,10.863921032406825,10.86471318361428,0.5255730123416522,0.5256882950247905,0.5256537102198491,0.5275408027638403,0.5276556072866598,0.527621165929814,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2000,300,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,8.640149234542005e-05,-0.00015661302144367973,-8.370866730694979e-05
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,653724940922642341,42589616438,23.0,20.0,0.31325560808182,856,10.910878,10.9195032,0.0041477202464822,10.904858041663369,10.902210093781559,10.903004478146102,10.859627741178947,10.856990776244178,10.857781865724608,0.525875737318984,0.5259908654877583,0.525956327037126,0.5278422721226544,0.5279569227719922,0.527922527577191,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2000,300,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005517391301260851,-0.0007944279294885088,-0.0007216212896797817
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,494975593213575390,51176102234,23.16,20.15,0.22331108152866,363,10.910878,10.9195032,0.0041477202464822,10.964118447039997,10.959158680981345,10.960646610798943,10.91864235097238,10.913703156635826,10.915184914936795,0.526592467744387,0.5268066199921699,0.526742374317835,0.5285560297507608,0.5287692937549298,0.528705314553679,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2015,301,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.004879574956295519,0.004425004200518575,0.004561375427251657
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,493850959891091182,49017305138,23.37,20.33,0.27955603599548,611,10.910878,10.9195032,0.0041477202464822,10.923086799775604,10.92159626237663,10.922043423596321,10.877780891502091,10.876296536435266,10.876741842955312,0.532602190852563,0.5326659708011712,0.5326468368165888,0.5345408262087252,0.5346043416159493,0.5345852869937822,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2033,304,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0011189566756775926,0.000982346459801696,0.001023329524564465
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,555779260471197267,49873734029,23.36,20.32,0.31068071722984,476,10.910878,10.9195032,0.0041477202464822,10.904326146570895,10.901083609885342,10.902056370891009,10.859098052238517,10.855868964688025,10.856837690953173,0.5332052163283008,0.5333440235494289,0.5333023813830904,0.5351413505034881,0.5352795819910948,0.5352381125448128,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2032,304,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0006004881943602337,-0.0008976720402023166,-0.0008085168864496917
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,500606993072699791,50093180122,23.7,20.61,0.27968144416809,819,10.910878,10.9195032,0.0041477202464822,10.922941932038878,10.921393916474457,10.921858321143784,10.87763662463621,10.876095029807288,10.876557508255965,0.5391163741755748,0.5391816912879976,0.5391620961542707,0.5410279905216788,0.541093036716992,0.541073522858398,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2061,309,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0011056793081984791,0.0009638011234711073,0.001006364578889319
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,550149760841831500,46290728034,23.69,20.6,0.37327292561531,936,10.910878,10.9195032,0.0041477202464822,10.906955217047813,10.906559455041338,10.90667818364328,10.861716218066588,10.8613220975702,10.861440333719116,0.5395966560976019,0.5396133619653298,0.5396083502050115,0.5415062803686539,0.5415229169451161,0.5415179259721774,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,2060,309,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0003595295403529984,-0.0003958017822821934,-0.00038492010970343483
USP-S | Royal Guard (Factory New),A,519751912247360250,52606341356,8.24,7.18,0.05597962811589,945,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,718,106,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.06280820309609611,0.06112780192048123,0.06163192227316569
USP-S | Royal Guard (Factory New),A,517500112433271897,52610231242,8.24,7.18,0.05597961694002,623,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,718,106,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.06280819836637148,0.0611278609794054,0.06163196219549523
USP-S | Royal Guard (Factory New),A,517500112433272797,52642362831,8.24,7.18,0.05597212910652,785,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,718,106,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.06280502945062172,0.061167430461770464,0.06165871015842584
USP-S | Royal Guard (Factory New),A,517500112433272365,52626002147,8.24,7.18,0.05596083030105,790,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,718,106,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.06280024769864934,0.061227139038863024,0.06169907163679891
USP-S | Royal Guard (Factory New),A,523129611967698398,52289010914,8.24,7.18,0.05597964301705,152,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,718,106,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.0628082094023956,0.061127723175249005,0.06163186904339298
USP-S | Royal Guard (Factory New),A,511870612899573539,52513601119,8.25,7.19,0.06273100525141,11,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,719,106,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.05865898339169112,0.05645999996975943,0.05711969499633894
USP-S | Royal Guard (Factory New),A,491604414573928202,52690869611,8.28,7.2,0.06739440560341,363,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,720,108,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.07376907038332652,0.07601204146780138,0.07533915014245891
USP-S | Royal Guard (Factory New),A,518626012338375246,52825318759,8.3,7.22,0.06500196456909,695,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,722,108,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.06453388327882792,0.06076470347708018,0.0618954574176045
USP-S | Royal Guard (Factory New),A,491604414569976446,51648461736,8.32,7.24,0.06122840940952,832,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,724,108,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.05765498777297263,0.05621577432854882,0.056647538361875964
USP-S | Royal Guard (Factory New),A,493856214390793548,52669035935,8.33,7.25,0.06283265352249,280,,,0.0493578218949512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.4247047310243726,373,400,27,2,12.02,526,601,3.0514245334532317,0.9685291519434632,0.0439130434782608,,725,108,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,9.3399,9.056,8.771,8.9,9.2,9.276,8.053,61.862,3.212025824687619,5.406910138224167,0.0411357962450623,0.001960357220649,-0.0159375334260349,0.0041941281008743,-0.0213174480199338,0.1359782608695653,7,3,2026-06-24T21:54:25.657573+00:00,0.05880132515294492,0.056558676701187825,0.05723147123671495
MAC-10 | Disco Tech (Field-Tested),A,519751912244594694,33178615810,8.36,7.28,0.15107715129852,704,4.3902268,4.355726,0.0161585543605337,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,728,108,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,,,
