item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Heat Treated (Minimal Wear),529878490351966812,51273141890,3.81,3.32,0.09457486867905,93,2.7687420000000005,2.939652,0.0101847221956384,2.9551210397236845,2.9561721538096344,2.9558568195838495,2.9250239528796125,2.9260643616606012,2.9257522390263047,0.22437767986254997,0.22410179690035847,0.2241845617890159,0.2322771777218865,0.23200410455102327,0.23208602650228227,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,332,49,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0673154232946528,0.06769505927588555,0.06758116848151573
Desert Eagle | Heat Treated (Minimal Wear),623325190222334803,50373255755,5.55,4.83,0.09489398449659,405,2.7687420000000005,2.939652,0.0101847221956384,2.9540860820735184,2.955199577609292,2.9548655289485595,2.923999535985598,2.9251016908786736,2.9247710444107504,0.46773223746423087,0.4675316076379654,0.46759179658584515,0.4731532367593517,0.4729546502921309,0.47301422623229716,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.06694162261182798,0.06734378920437205,0.06722313922660883
Dual Berettas | Royal Consorts (Field-Tested),652596508235792060,11296764588,6.59,5.74,0.26810491085052,192,3.5122005000000005,3.469473,0.006722005722136,3.494892682348831,3.494483741560182,3.4946064237967764,3.4713999937398308,3.470993801853503,3.4711156594194015,0.4696672712672487,0.46972932601514694,0.46971070959077743,0.47323217090442626,0.47329380851995395,0.4732753172352957,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,574,85,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.004927912757591664,-0.005044347109402968,-0.005009416803859577
Desert Eagle | Heat Treated (Minimal Wear),623325190222317523,50373255389,5.55,4.83,0.09586675465107,682,2.7687420000000005,2.939652,0.0101847221956384,2.951093192374401,2.9522589319497734,2.9519092100771616,2.921037128036628,2.9221909948782727,2.9218448348257793,0.4682714968694772,0.46806145370274355,0.46812446665276364,0.4736870039573643,0.47347910002193283,0.4735414712025623,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.06586066609832199,0.06628170192447436,0.06615539117662865
Desert Eagle | Heat Treated (Minimal Wear),648094988175494598,50478383898,5.48,4.78,0.1375088095665,463,2.7687420000000005,2.939652,0.0101847221956384,2.9132973717833077,2.9133769978938364,2.9133531100606773,2.883626247378411,2.883705062519125,2.88368141797691,0.4683763920103453,0.46836186169820504,0.4683662207918472,0.473790830770363,0.4737764484454152,0.47378076314289963,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,478,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05220976594543929,0.05223852489464017,0.0522298972098799
Dual Berettas | Royal Consorts (Field-Tested),732528425983795291,17838802011,6.85,5.97,0.2284963876009,710,3.5122005000000005,3.469473,0.006722005722136,3.612133695783496,3.6302886695094405,3.6248421773916575,3.587852912411319,3.6058858482999927,3.600475967533391,0.4726812122943801,0.470030851166505,0.4708259595048675,0.47622585220272706,0.4735933068175193,0.4743830704330816,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,597,88,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,0.028453158008347124,0.03362227455677427,0.03207153959224612
Desert Eagle | Heat Treated (Minimal Wear),639087788913637290,48888956283,5.55,4.83,0.09761989116669,195,2.7687420000000005,2.939652,0.0101847221956384,2.9466293211061254,2.9471148259181925,2.9469691744745723,2.916618720057137,2.9170992801375686,2.916955112113439,0.4690757979988963,0.4689883196543797,0.4690145631577347,0.4744831135032185,0.474396526101339,0.47442250232190286,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.06424842802475826,0.06442378015654472,0.06437117451700879
AWP | Exoskeleton (Battle-Scarred),650344708445639225,49965267489,7.36,6.4,0.58588737249374,652,3.913839,3.948021,0.0048204787155676,3.885319600714974,3.8814128059388247,3.88258484437167,3.8665905002765504,3.8627025381214652,3.8638689267679913,0.47210331512024806,0.4726341296278771,0.47247488527558834,0.47464802985372956,0.47517628558132263,0.4750178088630447,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,640,96,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.007286809520020032,-0.008285009695384787,-0.00798554964277536
Desert Eagle | Heat Treated (Minimal Wear),640213688826625648,40892619270,5.48,4.78,0.14386633038521,127,2.7687420000000005,2.939652,0.0101847221956384,2.9061957694938387,2.9065917426578234,2.906472950708628,2.8765969729354044,2.876988913222717,2.8768713311365235,0.4696723048368908,0.46960004696025126,0.4696217243232431,0.4750735450847803,0.47500202313454076,0.47502347971961256,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,478,70,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.04964484574360417,0.04978786129506569,0.04974495662962724
Desert Eagle | Heat Treated (Minimal Wear),655977374716866061,50361567084,5.6,4.88,0.0904735326767,382,2.7687420000000005,2.939652,0.0101847221956384,2.9710538357188843,2.9687347394976147,2.969430468363995,2.9407944777738018,2.9384990009032905,2.9391876439644435,0.46945467219305637,0.46986879651828306,0.4697445592207151,0.47485812896896396,0.4752680355529838,0.47514506357777786,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,488,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.07306994863330832,0.07223234938380456,0.07248362915865568
Desert Eagle | Heat Treated (Minimal Wear),632332842694286023,50740059805,5.6,4.88,0.09179218113422,290,2.7687420000000005,2.939652,0.0101847221956384,2.965630497604548,2.964699503066802,2.9649788014281264,2.935426374851533,2.9345048622345193,2.9347813160196243,0.4704231254277592,0.4705893744523567,0.47053949974497744,0.4758167187765119,0.4759812746009786,0.4759319078536385,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,488,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.07111117525740857,0.07077492343699836,0.07087579898312142
Desert Eagle | Heat Treated (Minimal Wear),639087788913636786,48888956309,5.55,4.83,0.10206091403961,270,2.7687420000000005,2.939652,0.0101847221956384,2.9378059340471463,2.9373002402096065,2.937451948360868,2.907885196744178,2.9073846532578895,2.9075348163037757,0.4706655974689826,0.47075671347574655,0.47072937867371745,0.4760567213073553,0.4761469093229028,0.47611985291823855,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.061061642452473225,0.06087899855226879,0.06093379172233012
Desert Eagle | Heat Treated (Minimal Wear),622201011736603451,50639782495,5.52,4.8,0.11134607344866,271,2.7687420000000005,2.939652,0.0101847221956384,2.9228502487472365,2.9205312872360656,2.921226975689417,2.8930818309442934,2.890786487411896,2.8914750904716158,0.47049814334289186,0.47091824506593005,0.47079221454901854,0.47589097265501923,0.4763067957587145,0.47618204882760584,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,480,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05566002493090233,0.05482247433529927,0.05507373951398019
Desert Eagle | Heat Treated (Minimal Wear),623325190222362343,50409553870,5.55,4.83,0.10381025075912,614,2.7687420000000005,2.939652,0.0101847221956384,2.933954822748284,2.933662725837875,2.933750354910998,2.9040733079440395,2.903784185959517,2.903870922554874,0.4713594913967055,0.47141212147065314,0.4713963324484689,0.4767435481181911,0.47679564216945636,0.47678001395407676,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05967071787414041,0.059565219813862896,0.05959686923194615
Desert Eagle | Heat Treated (Minimal Wear),640216116812258963,51091098061,5.64,4.91,0.08752600103617,949,2.7687420000000005,2.939652,0.0101847221956384,2.986286135015852,2.9777199848296645,2.9802898298855207,2.955871640334029,2.947392734007774,2.9499364059056505,0.4705166427276858,0.47203546368268356,0.47157981739618426,0.4759092836287182,0.47741263581422444,0.4769616301585726,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,491,73,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.0785714721761188,0.07547759409495854,0.07640575751930662
Desert Eagle | Heat Treated (Minimal Wear),623325190222358815,50409553835,5.55,4.83,0.10482617467642,126,2.7687420000000005,2.939652,0.0101847221956384,2.9317996576411356,2.9312894258992843,2.931442495421839,2.901940092594793,2.9014350574214878,2.901586567973479,0.4717478094340296,0.47183974308121,0.47181216298705597,0.4771279112441814,0.4772189085727049,0.47719160937414795,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.058892326421578815,0.058708043544426894,0.05876332840757247
Dual Berettas | Royal Consorts (Field-Tested),760675923641989518,38814452241,6.64,5.79,0.28327292203903,528,3.5122005000000005,3.469473,0.006722005722136,3.486698809299796,3.4907274454447244,3.489518854601246,3.463261199952318,3.467262755582028,3.466062288893115,0.4748947576355729,0.47428803532458963,0.4744700520178846,0.4784245180794702,0.4778218741593331,0.4780026673353742,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,5.26,257,263,6.254111842105277,0.9374460209747068,0.0597875569044007,,579,85,2003,4.11,4.06,356,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:22.159583+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.864,4.863,4.5588,4.741,4.989,5.0504,4.105,6.336,5.09868421052632,10.106907894736842,-0.0398876260347081,0.0215998346424144,0.0414032869785083,0.0077509907650016,0.0132302659678547,0.0728376327769346,7,3,2026-04-30T23:51:16.150845+00:00,-0.007260886928352763,-0.0061138464490499,-0.006457958592840758
Desert Eagle | Heat Treated (Minimal Wear),623325190222365331,50409553907,5.55,4.83,0.10836498439312,505,2.7687420000000005,2.939652,0.0101847221956384,2.9259863285516965,2.9241217529004997,2.9246811255958587,2.8961859706471618,2.894340385180985,2.894894060820838,0.4727952561168114,0.4731312156936036,0.47303042782056604,0.4781646899734844,0.478497227895318,0.4783974665187679,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05679269811043997,0.05611926026350567,0.05632129161758597
Desert Eagle | Heat Treated (Minimal Wear),627831217923092612,50729262314,5.54,4.82,0.11562561243773,149,2.7687420000000005,2.939652,0.0101847221956384,2.920760210009875,2.91814704472653,2.918930994311533,2.89101307867085,2.888426527749967,2.889202493026232,0.4727869657021887,0.47325865618654694,0.47311714904123947,0.47815648399443145,0.47862337044224423,0.47848330450790033,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,482,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05490515548573115,0.05396134588435081,0.054244488764764905
Desert Eagle | Heat Treated (Minimal Wear),639090217015373589,49536488397,5.54,4.82,0.11922817677259,496,2.7687420000000005,2.939652,0.0101847221956384,2.919919477654181,2.918420955175498,2.9188705119191027,2.8901809089406396,2.888697648497106,2.889142626630166,0.4729387224450937,0.4732092138672386,0.47312806644059513,0.4783066951370687,0.47857443167922276,0.47849411071657655,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,482,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05460150409614912,0.05406027545199151,0.0542226440452388
AWP | Exoskeleton (Battle-Scarred),650344708445639405,49964184464,7.36,6.4,0.48918786644936,937,3.913839,3.948021,0.0048204787155676,3.8555920997429913,3.8544380680894212,3.8547842775854924,3.8370063000902697,3.835857831421723,3.836202372022287,0.47614237775231094,0.4762991755313286,0.4762521361976233,0.4786676222703439,0.478823664209005,0.4787768516274067,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,154,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,640,96,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,-0.014882293384323758,-0.015177152639794031,-0.01508869486315295
Desert Eagle | Heat Treated (Minimal Wear),623325190222349023,50373796205,5.55,4.83,0.12602196633816,975,2.7687420000000005,2.939652,0.0101847221956384,2.919654023412623,2.922077071134159,2.921350156817698,2.8899181582767874,2.892316527930413,2.891597017034325,0.4739362119977256,0.4734996268226741,0.4736306023751896,0.479294025535714,0.478861886859385,0.47899152846228377,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05450562869802331,0.05538077261592387,0.0551182294405537
Desert Eagle | Heat Treated (Minimal Wear),623325190222353055,50373796251,5.55,4.83,0.12748600542545,910,2.7687420000000005,2.939652,0.0101847221956384,2.920129785943992,2.921836745786827,2.921324657833977,2.8903890752989434,2.89207865022998,2.8915717777506695,0.47385048901910054,0.47354292868705816,0.47363519678667076,0.479209175621812,0.47890474770631,0.4789960760809604,False,1,spread_hybrid_disc <= 0.12,1.051111336463395,363,400,37,2,19.98,1361,999,6.430246331617,0.9349474199070676,0.0507951578447661,,483,72,2003,3.24,3.44,5357,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:00:11.425898+00:00,ok,,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,3.35,,50,True,8,0.0125817658289255,3.52125,3.5575,1/1,4.1367,4.089,3.823,3.961,4.242,4.264,2.569,19.06,6.792854207460056,10.660671549786068,-0.0276816314433808,0.0159151193633952,0.0500997008973083,0.0100377352391643,0.0054113058968154,0.100878234037503,7,3,2026-04-30T23:40:17.154500+00:00,0.05467746216295756,0.05529397314261373,0.05510901984871688
