item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
P2000 | Wicked Sick (Factory New),636838345232382604,50877135541,64.58,56.17,0.00369211309589,271,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5617,841,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.6259547790696894,0.5941732184079092,0.6037076866064431
AWP | Printstream (Well-Worn),655978008939156415,49688914383,64.6,56.19,0.42590725421906,238,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5619,841,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.011142064602919544,-0.010933810152075445,-0.010996286487328675
AWP | Printstream (Well-Worn),631206942786769769,46684558380,64.65,56.22,0.43807148933411,350,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5622,843,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.015081995276550696,-0.015188265064675062,-0.01515638412823775
AWP | Printstream (Well-Worn),598557211235286147,46175894739,64.72,56.29,0.38230654597282,238,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5629,843,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,,,
P2000 | Wicked Sick (Factory New),655976740733012228,48376509978,65.04,56.57,0.02693265490234,397,,,0.007336406284181,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4943213649304017,107,109,2,2,4.02,117,201,2.33562338357772,0.9756177336386072,0.0,,5657,847,2003,,,,,,,,,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,29.0,,50,True,8,0.0066268250997251,29.2475,29.46375,1/1,35.1084,33.631,32.811,33.101,33.994,40.297,8.645,59.673,2.543550831140128,21.32253249934488,-0.0020057532086958,-0.0288983337500183,-0.039520574844725,-0.0057569299163383,-0.0373153240404326,0.1175187787739278,7,3,2026-04-26T14:54:32.884480+00:00,0.22421198904097658,0.2276511574170306,0.2266194069042144
AWP | Printstream (Well-Worn),630083017704514158,50625192023,65.59,57.04,0.44473168253899,437,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5704,855,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.018063253054997883,-0.018614014192779253,-0.018448785851444844
AWP | Printstream (Well-Worn),640216116815849099,51278397362,65.59,57.04,0.43876615166664,828,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5704,855,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.015314534393940375,-0.015417743589406688,-0.015386780830766793
AWP | Printstream (Well-Worn),782072547568751271,49214404610,65.73,57.17,0.41736146807671,7,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5717,856,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0093839753766106,-0.00931873793947723,-0.00933830917061724
AWP | Printstream (Well-Worn),661606874262816843,44981109224,65.78,57.2,0.40971556305885,123,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5720,858,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0071985598595471585,-0.007365273995765512,-0.0073152597549000055
AWP | Printstream (Well-Worn),721265632805780450,46913358067,65.98,57.39,0.41620230674744,198,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5739,859,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.009073320427975026,-0.008930688234356868,-0.008973477892442317
AWP | Printstream (Well-Worn),630081042871834096,50328841133,66.33,57.69,0.43205711245537,249,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5769,864,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.012794270619753738,-0.012823086294655436,-0.012814441592184927
AWP | Printstream (Well-Worn),648097344297124340,51040448982,66.49,57.82,0.38495248556137,164,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5782,867,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,,,
AWP | Printstream (Well-Worn),644718375640281263,49609939704,66.61,57.93,0.42054572701454,350,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5793,868,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.010146040357952425,-0.010288819812499185,-0.010245985976135156
AWP | Printstream (Well-Worn),729149716807864648,43424509508,67.04,58.3,0.44593495130539,981,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5830,874,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.018753335312208633,-0.019234224360340054,-0.01908995764590063
AWP | Printstream (Well-Worn),643593816528026533,50896762392,67.16,58.4,0.39184042811394,324,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5840,876,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,0.00024147207361469275,0.0004327268764307612,0.0003753504355859407
AWP | Printstream (Well-Worn),626705318039649611,51136333750,67.29,58.52,0.40516346693039,298,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5852,877,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.00532971977418853,-0.005304696178294027,-0.005312203257062378
AWP | Printstream (Well-Worn),623324374997902851,46293644464,67.59,58.79,0.39385479688644,695,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5879,880,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0002979205725369972,0.0007909703287588394,0.00046430305837008833
AWP | Printstream (Well-Worn),765182693623329486,48474465053,67.66,58.84,0.4364570081234,483,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5884,882,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.014550583316292042,-0.014611980340157737,-0.01459356123299803
AWP | Printstream (Well-Worn),687495070719029446,44208659033,67.67,58.85,0.39663860201836,2,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5885,882,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0013572748573196464,0.0810404501992264,0.05632113268226259
AWP | Printstream (Well-Worn),648094172946777948,49440602082,68.11,59.23,0.44686198234558,974,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.019289503988662273,-0.019751832515137093,-0.019613133957194644
AWP | Printstream (Well-Worn),632333476687523677,50875729649,68.11,59.23,0.44630989432335,383,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5923,888,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.01896999042009253,-0.01941789197635507,-0.019283521509476306
AWP | Printstream (Well-Worn),644719809066718383,49699343353,68.51,59.59,0.40368345379829,744,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.004681394189737073,-0.004535727919270318,-0.004579427800410344
AWP | Printstream (Well-Worn),642452080093842982,45702342255,68.51,59.59,0.42590761184692,737,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.011142142034577855,-0.01093383410383171,-0.010996326483055555
AWP | Printstream (Well-Worn),698762301647711640,51143588141,68.51,59.59,0.44937562942505,481,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.02071470108782621,-0.020074311511914907,-0.020266428384688298
AWP | Printstream (Well-Worn),669488905360505775,51004443396,68.51,59.59,0.41103169322014,779,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0076056640966017065,-0.007803166923452779,-0.007743916075397457
AWP | Printstream (Well-Worn),625579418042971414,51119031120,68.65,59.7,0.44668981432915,763,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5970,895,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.01918986852493774,-0.019635763721618692,-0.019501995162614406
AWP | Printstream (Well-Worn),628954689769920187,50297117841,68.86,59.89,0.42771744728088,905,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,5989,897,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.011473057231831393,-0.01103873393318887,-0.011169030922781627
AWP | Printstream (Well-Worn),768562930195207976,47559614368,69.0,60.0,0.40267413854599,58,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.0042226064146825715,-0.004182611763887762,-0.004194610159126205
AWP | Printstream (Well-Worn),654848938583594447,44941986120,69.0,60.0,0.42834854125977,785,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.01163020877881629,-0.011246828828377,-0.011361842813508787
AWP | Printstream (Well-Worn),777570129464524238,45586601104,69.0,60.0,0.44447600841522,184,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,6000,900,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.017916490455545254,-0.018523304824531222,-0.01834126051383543
AWP | Printstream (Well-Worn),722406200547462530,50541451617,69.3,60.27,0.42634055018425,556,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,6027,903,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.011221670133740409,-0.010952174052906207,-0.011033022877156469
AWP | Printstream (Well-Worn),648096075393777470,50819424671,70.0,60.88,0.43079826235771,601,,,0.0064690661164201,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,0.6580293393378349,138,146,8,2,9.68,121,484,7.024041550364157,0.9297351792175996,0.0,,6088,912,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,55.5663,55.547,51.644,53.233,58.163,59.422,47.01,60.49,8.87228410025501,13.997692846203542,-0.0431999243333707,-0.0388720205087179,-0.0765481701458642,-0.0030221964801082,-0.0186182704043369,0.1139360233055256,7,3,2026-04-26T14:56:13.516860+00:00,-0.012340955189661515,-0.01213097440049203,-0.012193968637242876
