item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,31.003074,30.5159805,0.0729867734597907,50.2925554569509,50.689515532578476,50.57042750989021,46.621864105100464,46.989851345615634,46.87945517346109,-0.009282670217758415,-0.017248957105729046,-0.014859071039337923,0.06438161539031773,0.05699676207875504,0.059212218072223766,True,0,-,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,4334,649,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.6221796411849644,0.6349835352642282,0.6311423670404491
M4A1-S | Mud-Spec (Factory New),661604338000297762,48782165281,9.2,8.0,0.06801532953978,413,4.6743885,4.9478445,0.0901222223165365,4.727793788800708,4.724871230344828,4.725747997881592,4.30171450589967,4.299055334906684,4.299853086204579,0.4861093707825317,0.48642704017991,0.4863317393606965,0.5324223363152532,0.5327113766405778,0.5326246645429804,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,800,120,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.011425085612954045,0.010799857638026432,0.010987426030504715
M4A1-S | Mud-Spec (Factory New),632332389467787715,47413727560,9.21,8.01,0.06398852914572,877,4.6743885,4.9478445,0.0901222223165365,4.733720596638999,4.728419826635518,4.730010057636562,4.3071071766443305,4.3022841238135525,4.303731039662786,0.48602382229761154,0.48659936735770715,0.48642670383967845,0.5323444976499099,0.5328681733101464,0.5327110706120755,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,801,120,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.012693017843724163,0.01155901496752317,0.01189921583038347
AWP | Black Nile (Factory New),689755100897626485,50882369735,61.98,53.9,0.04276175051928,588,31.003074,30.5159805,0.0729867734597907,31.228727281788377,31.180468024858378,31.19494580193738,28.949443238234906,28.904706268757792,28.918127359600927,0.4961483174929271,0.49692694377446955,0.49669335589000674,0.5329228261014052,0.5336446229629268,0.5334280839044703,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,5390,808,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,0.0072784163850455426,0.005721820515551952,0.00618879927640003
AK-47 | Nightwish (Battle-Scarred),713383775037239697,45570113751,97.86,85.1,0.50687885284424,119,50.43554100000001,51.1106355,0.1099342780933476,51.379272820462745,51.09557960989455,51.18068757306501,45.73092955398401,45.47842395171962,45.55417563239894,0.47497166543569647,0.477870635500771,0.47700094448124863,0.5326902763745758,0.5352705502583321,0.5344964680932052,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.018711642658155253,0.013086775650816168,0.014774235753017895
AK-47 | Nightwish (Battle-Scarred),636837076300215399,49702924715,96.54,83.96,0.66413366794586,475,50.43554100000001,51.1106355,0.1099342780933476,50.417151928337496,50.421618250239355,50.4202783536688,44.87457872757308,44.87855404760093,44.87736145159258,0.4777589400420811,0.47771267609033197,0.4777265552758567,0.5351711339592595,0.5351299560016478,0.5351423093889313,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8396,1258,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.00036460542105634875,-0.0002760503701279093,-0.00030261688540644116
AWP | Black Nile (Factory New),598557211219095291,47969874052,61.47,53.46,0.06970648467541,675,31.003074,30.5159805,0.0729867734597907,30.770493353648714,30.72532359092825,30.738874519744392,28.52465432599996,28.48278135851841,28.49534324876288,0.49942259063529015,0.5001574167735765,0.4999369689320906,0.5359581206116811,0.5366393141610801,0.5364349560962602,False,1,spread_hybrid_disc <= 0.12,1.395580367192743,167,175,8,2,3.88,165,194,4.905864178148439,0.95088151706446,0.0774700329097502,,5346,801,2003,36.28,35.71,461,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:22.589787+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.8095,39.761,37.808,38.94,41.3148,41.85,33.187,42.405,5.965410266393701,10.15335535487761,0.0376965281183605,0.083270446797991,0.0724701154163229,0.0110489109236511,0.0005600707818798,0.1830454731076893,7,3,2026-05-02T20:52:18.336053+00:00,-0.007501857601323269,-0.008958802248826895,-0.008521718854575809
M4A1-S | Mud-Spec (Factory New),645843188343469007,36459298118,9.9,8.61,0.04128124192357,351,4.6743885,4.9478445,0.0901222223165365,5.049957852154473,5.022784358347575,5.030936406489644,4.594844427913468,4.570119869756553,4.577537237203627,0.489903247257124,0.49264804461135603,0.49182460540508643,0.5358743002107608,0.538371730327621,0.537622501292563,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,861,129,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.08034619975521358,0.07453292732248834,0.07627690905230591
UMP-45 | Primal Saber (Minimal Wear),743790595393133745,12244012121,25.0,21.75,0.09133195132017,625,10.784421,10.587874500000002,0.0732641563890807,12.481631807646504,12.452262800852278,12.461073502890546,11.567175582900168,11.539958271612704,11.548123464998943,0.5007347276941398,0.501909487965909,0.5015570598843782,0.5373129766839932,0.5384016691354918,0.5380750614000422,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,2175,325,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,0.15737616397268844,0.15465288315916811,0.15546986740322422
M4A1-S | Mud-Spec (Factory New),657104543567585904,50868387584,9.78,8.51,0.04564738273621,319,4.6743885,4.9478445,0.0901222223165365,4.959673035444123,4.964504389744044,4.963054983454067,4.512696279526496,4.51709222144011,4.515773438866025,0.49287596774599973,0.4923819642388503,0.49253016529099514,0.5385791125228532,0.5381296297096002,0.5382644745535762,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,851,127,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.06103141308090312,0.0620649930454097,0.061754919056057726
AK-47 | Nightwish (Battle-Scarred),633458742603519944,50897307031,97.86,85.1,0.56031256914139,672,50.43554100000001,51.1106355,0.1099342780933476,50.80559415020638,50.70562733027422,50.73561737625387,45.22031783419984,45.1313407944502,45.158033906375096,0.4808339040444882,0.48185543296265876,0.48154897428720755,0.537908054013899,0.538817281887899,0.538544513525699,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.007337150407613923,0.005355079472116974,0.005949700752766058
M4A1-S | Mud-Spec (Factory New),645843188343467855,36468457089,9.9,8.61,0.04275103658438,588,4.6743885,4.9478445,0.0901222223165365,5.015672674118368,5.00402453426534,5.007518976221248,4.563649106314495,4.553050722710876,4.5562302377919615,0.4933663965537003,0.4945429763368344,0.49419000240189415,0.5390253427965157,0.5400958865948611,0.5397747234553574,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,861,129,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.07301151244026188,0.07051960577631497,0.07126717777549904
AK-47 | Nightwish (Battle-Scarred),630082311085271041,50292966078,97.86,85.1,0.59917879104614,885,50.43554100000001,51.1106355,0.1099342780933476,50.60129193260501,50.54236220516758,50.560041123398804,45.03847543340334,44.98602410300998,45.00175950212799,0.48292160297767206,0.4835237869899083,0.48334313178623745,0.5397662432719871,0.5403022266195587,0.5401414316152873,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.003286391487403705,0.0021179748060512825,0.0024684998104570095
AK-47 | Nightwish (Battle-Scarred),652600309213456712,49913721419,97.86,85.1,0.60161626338959,299,50.43554100000001,51.1106355,0.1099342780933476,50.59326350319533,50.53643283848126,50.55348203789548,45.031329603585036,44.98074657696988,44.99592148495442,0.48300364292667763,0.4835843772891758,0.48341015698042633,0.539839264218424,0.5403561559680168,0.540201088443139,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.003127209504807752,0.002000411544732918,0.0023384509327553683
AK-47 | Nightwish (Battle-Scarred),648094988165990238,39882998060,115.0,100.0,0.93118155002594,309,50.43554100000001,51.1106355,0.1099342780933476,59.394341670223504,59.396657860765444,59.39596300360286,52.86486759587785,52.86692915768463,52.866310689142594,0.4835274637371869,0.48350732294986576,0.48351336518606214,0.5403054991662796,0.5402875725418728,0.5402929505291949,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,10000,1500,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,0.17762872158392234,0.17767464536100513,0.1776608682278803
M4A1-S | Mud-Spec (Factory New),645843188343466415,36468467142,9.9,8.61,0.04330057278275,12,4.6743885,4.9478445,0.0901222223165365,5.0043001234368045,4.9968135994290845,4.9990595566314004,4.553301475173762,4.546489653347043,4.548533199895059,0.49451513904678746,0.49527135359302177,0.49504448922915145,0.5400705580632563,0.540758620874036,0.5405522020308022,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,861,129,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.07057856304344494,0.06897695804041201,0.06945743954132189
M4A1-S | Mud-Spec (Factory New),648094988170033542,29984401372,9.39,8.18,0.06048388034105,777,4.6743885,4.9478445,0.0901222223165365,4.742620056356996,4.740714831811396,4.741286399175076,4.315204597275126,4.313471075799588,4.313991132242249,0.4949286414955276,0.495131540808158,0.49507067101436897,0.5404467947523828,0.5406314083280525,0.5405760242553516,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,818,121,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.01459689462204432,0.014189306646504805,0.01431158303916666
AK-47 | Nightwish (Battle-Scarred),622198475074648554,34005399997,97.75,85.0,0.70996361970901,654,50.43554100000001,51.1106355,0.1099342780933476,50.40732431802415,50.36744419404418,50.37940823123817,44.86583150850492,44.83033557716496,44.84098435656695,0.4843240478974511,0.4847320287054303,0.4846096344630366,0.5410145114219446,0.5413776411543227,0.5412687022346092,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8500,1275,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0005594602817060718,-0.001350174987828993,-0.0011129605759921167
AK-47 | Nightwish (Battle-Scarred),641338773497815037,36538424904,97.86,85.1,0.66311359405518,849,50.43554100000001,51.1106355,0.1099342780933476,50.4181459871171,50.42201302414103,50.420852913033855,44.87546350521837,44.87890542231871,44.87787284718861,0.48479311274149706,0.4847535967285813,0.484765451532456,0.5414320099609813,0.5413968381124187,0.5414073896669874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0003448959312821081,-0.0002682230742598214,-0.00029122493136650744
AK-47 | Nightwish (Battle-Scarred),645841739323250967,44969805182,97.86,85.1,0.73150813579559,14,50.43554100000001,51.1106355,0.1099342780933476,50.436600521113284,50.37526675917275,50.39366688775491,44.891889253342136,44.83729817424328,44.85367549797294,0.48460453176871776,0.4852312818396408,0.4850432568183639,0.5412641605013067,0.5418220092556378,0.5416546546293385,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,2.1007430321240674e-05,-0.001195074735636377,-0.0008302500858490917
AK-47 | Nightwish (Battle-Scarred),634586007405781877,48092681394,97.86,85.1,0.69753277301788,953,50.43554100000001,51.1106355,0.1099342780933476,50.38921491941035,50.3902799156086,50.389960416749126,44.84971295355443,44.850660870164454,44.85037649518145,0.4850887500571188,0.4850778672020376,0.48508113205856196,0.5416951466017328,0.5416854601454685,0.5416883660823477,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,8.28,145,414,7.288212512054631,0.927072179578146,0.0447555944493061,,8510,1276,2003,59.02,59.81,272,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:38.140705+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.5636,77.515,71.862,75.527,79.99,82.849,60.304,84.605,5.7539876952591085,14.16514963204391,0.0564031124971785,0.0468525062164637,0.0122753733232092,0.00112696862071,-0.0020107503340072,0.0751968996124515,7,3,2026-05-02T20:39:50.568620+00:00,-0.0009185205446622443,-0.0008974045582539839,-0.0009037393541764621
M4A1-S | Mud-Spec (Factory New),645843188343462743,37403849914,9.9,8.61,0.04410732910037,960,4.6743885,4.9478445,0.0901222223165365,4.986790479653297,4.986202355780004,4.986378792941991,4.537369839399994,4.53683471855716,4.53699525481001,0.49628378993401046,0.4963431963858582,0.4963253744503039,0.5416798142020208,0.5417338668124081,0.541717651029292,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,8.24,284,412,3.4587962195324256,0.9654521364690294,0.0546649567168964,,861,129,2003,5.47,5.79,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:16:52.948596+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.031,6.038,5.8294,5.906,6.199,6.263,3.545,6.96,4.858232465594432,7.1895208091527145,0.0748476995456143,0.0562140196410432,0.0062913373124697,0.0025807791021189,-0.0250158485852034,0.2401410708560434,7,3,2026-05-02T20:46:24.336536+00:00,0.06683269472644336,0.06670687637110266,0.06674462187770487
UMP-45 | Primal Saber (Minimal Wear),637962342205251197,21381685186,21.53,18.73,0.12845240533352,99,10.784421,10.587874500000002,0.0732641563890807,10.642499273086546,10.638645675749613,10.639801754950694,9.862785541972457,9.859214275193477,9.860285655227171,0.5056897690159523,0.5058687563516204,0.5058150601509199,0.5419049910834901,0.5420708650630062,0.5420211028691514,False,1,spread_hybrid_disc <= 0.12,1.9604533725358881,132,132,0,2,1.42,57,71,8.869994226630979,0.912019262055053,0.0664428230128494,,1873,280,2003,12.62,12.39,388,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:17:42.010431+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2424,15.367,14.015,14.458,15.7855,16.635,11.45,18.993,8.70925838450638,17.188894137406187,-0.0077594785576204,-0.0327274998438572,-0.0278091650973006,0.0014711245525264,-0.0298384668288584,0.2434299735261833,7,3,2026-05-02T20:52:03.152395+00:00,-0.01315988377247637,-0.013517213789260143,-0.013410014784225011
