item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Sawed-Off | Devourer (Field-Tested),521997191198741634,51157894658,5.78,5.03,0.19227769970894,362,4.1181296,4.0410752,0.0377475352505868,4.748449037787346,4.71344474741727,4.723946034528293,4.569206790347852,4.535523825662444,4.545628715068066,0.1784690246042655,0.18452513020462458,0.18270829852451687,0.20947979405746497,0.21530729659819314,0.21355904583597485,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,503,75,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,0.15305964090769403,0.14455959506890467,0.14710960882054147
AK-47 | Asiimov (Field-Tested),622201718390360208,45687252550,68.55,59.61,0.21550542116165,639,35.7275568,34.657356799999995,0.0292555578484883,35.99992778852891,35.933995249470755,35.953775011188206,34.9467298185702,34.882726172722556,34.901927266476854,0.474836939627587,0.4757987563899233,0.4755102113612224,0.4902008779202013,0.4911345561966075,0.49085445271368555,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5961,894,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,0.007623554839017303,0.0057781294877334724,0.0063317570931186225
Sawed-Off | Devourer (Field-Tested),757295776455238976,27211966637,7.5,6.53,0.34684109687805,595,4.1181296,4.0410752,0.0377475352505868,3.9525685657608642,3.951442275522981,3.9517801625943463,3.8033688444944445,3.8022850689370182,3.8026102016042462,0.47299085789855144,0.4731410299302692,0.4730959783207538,0.4928841540674074,0.4930286574750642,0.49298530645276717,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,653,97,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.040202968415354194,-0.04047646399399828,-0.04039441532040505
AK-47 | Asiimov (Field-Tested),626702074715784912,49977717895,68.34,59.43,0.22668617963791,3,35.7275568,34.657356799999995,0.0292555578484883,35.728851639614206,35.64496025788629,35.67012767240466,34.68358415361141,34.60214706105463,34.62657818882166,0.47718976237029265,0.47841732136543336,0.4780490536668911,0.4924848675210505,0.49367651359299636,0.4933190197714127,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5943,891,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,3.624204200271482e-05,-0.0023118441201026275,-0.0016074182714710245
Glock-18 | Gold Toof (Field-Tested),759547669006150280,39985316966,57.5,50.0,0.19408541917801,215,27.6454064,28.2019104,0.0346029714497254,30.107245668174816,30.109767875248583,30.10901121312645,29.065445505889095,29.067880437103497,29.067149957739176,0.47639572751000325,0.4763518630391551,0.47636502238040956,0.49451399120192874,0.4944716445721131,0.49448434856105783,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,5000,750,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.08905057254556449,0.08914180676499606,0.08911443649916659
Sawed-Off | Devourer (Field-Tested),639086339897403057,50151405891,7.64,6.65,0.28324255347252,990,4.1181296,4.0410752,0.0377475352505868,4.009567555081927,4.012877586821971,4.011884577299958,3.8582162624568626,3.861401348657119,3.8604458227970424,0.4751874927903237,0.47475424256256926,0.4748842176308955,0.4949978714061698,0.4945809753066598,0.49470604413651276,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,665,99,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.026361978728904622,-0.025558208070486234,-0.025799339268011746
Glock-18 | Gold Toof (Field-Tested),646969541471320047,43797792717,52.38,45.56,0.32242619991302,292,27.6454064,28.2019104,0.0346029714497254,27.4461769377691,27.39863457163225,27.412897281473306,26.496457660787364,26.4505604017886,26.464329579488233,0.47601800424266705,0.47692564773516133,0.4766533546874131,0.4941493382820282,0.49502557461266516,0.494762703713474,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,82,170,7.552248897500322,0.9251568867665076,0.0,,4556,682,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.0072066027660529905,-0.008926323049739898,-0.008410406964633825
M4A4 | Temukau (Minimal Wear),598557211223754159,48162533036,98.39,85.57,0.13326101005077,888,50.4192624,51.1898064,0.0317940070708653,51.54571666538438,51.221770706264415,51.31895449400041,49.90687178525233,49.593225366247204,49.68731929194875,0.47610817496306146,0.4794006432943956,0.4784129027949954,0.4927647953526545,0.4959525829225815,0.49499624665160336,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8557,1282,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.022341744241470417,0.015916700643054504,0.01784421372257928
AK-47 | Asiimov (Field-Tested),636833909551165392,47151633590,67.88,59.03,0.26587650179863,912,35.7275568,34.657356799999995,0.0292555578484883,35.19709150799998,35.20175809825854,35.20035812118097,34.16738096128915,34.17191102784644,34.17055200787925,0.48148067902180347,0.4814119313750952,0.4814325556691077,0.49665025101224003,0.4965835146162869,0.49660353553507286,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5903,885,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.01484751098345525,-0.01471689499186428,-0.01475607978934157
AK-47 | Asiimov (Field-Tested),643592475755683487,50495473477,67.35,58.58,0.30030083656311,899,35.7275568,34.657356799999995,0.0292555578484883,34.897420942962675,34.88236993797228,34.8868852394694,33.87647742580278,33.86186674635956,33.86624995019253,0.4818497261623953,0.4820732006240196,0.4820061582855323,0.49700850147286135,0.49722543806444597,0.4971603570869705,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5858,877,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.02323517003091926,-0.023656441630168282,-0.023530060150393575
Sawed-Off | Devourer (Field-Tested),649219439032628894,49801495444,7.7,6.7,0.27248722314835,303,4.1181296,4.0410752,0.0377475352505868,4.022234494589412,4.0224234101072796,4.02236673545192,3.870405056218772,3.870586840641469,3.8705323053146605,0.4776318838195569,0.477607349336717,0.4776147096815688,0.4973499926988608,0.4973263843322767,0.4973334668422519,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,670,100,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.023286082451263176,-0.023240208344273504,-0.023253970576370405
M4A4 | Temukau (Minimal Wear),646969541464540923,38206547505,98.39,85.57,0.14049775898457,731,50.4192624,51.1898064,0.0317940070708653,51.05190696715756,51.09064476178554,51.079023423397146,49.42876227606259,49.46626844097426,49.45501659150076,0.4811270762561485,0.48073335946960527,0.4808514745055682,0.497624125662541,0.49724292671029313,0.49735728639596755,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,8557,1282,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.01254767596833287,0.013315989362540595,0.013085495344278279
AK-47 | Asiimov (Field-Tested),572661512505463441,50029508807,68.34,59.43,0.25348973274231,596,35.7275568,34.657356799999995,0.0292555578484883,35.32625344382972,35.32242300310708,35.32357213532387,34.2927641926334,34.28904581359091,34.29016132730366,0.4830808685421464,0.4831369183039643,0.4831201033754189,0.49820362609550195,0.49825803609027064,0.49824171309183996,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5943,891,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.011232320150430268,-0.01133953265152802,-0.011307368901198694
AK-47 | Asiimov (Field-Tested),640214142012407236,48912120908,68.46,59.54,0.24974922835827,192,35.7275568,34.657356799999995,0.0292555578484883,35.371435116645245,35.36129920478624,35.36433997834394,34.33662405040618,34.326784670302914,34.32973648433389,0.4833269775541156,0.4834750335263476,0.483430616734678,0.4984425350510344,0.498586259563206,0.49854314220955454,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5954,892,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.00996770323110244,-0.010251403342916562,-0.010166293309372326
M4A4 | Temukau (Minimal Wear),793332728165985076,48069952754,109.25,95.0,0.11299375444651,618,50.4192624,51.1898064,0.0317940070708653,56.492489075333204,56.47149470818878,56.4777930183321,54.69636647822128,54.67603960613429,54.68213766776038,0.4829062784866526,0.48309844660696766,0.48304079617087325,0.499346759924748,0.499532818250487,0.49947700075276535,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,9500,1425,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.12045449271255501,0.1200380969513902,0.12016301567973964
Sawed-Off | Devourer (Field-Tested),639086339897402373,50132181455,7.64,6.65,0.31259593367577,430,4.1181296,4.0410752,0.0377475352505868,3.973868798077503,3.9703057451283685,3.971374661013109,3.8238650455408654,3.820436489058528,3.8214650560032295,0.4798601049636776,0.48032647315073707,0.48018656269461923,0.4994941039867977,0.49994286792427645,0.4998082387430328,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,665,99,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.03503066098806027,-0.03589587245424017,-0.0356363090143862
M4A4 | Temukau (Minimal Wear),635708009624006139,50100806080,124.5,108.27,0.09749571979046,235,50.4192624,51.1898064,0.0317940070708653,63.78029276502394,64.48631718791587,64.2745098610483,61.752461685870905,62.43603876326921,62.23096564004973,0.48770849184719733,0.4820376129484669,0.4837388766180859,0.5039962916797518,0.4985057127448256,0.5001528864253033,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,6.94,186,347,3.6520953553859625,0.9627247376017712,0.0531137765128413,,10827,1623,2003,58.89,59.79,1144,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:05.978925+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,72.8349,71.361,68.701,69.7465,74.184,76.8006,54.113,115.126,6.092546293054565,11.120493060332352,0.0132694635655475,0.0349398266333773,-0.018620735519053,0.0060465092822988,-0.0201861073573282,0.1662397506268212,7,3,2026-04-29T07:13:52.465187+00:00,0.2649985289158838,0.2790015981653051,0.27480067739047875
AK-47 | Asiimov (Field-Tested),707754833980697563,30190474918,68.45,59.53,0.26422494649887,64,35.7275568,34.657356799999995,0.0292555578484883,35.21261606110301,35.217153804827035,35.215792481709826,34.1824513349308,34.186856324430806,34.1855348275808,0.48557171568878,0.4855054228659309,0.4855253107127856,0.5006216021193455,0.5005572487300102,0.5005765547468108,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5953,892,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.014412984962268366,-0.014285975333554553,-0.014324078222168697
Sawed-Off | Devourer (Field-Tested),814721760187443185,17075959352,7.82,6.8,0.23848895728588,531,4.1181296,4.0410752,0.0377475352505868,4.06344763472674,4.056192656315487,4.058369149838862,3.9100625018959785,3.9030813810380462,3.9051757172954256,0.4803775403162738,0.48130528691617824,0.48102696293620695,0.4999920074301818,0.5008847338826028,0.5006169159468765,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,680,102,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.013278349781235684,-0.015040066656598926,-0.014511551593989954
AK-47 | Asiimov (Field-Tested),630067183012101670,47283874737,67.59,58.79,0.32782071828842,169,35.7275568,34.657356799999995,0.0292555578484883,34.77035867950754,34.76395030431624,34.765872816873625,33.753132439746516,33.74691154514634,33.74877781352639,0.4855694824751067,0.48566429495019625,0.4856358512076694,0.500619434239584,0.5007114729228238,0.5006838613178519,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5879,880,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.026791591875447475,-0.02697095972943121,-0.02691714937323609
AK-47 | Asiimov (Field-Tested),636834540056792307,48710234234,68.34,59.43,0.27198854088783,716,35.7275568,34.657356799999995,0.0292555578484883,35.14360717568514,35.14432519686652,35.144109790512104,34.11546134295234,34.116158358023505,34.11594925350215,0.48575348001631347,0.4857429734143033,0.48574612539490636,0.50079804883008,0.5007878496045727,0.5007909093722249,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,10.74,303,537,6.152304303755019,0.9390121824534896,0.0511028933529072,,5943,891,2003,41.73,40.48,2389,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:36.172607+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,52.4844,52.945,49.716,51.059,54.104,54.77,44.274,59.479,5.801723940828135,9.629528012133132,-0.0108741232508299,0.0151672357524195,0.0157900201032532,0.0004284837041619,-0.0011910725236939,0.0664337613587793,7,3,2026-04-29T07:17:28.380415+00:00,-0.01634451601557212,-0.016324418890392323,-0.01633044802794626
Sawed-Off | Devourer (Field-Tested),639086339897403201,50151501477,7.64,6.65,0.32425543665886,674,4.1181296,4.0410752,0.0377475352505868,3.9653141995166954,3.960900809245361,3.9622248263267617,3.8156333619907863,3.811386566324294,3.812660605024242,0.4809798168171865,0.481557485700869,0.4813841850357642,0.5005715494776457,0.5011274127847782,0.5009606537926385,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,665,99,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.037107962916782374,-0.038179660677662645,-0.037858151349398565
Sawed-Off | Devourer (Field-Tested),639086339897403561,50173399841,7.64,6.65,0.33497509360313,825,4.1181296,4.0410752,0.0377475352505868,3.958557001993616,3.956306236247328,3.9569814659712144,3.8091312320194044,3.8069654271324653,3.8076151685985473,0.48186426675476235,0.4821588696011351,0.48207048874722325,0.5014226136100256,0.50170609592507,0.5016210512305566,False,1,spread_hybrid_disc <= 0.12,2.9446307385934416,64,65,1,2,4.6,134,230,8.058658734825167,0.9197796522637288,0.0452376745007952,,665,99,2003,4.81,4.72,248,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:06:18.951966+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7826,5.809,5.343,5.655,5.97,6.036,3.935,6.91,5.447376612596401,11.984228547712094,-0.0278752915575408,-0.0372575706022456,0.0185385169186464,-0.0049282441638743,-0.0098985348566986,0.1173352182364376,7,3,2026-04-29T07:06:54.854575+00:00,-0.03874880431309979,-0.039295354802012995,-0.039131389655339036
