item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MAC-10 | Disco Tech (Minimal Wear),628954689751793359,47330179603,18.36,15.98,0.09600259363651,250,7.263675,7.263675,-0.0388906154040157,7.892449864394692,7.823471584573038,7.844165068519533,8.19939209666634,8.127731209092913,8.14922947536494,0.5701280030286116,0.5738849899470023,0.572757893871485,0.5534100165214412,0.557313114973153,0.5561421854376394,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1598,238,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.08656428934316193,0.07706795590015207,0.07991685593305503
MAC-10 | Disco Tech (Minimal Wear),626705318040725615,51058483918,17.55,15.27,0.1085888594389,271,7.263675,7.263675,-0.0388906154040157,7.4371819777745705,7.449559420248829,7.445846187506551,7.726418561761878,7.739277370591088,7.7354197279423245,0.5762289471353521,0.5755236797579015,0.5757352599711367,0.5597482300990384,0.5590155344392542,0.5592353431371895,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1527,228,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.023886941221154548,0.02559096053290231,0.02507975473937798
MP7 | Army Recon (Factory New),648096075370193402,42928638642,6.9,6.0,0.06123246625066,934,2.4012855,2.666196,-0.0413890860066942,2.86578980589086,2.93734605328287,2.9158791790652674,2.9844022266439842,3.058920121713618,3.0365647531927284,0.5846681440737884,0.5742976734372652,0.5774088146282221,0.5674779381675386,0.5566782432299104,0.5599181517111989,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,600,90,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.19343984956843324,0.22323899148304935,0.2142992489086645
MAC-10 | Disco Tech (Minimal Wear),643591841735805829,35978055822,17.33,15.08,0.12589445710182,162,7.263675,7.263675,-0.0388906154040157,7.315575412943904,7.313025425440561,7.3137904216915635,7.600082642787778,7.597433484701157,7.598228232127143,0.5778663927903114,0.5780135357506889,0.5779693928625756,0.5614493570232095,0.5616022224638686,0.5615563628316709,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1508,225,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.007145200321311808,0.0067941400793070355,0.006899458151908467
AK-47 | Crane Flight (Minimal Wear),649222707028038244,50930280425,90.0,78.27,0.14277452230453,909,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.58478365,0.58478365,0.58478365,0.5655707573660713,0.5655707573660713,0.5655707573660713,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7827,1173,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),642467916649085357,51097980231,90.18,78.42,0.115348726511,574,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5856124251497006,0.5856124251497006,0.5856124251497006,0.5664378816028657,0.5664378816028657,0.5664378816028657,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7842,1176,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
MP7 | Army Recon (Factory New),750540377023626538,47931198261,6.64,5.79,0.06139577180147,435,2.4012855,2.666196,-0.0413890860066942,2.766781149215736,2.747692711800755,2.7534192430252493,2.8812956921623263,2.8614172017694433,2.867380748887308,0.5833160919855819,0.5861908566565128,0.5853284272552335,0.5660699258791677,0.5690636744323128,0.5681655498663692,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,579,85,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.15220832725460415,0.1442590694862209,0.14664384681673587
AWP | Ice Coaled (Factory New),626703977155623010,49118402320,79.01,68.71,0.06430873274803,589,33.053994,32.7549015,-0.0433629782628476,32.60445534974677,32.60430293986401,32.60434866282883,34.018281638349826,34.01812261952063,34.01817032516938,0.587337611065096,0.5873395400599417,0.587338961361488,0.5694433408638169,0.5694453535056243,0.5694447497130821,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,6871,1030,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.013600131053851787,-0.013604741990816457,-0.013603358709727056
AWP | Ice Coaled (Factory New),789960193673870306,50097878358,119.33,103.78,0.0022952388972,640,33.053994,32.7549015,-0.0433629782628476,48.627815673273886,48.878103652049994,48.803017258417164,50.73646258728382,50.99760379824305,50.91926143495528,0.5924929550551086,0.5903955111702841,0.5910247443357315,0.574822235923206,0.5726338406247964,0.5732903592143193,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,10378,1555,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,0.4711630816316444,0.4787351765130106,0.47646354804860075
AK-47 | Crane Flight (Minimal Wear),630083017729827270,51039524585,91.77,79.8,0.0801564604044,177,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5927920725727361,0.5927920725727361,0.5927920725727361,0.5739497457006257,0.5739497457006257,0.5739497457006257,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,7980,1197,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),633460717424376085,50379864096,92.0,80.0,0.09611579030752,299,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5938100923913043,0.5938100923913043,0.5938100923913043,0.5750148713363742,0.5750148713363742,0.5750148713363742,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,8000,1200,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AK-47 | Crane Flight (Minimal Wear),648097416172265324,50775115793,92.0,80.0,0.10279471427202,863,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5938100923913043,0.5938100923913043,0.5938100923913043,0.5750148713363742,0.5750148713363742,0.5750148713363742,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,8000,1200,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AWP | Ice Coaled (Factory New),658229174542092657,50831744806,112.19,97.57,0.0054076560773,61,33.053994,32.7549015,-0.0433629782628476,45.101223821709645,45.7340011339493,45.5441679402774,47.05694720991826,47.71716363099379,47.51909870467112,0.5979924786370474,0.5923522494522747,0.5940443182077066,0.5805602352266845,0.574675428906375,0.576440870802468,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,9757,1462,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,0.3644712291564414,0.38361497657285515,0.377871852347931
AK-47 | Crane Flight (Minimal Wear),641340675939450035,50824876623,92.5,80.44,0.09870978444815,568,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5960057135135135,0.5960057135135135,0.5960057135135135,0.5773120882480695,0.5773120882480695,0.5773120882480695,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,8044,1206,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AWP | Ice Coaled (Factory New),654851474816697622,50728126356,85.1,74.0,0.02679523825645,536,33.053994,32.7549015,-0.0433629782628476,35.215873131445385,34.11963146418812,34.4485039643653,36.74293827255145,35.59916030170608,35.94229369295969,0.5861824543895959,0.5990642601152982,0.5951997183975875,0.568238093154507,0.5816784923418792,0.5776463725856675,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,7400,1110,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,0.06540447521849796,0.03223929502099247,0.042188849080244124
AWP | Ice Coaled (Factory New),684117370995708860,48968103462,80.85,70.31,0.04904168471694,686,33.053994,32.7549015,-0.0433629782628476,32.55501238641086,32.63274177977643,32.60942296176676,33.96669468086952,34.047794652229996,34.02346466082185,0.597340601281251,0.5963791987659068,0.5966676195205101,0.5798800905272786,0.5788769987355598,0.5791779262730754,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,7031,1054,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.015095955229771781,-0.012744366693585394,-0.01344984325444131
AK-47 | Crane Flight (Minimal Wear),649222707041338588,50861429877,93.06,80.93,0.14945378899574,541,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.5984367988394583,0.5984367988394583,0.5984367988394583,0.5798556647640922,0.5798556647640922,0.5798556647640922,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,8093,1213,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AWP | Ice Coaled (Factory New),657103274641049208,50816938207,80.99,70.43,0.06469983607531,104,33.053994,32.7549015,-0.0433629782628476,32.60284404098425,32.59627162629791,32.59824335070381,34.01660045844046,34.00974304427894,34.011800268527395,0.597446054562486,0.5975272055031743,0.5975028602209679,0.5799901165768557,0.580074786464021,0.5800493854978714,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,7043,1056,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.013648878831881896,-0.013847717576946698,-0.013788065953427258
AWP | Ice Coaled (Factory New),632331574208434345,48661123843,80.99,70.43,0.06285617500544,63,33.053994,32.7549015,-0.0433629782628476,32.557782460562116,32.57233606944926,32.56796998678311,33.96958487368599,33.984769570398946,33.98021416138506,0.5980024390596108,0.597822742691082,0.5978766516016407,0.5805706275628351,0.5803831390245839,0.5804393855860592,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,7043,1056,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.01501215070825898,-0.014571852664786805,-0.014703942077828458
AK-47 | Crane Flight (Minimal Wear),658228540543171476,50652275802,93.53,81.34,0.12936282157898,211,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.6004547043729285,0.6004547043729285,0.6004547043729285,0.5819669428306044,0.5819669428306044,0.5819669428306044,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,8134,1219,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
AWP | Ice Coaled (Factory New),753923060729089356,48531793115,82.16,71.45,0.0684392079711,769,33.053994,32.7549015,-0.0433629782628476,32.59254476389329,32.59258857325627,32.592575430447376,34.00585457402087,34.005900283088316,34.005886570368084,0.6033039829126912,0.6033034496925964,0.6033036096586248,0.5861020621467761,0.5861015058046699,0.5861016727073018,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,7145,1071,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.013960468320612457,-0.01395914293273406,-0.01395954054909758
MAC-10 | Disco Tech (Minimal Wear),628957117780052401,43702293276,18.3,15.92,0.13097135722637,392,7.263675,7.263675,-0.0388906154040157,7.291793420282252,7.2888459738998606,7.289730207814577,7.5753757537959805,7.572313679409907,7.573232301725728,0.6015413431539753,0.6017024057978219,0.6016540870046679,0.5860450407761759,0.5862123672453603,0.5861621693046051,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1592,238,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.003871101099959892,0.0034653221543997975,0.0035870558380678257
AWP | Ice Coaled (Factory New),642465941837536511,49544726803,83.97,73.02,0.04019800946116,674,33.053994,32.7549015,-0.0433629782628476,32.93014170748087,32.906905546102216,32.91387639451582,34.358090726534854,34.33384697599542,34.34112010115726,0.6078344443553546,0.6081111641526471,0.6080281482134593,0.5908289778904983,0.5911176970823458,0.5910310813247914,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.24,129,62,4.284416589156718,0.9559584045393114,0.0571944744321312,,7302,1095,2003,38.68,38.33,456,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:56.333148+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,46.0156,44.7645,42.793,44.0038,45.489,45.9923,41.338,106.55,3.227601074418238,6.95264214744565,-0.0792021837877315,0.0191530447278607,0.0386380018535257,0.0026807161989225,,0.107933640309326,7,3,2026-05-01T02:22:33.728415+00:00,-0.0037469690506729578,-0.0044499449566604956,-0.004239052184864234
