item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09541525162940079,-0.07794210792085865,-0.025934900055780696,0.09533696471110431,-0.07803539798116876,-0.026023689173486853,True,0,-,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,892,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
MP7 | Fade (Field-Tested),633458742587021792,48157158081,19.68,17.12,0.15351441502571,51,7.602700800000001,7.7568096,-8.654459235293843e-05,8.724045490802986,8.667270664773554,8.684303112582382,8.724800509763657,8.66802077018005,8.68505469205513,0.5567050055486287,0.5595899052452462,0.558724435336261,0.5566666407640418,0.5595517901331275,0.558686245322402,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1712,256,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.14749293971991959,0.1400252216651156,0.1422655370815568
AUG | Stymphalian (Minimal Wear),741531831153281200,23441677543,9.77,8.5,0.12284558266401,207,4.2722384,4.2123072,-0.0047326673761175,4.2860888519600735,4.2881403411331,4.287524894381192,4.3063734848408854,4.308434683029794,4.307816323573121,0.5613010386939536,0.5610910602729683,0.5611540537992639,0.5592248224318439,0.5590138502528359,0.5590771419065382,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,850,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.00324196607569306,0.0037221567815829545,0.003578099569815986
AUG | Stymphalian (Minimal Wear),747165124792905820,45176009292,9.83,8.56,0.11747676879168,747,4.2722384,4.2123072,-0.0047326673761175,4.308171412290619,4.307716044477799,4.307852654821645,4.328560554584289,4.328103031667077,4.328240288542241,0.5617323080070581,0.561778632301343,0.5617647350130575,0.5596581327991568,0.5597046763309179,0.5596907132713895,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.008410816280903198,0.008304228639909062,0.008336204932207303
AK-47 | Blue Laminate (Field-Tested),738157925542192565,46350425783,31.23,27.17,0.24272106587887,111,13.5615744,13.5615744,-0.0057190881588307,13.671201188677678,13.665743887941433,13.667381078162308,13.749387993512837,13.743899481992573,13.745546035448653,0.5622413964560462,0.5624161419167009,0.5623637182785044,0.5597378164100917,0.5599135612554411,0.5598608378018363,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2717,406,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.00808363287655439,0.0076812237922341915,0.007801946517530251
AUG | Stymphalian (Minimal Wear),625576174786619707,30288432162,9.67,8.41,0.14456155896187,274,4.2722384,4.2123072,-0.0047326673761175,4.233905024839765,4.233809893960573,4.233838433224331,4.253942689024404,4.253847107922404,4.253875782253004,0.5621608040496624,0.5621706417827743,0.5621676904628407,0.5600886567710026,0.5600985410628332,0.560095575775284,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,841,126,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008972667620850784,-0.008994934842453247,-0.008988254675972508
AUG | Stymphalian (Minimal Wear),738156022572538146,25181933052,10.82,9.41,0.10100091248751,224,4.2722384,4.2123072,-0.0047326673761175,4.7702611779298625,4.722135404404755,4.736573136462288,4.79283723738221,4.74448370057879,4.758989761619817,0.559125584294837,0.5635734376705402,0.5622390816578293,0.5570390723306644,0.5615079759169326,0.560167304841052,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,941,141,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.11657186029924317,0.10530709250793563,0.10868652284532788
MP7 | Fade (Field-Tested),805716993013917639,41223844758,19.64,17.09,0.18589118123055,98,7.602700800000001,7.7568096,-8.654459235293843e-05,8.78861578749817,8.559976830771904,8.628568517789784,8.789376394668846,8.560717650477274,8.629315273734747,0.5525144711049812,0.5641559658466444,0.5606635174241454,0.5524757436522991,0.5641182459023791,0.560625495227355,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1709,255,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.15598601322021885,0.12591262709850454,0.13493464293501883
AUG | Stymphalian (Minimal Wear),775318329653906329,48707764309,9.83,8.56,0.11988085508347,155,4.2722384,4.2123072,-0.0047326673761175,4.298004136163215,4.2965437965896855,4.296981898461745,4.3183451601208525,4.316877909245865,4.317318084508361,0.5627666189050646,0.5629151783733789,0.5628706105328846,0.5606973387466071,0.5608466012974704,0.5608018225322114,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.006030968721973838,0.005689148009550626,0.005791694223277588
AUG | Stymphalian (Minimal Wear),648095441381196534,19354708662,9.73,8.47,0.14648471772671,781,4.2722384,4.2123072,-0.0047326673761175,4.233271069243366,4.2329300155491385,4.233032331657407,4.253305733127036,4.252963065339117,4.2530658656754925,0.564925892164094,0.5649609439312293,0.5649504284010887,0.5628668311277456,0.5629020487832357,0.5628914834865887,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,847,126,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009121057185533889,-0.009200887396841353,-0.009176938333449113
AUG | Stymphalian (Minimal Wear),658230515415866966,50895556312,9.83,8.56,0.12569363415241,197,4.2722384,4.2123072,-0.0047326673761175,4.276289707209681,4.276418043256319,4.276379542442327,4.2965279639978196,4.296656907416279,4.296618224390739,0.5649756147294323,0.5649625591804355,0.5649664758451346,0.5629167890134467,0.5629036716768792,0.5629076068778496,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0009482867832659375,0.0009783263163213643,0.0009693144564047363
MP7 | Fade (Field-Tested),627829243043362475,48754999766,20.5,17.83,0.17692472040653,344,7.602700800000001,7.7568096,-8.654459235293843e-05,8.863703837726948,8.990419329481632,8.952404681955226,8.864470943362322,8.991197401657585,8.953179464169006,0.5676242030377099,0.5614429595374814,0.5632973325875499,0.5675867832506184,0.561405004797191,0.5632595383332193,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,129,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1783,267,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.1658625100341903,0.18252967806935538,0.1775295276588059
AUG | Stymphalian (Minimal Wear),757300226366156297,48807547640,9.97,8.68,0.11568159610033,351,4.2722384,4.2123072,-0.0047326673761175,4.316414216187312,4.31599349916928,4.3161197142746905,4.33684236893007,4.336419660798334,4.336546473237855,0.5670597576542316,0.5671019559509248,0.5670892964619167,0.5650107954934734,0.5650531935006686,0.56504047409851,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,868,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.010340203905126662,0.010241726952615875,0.01027127003836911
AUG | Stymphalian (Minimal Wear),734776431737227193,34165384611,9.83,8.56,0.13129083812237,957,4.2722384,4.2123072,-0.0047326673761175,4.25505218572666,4.2551825777689345,4.255143460156252,4.2751899323897256,4.275320941534165,4.275281638790833,0.5671360950430662,0.5671228303388673,0.567126809750127,0.5650874941617776,0.565074166680146,0.5650781649246355,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.004022765741101975,-0.003992244962515468,-0.004001401196091421
AUG | Stymphalian (Minimal Wear),649221341294373596,49841906054,13.71,11.93,0.07699348032475,820,4.2722384,4.2123072,-0.0047326673761175,5.943922691449049,5.927543572945233,5.932457308496377,5.972053300457034,5.955596665033425,5.960533655660507,0.5664534871299016,0.567648171192908,0.567289765974006,0.5644016556924119,0.5656019937977079,0.5652418923661191,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,1193,178,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.39129002994052214,0.38745618056923814,0.3886063353806233
AUG | Stymphalian (Minimal Wear),636835173839514044,40965916368,9.96,8.67,0.11963323503733,730,4.2722384,4.2123072,-0.0047326673761175,4.29914755779982,4.297417952413719,4.297936834029549,4.319493993191735,4.317756202158648,4.318277539468575,0.5683586789357611,0.5685323340950081,0.568480237547234,0.566315864137376,0.5664903411487301,0.5664379980453238,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,867,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.0062986086637440725,0.00589376108171277,0.00601521535632216
AUG | Stymphalian (Minimal Wear),747162770026017546,20819707364,9.83,8.56,0.13912463188171,47,4.2722384,4.2123072,-0.0047326673761175,4.23664569537286,4.235556717035165,4.2358834105364735,4.256696330239519,4.255602198129573,4.255930437762556,0.569008576259119,0.5691193573718041,0.5690861230379987,0.5669688372085941,0.5670801426114371,0.5670467509905843,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008331160692516605,-0.008586057127531762,-0.008509588197027216
AUG | Stymphalian (Minimal Wear),730275992353245084,45029240520,9.83,8.56,0.14837770164013,767,4.2722384,4.2123072,-0.0047326673761175,4.2325852732457925,4.232852344048132,4.23277222280743,4.252616691485118,4.252885026244731,4.252804525816847,0.5694216405650262,0.569394471612601,0.5694026222983286,0.5673838564104661,0.5673565588764262,0.5673647481366382,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,856,127,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009281580998431025,-0.00921906791340779,-0.00923782183891476
AUG | Stymphalian (Minimal Wear),643589308974304461,17484765219,9.95,8.66,0.12803922593594,138,4.2722384,4.2123072,-0.0047326673761175,4.266931069693707,4.266467924780621,4.266606868254548,4.287125035163388,4.2866596983394825,4.286799299386654,0.5711627065634465,0.5712092537908923,0.5711952896226584,0.5691331622951368,0.5691799298151274,0.5691658995591302,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,866,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.0012422832738670745,-0.0013506912955461737,-0.001318168889042444
AK-47 | Blue Laminate (Field-Tested),639086339900523285,19681687077,32.0,27.83,0.26051762700081,799,13.5615744,13.5615744,-0.0057190881588307,13.660633215727536,13.661742860741546,13.661409967237342,13.738759581393733,13.739875572565403,13.7395407752139,0.5731052120085145,0.5730705356018266,0.5730809385238331,0.5706637630814458,0.5706288883573312,0.5706393507745656,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2783,417,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.007304374315679639,0.0073861970437256895,0.007361650225311874
AK-47 | Blue Laminate (Field-Tested),660480340358001900,50288307400,31.89,27.74,0.34584909677505,989,13.5615744,13.5615744,-0.0057190881588307,13.622646605529908,13.581490373083597,13.59383724281749,13.70055572242353,13.659164113855573,13.671581596425959,0.5728238756497364,0.5741144442432238,0.5737272736651775,0.5703808177352295,0.571678767204278,0.5712893823635635,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,465,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,2774,415,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.004503327101159445,0.0014685590696310467,0.0023789894790895664
AUG | Stymphalian (Minimal Wear),631208307243174664,18360760382,9.95,8.66,0.14751203358173,624,4.2722384,4.2123072,-0.0047326673761175,4.2328978226256115,4.2328560406566655,4.232868575247349,4.25293072005719,4.252888740348083,4.252901334260815,0.5745831334044611,0.5745873325973201,0.5745860728394624,0.5725697768786744,0.5725739959449163,0.5725727302250436,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,866,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.009208422773033584,-0.009218202650707566,-0.009215268687405371
AUG | Stymphalian (Minimal Wear),723517432676298814,16861599727,9.97,8.68,0.14080353081226,197,4.2722384,4.2123072,-0.0047326673761175,4.23497798082377,4.2361904257635326,4.235826692281604,4.255020722952191,4.256238905990565,4.255873451079053,0.575227885574346,0.575106276252404,0.5751427590489866,0.5732175804461193,0.5730953955877067,0.5731320510452305,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,130,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,868,129,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.008721521527504057,-0.008437725347084566,-0.008522864201210414
