item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Atomic Alloy (Field-Tested),642466575846911208,28541146763,159.53,138.73,0.27851590514183,122,26.781597,26.251776,-0.0206395922330413,26.51163129484005,26.514819579493174,26.513863094097236,27.058820554198288,27.062074643746573,27.061098416882086,0.8338141334241832,0.8337941479377348,0.8338001435836693,0.8303841249031637,0.8303637269244244,0.8303698463180462,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,13873,2080,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.01008026911763148,-0.009961221524871241,-0.009996935802699313
M4A4 | Full Throttle (Battle-Scarred),639090217033569645,51033834847,155.25,135.0,0.57167232036591,880,25.516863,24.987042,-0.0154216499998683,25.976729802476495,25.899162471402025,25.92243267072437,26.377333837631436,26.29857029032571,26.32219935451743,0.8326780689051434,0.8331776974466858,0.8330278088842231,0.8300976886464964,0.8306050222845365,0.8304528221931244,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,13500,2025,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.01802207436221662,0.014982228473853694,0.01589418224036257
M4A1-S | Atomic Alloy (Field-Tested),523123091050045630,7299450613,172.05,149.61,0.27637287974358,25,26.781597,26.251776,-0.0206395922330413,26.52378968418537,26.52862275215824,26.52717283176638,27.071229887741904,27.076162708266967,27.074682862109448,0.8458367353432992,0.8458086442769065,0.8458170715968243,0.8426548684234705,0.842626197568922,0.8426347988252866,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,14961,2244,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.009626286132773573,-0.009445823855902332,-0.009499962538963704
AUG | Stymphalian (Factory New),624449641082518301,49105022392,115.0,100.0,0.06094067171216,373,15.125535,15.2024445,-0.0467064518217928,15.282948223079536,15.287539888022323,15.286162388539488,15.996760507955754,16.001566633275974,16.00012479567991,0.8671047980601779,0.8670648705389363,0.8670768487953088,0.8608977347134282,0.8608559423193394,0.860868480037566,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,10000,1500,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.010407117703905209,0.010710688119284592,0.010619616994670776
Desert Eagle | Trigger Discipline (Factory New),634583374027370692,41731564784,71.3,62.0,0.06024549528956,973,8.306226,8.425863,-0.0122851993636805,8.444899337411925,8.443544817398832,8.443951173402759,8.548646609378245,8.547275448816748,8.547686796985197,0.8815582140615438,0.8815772115371833,0.8815715122944915,0.8801031331082995,0.8801223639717146,0.8801165947126901,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,6200,930,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.016695107671272635,0.016532034813263076,0.016580956670665944
M4A1-S | Atomic Alloy (Field-Tested),631205674296782735,48688413841,258.08,224.42,0.16298058629036,718,26.781597,26.251776,-0.0206395922330413,28.597060502072615,28.593474162413354,28.594550064311132,29.187292169899006,29.18363180965157,29.1847299177258,0.8891930389721303,0.889206935204536,0.8892027663348143,0.8869060284799326,0.8869202115249086,0.8869159566114159,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,22442,3366,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.06778772386398815,0.06765381326637662,0.06769398644566009
Desert Eagle | Trigger Discipline (Factory New),658228087325849172,30756153296,100.0,86.97,0.06749910861254,309,8.306226,8.425863,-0.0122851993636805,8.435602486718805,8.430471836016538,8.43201103122722,8.539235545020905,8.534041863251895,8.535599967782598,0.9156439751328119,0.9156952816398346,0.9156798896877278,0.9146076445497909,0.914659581367481,0.9146440003221741,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,8697,1303,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015575844760159989,0.014958157413070463,0.01514346361719732
AUG | Stymphalian (Factory New),651473775110407158,26319630711,311.68,271.03,0.01076934300363,532,15.125535,15.2024445,-0.0467064518217928,22.853836774844634,22.891639708277324,22.88029882824752,23.92125840111203,23.960826975433818,23.948956403137284,0.9266753183558629,0.9265540307100959,0.9265904170038259,0.9232505826453028,0.923123630083952,0.9231617158523573,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,27103,4065,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.5109440277546967,0.5134433068501264,0.5126935231214975
Desert Eagle | Trigger Discipline (Factory New),623325643434400387,25394500306,115.0,100.0,0.0656246393919,999,8.306226,8.425863,-0.0122851993636805,8.43340976770732,8.433234649311741,8.433287184830414,8.537015888019214,8.536838618259234,8.536891799187227,0.9266660020199363,0.9266675247885936,0.9266670679579964,0.9257650792346155,0.9257666207107893,0.9257661582679372,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,10000,1500,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015311859767278217,0.015290776980031623,0.0152971018162056
AUG | Stymphalian (Factory New),752790273124377488,47525270224,300.0,260.88,0.0513716712594,899,15.125535,15.2024445,-0.0467064518217928,15.51169769095119,15.509011908212951,15.509817643034422,16.236194051827816,16.23338282570751,16.234226193543602,0.9482943410301627,0.9483032936392901,0.9483006078565519,0.9458793531605739,0.9458887239143083,0.945885912688188,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,26088,3912,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.02553051452072213,0.025352948389128056,0.025406218228606278
Desert Eagle | Trigger Discipline (Factory New),730276626208379345,48842623693,305.24,265.43,0.00036101700971,361,8.306226,8.425863,-0.0122851993636805,13.199260897792099,13.393808009407527,13.335443875922898,13.361416449374708,13.55835361104196,13.499272462541784,0.9567577614408593,0.956120403586006,0.956311610942462,0.9562265219192284,0.9555813339960623,0.9557748903730121,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,26543,3981,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.5890803955722006,0.6125022374069193,0.6054756848565037
M4A4 | Full Throttle (Battle-Scarred),756177581839443650,49715887249,727.78,632.86,0.87193024158478,527,25.516863,24.987042,-0.0154216499998683,25.43400521210906,25.343322489237934,25.370527306099273,25.826239538585032,25.73415833850075,25.761782698526037,0.9650526186318543,0.9651772204660228,0.9651398399157722,0.9645136723479829,0.9646401957480272,0.9646022387280139,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,63286,9492,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.00324717767583499,-0.00680101275623364,-0.005734862232114045
M4A1-S | Atomic Alloy (Field-Tested),760674020734053870,4191446942,1000.0,869.58,0.26086562871933,825,26.781597,26.251776,-0.0206395922330413,26.582702758684416,26.59231496986505,26.589431306510864,27.131358904075807,27.141169507375665,27.138226326385713,0.9734172972413155,0.973407685030135,0.9734105686934892,0.9728686410959242,0.9728588304926243,0.9728617736736143,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,86958,13042,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007426526555365005,-0.00706761550235221,-0.007175288818256049
M4A1-S | Atomic Alloy (Field-Tested),729150726261240208,14480542540,1349.82,1173.77,0.17660875618458,128,26.781597,26.251776,-0.0206395922330413,27.83629538089782,27.819616592128895,27.82462022875957,28.410825166838045,28.393802134669986,28.3989090443204,0.979377772309717,0.9793901286155717,0.9793864217238153,0.9789521379392526,0.9789647492742217,0.978960965873731,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,117377,17605,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.039381459623106796,0.03875868911509991,0.038945520267501976
Desert Eagle | Trigger Discipline (Factory New),624453518123888214,51157251446,11.84,10.3,0.06823012977839,339,8.306226,8.425863,-0.0122851993636805,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1030,154,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,,,
Desert Eagle | Trigger Discipline (Factory New),622201718392203588,49570937601,12.84,11.18,0.06896816939116,533,8.306226,8.425863,-0.0122851993636805,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1118,166,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,,,
Desert Eagle | Trigger Discipline (Factory New),503982792714324343,38257633287,13.72,11.94,0.06802482157946,391,8.306226,8.425863,-0.0122851993636805,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1194,178,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,,,
M4A1-S | Atomic Alloy (Field-Tested),753923694523456718,40065406450,46.0,40.0,0.37975469231606,526,26.781597,26.251776,-0.0206395922330413,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4000,600,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,,,
AUG | Stymphalian (Factory New),659351907683695742,27203817852,51.38,44.69,0.06992936134338,324,15.125535,15.2024445,-0.0467064518217928,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4469,669,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,,,
M4A1-S | Atomic Alloy (Field-Tested),809092260644353418,5349551968,51.38,44.69,0.15191833674908,749,26.781597,26.251776,-0.0206395922330413,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4469,669,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,,,
M4A4 | Full Throttle (Battle-Scarred),743798298799687535,51036565805,51.38,44.69,0.46047538518906,114,25.516863,24.987042,-0.0154216499998683,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4469,669,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,,,
AUG | Stymphalian (Factory New),648097344297315536,23263701143,53.17,46.24,0.06974097341299,75,15.125535,15.2024445,-0.0467064518217928,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,4624,693,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,,,
M4A1-S | Atomic Alloy (Field-Tested),646969541455546899,10968105299,67.48,58.69,0.15025490522385,16,26.781597,26.251776,-0.0206395922330413,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,5869,879,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,,,
M4A1-S | Atomic Alloy (Field-Tested),798955975019241115,48358383065,91.54,79.6,0.15148395299911,220,26.781597,26.251776,-0.0206395922330413,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,7960,1194,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,,,
