item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),A,521999091298223297,51689170601,4.65,4.05,0.17776592075825,440,2.8623048,2.888169,0.0087034888573396,3.1935170473929175,3.20978013852994,3.204901211188833,3.165722307355209,3.1818438528597346,3.1770073892083768,0.31322214034560913,0.30972470139141084,0.3107739330776703,0.31919950379457873,0.3157325047613474,0.31677260447131683,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,66.92,934,3346,3.65565512014622,0.9630963096309632,0.0168143603726425,,405,60,2003,3.32,3.35,1360,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:32:29.696495+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.4862,4.444,4.28,4.353,4.6,4.802,4.108,4.91,5.505773260220228,11.635682760465412,0.0087868912005953,-0.011455525606469,-0.0094530722484806,-0.0008796005922874,-0.0179027864810866,0.0897523290161328,7,3,2026-05-21T23:32:36.255760+00:00,0.11571522620264524,0.12139704287605561,0.11969249787403251
M4A1-S | Electrum (Minimal Wear),A,503984692769737186,51638742081,5.56,4.84,0.13166727125645,465,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.446431690647482,0.446431690647482,0.446431690647482,0.4486130018489586,0.4486130018489586,0.4486130018489586,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,484,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Field-Tested),A,524250891089676398,51049486558,5.64,4.91,0.30692967772484,97,3.2847534,3.362346,0.0932705741501139,3.428043141926253,3.4302879112638625,3.4296144804625794,3.1083075898674313,3.1103429882800873,3.10973236875629,0.3921909322825792,0.3917929235347761,0.3919123261591171,0.4488816330022285,0.4485207467588498,0.4486290126318634,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,491,73,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.04362267862368407,0.04430606914475295,0.04410105198843228
M4A1-S | Electrum (Minimal Wear),A,490473260194347664,51485354581,5.58,4.86,0.14770796895027,659,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.44841580645161294,0.44841580645161294,0.44841580645161294,0.450589299333371,0.450589299333371,0.450589299333371,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,486,72,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Field-Tested),A,500606359355842997,51016327534,5.56,4.84,0.32782328128815,79,3.2847534,3.362346,0.0932705741501139,3.36553010247232,3.367506065656831,3.366913276701478,3.0516251774952354,3.0534168414590277,3.05287934226989,0.3946888304905899,0.3943334414286275,0.39444005814721617,0.4511465508102094,0.45082430909010285,0.4509209816061348,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,484,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024591405392051815,0.02519296141282047,0.025012494606589872
AK-47 | Midnight Laminate (Field-Tested),A,525376791008542842,50673482076,5.6,4.88,0.31795346736908,188,3.2847534,3.362346,0.0932705741501139,3.392677538711195,3.3861555604321243,3.388112153915845,3.076240556769407,3.0703268871490197,3.0721009880351353,0.3941647252301437,0.39532936420854925,0.3949799725150277,0.4506713291483202,0.4517273415805322,0.4514105378508687,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,488,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.03285608554699876,0.030870554980512128,0.03146621415045812
AK-47 | Midnight Laminate (Field-Tested),A,496103393438039715,51240466817,5.55,4.83,0.36279141902924,517,3.2847534,3.362346,0.0932705741501139,3.3475798351297743,3.3483562724228024,3.3481233412348943,3.0353491418938767,3.0360531604347925,3.035841954872518,0.39683246213877943,0.396692563527423,0.39673453311082985,0.453090244703806,0.45296339451625356,0.4530014495725193,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,483,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.01912668242607634,0.019363058554959525,0.01929214571629457
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233777,51689889115,5.58,4.86,0.33069255948067,735,3.2847534,3.362346,0.0932705741501139,3.364910966836778,3.364951038035284,3.364939016675732,3.0510637889958967,3.0511001227307113,3.051089222610267,0.39696936078193945,0.39696217956356916,0.39696433392908026,0.45321437473191817,0.45320786330990837,0.4532098167365113,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024402917685320852,0.024415116835036704,0.024411457090121946
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233813,51690395499,5.58,4.86,0.33331015706062,352,3.2847534,3.362346,0.0932705741501139,3.3635252352529834,3.3639327127805694,3.363810469522294,3.049807305392541,3.0501767772571755,3.0500659356977855,0.39721769977545096,0.39714467512893026,0.3971665825228864,0.45343955100492095,0.45337333740910835,0.4533932014878521,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.02398104991777573,0.024105101095433727,0.02406788574213633
AK-47 | Midnight Laminate (Field-Tested),A,497229293339765887,51246490133,5.6,4.88,0.32999354600906,470,3.2847534,3.362346,0.0932705741501139,3.3652318250098476,3.3656976635451716,3.365557911984574,3.0513547205429434,3.0517771100506166,3.0516503931983143,0.3990657455339558,0.39898256008121935,0.3990075157170403,0.4551152284744744,0.4550398017766756,0.4550624297860153,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,488,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.024500598738963857,0.024642417158369224,0.024599871632547614
AK-47 | Midnight Laminate (Field-Tested),A,514117791946364655,51324252421,5.57,4.85,0.36996382474899,144,3.2847534,3.362346,0.0932705741501139,3.3465043701475086,3.347679165342158,3.3473267267837628,3.0343739861479855,3.035439207520321,3.03511964110862,0.3991913159519733,0.39898040119530376,0.3990436756223047,0.45522908686750707,0.4550378442512889,0.4550952170361544,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,485,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.01879927124742722,0.019156922203705722,0.01904962691682217
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233957,51663452304,5.58,4.86,0.36277657747269,124,3.2847534,3.362346,0.0932705741501139,3.347582368572422,3.348357840340057,3.348125198809766,3.0353514390408742,3.036054582111505,3.035843639190315,0.4000748443418599,0.39993587090679983,0.3999775629373179,0.45603020805719097,0.45590419675421057,0.4559420001451048,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.019127453699392307,0.019363535886760094,0.019292711230549757
AK-47 | Midnight Laminate (Field-Tested),A,521999091290872133,51684484658,5.58,4.86,0.36364740133286,13,3.2847534,3.362346,0.0932705741501139,3.3474358158324917,3.3482679055517024,3.3480182786359394,3.0352185553591404,3.035973035592496,3.0357466915224895,0.400101108273747,0.3999519882523831,0.3999967242587922,0.4560540223370716,0.4559188108257176,0.4559593742791237,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.01908283764391312,0.019336156422488888,0.01926016078891616
AK-47 | Midnight Laminate (Field-Tested),A,515243691854233993,51687521115,5.58,4.86,0.37211313843727,17,3.2847534,3.362346,0.0932705741501139,3.3462504032016134,3.3475077573978265,3.3471305511389624,3.034143706844949,3.035283786893371,3.0349417628788444,0.40031354781333095,0.40008821552010276,0.4001558152080713,0.4562466475188264,0.4560423320979622,0.45610362672422144,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,486,72,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.018721954348723226,0.019104739307926902,0.0189899038201658
M4A1-S | Electrum (Minimal Wear),A,693135785860007840,51621986041,5.66,4.93,0.13510157167912,841,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.45621204946996463,0.45621204946996463,0.45621204946996463,0.45835482160427743,0.45835482160427743,0.45835482160427743,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,493,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,498355193264534725,51683530080,5.66,4.93,0.11928491294384,538,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.45621204946996463,0.45621204946996463,0.45621204946996463,0.45835482160427743,0.45835482160427743,0.45835482160427743,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,493,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,498355193260616161,51586123279,5.66,4.93,0.11868585646152,680,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.45621204946996463,0.45621204946996463,0.45621204946996463,0.45835482160427743,0.45835482160427743,0.45835482160427743,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,493,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,518621391569602824,51041934760,5.66,4.93,0.12440490722656,468,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.45621204946996463,0.45621204946996463,0.45621204946996463,0.45835482160427743,0.45835482160427743,0.45835482160427743,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,493,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,493851593619975770,51429345727,5.68,4.95,0.13049755990505,528,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.4581267957746479,0.4581267957746479,0.4581267957746479,0.46026202293665663,0.46026202293665663,0.46026202293665663,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,495,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
AK-47 | Midnight Laminate (Field-Tested),A,514117791941069739,51269145693,5.63,4.9,0.37062448263168,627,3.2847534,3.362346,0.0932705741501139,3.346422625952858,3.3476246552572735,3.3472640464659484,3.0342998662813034,3.0353897816223507,3.035062807020036,0.40560876981299143,0.40539526549604377,0.4054593167911281,0.46104798112232614,0.4608543904756037,0.4609124676696206,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,78.9,1023,3945,5.518263805954779,0.9448446182342046,0.0,,490,73,2003,3.81,3.9,2428,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:34:00.959442+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,4.8566,4.859,4.591,4.683,5.018,5.135,4.345,5.657,6.897829757443478,11.201251904624629,0.0761388716768459,-0.0431436094794409,-0.0104733975701717,-0.005254783043617,-0.0455543527034579,0.1663844199830651,7,3,2026-05-21T21:43:35.791080+00:00,0.01877438530175755,0.019140327324807156,0.019030544717892277
M4A1-S | Electrum (Minimal Wear),A,496103393436092331,51677641453,5.69,4.96,0.12110891193151,355,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.45907912126537787,0.45907912126537787,0.45907912126537787,0.46121059583131996,0.46121059583131996,0.46121059583131996,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,496,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,693135346259078504,50876909434,5.72,4.99,0.14109641313553,775,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.46191611888111883,0.46191611888111883,0.46191611888111883,0.46403641438465204,0.46403641438465204,0.46403641438465204,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,499,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,693135346259078036,51354190055,5.72,4.99,0.12305009365082,878,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.46191611888111883,0.46191611888111883,0.46191611888111883,0.46403641438465204,0.46403641438465204,0.46403641438465204,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,499,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
M4A1-S | Electrum (Minimal Wear),A,503984601512629868,51629432041,5.72,4.99,0.14674034714699,216,3.0778398,3.1985394,0.0039404553415061,3.0778398,3.0778398,3.0778398,3.06571170971979,3.06571170971979,3.06571170971979,0.46191611888111883,0.46191611888111883,0.46191611888111883,0.46403641438465204,0.46403641438465204,0.46403641438465204,False,1,spread_hybrid_disc <= 0.12,1.0,178,181,3,1,57.74,374,2887,6.895270340015269,0.9308345413129012,0.0288561345235624,,499,73,2003,3.57,3.71,647,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:39.348258+00:00,ok,,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,8.980367059600727,14.120853031648055,-0.0296335692149109,-0.0385229540918162,-0.0203376042302215,-0.0028998929282883,-0.0367355259068534,0.1540377828523977,7,3,2026-05-21T23:56:28.251710+00:00,0.0,0.0,0.0
