item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),648097416175945676,51192759530,8.67,7.55,0.06172723323107,377,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,755,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.01097170165060899,0.01097164772966945,0.010971663905951312
P90 | Wave Breaker (Factory New),661608215065412236,51041199906,17.1,14.88,0.00229122606106,518,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1488,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.523006111499335,0.4692447901344655,0.4853731865439264
UMP-45 | K.O. Factory (Minimal Wear),641327454631036301,43000553905,17.11,14.89,0.11456896364689,425,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1489,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.021421539580998968,0.020421916354750047,0.020721803322624726
P90 | Wave Breaker (Factory New),788829837593667035,49434738972,17.14,14.91,0.05281963199377,587,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1491,223,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.015302506868246963,0.015337301633378299,0.015326863203838898
Dual Berettas | Melondrama (Minimal Wear),843991971302707422,47232202799,17.25,15.0,0.14938017725945,600,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.00918855036275646,-0.009453676981081148,-0.009374138995583743
UMP-45 | K.O. Factory (Minimal Wear),627827974586006283,49975678342,17.25,15.0,0.13261498510838,25,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010856649623349372,-0.011270978604059607,-0.011146679909846536
UMP-45 | K.O. Factory (Minimal Wear),628957117755267157,51054989000,17.25,15.0,0.08818563818932,806,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.535692322640891,0.5358921022134571,0.5358321683416872
UMP-45 | K.O. Factory (Minimal Wear),666097252893978554,47543720690,17.25,15.0,0.1346340328455,558,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011853983362997566,-0.01224525013740725,-0.012127870105084345
UMP-45 | K.O. Factory (Minimal Wear),759547576278113984,47749431000,17.25,15.0,0.13164408504963,988,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1500,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010373547154521467,-0.010713106140325999,-0.01061123844458464
P90 | Wave Breaker (Factory New),630083017707800598,51058533923,17.26,15.01,0.01866842806339,543,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1501,225,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.25416904156414344,0.26710532847109497,0.2632244423990095
Dual Berettas | Melondrama (Minimal Wear),633457474114312962,49778520243,17.37,15.11,0.09153953194618,635,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1511,226,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.23525498438283213,0.2054851349714109,0.21441608979483728
Dual Berettas | Melondrama (Minimal Wear),780947829185256108,48998881667,17.62,15.33,0.1055992692709,721,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1533,229,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.07226770337175925,0.05189136704173087,0.05800426794073938
P90 | Wave Breaker (Factory New),625579418033033182,50792584157,17.99,15.65,0.00498358393088,944,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1565,234,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.4403150643222165,0.4017707872026914,0.41333407033854896
P90 | Wave Breaker (Factory New),654849572382713053,49912117357,18.0,15.66,0.0220055244863,617,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1566,234,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.21240014944878885,0.21913698195059775,0.2171159322000551
P90 | Wave Breaker (Factory New),655974838502145632,45805762128,18.36,15.98,0.04748551920056,102,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1598,238,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.021747658896268524,0.021573719174009312,0.021625901090687075
P90 | Wave Breaker (Factory New),648096075360191342,44883941204,18.54,16.13,0.06052501872182,245,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1613,241,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.011359754621452164,0.0114406941620075,0.0114164122998409
Dual Berettas | Melondrama (Minimal Wear),751679596838276051,50959761872,18.59,16.18,0.11896520853043,959,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1618,241,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.012066289492084988,0.010058222210974134,0.01066064239530739
P90 | Wave Breaker (Factory New),626701440922723896,43246773545,18.94,16.48,0.01891790516675,734,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,114,352,3.2420405784817605,0.9677453357225676,0.0,,1648,246,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.2517052693426741,0.2643753838446844,0.2605743494940813
UMP-45 | K.O. Factory (Minimal Wear),791081637552104626,49770778532,19.15,16.66,0.1466226875782,476,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1666,249,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.016523147435786242,-0.017350891725341232,-0.017102568438474734
UMP-45 | K.O. Factory (Minimal Wear),641338139684575254,45457761317,19.55,17.0,0.1470790207386,298,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1700,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.016667669801881925,-0.017354844713779752,-0.017148692240210407
Dual Berettas | Melondrama (Minimal Wear),556898911209555937,50149249371,19.58,17.03,0.14361864328384,357,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.006697440677755607,-0.006317238677051091,-0.0064312992772624445
Dual Berettas | Melondrama (Minimal Wear),726898292631032091,48284212378,19.58,17.03,0.13821263611317,393,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.0047831940898273445,-0.004890495718759552,-0.00485830523007989
Dual Berettas | Melondrama (Minimal Wear),624453518133962022,51189300866,19.58,17.03,0.11229810118675,950,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.028558656422468392,0.027984417639091413,0.028156689274104505
UMP-45 | K.O. Factory (Minimal Wear),800088127602170180,43335567352,19.58,17.03,0.13360176980495,709,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011354547486085005,-0.011771670708796719,-0.011646533741983205
UMP-45 | K.O. Factory (Minimal Wear),658226638288913161,50040464611,19.58,17.03,0.12440223991871,968,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.005336663010997564,-0.0065365488249877575,-0.006176583080790699
UMP-45 | K.O. Factory (Minimal Wear),625575540982410260,49710124024,19.58,17.03,0.10352440178394,83,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.1456295692613281,0.07429808866553277,0.09569753284427138
UMP-45 | K.O. Factory (Minimal Wear),642463409072716757,47048960060,19.58,17.03,0.13408353924751,425,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011606079073917338,-0.012008027324519284,-0.0118874428493387
UMP-45 | K.O. Factory (Minimal Wear),622197841276392348,49992559416,20.3,17.66,0.11497120559216,29,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1766,264,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,0.019311862456031392,0.018559282079591077,0.018785056192523172
Dual Berettas | Melondrama (Minimal Wear),631208210993412874,37842687842,20.84,18.13,0.11236062645912,670,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1813,271,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.028361596321422648,0.027740153862995186,0.027926586600523422
Dual Berettas | Melondrama (Minimal Wear),659356343382861226,44649600131,21.28,18.51,0.14565296471119,328,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1851,277,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,-0.007548232596197318,-0.007413061256004207,-0.0074536126580621405
UMP-45 | K.O. Factory (Minimal Wear),653723038681145117,49671695742,21.29,18.52,0.14449493587017,773,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,180,1011,6.284153005464489,0.9378055122204888,0.0,,1852,277,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.01584572421956672,-0.016501148010054287,-0.016304520872908016
Dual Berettas | Melondrama (Minimal Wear),652597772540819138,43534356115,21.4,18.61,0.0810659751296,786,,,0.0203499587786411,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.8809486086948626,220,221,1,2,21.24,201,1062,3.06180782311278,0.9689037591025388,0.0050896996573271,,1861,279,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,10.3207,10.162,9.846,9.991,10.692,10.88,9.431,11.266,6.792174949373593,10.018700281957624,0.0166745762057136,-0.0193714172761415,-0.0734895881968437,-0.0181899652054868,-0.0417622189612152,0.1145434388228177,7,3,2026-04-26T14:36:11.121241+00:00,0.37002934112637853,0.3757837458564648,0.3740574244374389
