item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),643593816551411449,51194081939,4.16,3.62,0.79330044984818,32,,,-0.0497650942461953,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.826541178108641,64,67,3,1,5.76,103,288,5.7993358633776175,0.9418064976794002,0.0,,362,54,2003,,,,,,,,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.216,4.2015,3.957,4.094,4.328,4.492,3.164,4.846,5.550284629981024,12.689753320683112,-0.0911595189611387,-0.0362387494078636,-0.0364669666114136,-0.0099925199816113,-0.0338942715749971,0.1086261980830671,7,3,2026-04-26T16:35:08.309079+00:00,-0.017087171584660287,-0.01705311631976559,-0.017063332899233997
AWP | The End (Minimal Wear),787703937842456666,49931987045,69.12,60.11,0.131118953228,719,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6011,901,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),642464039583321477,50220413540,69.52,60.46,0.14024910330772,610,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6046,906,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),653724940911053149,50551583822,69.69,60.6,0.08622322231531,422,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6060,909,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),654851474815942126,50288524352,69.81,60.71,0.14322391152382,50,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6071,910,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),643591841749081189,50818152726,70.1,60.97,0.09354768693447,269,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6097,913,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),632330940449085548,49439233785,71.0,61.75,0.09703073650599,567,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6175,925,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),659351907673247462,50101565285,71.67,62.33,0.14961889386177,682,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6233,934,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,,,
AWP | The End (Minimal Wear),657100107862084256,50076359804,72.35,62.92,0.1434350758791,955,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6292,943,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.08,63.56,0.12842854857445,524,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6356,952,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),626703977153582962,50607792484,73.72,64.11,0.12138798832893,250,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6411,961,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),644718375661833131,50948460879,75.9,66.0,0.08494289219379,732,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6600,990,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),626702074686661164,50132015969,77.67,67.55,0.13302750885487,240,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6755,1012,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),630081042868590460,50437877607,78.25,68.05,0.10715363919735,885,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6805,1020,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),655974838498070252,50157188189,78.31,68.1,0.14281171560287,28,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6810,1021,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
M4A4 | Desert Storm (Field-Tested),742660515614826562,48270221888,78.49,68.26,0.24561673402786,554,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,6826,1023,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.01874235242993645,-0.018552223193902307,-0.01860926196471255
AWP | The End (Minimal Wear),791079746706203929,49459859103,79.0,68.7,0.13889046013355,272,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6870,1030,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),622199290315008999,50700828343,79.39,69.04,0.08643523603678,307,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6904,1035,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),642463409067032609,49633859740,79.52,69.16,0.14098238945007,150,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6916,1036,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),635710089199444141,50271481346,80.0,69.58,0.08687742054462,753,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633457474142292630,50254518515,80.0,69.58,0.11362992972136,58,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,6958,1042,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),788827947008322398,49498391451,80.5,70.0,0.11525273323059,589,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7000,1050,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),625576990031431298,50682938263,80.87,70.33,0.12118804454803,619,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7033,1054,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),646970175470518240,50996635367,82.12,71.41,0.13116306066513,196,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7141,1071,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),660477807594437875,50165422111,82.91,72.1,0.09977497905493,60,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7210,1081,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),659352538191250255,50218617886,82.94,72.13,0.13613948225975,545,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7213,1081,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),649221341290524620,50316404736,83.2,72.36,0.13603195548058,94,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7236,1084,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650345338955643058,50176663314,83.2,72.36,0.11793844401836,747,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7236,1084,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),653724940918249909,49743666201,83.42,72.55,0.14658007025719,656,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7255,1087,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),639085709371698397,49485156605,83.95,73.0,0.0972848162055,134,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7300,1095,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),625577443226315846,50248784491,84.77,73.72,0.14877462387085,556,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7372,1105,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,,,
AWP | The End (Minimal Wear),626705246082923699,50091682698,85.07,73.99,0.11739608645439,23,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7399,1108,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
M4A4 | Desert Storm (Field-Tested),640213688831278036,50377932514,85.11,74.01,0.33255839347839,639,,,-0.0347217154117612,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.6474457844971495,33,36,3,0,0.3947368421052631,66,15,7.675105822218676,0.9233957752092466,0.0395796424545014,,7401,1110,2003,,,,,,,,,ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.521,12.545,11.584,11.9305,12.871,12.9684,11.042,15.29,7.511380880121396,11.056624870218045,-0.1085829281742683,-0.0248537437669325,-0.0520248864460475,-0.0090951533565991,,0.0944596553390238,7,3,2026-04-26T16:14:32.389598+00:00,-0.029060963748350436,-0.029415834359731198,-0.02930937317631697
Dual Berettas | Switch Board (Factory New),654850387604436017,22362517270,85.59,74.43,0.05359185859561,101,,,0.267631409239037,,,,,,,,,,,,,False,3,"steam_sales_7d_n >= 50, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.7649102065002678,59,61,2,2,1.0666666666666669,43,48,0.254675924885575,0.9973549089777504,0.1790916880891173,,7443,1116,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:49:25.337211+00:00,12.29,,45,False,8,0.2605807923072347,14.11875,19.26875,1/1->1/1,13.3503,12.854,12.82,12.832,13.865,14.461,12.743,14.529,7.73765383549433,12.291858609918878,0.2713900586857531,-0.0745440126883426,-0.0309869786752218,-0.0191750166817173,,0.3056009971177066,7,3,2026-04-26T13:43:15.931292+00:00,-0.0008222636393770571,-0.0008612463811527996,-0.0008495515586200769
AWP | The End (Minimal Wear),627827974609615227,50063567588,88.52,76.99,0.11877361685038,836,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7699,1153,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),811346677271867439,49599216505,89.83,78.12,0.13891537487507,380,,,-0.0484320423492854,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.0,35,36,1,0,5.78,121,289,5.3126889268154285,0.9465813115283233,0.0097654088746265,,7812,1171,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.3822,37.178,35.192,35.879,39.072,39.925,28.604,42.9,8.541498360182134,12.661106087924193,-0.0849343377400984,-0.0019878520154609,-0.0878742382760751,-0.0166826579924482,-0.0516797338091685,0.1855427686179041,7,3,2026-04-26T16:32:50.500249+00:00,0.0,0.0,0.0
