item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Field-Tested),649223316128233888,51196509795,5.49,4.79,0.30619820952415,685,,,0.0524226431833848,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9766116988546292,376,378,2,2,47.16,277,2358,4.034350569998503,0.959441265567149,0.0001741250217656,,479,70,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:13.547421+00:00,5.17,,50,True,8,0.05217506757453,6.83,7.2075,1/1,5.9737,5.942,5.701,5.78,6.136,6.3281,5.444,6.851,5.959455613773706,10.497681503925548,0.0457328670483951,-0.0274343776460626,-0.046804979253112,-0.0141231117326458,-0.0399418847228847,0.1091763886470485,7,3,2026-04-26T14:21:23.138868+00:00,-0.0222754812558734,-0.022694567915172215,-0.022568841917382572
Dual Berettas | Melondrama (Field-Tested),503981618210348697,45331856932,9.38,8.17,0.31077426671982,842,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,817,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.019103055085238487,-0.019534545396512906,-0.019405098303130582
Dual Berettas | Melondrama (Field-Tested),653725574907526672,47551384428,9.38,8.17,0.3438349366188,641,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,817,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02171039113693017,-0.021587483931601852,-0.021624356093200348
Dual Berettas | Melondrama (Field-Tested),789960193666072562,28954729961,9.38,8.17,0.24769680202007,927,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,817,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.0022129643106698627,0.00010575823240305607,0.0007379200558830982
PP-Bizon | Brass (Factory New),660480974343033192,45548422754,9.38,8.17,0.05968363955617,136,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,817,121,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.011828601309961405,0.013894685255432535,0.013274860071791196
Dual Berettas | Melondrama (Field-Tested),645841739310805335,50042394296,9.39,8.18,0.24933433532715,711,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,818,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.0013321080384839405,-0.001162707403658309,-0.00041426277101563403
Dual Berettas | Melondrama (Field-Tested),628957117756673749,47544596129,9.39,8.18,0.33214294910431,974,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,818,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.020860359915175337,-0.020774877037481494,-0.020800521900789643
Dual Berettas | Melondrama (Field-Tested),774190804183974425,43732818861,9.39,8.18,0.27707740664482,459,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,818,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.01141109451737221,-0.011480850727937975,-0.011459923864768245
Dual Berettas | Melondrama (Field-Tested),807970136001764142,42268784603,9.4,8.19,0.3406166434288,282,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02145918506933437,-0.021351443614948926,-0.021383766051264557
Dual Berettas | Melondrama (Field-Tested),640216116819515987,37348666732,9.4,8.19,0.36897188425064,135,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.025181270678236493,-0.025253488309885656,-0.025231823020390905
Dual Berettas | Melondrama (Field-Tested),646971516262717472,49327060549,9.4,8.19,0.22612082958221,240,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.017490640748818922,0.014212527532594232,0.015195961497461639
Dual Berettas | Melondrama (Field-Tested),624452177327290516,50958045651,9.4,8.19,0.23653991520405,916,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.009271577624411838,0.007557420154970492,0.008071667395802895
Dual Berettas | Melondrama (Field-Tested),750545994813081214,48891366106,9.4,8.19,0.36120623350143,958,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,819,121,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.023933152187685026,-0.023681476875698017,-0.02375697946929412
Dual Berettas | Melondrama (Field-Tested),782070662879030138,43653380944,9.43,8.2,0.21578133106232,55,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,820,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.02901278151135093,0.02097375408673199,0.023385462314117672
Dual Berettas | Melondrama (Field-Tested),786576147281069694,49516229289,9.43,8.2,0.36728000640869,840,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,820,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.024903657897575107,-0.024896399278112095,-0.024898576863951
Dual Berettas | Melondrama (Field-Tested),807969426936852702,49442941252,9.43,8.2,0.32991895079613,44,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,820,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02070682738994335,-0.020539496211187065,-0.02058969556481395
PP-Bizon | Brass (Factory New),643591841757857413,46918890786,9.43,8.2,0.05791840702295,592,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,820,123,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.013432632362629251,0.014976352399438059,0.014513236388395417
PP-Bizon | Brass (Factory New),641340041946692222,47648589205,9.43,8.2,0.02100464142859,655,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,820,123,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.09177890142835426,0.08175132152337608,0.08475959549486954
Dual Berettas | Melondrama (Field-Tested),659355074456739437,49813467256,9.44,8.21,0.34234136343002,917,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,821,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.021587319944630923,-0.021471413797387064,-0.021506185641560222
Dual Berettas | Melondrama (Field-Tested),795585237053574210,49427079703,9.45,8.22,0.23273777961731,220,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,822,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.012301414166596393,0.009967861765516513,0.010667927485840478
PP-Bizon | Brass (Factory New),637962342229254557,49226798450,9.45,8.22,0.03880088031292,595,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,822,123,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.03403096000169321,0.03433216693934843,0.03424180485805186
PP-Bizon | Brass (Factory New),789960193675436522,45487110065,9.46,8.23,0.05874390527606,366,,,0.0491545792168582,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5410995137308312,151,153,2,2,2.48,142,124,6.5456893931719256,0.9341696383087112,0.0682914445290683,,823,123,2003,,,,,,,,,ok,,best_deal,2026-04-19T02:52:21.898184+00:00,7.02,,50,True,8,0.0517800958459216,8.91625,9.3825,2/2,7.8968,7.852,7.3351,7.5633,8.085,8.679,6.889,8.921,6.606473508256521,17.01828588795462,-0.0054707298359294,0.0310168826069885,-0.0759486247140931,-0.0220684885633491,-0.043738621453958,0.1737750698146737,7,3,2026-04-26T14:23:05.183848+00:00,0.01267277530846553,0.014406060102172371,0.013886074664060319
Dual Berettas | Melondrama (Field-Tested),660478438115136683,49698418714,9.47,8.24,0.2406310737133,645,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,0.00632530859668566,0.004966617202718442,0.005374224620908607
Dual Berettas | Melondrama (Field-Tested),661603707480594966,49833359208,9.47,8.24,0.28242403268814,42,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.012858171112558981,-0.0128995862661657,-0.012887161720083685
Dual Berettas | Melondrama (Field-Tested),642463409072349377,49875033187,9.47,8.24,0.26641410589218,763,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.008107071324325123,-0.008517502685622435,-0.00839437327723324
Dual Berettas | Melondrama (Field-Tested),630081676859595918,50862813708,9.47,8.24,0.34429338574409,98,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.02174953903790734,-0.021621806616476363,-0.021660126342905654
Dual Berettas | Melondrama (Field-Tested),659355074467392593,43964929609,9.47,8.24,0.27839463949203,291,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.011761833566185188,-0.011852233063367062,-0.011825113214212498
Dual Berettas | Melondrama (Field-Tested),596305411409600893,44922319431,9.47,8.24,0.29565900564194,177,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.016018927720307784,-0.016134218411615546,-0.016099631204223218
Dual Berettas | Melondrama (Field-Tested),649221341291231552,50674483322,9.47,8.24,0.2857152223587,180,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.013739360285224097,-0.013664294604826661,-0.013686814308945893
Dual Berettas | Melondrama (Field-Tested),798961778577356348,49454655666,9.47,8.24,0.35626801848412,640,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.023160788093121866,-0.02273743642220396,-0.022864441923479334
Dual Berettas | Melondrama (Field-Tested),735909296024817637,49210300682,9.47,8.24,0.30269137024879,481,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,824,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.017609570115254877,-0.017914116932081704,-0.017822752887033656
Dual Berettas | Melondrama (Field-Tested),635710542401889013,49978705037,9.48,8.25,0.29335978627205,68,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,825,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.015511258592219693,-0.01554700514046282,-0.015536281175989881
Dual Berettas | Melondrama (Field-Tested),640214142036769912,50566579407,9.48,8.25,0.29021853208542,442,,,0.0554730246704767,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.253619849009207,396,400,4,2,49.1,636,2455,4.261522933722099,0.9576575461186084,0.0039235865440277,,825,123,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,8.0253,8.077,7.735,7.766,8.273,8.3198,7.525,8.841,6.3175208403424135,7.286955004797334,0.0468545498506006,-0.031942714819427,-0.063772130555221,-0.0127397458416034,-0.0354854661465784,0.098025342509809,7,3,2026-04-26T14:18:42.382722+00:00,-0.014824628285245512,-0.014727747410014326,-0.014756811672583683
