item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Chromatic Aberration (Battle-Scarred),523123091064975766,45696147604,4.63,4.03,0.99456346035004,666,2.956743,2.871288,-0.0497650942461953,4.030413504269233,3.790861623013044,3.8627271873899,4.23098741216033,3.979514208956573,4.054956169917699,0.12950032305200154,0.18123939027796032,0.1657176701101728,0.08617982458740181,0.14049369137007062,0.12419953133527017,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,403,60,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.3631260830816993,0.2821072453754161,0.30641289668730104
UMP-45 | Neo-Noir (Field-Tested),514115891819741658,51253846546,15.0,13.05,0.26986309885979,462,4.862389500000001,4.78548,-0.0485464101096521,4.855323341342629,4.854417365989355,4.854689158595337,5.091031859486415,5.0900819022820905,5.090366889443388,0.6763117772438247,0.6763721756007097,0.6763540560936442,0.660597876034239,0.6606612065145273,0.6606422073704408,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1305,195,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.001453227606996809,-0.0016395506798962895,-0.0015836537580264452
Galil AR | Chromatic Aberration (Battle-Scarred),756169800878844394,37863813890,9.08,7.9,0.86687701940536,956,2.956743,2.871288,-0.0497650942461953,2.908672148030052,2.9077233103314564,2.908007961641035,3.053422491608051,3.0524264349119603,3.0527252519207875,0.6796616577059414,0.6797661552498396,0.6797348059866701,0.6637199899110076,0.6638296877850264,0.6637967784228207,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,790,118,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.016258042031366323,-0.016578948413353382,-0.016482676498757263
UMP-45 | Neo-Noir (Field-Tested),738154131437292313,44120529419,14.91,12.98,0.34839648008347,170,4.862389500000001,4.78548,-0.0485464101096521,4.77727178535999,4.778642791303139,4.778231489520195,5.0091911806573455,5.010628744017273,5.010197475009296,0.6795927709349436,0.6795008188260805,0.6795284044587395,0.6640381501906543,0.6639417341370037,0.6639706589530989,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1298,193,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.017505326268084945,-0.017223364910783388,-0.017307953317973856
UMP-45 | Neo-Noir (Field-Tested),726898292627450343,45595655744,14.95,13.0,0.36520087718964,908,4.862389500000001,4.78548,-0.0485464101096521,4.769038791865648,4.7663200732594015,4.767135688841276,5.000558504884397,4.997707802249719,4.9985630130401235,0.6810007497079834,0.6811826037953577,0.6811280475691455,0.6655144812786356,0.6657051637291158,0.6656479589939717,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1300,195,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01919852536172866,-0.019757657575683468,-0.019589917911497026
UMP-45 | Neo-Noir (Field-Tested),733654325857449990,48567213853,15.32,13.33,0.32181319594383,218,4.862389500000001,4.78548,-0.0485464101096521,4.785042353969818,4.784059336650627,4.784354241846384,5.017338982477691,5.016308243196579,5.016617464980912,0.6876604207591503,0.6877245863805074,0.6877053366941003,0.6724974554518479,0.6725647360837742,0.6725445518941964,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1333,199,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01590722956895639,-0.0161093971080213,-0.01604874684630183
AWP | Sun in Leo (Field-Tested),654850840799765165,13524967117,64.2,55.83,0.21758918464184,732,20.235744,20.227198500000004,-0.0404417938828749,20.1889715804899,20.18854818013427,20.188675200240958,21.005449807855292,21.00500928442975,21.00514144145741,0.6855300376870732,0.685536632708189,0.6855346542018543,0.6728123082888584,0.6728191700244588,0.6728171115037787,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,5583,837,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.0023113763205396213,-0.0023322997101430957,-0.0023260226932620533
AWP | Sun in Leo (Field-Tested),747165124788626176,48771709717,65.0,56.53,0.1990275233984,892,20.235744,20.227198500000004,-0.0404417938828749,20.25108159207291,20.249770734045857,20.250163991453974,21.070071659724807,21.06870778824761,21.06911694969077,0.6884448985834937,0.6884650656300637,0.6884590155160928,0.6758450513888492,0.6758660340269598,0.6758597392355266,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,5653,847,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.000757945547883487,0.0006931662135009306,0.0007126000138156976
AWP | Sun in Leo (Field-Tested),769687014595625758,11644807642,65.0,56.53,0.22106936573982,962,20.235744,20.227198500000004,-0.0404417938828749,20.127471995374027,20.125123121048684,20.12582778334629,20.94146306919428,20.939019202177615,20.93975236228262,0.6903465846865534,0.6903827212146356,0.6903718802562109,0.6778236450893187,0.6778612430434213,0.6778499636571904,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,5653,847,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.005350532435376448,-0.005466607946380194,-0.005431785293079069
AK-47 | Cartel (Battle-Scarred),654850840801383653,49649243955,48.42,42.11,0.51629257202148,440,14.903352000000002,15.4929915,-0.0446506328370792,14.492029172274233,14.492029172274233,14.492029172274233,15.13910744590969,15.13910744590969,15.13910744590969,0.7007015866940473,0.7007015866940473,0.7007015866940473,0.6873377231328028,0.6873377231328028,0.6873377231328028,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,4211,631,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.02759934998017693,-0.02759934998017693,-0.027599349980176928
AK-47 | Cartel (Battle-Scarred),623325190229946499,49814751467,48.92,42.55,0.65643531084061,919,14.903352000000002,15.4929915,-0.0446506328370792,14.633133290965638,14.633133290965638,14.633133290965638,15.286511952796586,15.286511952796586,15.286511952796586,0.7008762614275217,0.7008762614275217,0.7008762614275217,0.6875201972036675,0.6875201972036675,0.6875201972036675,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.64,57,82,4.365316080086884,0.9562739390225218,0.0835854583873599,,4255,637,2003,17.44,18.13,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:45.962975+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6137,19.581,18.7248,19.1497,20.0497,20.485,17.002,21.574,4.588629376405278,8.97433936483173,-0.0798717151005514,0.0567368688150216,0.0855489521426335,0.0054500596825333,0.008434188723098,0.1234932526533158,7,3,2026-05-02T03:11:04.407432+00:00,-0.0181314048701503,-0.0181314048701503,-0.0181314048701503
Galil AR | Chromatic Aberration (Battle-Scarred),716761474780868760,34562911379,9.78,8.51,0.91974246501923,95,2.956743,2.871288,-0.0497650942461953,2.9083674917209774,2.9041647777189055,2.9054255919195273,3.053102674049043,3.0486908115885676,3.0500143703267106,0.7026209108669756,0.7030506362250608,0.7029217186176353,0.6878218124694231,0.6882729231504532,0.6881375899461442,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,851,127,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.016361079836503353,-0.017782479668031502,-0.017356059718573055
FAMAS | Eye of Athena (Minimal Wear),726898926426076039,44876032189,28.75,25.0,0.14256550371647,181,8.648045999999999,8.605318500000001,-0.0485030786622844,8.494208705126955,8.490190326201784,8.491395839879335,8.906203978125589,8.901990695451316,8.903254680253596,0.7045492624303669,0.7046890321321119,0.7046471012215884,0.6902189920651969,0.6903655410277802,0.6903215763390054,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,2500,375,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.017788676756927954,-0.01825333419806234,-0.018113936965722027
AWP | Sun in Leo (Field-Tested),752794624309274422,12136660235,68.49,59.57,0.21682494878769,662,20.235744,20.227198500000004,-0.0404417938828749,20.20385056563179,20.205063196855757,20.20469940748857,21.020930525847476,21.02219219805346,21.021813696391668,0.7050102122115376,0.7049925069812271,0.7049978185503202,0.6930802960162437,0.6930618747546582,0.6930674011331337,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,5957,892,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.001576093983409272,-0.0015161687726549858,-0.0015341463358812717
Galil AR | Chromatic Aberration (Battle-Scarred),738157925449048217,45988399776,10.2,8.88,0.48396673798561,942,2.956743,2.871288,-0.0497650942461953,2.9696139312558483,2.967999143543488,2.968483579857196,3.11739704841961,3.1157019006445568,3.1162104449770727,0.7088613792886422,0.709019691809462,0.708972198053216,0.6943728383902343,0.6945390293485729,0.6944891720610713,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,888,132,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,0.004353077442256101,0.003806940117381884,0.0039707813148441495
UMP-45 | Neo-Noir (Field-Tested),633458742586719896,44961902844,17.25,15.0,0.24031181633472,308,4.862389500000001,4.78548,-0.0485464101096521,5.098028344231176,4.9926790397701275,5.024283831108441,5.345519318980853,5.235055683980671,5.268194774480725,0.7044621249721057,0.7105693310278187,0.7087371692111049,0.6901148220880665,0.6965185110735843,0.694597404377929,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1500,225,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,0.04846153197541566,0.026795372886134716,0.033295220612919
AWP | Sun in Leo (Field-Tested),794459337187077973,8745432558,70.0,60.88,0.16431419551373,93,20.235744,20.227198500000004,-0.0404417938828749,20.23274284395505,20.124656333067062,20.15708228633346,21.050991259735493,20.938533536452653,20.972270853437507,0.7109608165149278,0.7125049095276135,0.7120416816238078,0.6992715534323501,0.7008780923363906,0.7003961306651785,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,6088,912,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,-0.00014830964677888577,-0.005489675444250398,-0.0038872657050089436
FAMAS | Eye of Athena (Minimal Wear),628954689751786015,47570034632,30.64,26.65,0.12079507857561,459,8.648045999999999,8.605318500000001,-0.0485030786622844,8.62542853140855,8.603458833203275,8.610049742664858,9.043788369963371,9.02075307375786,9.027663662619513,0.7184912359200865,0.719208262623914,0.7189931546127657,0.7048371941917959,0.7055889988982422,0.7053634574863084,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,2665,399,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,-0.002615327045143932,-0.005155750420005134,-0.0043936234075467725
Galil AR | Chromatic Aberration (Battle-Scarred),733652422952405093,26311534342,10.35,9.0,0.68509393930435,692,2.956743,2.871288,-0.0497650942461953,2.8986206838864,2.898157095626314,2.89829617210434,3.042870815403978,3.0423841566304373,3.0425301542624994,0.7199400305423768,0.719984821678617,0.7199713843377449,0.7060028197677316,0.7060498399390882,0.7060357338876813,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,900,135,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.01965754754931352,-0.019814337726913066,-0.019767300673633203
Galil AR | Chromatic Aberration (Battle-Scarred),752790273147443372,42641842382,10.43,9.08,0.81199240684509,237,2.956743,2.871288,-0.0497650942461953,2.905722514303562,2.9057330672415906,2.9057299013601816,3.05032606908117,3.0503371471871548,3.0503338237553588,0.7214072373630334,0.7214062255760699,0.721406529112159,0.7075430422740968,0.7075419801354598,0.707542298777051,False,1,spread_hybrid_disc <= 0.12,2.826541178108641,64,67,3,1,4.68,91,234,5.591073729246167,0.9434611602753196,0.1076036866359446,,908,135,2003,3.46,3.36,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:59.936630+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1137,4.068,3.838,3.9413,4.2512,4.3904,3.573,5.114,7.533364124753867,13.42830055667646,-0.0905888648244366,0.071340409775364,0.0435200769415724,0.0129453161279304,0.0183069062489149,0.1184331797235021,7,3,2026-05-02T03:21:28.714688+00:00,-0.017255637604092804,-0.01725206849510067,-0.01725313922779831
AWP | Sun in Leo (Field-Tested),801212402305854201,4808647543,72.13,62.73,0.1982616186142,574,20.235744,20.227198500000004,-0.0404417938828749,20.255297793735238,20.25491394344845,20.255029098534486,21.07445837214573,21.07405899826476,21.074178810429053,0.7191834494144567,0.7191887710599134,0.7191871745662763,0.7078267243567762,0.7078322612191216,0.707830600160418,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,6273,940,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0009662997187173893,0.0009473307948770457,0.0009530214720291488
UMP-45 | Neo-Noir (Field-Tested),723518055550236794,47818027975,17.48,15.2,0.32068440318108,438,4.862389500000001,4.78548,-0.0485464101096521,4.785427318825007,4.784183828655416,4.7845568757062935,5.017742635994618,5.0164387788412865,5.016829935987286,0.726234135078661,0.7263052729602164,0.7262839315957499,0.712943785126166,0.7130183764964939,0.7129959990853956,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,1520,228,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015828057619611514,-0.0160837940573426,-0.016007073126023275
AWP | Sun in Leo (Field-Tested),762927089635148067,11378340947,73.4,63.83,0.16277647018433,474,20.235744,20.227198500000004,-0.0404417938828749,20.240929255518385,20.09256148966813,20.137071819423205,21.059508744467912,20.90514072001228,20.951451127348967,0.7242380210419839,0.726259380249753,0.7256529724874223,0.7130857119282301,0.7151888185284431,0.7145578865483793,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,114,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,6383,957,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.0002562423955543981,-0.00707572255963854,-0.004876133073080659
