item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
MP7 | Abyssal Apparition (Minimal Wear),A,527626690810769180,40038009142,11.08,9.64,0.13196448981762,946,5.9255124,5.7616336,0.0243195706681342,5.877902542171235,5.875663879365033,5.876335478206894,5.734954475916496,5.732770256428611,5.7334255222749775,0.46950338067046615,0.46970542605008736,0.46964481243620093,0.4824048306934571,0.48260196241619036,0.4825428228993702,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,964,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.008034724191745007,-0.008412524904169728,-0.008299184690442312
MP7 | Abyssal Apparition (Minimal Wear),A,655978715543590937,51071609544,11.08,9.64,0.13211509585381,331,5.9255124,5.7616336,0.0243195706681342,5.877274396434237,5.875130813314785,5.875773888250621,5.734341606414139,5.732250154315843,5.732877589945333,0.4695600725239858,0.46975353670444175,0.4696954974503049,0.48246014382543867,0.48264890304008634,0.48259227527569204,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,964,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.008140731182296046,-0.0085024860778647,-0.008393959609194104
P2000 | Wicked Sick (Minimal Wear),A,528757662684924136,51151482797,9.06,7.89,0.12911845743656,176,4.6834836,4.614482,0.0075716632665433,4.725715918866964,4.722255222343605,4.723293431300612,4.68993438923596,4.686499895941344,4.687530243929728,0.47839780144956245,0.47877977678326655,0.4786651841831554,0.48234719765607514,0.4827262808011762,0.48261255585764595,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,789,117,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.009017287658904869,0.008278372607860834,0.008500047123174044
MP7 | Abyssal Apparition (Minimal Wear),A,503982792712048531,51005428988,11.04,9.6,0.14340877532959,405,5.9255124,5.7616336,0.0243195706681342,5.846595702495624,5.847417994663683,5.847171307013266,5.704409005140772,5.70521129951634,5.70497061120367,0.47041705593336736,0.4703425729471301,0.4703649178430013,0.4832962857662344,0.48322361417424453,0.4832454156518414,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,960,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.013318122075717092,-0.013179350588535825,-0.013220982034690205
P2000 | Wicked Sick (Minimal Wear),A,538890761875801330,41281264457,9.21,8.01,0.1196953356266,368,4.6834836,4.614482,0.0075716632665433,4.800139126653487,4.7927814823437505,4.794988775636671,4.763794089553908,4.756492154849319,4.758682735260695,0.478812255520794,0.4796111311244571,0.4793714684433582,0.4827585136206398,0.4835513404072401,0.4833134923712601,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,801,120,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.024907854199273268,0.02333687734996021,0.023808170404754126
P2000 | Wicked Sick (Minimal Wear),A,547897961089049508,52433585473,9.66,8.4,0.11000691354275,377,4.6834836,4.614482,0.0075716632665433,5.252922220266306,4.924732166950928,5.023189182945542,5.213148862049107,4.887443753304861,4.985155285928135,0.45621923185649005,0.490193357458496,0.4800011197778943,0.4603365567236949,0.4940534416868674,0.4839383761979156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,840,126,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.12158441640882584,0.05151049679151838,0.07253267267671062
P2000 | Wicked Sick (Minimal Wear),A,502863413633382702,52257443650,9.04,7.87,0.13975167274475,807,4.6834836,4.614482,0.0075716632665433,4.699182429356903,4.6988123012670355,4.698923339693996,4.663601802373756,4.66323447676915,4.663344674450532,0.4801789348056522,0.48021987817842526,0.4802075951665933,0.48411484487015977,0.48415547823350114,0.4841432882244986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,787,117,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0033519556590106523,0.0032729272857998015,0.003296635797763057
MP7 | Abyssal Apparition (Minimal Wear),A,537764861888780995,50384491400,11.11,9.67,0.13445435464382,926,5.9255124,5.7616336,0.0243195706681342,5.869364625923125,5.868557920812202,5.868799932345479,5.726624198125941,5.725837111736971,5.7260732376536625,0.4717043541023289,0.47177696482338416,0.47175518160706753,0.48455227739640494,0.4846231222558982,0.4846018687980501,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,967,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.009475598106397396,-0.00961173909412422,-0.009570896797806172
P2000 | Wicked Sick (Minimal Wear),A,507362392522638315,49825379673,9.26,8.06,0.12000188976526,245,4.6834836,4.614482,0.0075716632665433,4.797218117910143,4.789873553754615,4.792076923001273,4.760895197705167,4.753606244116264,4.755792930192935,0.4819418879146714,0.48273503739151025,0.48249709254845863,0.4858644494918827,0.48665159350796283,0.4864154503031388,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,806,120,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.024284171275873213,0.02271598725244081,0.023186442459470533
P2000 | Wicked Sick (Minimal Wear),A,507362392522638351,49809573022,9.26,8.06,0.12213137745857,71,4.6834836,4.614482,0.0075716632665433,4.777572923284538,4.769657761755975,4.772032310214544,4.741398749878072,4.733543519287304,4.735900088464534,0.48406339921333286,0.4849181682768925,0.4846617375578246,0.48796989742137453,0.4888181944614143,0.4885637053494023,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,806,120,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.020089602381556004,0.018399586529133014,0.01890659128485991
P2000 | Wicked Sick (Minimal Wear),A,634586617401673695,50234986365,9.12,7.94,0.13950264453888,65,4.6834836,4.614482,0.0075716632665433,4.699323868170333,4.698549761984104,4.698781993839973,4.663742170260117,4.662973925345263,4.66320439881972,0.4847232600690424,0.48480814013332185,0.484782676114038,0.48862476203288185,0.48870899941389656,0.48868372819959205,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,794,118,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0033821551484311332,0.0032168708745140945,0.0032664561566892064
P2000 | Wicked Sick (Minimal Wear),A,528755124965019704,51876091288,9.14,7.96,0.13787722587585,128,4.6834836,4.614482,0.0075716632665433,4.699841246360664,4.698075210312231,4.698605021126761,4.664255631037009,4.662502966818852,4.6630287660843,0.4857941743587896,0.48598739493301635,0.4859294287607483,0.4896875677202397,0.4898793252933423,0.48982179802141146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,796,118,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.003492623815457373,0.003115546366433538,0.003228669601140689
P2000 | Wicked Sick (Minimal Wear),A,630082945808908002,50483758657,9.2,8.0,0.12889866530895,476,4.6834836,4.614482,0.0075716632665433,4.726963499082588,4.7235303610464285,4.724560302457276,4.691172523194293,4.687765379723291,4.688787522764592,0.4861996196649361,0.4865727868427795,0.4864608366894264,0.49008994313105503,0.4904602848126858,0.49034918230819646,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,800,120,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.009283666346688707,0.008550635481338907,0.008770544740943848
MP7 | Abyssal Apparition (Minimal Wear),A,655976740732129040,50197598177,11.2,9.75,0.14507307112217,425,5.9255124,5.7616336,0.0243195706681342,5.841426248326331,5.840674844247791,5.840900265471353,5.6993652698774655,5.698632139623513,5.698852078699699,0.4784440849708632,0.4785111746207329,0.478491047725772,0.49112810090379766,0.4911935589621863,0.49117392154466977,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,975,145,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.014190528345475758,-0.014317336632728871,-0.014279294146552936
MP7 | Abyssal Apparition (Minimal Wear),A,550147857377785306,46181308733,11.44,9.96,0.1204057559371,861,5.9255124,5.7616336,0.0243195706681342,5.955200303405699,5.952599441729924,5.953379700232656,5.81037238878413,5.807834778947677,5.808596061898612,0.4794405329190822,0.479667880967664,0.47959967655308955,0.4921003156657229,0.49232213470737085,0.49225558899487654,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,996,148,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.005010183322829496,0.004571257285686093,0.004702935096829114
MP7 | Abyssal Apparition (Minimal Wear),A,527631762762974159,38031551085,11.84,10.3,0.10753618180752,521,5.9255124,5.7616336,0.0243195706681342,6.173715623132442,6.1513641904885965,6.15806962028175,6.023573509750709,6.001765654352579,6.0083080109720175,0.47857131561381405,0.4804591055330577,0.4798927685572847,0.4912522373521361,0.4930941170310321,0.49254155312736336,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,1030,154,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.041887216898312776,0.03811514941536488,0.03924676966024925
P2000 | Wicked Sick (Minimal Wear),A,657104615545232280,47367179124,9.28,8.08,0.12588393688202,562,4.6834836,4.614482,0.0075716632665433,4.745300855572807,4.742500434958449,4.743340561142756,4.70937103539597,4.706591818623509,4.7074255836552465,0.48865292504603375,0.4889546945087877,0.48886416366996155,0.49252467290991697,0.4928241574759149,0.4927343121061156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,808,120,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.01319899050629909,0.012601055111722735,0.01278043573009564
P2000 | Wicked Sick (Minimal Wear),A,519745391313181748,49128008706,9.21,8.01,0.14078487455845,800,4.6834836,4.614482,0.0075716632665433,4.69812785084456,4.699804649987292,4.699301610244472,4.662555208774796,4.664219311759053,4.663720080863776,0.48988839838821285,0.48970633550626586,0.48976095437085,0.4937507916639744,0.4935701073008629,0.49362431260979633,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,801,120,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0031267859771217307,0.0034848098939199382,0.003377402718880476
MP7 | Abyssal Apparition (Minimal Wear),A,537764861908480375,51086066132,11.31,9.84,0.14067722856998,563,5.9255124,5.7616336,0.0243195706681342,5.855922092941373,5.858141053229365,5.857475365142968,5.713508581774997,5.715673577901455,5.715024079063519,0.4822350050449714,0.4820388105013824,0.48209766886445904,0.4948268274292664,0.4946354042527449,0.4946928312057013,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,984,147,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.011744183854653064,-0.011369708174205202,-0.01148205087833956
P2000 | Wicked Sick (Minimal Wear),A,521998076810342274,51215982893,9.24,8.04,0.1453163921833,610,4.6834836,4.614482,0.0075716632665433,4.692058802337338,4.689756504521816,4.690447193866474,4.656532113059219,4.654247247467496,4.654932707145013,0.4922014283184699,0.4924505947487212,0.4923758448196457,0.4960463081104741,0.4962935879364182,0.49621940398863496,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,804,120,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0018309453111651482,0.0013393672440353914,0.0014868406641743185
MP7 | Abyssal Apparition (Minimal Wear),A,547897961127402288,48085219475,11.5,10.0,0.12273402512074,603,5.9255124,5.7616336,0.0243195706681342,5.933741199295684,5.932954180242426,5.933190285958404,5.789435160872994,5.7886672817852185,5.788897645511551,0.4840225044090709,0.4840909408484847,0.4840704099166605,0.49657085557626135,0.4966376276708505,0.4966175960424738,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,1000,150,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.0013887067885782628,0.001255888054917659,0.0012957336750158404
MP7 | Abyssal Apparition (Minimal Wear),A,493851593634379370,51148780527,11.5,10.0,0.12284971773624,789,5.9255124,5.7616336,0.0243195706681342,5.932911519479145,5.932174164550132,5.932395371028836,5.788625658513385,5.787906235739674,5.788122062571788,0.4840946504800744,0.4841587682999886,0.48413953295401424,0.4966412470857926,0.49670380558785443,0.49668503803723585,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,1000,150,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.0012486885487144024,0.0011242512208954863,0.0011615824192411613
