item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Head Shot (Minimal Wear),639087788922978246,50031267325,123.78,107.64,0.11753146350384,381,47.756604800000005,48.4072864,0.0009317828764237,50.78864808794941,50.941003524980346,50.89529689387108,50.74132409534435,50.89353757018793,50.84787352773487,0.5896861521413038,0.5884552954840818,0.5888245524812483,0.590068475558698,0.5888387657926326,0.5892076787224522,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10764,1614,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.06348950685768621,0.06667975536192948,0.0657226808106565
AK-47 | Head Shot (Minimal Wear),739283191589675674,48202095638,118.0,102.61,0.14058075845242,297,47.756604800000005,48.4072864,0.0009317828764237,48.36870367113052,48.37222483691653,48.371168487180725,48.32363454129494,48.32715242611897,48.32609706067176,0.5900957316005888,0.5900658912125718,0.5900748433289769,0.5904776733788564,0.590447860795602,0.5904568045705783,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10261,1539,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.012817051666338628,0.012890783159621288,0.01286866371163649
AWP | Chrome Cannon (Battle-Scarred),649220072827666838,49905140096,55.61,48.37,0.49650454521179,613,22.653993600000003,22.68824,0.0034547283656884,22.82688079683934,22.810409333301525,22.815350772362873,22.748020124250314,22.731605565144804,22.73652993287646,0.5895184176076365,0.589814613679167,0.5897257548577077,0.5909365199739199,0.5912316927684804,0.5911431409301122,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4837,724,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.007631643227767969,0.006904554493275863,0.007122681113623496
AK-47 | Head Shot (Minimal Wear),758422220887862711,44056858603,120.02,104.38,0.13288986682892,194,47.756604800000005,48.4072864,0.0009317828764237,48.651636802530966,48.650678709065915,48.65096613710543,48.606304040448386,48.605346839718415,48.6056339999374,0.5946372537699469,0.5946452365516921,0.5946428417171685,0.5950149638356241,0.59502293917915,0.5950205465760923,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,10438,1564,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01874153337070906,0.018721471361086043,0.01872748996397295
AWP | Chrome Cannon (Battle-Scarred),652597772525857502,50426442114,55.89,48.6,0.63724690675735,353,22.653993600000003,22.68824,0.0034547283656884,22.6502038755607,22.635474151915645,22.63989306900916,22.571953573743173,22.557274737292214,22.561678388227502,0.5947360194031008,0.5949995678669593,0.5949205033278018,0.5961360963724607,0.5963987343479654,0.596319942955314,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,4860,729,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0001672872565527099,-0.0008174915386379177,-0.0006224302540123553
AWP | Chrome Cannon (Battle-Scarred),792206828266527085,37876816088,64.17,55.8,0.99143743515015,797,22.653993600000003,22.68824,0.0034547283656884,25.867196189612617,25.757907419937688,25.790694050840166,25.777832053195535,25.668920846533254,25.701594208531937,0.5968958050551252,0.5985989181870393,0.5980879842474651,0.5982884205517293,0.5999856498903966,0.5994764810887964,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,5580,837,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.1418382403715615,0.13701397973104767,0.13846125792320182
AK-47 | Head Shot (Minimal Wear),649221975264396601,49974397577,138.0,120.0,0.10196562856436,762,47.756604800000005,48.4072864,0.0009317828764237,55.92721077641055,54.32618600815857,54.806493438634156,55.875098759082945,54.275565798294764,54.75542568653121,0.5947303566926772,0.6063319854481263,0.6028514968214916,0.5951079800066453,0.6066987985630814,0.6032215529961507,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12000,1800,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.17108850201198855,0.13756382464103817,0.1476212278523233
AWP | Chrome Cannon (Battle-Scarred),635708640156354295,45508953824,57.5,50.0,0.69785624742508,678,22.653993600000003,22.68824,0.0034547283656884,22.62069348305122,22.620276570631106,22.620401644357138,22.54254513162378,22.54212965952283,22.54225430115311,0.6065966350773702,0.6066038857281547,0.6066017105329193,0.6079557368413255,0.6079629624430812,0.6079607947625546,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,5000,750,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,-0.0014699446612707868,-0.0014883481457723738,-0.0014828271004218975
AK-47 | Head Shot (Minimal Wear),740409725290557745,40521213597,150.0,130.44,0.09586677700281,844,47.756604800000005,48.4072864,0.0009317828764237,58.899714640452835,58.627112735133025,58.708893306728974,58.84483289492462,58.572484995392266,58.65418936525198,0.6073352357303144,0.6091525817657799,0.6086073779551402,0.6077011140338359,0.6095167666973849,0.6089720708983202,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,13044,1956,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.2333312823874119,0.2276231315156856,0.2293355767772035
AWP | Chrome Cannon (Battle-Scarred),644703880466098064,39647813836,59.03,51.34,0.62014323472977,131,22.653993600000003,22.68824,0.0034547283656884,22.66002074137063,22.635575303816214,22.642908935082538,22.58173652494833,22.557375539740445,22.56468383530281,0.6161270414811006,0.6165411603622528,0.6164169246979072,0.6174532182797166,0.6178659064926233,0.6177421000287513,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,5134,769,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.0002660520470274732,-0.0008130264583366719,-0.0004893029067274284
AK-47 | Head Shot (Minimal Wear),653724487701496081,50362608219,133.95,116.49,0.11758834123611,812,47.756604800000005,48.4072864,0.0009317828764237,50.77712091070788,50.92342475273968,50.87953360013014,50.72980765892918,50.87597517754622,50.83212492196111,0.6209248158961711,0.6198325886320293,0.6201602568112718,0.6212780316615962,0.6201868221161162,0.6205141849797602,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,11649,1746,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.06324813339133925,0.06631166444938887,0.06539260513197398
AWP | Chrome Cannon (Battle-Scarred),789960193685612462,50678383509,60.0,52.19,0.5391930937767,384,22.653993600000003,22.68824,0.0034547283656884,22.717426861944507,22.688860760194505,22.697430590719506,22.638944322969095,22.610476909341106,22.619017133429505,0.6213762189675915,0.621852320663425,0.6217094901546749,0.6226842612838484,0.6231587181776482,0.6230163811095082,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,5219,781,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.0028000918100597977,0.0015391175971067707,0.0019174098609926788
AK-47 | Head Shot (Minimal Wear),635712517285224163,51050492597,138.0,120.0,0.11250795423985,289,47.756604800000005,48.4072864,0.0009317828764237,51.737464464244766,51.61188661493586,51.649559969728536,51.689256380787405,51.56379554276814,51.60143379417392,0.6250908372156176,0.6260008216308995,0.625727826306315,0.6254401711537145,0.6263493076611004,0.6260765667088846,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12000,1800,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.08335725876904819,0.08072771988464017,0.08151658154996257
AK-47 | Head Shot (Minimal Wear),743787425084717963,48172328368,129.68,112.78,0.1468810737133,983,47.756604800000005,48.4072864,0.0009317828764237,48.20573411593726,48.170968141476614,48.18139793381481,48.1608168383426,48.126083258221634,48.136503332257924,0.6282716369838275,0.6285397274716487,0.6284593003253023,0.628618007107167,0.6288858477928622,0.6288054955871536,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,11278,1690,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009404548707307893,0.00867656616737977,0.008894960929358207
AK-47 | Head Shot (Minimal Wear),738157925527965797,42666001387,130.0,113.05,0.14667269587517,992,47.756604800000005,48.4072864,0.0009317828764237,48.21030122733554,48.179442530548386,48.188700139584526,48.16537969418468,48.13454975100278,48.14379873395735,0.6291515290204959,0.6293889036111663,0.6293176912339652,0.6294970792755025,0.629734232684594,0.6296630866618665,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,11305,1695,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.009500181791305696,0.008854015739166951,0.009047865554808575
AK-47 | Head Shot (Minimal Wear),646971516245909972,47033573744,144.17,125.38,0.10710725188255,1,47.756604800000005,48.4072864,0.0009317828764237,53.5925131331452,52.97373016521563,53.15936505559449,53.54257654710322,52.92437015054739,53.109832069514134,0.6282686194551904,0.6325606564110728,0.6312730453243081,0.6286149923902113,0.6329030300995533,0.6316166187867508,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12538,1879,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.12220107265969611,0.10924405926812487,0.11313116328559625
AK-47 | Head Shot (Minimal Wear),747164115337321947,47982283576,133.97,116.5,0.14455279707909,144,47.756604800000005,48.4072864,0.0009317828764237,48.27154490749339,48.275602876021985,48.274385485463405,48.226566308530074,48.23062049591308,48.22940423969818,0.6396839224640338,0.6396536323354334,0.6396627193740135,0.640019658815182,0.6399893969104047,0.639998475481838,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,11650,1747,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01078259456780696,0.01086756644856761,0.010842074884339416
AWP | Chrome Cannon (Battle-Scarred),796710427882307328,49494070863,69.23,60.2,0.98689496517181,512,22.653993600000003,22.68824,0.0034547283656884,23.6614610531532,24.841121558070032,24.487223406594982,23.579717132479242,24.755302230787855,24.40262670129527,0.6582195427827069,0.6411798128257976,0.6462917318128705,0.6594003014230934,0.64241943910461,0.647513697800155,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,6020,903,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.04447195805481264,0.09654491815827257,0.0809230301272346
AK-47 | Head Shot (Minimal Wear),805716001607020307,44999737834,138.0,120.0,0.14184615015984,553,47.756604800000005,48.4072864,0.0009317828764237,48.34848681911671,48.35796565001045,48.35512200074233,48.30343652699766,48.31290652567908,48.31006552607466,0.6496486462382847,0.6495799590578952,0.6496005652120121,0.6499750976304517,0.6499064744516009,0.6499270614052561,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12000,1800,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01239372065069204,0.012592202744078865,0.01253265811606282
AK-47 | Head Shot (Minimal Wear),760677926062021221,38329217423,139.7,121.49,0.14779964089394,5,47.756604800000005,48.4072864,0.0009317828764237,48.186318581574724,48.16484074797946,48.17128409805804,48.14141939504252,48.11996157412482,48.12639892040013,0.6550728805900163,0.6552266231354369,0.6551805003718107,0.6553942777734967,0.655547877064246,0.6555017972770212,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,12149,1821,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008997996892248028,0.008548261537626306,0.008683182144012822
AK-47 | Head Shot (Minimal Wear),710006633887079458,47631183324,155.75,135.44,0.10735256969929,836,47.756604800000005,48.4072864,0.0009317828764237,53.466265187284755,52.91128882644408,53.07778173469628,53.41644623691691,52.86198699354609,53.02832476655733,0.6567173984765025,0.6602806495894441,0.6592116742555616,0.6570372633263761,0.6605971942629465,0.6595292149819754,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,13544,2031,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.119557502280496,0.10793656810469211,0.11142284835743327
