item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AWP | Mortis (Factory New),652596508247087744,49939207555,38.72,33.68,0.05644232779741,291,19.2017385,19.3213755,-0.0004850454988203,19.483402496654968,19.480738867556433,19.481537956285994,19.492852833337675,19.490187912257834,19.49098738858179,0.4968129520492002,0.496881744123026,0.4968611065008782,0.49656888343652694,0.4966377088776386,0.496617061245305,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3368,504,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.014668671623403733,0.014529953501680739,0.014571568938197634
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.66,13.62,0.21380171179771,824,7.0329465,7.366220999999999,-8.654459235293843e-05,8.016310734331089,7.81621199596845,7.876241617477241,8.017004502675768,7.8168884468493856,7.876923263597299,0.4881027628141067,0.5008804600275575,0.49704715086352225,0.4880584608763877,0.5008372639304352,0.49700362301422096,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1362,204,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1398225102851398,0.11137088785880127,0.11990637458670282
AK-47 | Nouveau Rouge (Field-Tested),655978715564173325,50859570440,25.54,22.21,0.29119616746902,964,12.442248,12.561885,-0.0171427382581651,12.635047353734723,12.627635621228677,12.629859140980491,12.851646663399318,12.844107873502882,12.846369510471813,0.5052839720542395,0.5055741730137557,0.5054871127259009,0.49680318467504625,0.49709836047365374,0.49700980773407155,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2221,333,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0154955401736667,0.014899849386435357,0.01507855662260476
AK-47 | Nouveau Rouge (Field-Tested),697636400695846084,48968989015,25.68,22.34,0.27979356050491,58,12.442248,12.561885,-0.0171427382581651,12.707352926521809,12.691673509592903,12.696377334671576,12.9251917516953,12.909243546625941,12.91402800814675,0.505165384481238,0.5057759536762888,0.5055927829177735,0.49668256418632006,0.4973036002092702,0.4971172894023852,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2234,334,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.021306835109042164,0.020046659541981728,0.02042471221209986
AK-47 | Nouveau Rouge (Field-Tested),657103274621029644,50748759548,25.44,22.13,0.30417954921722,972,12.442248,12.561885,-0.0171427382581651,12.576641279137228,12.572689125951397,12.573874771907144,12.792239348752311,12.78821944483886,12.789425416012893,0.5056351698452348,0.50579052177864,0.5057439161986186,0.49716040295784947,0.49731841804878696,0.4972710135215058,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2213,331,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.010801366371834667,0.010483726570262558,0.010579018510734192
AK-47 | Nouveau Rouge (Field-Tested),512989991901489239,50964682611,33.35,29.0,0.17265805602074,293,12.442248,12.561885,-0.0171427382581651,16.264933991755537,16.56273658131891,16.4733958044499,16.543759497962533,16.846667239371396,16.75579491694874,0.5122958323311684,0.5033662194507074,0.5060451033148456,0.5039352474374053,0.4948525565405879,0.497577363809633,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2900,435,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.3072343512004856,0.3311691409236426,0.3239887040066955
AK-47 | Nouveau Rouge (Field-Tested),689755100908619553,51093575281,25.57,22.24,0.29237473011017,347,12.442248,12.561885,-0.0171427382581651,12.629318500592573,12.622532102549467,12.624568021962398,12.845819602027232,12.838916866538758,12.840987687185299,0.5060884434652885,0.5063538481599739,0.5062742267515683,0.49762144692893107,0.49789140138682997,0.49781041504946033,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2224,333,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.015035104636442982,0.014489672810690387,0.014653302358416167
AK-47 | Nouveau Rouge (Field-Tested),650346787985722114,50432351024,25.65,22.31,0.29941868782043,11,12.442248,12.561885,-0.0171427382581651,12.595092630748576,12.593105025779106,12.593701307269946,12.811007007054842,12.80898532909362,12.809591832481985,0.5089632502632133,0.5090407397357073,0.5090174928939593,0.5005455357873356,0.5006243536415742,0.5006007082853028,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2231,334,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.012284326011551648,0.012124579559827733,0.012172503495344907
AK-47 | Nouveau Rouge (Field-Tested),646969541455872051,49446612451,25.96,22.59,0.27445167303085,557,12.442248,12.561885,-0.0171427382581651,12.741174348078998,12.730411004951831,12.733640007889981,12.959592965029762,12.948645108728584,12.951929465618939,0.5091997554669108,0.5096143680681113,0.5094899842877512,0.5007860953378367,0.501207815534338,0.5010812994753876,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2259,337,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.024025107687855145,0.023160043502736084,0.023419562758271804
AK-47 | Nouveau Rouge (Field-Tested),622201718385092544,50799482421,26.1,22.7,0.26598796248436,137,12.442248,12.561885,-0.0171427382581651,12.800434018823863,12.791854649174605,12.794428460069382,13.01986850879947,13.011142065261897,13.013759998323168,0.5095619149875915,0.509890626468406,0.5097920130241617,0.5011544632643881,0.5014888097600806,0.501388505811373,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2270,340,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.02878788614596516,0.028098350810448935,0.028305211411103804
AK-47 | Nouveau Rouge (Field-Tested),623325190216936819,50484142580,26.62,23.16,0.24575456976891,437,12.442248,12.561885,-0.0171427382581651,12.965364288165679,12.956382601344355,12.959077107390751,13.187626134579464,13.178490477051845,13.18123117431013,0.5129464955610188,0.513283899273315,0.5131826781596263,0.5045970648166993,0.5049402525525227,0.5048372962317758,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2316,346,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.04204355098577694,0.04132168088470476,0.04153824191502642
AWP | Mortis (Factory New),596305411412493853,44644034677,39.0,33.92,0.06826468557119,13,19.2017385,19.3213755,-0.0004850454988203,19.28808037255384,19.285579811836516,19.28632998005171,19.29743596911943,19.294934195516387,19.295684727597298,0.5054338366011837,0.5054979535426534,0.5054787184602125,0.5051939495097582,0.5052580975508618,0.5052388531385308,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3392,508,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.00449656537890231,0.0043663396330761725,0.004405407356824013
AWP | Mortis (Factory New),724643332699265824,17784148229,39.1,34.0,0.06783807277679,106,19.2017385,19.3213755,-0.0004850454988203,19.293243674489418,19.290189511846663,19.29110576063949,19.30260177549137,19.299546131440774,19.300462824655956,0.5065666579414472,0.5066447695179882,0.5066213360450258,0.5063273203199138,0.5064054697841234,0.5063820249448605,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3400,510,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.004765463006873881,0.004606406437972317,0.004654123408642786
MP7 | Fade (Field-Tested),689755100914202505,46603140816,17.02,14.8,0.2211741656065,78,7.0329465,7.366220999999999,-8.654459235293843e-05,8.069460806617727,8.489122586636967,8.363224052631196,8.070159174813744,8.489857274290662,8.363947844447589,0.5258836188826248,0.5012266400330807,0.5086237336879438,0.5258425866736931,0.5011834738959657,0.5085812077292838,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1480,222,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.14737980825216368,0.20705064180951283,0.1891493917423081
MP7 | Fade (Field-Tested),804589911564122335,47756090319,16.0,13.92,0.15187755227089,923,7.0329465,7.366220999999999,-8.654459235293843e-05,7.948170971370186,7.8245879393309945,7.8616628489427525,7.948858842586856,7.825265115104535,7.862343233349231,0.5032393142893634,0.5109632537918128,0.5086460719410779,0.5031963223383216,0.5109209303059665,0.5086035479156731,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,122,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1392,208,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.13013385945281766,0.11256184578270208,0.11783344988373676
AK-47 | Nouveau Rouge (Field-Tested),630081676872312558,50366030486,26.74,23.26,0.25404861569405,156,12.442248,12.561885,-0.0171427382581651,12.897385959862886,12.887761404971828,12.890648771439144,13.118482471587347,13.10869292547094,13.111629789305862,0.5176744218450677,0.5180343528432375,0.5179263735437867,0.5094060407035397,0.5097721419046021,0.5096623115442833,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2326,348,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.03658004243790081,0.035806504176080486,0.036038565654626584
AWP | Mortis (Factory New),669488905378962399,24974351946,39.45,34.31,0.06483310461044,775,19.2017385,19.3213755,-0.0004850454988203,19.321894978943387,19.320681736484396,19.321045709222094,19.3312669771316,19.330053146194818,19.330417295475854,0.5102181247416125,0.5102488786695971,0.5102396524912016,0.5099805582476147,0.5100113270926536,0.5100020964391418,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,3431,514,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.006257583340351579,0.0061943993500586485,0.006213354547146527
AK-47 | Nouveau Rouge (Field-Tested),654852815704540819,51078744890,26.1,22.7,0.30531519651413,769,12.442248,12.561885,-0.0171427382581651,12.572413105497754,12.567819466284345,12.569197558048367,12.787938692638825,12.783266305870729,12.784668021901158,0.518298348448362,0.5184743499507914,0.5184215495000626,0.5100406631172865,0.5102196817674051,0.5101659761723695,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2270,340,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.01046154243973865,0.010092345553982389,0.010203104619709266
AK-47 | Nouveau Rouge (Field-Tested),630080589658372360,49179271585,26.22,22.8,0.29613193869591,682,12.442248,12.561885,-0.0171427382581651,12.610459908158779,12.60745235283307,12.608354619430783,12.826637721679429,12.823578608619973,12.82449634253781,0.5190518723051571,0.5191665769323772,0.5191321655442112,0.5108071044363299,0.5109237754149514,0.510888774121365,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2280,342,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.013519414510848836,0.013277693294095323,0.013350209659121377
AK-47 | Nouveau Rouge (Field-Tested),652599675014479106,50985590192,26.1,22.7,0.32399252057076,62,12.442248,12.561885,-0.0171427382581651,12.527671568232433,12.518586586477127,12.521312081003721,12.742430162910898,12.73318943969128,12.735961656657167,0.520012583592627,0.5203606671847845,0.5202562421071372,0.5117842849459426,0.5121383356440123,0.5120321204345912,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2270,340,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006865605655218776,0.00613543360308591,0.00635448521872577
AK-47 | Nouveau Rouge (Field-Tested),634585276485709402,50285579904,26.1,22.7,0.33225625753403,78,12.442248,12.561885,-0.0171427382581651,12.519580235113075,12.512863241752525,12.51487833976069,12.734200122185715,12.727367981166102,12.729417623471987,0.5203225963558209,0.5205799524232749,0.5205027456030387,0.5120996121767926,0.5123613800319502,0.5122828496754028,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,286,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,2270,340,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.006215294463916521,0.005675440784697856,0.0058373968884634555
